ID,MedalEarned
44091,1
44597,1
44935,1
45314,1
45391,1
45391,1
45590,1
45709,1
45967,1
45972,1
46056,1
46063,1
46159,1
46180,1
46193,1
46193,1
46209,1
46251,1
46275,1
46277,1
46370,1
46638,1
46638,1
46638,1
46839,1
46861,1
47003,1
47515,1
47515,1
47518,1
47578,1
47664,1
48060,1
48076,1
48143,1
48173,1
48174,1
48536,1
48599,1
48689,1
48696,1
48696,1
48823,1
48851,1
49204,1
49265,1
49448,1
49611,1
49611,1
49611,1
49611,1
49626,1
49708,1
49812,1
50310,1
50834,1
51435,1
51721,1
51754,1
52040,1
52442,1
52585,1
52716,1
52755,1
52899,1
53094,1
53305,1
53478,1
53492,1
53493,1
53904,1
54001,1
54094,1
54164,1
54241,1
54270,1
54919,1
55335,1
55335,1
55355,1
55396,1
55644,1
55653,1
55667,1
55685,1
56064,1
56084,1
56170,1
56712,1
57104,1
57280,1
57370,1
57573,1
58042,1
58067,1
58067,1
58251,1
58343,1
58366,1
58405,1
58429,1
58429,1
58444,1
58614,1
58614,1
58758,1
58788,1
58843,1
58843,1
60400,1
60401,1
60514,1
60544,1
60589,1
60589,1
60594,1
60617,1
60618,1
60619,1
60623,1
60628,1
60756,1
60779,1
60833,1
60941,1
61363,1
61403,1
61457,1
61878,1
61935,1
62173,1
62308,1
62790,1
62796,1
62948,1
62972,1
63392,1
63428,1
63438,1
63456,1
63609,1
63807,1
63875,1
64019,1
64029,1
64326,1
64342,1
64425,1
64428,1
64469,1
64793,1
64805,1
64805,1
65181,1
65295,1
65542,1
65568,1
65789,1
65789,1
65854,1
65854,1
65925,1
66192,1
66747,1
67076,1
67172,1
67233,1
67640,1
68394,1
68525,1
68610,1
68610,1
68695,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69269,1
69854,1
70201,1
70310,1
70477,1
70477,1
70538,1
70538,1
70827,1
71196,1
71298,1
71298,1
71719,1
71969,1
72208,1
72466,1
72466,1
72770,1
72770,1
73383,1
73555,1
73572,1
73758,1
73817,1
73857,1
73857,1
74084,1
74090,1
74297,1
74452,1
74489,1
74659,1
75027,1
75163,1
75187,1
75388,1
75388,1
75633,1
75753,1
75783,1
75800,1
76353,1
76386,1
76433,1
76433,1
76534,1
76534,1
76674,1
76682,1
76686,1
76987,1
77030,1
77152,1
77152,1
77470,1
77470,1
77475,1
77519,1
77519,1
77522,1
77638,1
77654,1
77654,1
77654,1
77761,1
77950,1
78149,1
78347,1
78347,1
78746,1
78746,1
78834,1
78962,1
78964,1
78964,1
78964,1
79106,1
79633,1
79780,1
79915,1
79915,1
79928,1
79928,1
79970,1
79973,1
80204,1
80287,1
80399,1
80399,1
80399,1
80419,1
80831,1
80848,1
80854,1
81312,1
81312,1
81524,1
81759,1
81789,1
81914,1
82131,1
82147,1
82416,1
82541,1
82541,1
82984,1
83080,1
83305,1
83313,1
83453,1
83453,1
83502,1
83514,1
83738,1
84850,1
85178,1
85183,1
85183,1
85264,1
85513,1
85535,1
85567,1
85567,1
86161,1
86581,1
86600,1
86600,1
86823,1
86970,1
87235,1
87455,1
87460,1
87674,1
87787,1
88018,1
88073,1
88073,1
88073,1
88745,1
88881,1
88955,1
89221,1
89553,1
90010,1
90013,1
90034,1
90192,1
90192,1
90331,1
90922,1
91163,1
91787,1
91841,1
91871,1
91875,1
93329,1
93365,1
93486,1
93751,1
93839,1
94122,1
94343,1
94469,1
94531,1
94696,1
94777,1
95110,1
95110,1
95426,1
95562,1
95602,1
96598,1
96614,1
96625,1
96628,1
96644,1
96929,1
97151,1
97270,1
97270,1
97388,1
97661,1
97822,1
97822,1
97832,1
97854,1
97880,1
97925,1
98143,1
98143,1
98608,1
98650,1
99139,1
99583,1
99583,1
99753,1
99753,1
99796,1
100097,1
100254,1
100254,1
100268,1
100388,1
100388,1
100464,1
100537,1
100548,1
100653,1
100682,1
100730,1
101287,1
101290,1
101290,1
101292,1
101412,1
101412,1
101439,1
101483,1
101577,1
101660,1
101888,1
102963,1
103041,1
103120,1
103266,1
103273,1
103274,1
103528,1
103528,1
103597,1
103672,1
103686,1
103723,1
103792,1
103864,1
103917,1
104098,1
104345,1
104352,1
104586,1
104592,1
105164,1
105164,1
105188,1
105393,1
105429,1
105429,1
105429,1
105434,1
105434,1
105437,1
105457,1
105640,1
106265,1
106561,1
106561,1
106726,1
106908,1
107033,1
107151,1
107617,1
107643,1
107643,1
107891,1
108072,1
108072,1
108127,1
108127,1
108227,1
108738,1
109360,1
109634,1
109824,1
110125,1
110213,1
110260,1
110388,1
110396,1
110475,1
110477,1
110477,1
110757,1
110868,1
111505,1
111568,1
112011,1
112387,1
112403,1
112418,1
112543,1
112772,1
112800,1
112880,1
112966,1
113380,1
113459,1
113722,1
113752,1
113753,1
114588,1
114611,1
115115,1
115171,1
115470,1
115509,1
115992,1
116102,1
116102,1
116191,1
116331,1
116641,1
117747,1
117950,1
118133,1
118133,1
118133,1
118133,1
118215,1
118215,1
118220,1
118596,1
118596,1
118633,1
118780,1
118855,1
118855,1
118855,1
118855,1
118870,1
118870,1
118937,1
119106,1
119147,1
119229,1
119268,1
119268,1
119667,1
119676,1
119808,1
119808,1
119898,1
119898,1
119943,1
119949,1
119949,1
120054,1
120134,1
120203,1
120312,1
120312,1
120441,1
120451,1
120562,1
120633,1
120780,1
120781,1
121078,1
121412,1
121580,1
121637,1
121660,1
121660,1
122581,1
122606,1
122666,1
123034,1
123034,1
123088,1
123155,1
123205,1
123648,1
123788,1
124002,1
124089,1
124241,1
124241,1
125359,1
125422,1
126277,1
126301,1
126475,1
126777,1
126777,1
126777,1
127190,1
127553,1
127580,1
127973,1
127973,1
128033,1
128112,1
128283,1
128646,1
128675,1
128757,1
128757,1
128757,1
128773,1
128815,1
128997,1
129022,1
129205,1
129329,1
129338,1
129409,1
129521,1
130043,1
130471,1
130471,1
130547,1
130582,1
130657,1
130657,1
130695,1
130704,1
130714,1
130734,1
131145,1
131230,1
131283,1
131283,1
131336,1
131541,1
131638,1
131761,1
131761,1
131847,1
132776,1
132785,1
132960,1
133202,1
133205,1
133219,1
133222,1
133512,1
134278,1
134278,1
134278,1
134712,1
134843,1
134948,1
135042,1
135095,1
135164,1
135313,1
135544,1
101552,0
45157,0
10162,0
78371,0
4490,0
118543,0
88087,0
54162,0
3716,0
78317,0
100501,0
47042,0
24390,0
90271,0
111641,0
28428,0
120187,0
81884,0
106120,0
72180,0
118248,0
23668,0
112699,0
10785,0
70785,0
34389,0
9055,0
84019,0
26825,0
111606,0
33827,0
50313,0
12961,0
89091,0
57879,0
57100,0
36204,0
9844,0
118520,0
105397,0
6264,0
111008,0
65938,0
40969,0
1697,0
66744,0
57420,0
134782,0
14464,0
83820,0
119102,0
47221,0
92316,0
54395,0
77527,0
75516,0
90091,0
4439,0
124044,0
5034,0
97478,0
31141,0
88210,0
24108,0
25679,0
81324,0
79979,0
107651,0
83834,0
59118,0
82136,0
4041,0
41465,0
112189,0
127824,0
72981,0
117004,0
39470,0
107552,0
81288,0
129544,0
132641,0
121696,0
75657,0
48882,0
78515,0
56952,0
46810,0
28834,0
28185,0
33911,0
7773,0
82652,0
93050,0
81282,0
109933,0
126744,0
22907,0
120193,0
119795,0
125579,0
38630,0
46315,0
5702,0
105394,0
8794,0
97883,0
70477,0
74925,0
41295,0
55883,0
117810,0
122042,0
57829,0
62791,0
26659,0
128890,0
11070,0
104544,0
45055,0
3550,0
30530,0
46193,0
17697,0
2080,0
62932,0
79626,0
90412,0
38664,0
24870,0
75027,0
38715,0
54148,0
103752,0
58212,0
3300,0
22907,0
88371,0
16876,0
98974,0
37966,0
106642,0
29716,0
109056,0
64777,0
38273,0
8463,0
118385,0
97598,0
44091,0
93140,0
52086,0
1836,0
555,0
128257,0
101187,0
21466,0
9292,0
49448,0
129958,0
127488,0
129736,0
1182,0
118562,0
129523,0
36011,0
35942,0
44935,0
80957,0
111567,0
75439,0
36245,0
92744,0
45185,0
80061,0
91805,0
23394,0
24206,0
48135,0
119106,0
117176,0
76167,0
25690,0
134898,0
115029,0
110874,0
120185,0
92710,0
97854,0
119186,0
103250,0
81141,0
57263,0
359,0
126427,0
313,0
115401,0
90741,0
95043,0
38934,0
69154,0
110380,0
26194,0
15607,0
65966,0
37654,0
106237,0
44091,0
74430,0
81524,0
82970,0
127127,0
123347,0
89427,0
59697,0
58670,0
44935,0
7856,0
128112,0
12961,0
108491,0
33612,0
3340,0
127246,0
124910,0
49795,0
42530,0
125305,0
123996,0
110598,0
65533,0
45942,0
98718,0
131111,0
63371,0
62078,0
97128,0
2896,0
12012,0
135110,0
55950,0
11543,0
66626,0
55831,0
5086,0
8161,0
80399,0
51723,0
92359,0
117667,0
72189,0
21313,0
52584,0
20851,0
127458,0
135313,0
119156,0
134397,0
47369,0
1014,0
112609,0
10658,0
36902,0
60116,0
119540,0
18216,0
64805,0
132490,0
57316,0
61248,0
78189,0
44029,0
118508,0
32045,0
64687,0
103606,0
11611,0
91,0
115380,0
44486,0
86615,0
81924,0
10018,0
55360,0
46604,0
59151,0
78692,0
59581,0
90330,0
78210,0
11632,0
86738,0
10742,0
1901,0
122069,0
34650,0
42695,0
923,0
27232,0
106298,0
91189,0
134841,0
22170,0
93785,0
1856,0
119552,0
69083,0
90619,0
103937,0
83421,0
128457,0
121730,0
116191,0
90421,0
92988,0
14783,0
72912,0
22919,0
79496,0
113787,0
107665,0
23573,0
9644,0
120876,0
83897,0
44696,0
118637,0
58909,0
78227,0
108328,0
77053,0
17287,0
129060,0
82495,0
77470,0
1857,0
102072,0
1983,0
74084,0
75387,0
95344,0
59581,0
29336,0
93785,0
122676,0
22593,0
13162,0
2506,0
27104,0
19974,0
94664,0
5803,0
29431,0
97181,0
56487,0
91994,0
11838,0
101470,0
5059,0
87163,0
73313,0
130698,0
114865,0
99705,0
2159,0
46648,0
8511,0
29372,0
20943,0
3512,0
103549,0
60546,0
76687,0
98506,0
117202,0
111977,0
6905,0
116641,0
684,0
73041,0
108633,0
79802,0
2352,0
98557,0
48602,0
120064,0
116670,0
101536,0
57471,0
88216,0
93678,0
91024,0
34336,0
114710,0
24393,0
18112,0
59004,0
75379,0
6389,0
18294,0
5159,0
114718,0
73794,0
31403,0
116069,0
84602,0
128263,0
69746,0
42790,0
20094,0
88346,0
75779,0
54646,0
6309,0
68546,0
14523,0
110318,0
28359,0
17694,0
87455,0
123538,0
98572,0
75800,0
99065,0
4115,0
121740,0
133129,0
65181,0
24497,0
82285,0
123436,0
122079,0
96922,0
29498,0
6662,0
78535,0
8385,0
46383,0
41094,0
96440,0
6264,0
38187,0
82386,0
39473,0
11138,0
38691,0
90224,0
46913,0
19782,0
32023,0
9931,0
101597,0
52820,0
58241,0
122527,0
16448,0
49923,0
35746,0
17435,0
83833,0
59658,0
6380,0
31040,0
100464,0
105186,0
33324,0
40142,0
63740,0
17385,0
22356,0
118460,0
99740,0
2923,0
36778,0
27313,0
66612,0
51740,0
18633,0
29701,0
80791,0
92920,0
5760,0
26685,0
83951,0
69769,0
71609,0
127020,0
117589,0
84745,0
84377,0
95182,0
107151,0
8243,0
54009,0
91227,0
40207,0
11611,0
61760,0
20851,0
57391,0
29324,0
99493,0
106265,0
33455,0
45563,0
9222,0
54926,0
118436,0
40446,0
46902,0
35310,0
38219,0
59541,0
128690,0
90786,0
112148,0
113513,0
44991,0
42888,0
69693,0
6523,0
108481,0
95665,0
15862,0
2239,0
42469,0
17103,0
38188,0
56761,0
55320,0
29606,0
134457,0
34336,0
135095,0
46957,0
50196,0
16418,0
111212,0
123196,0
100759,0
16296,0
97742,0
57157,0
120382,0
81854,0
64317,0
6025,0
122605,0
90589,0
67431,0
98749,0
134719,0
27134,0
94182,0
72907,0
81524,0
96614,0
101192,0
32515,0
100658,0
91847,0
40609,0
87456,0
55414,0
33323,0
9519,0
48275,0
104036,0
41694,0
75233,0
109325,0
78753,0
17698,0
130254,0
43524,0
100189,0
55950,0
74965,0
66556,0
31420,0
19635,0
28124,0
93663,0
84386,0
100181,0
122525,0
92083,0
37278,0
75861,0
111118,0
30212,0
98375,0
63779,0
35621,0
57291,0
2923,0
20412,0
133037,0
88470,0
22710,0
42157,0
39472,0
115173,0
22727,0
94885,0
51740,0
32799,0
81052,0
34336,0
83019,0
108796,0
99861,0
16112,0
81759,0
25173,0
126563,0
55644,0
96619,0
10781,0
81278,0
59068,0
74220,0
111319,0
15488,0
107148,0
104901,0
51632,0
24510,0
24750,0
74705,0
75657,0
52584,0
58196,0
110868,0
64948,0
119734,0
133193,0
98531,0
126432,0
43861,0
124005,0
126950,0
80433,0
2834,0
126095,0
15095,0
126095,0
57858,0
53940,0
128010,0
127596,0
63803,0
36124,0
2080,0
12457,0
87268,0
121590,0
95012,0
82136,0
85770,0
97680,0
81953,0
30629,0
23924,0
72522,0
34569,0
60847,0
114225,0
71609,0
134384,0
29712,0
3636,0
21844,0
26019,0
66669,0
32230,0
97861,0
70249,0
114406,0
37741,0
117950,0
15870,0
28740,0
69154,0
39565,0
55335,0
8034,0
10585,0
127441,0
65327,0
18251,0
98718,0
71896,0
133843,0
37939,0
104552,0
20770,0
64463,0
7098,0
54917,0
74049,0
111210,0
57370,0
59343,0
26742,0
78593,0
97430,0
58181,0
55294,0
2200,0
23963,0
5065,0
28860,0
92359,0
52592,0
119930,0
53562,0
17225,0
39641,0
125338,0
76895,0
76386,0
1856,0
96412,0
22382,0
56266,0
25883,0
100730,0
108733,0
92134,0
78152,0
49030,0
58325,0
103381,0
122679,0
22247,0
18383,0
85323,0
9486,0
33255,0
122068,0
28842,0
28061,0
26048,0
29593,0
36601,0
111034,0
8830,0
127973,0
76125,0
2984,0
131519,0
24040,0
2698,0
12398,0
82671,0
5150,0
58177,0
42127,0
85215,0
101413,0
6123,0
125027,0
38932,0
16312,0
114675,0
83767,0
118955,0
52490,0
1180,0
55465,0
122103,0
48001,0
20061,0
130773,0
59112,0
593,0
60597,0
118664,0
124787,0
59981,0
34657,0
108602,0
12158,0
87206,0
24708,0
52585,0
120668,0
76895,0
34345,0
97458,0
2670,0
101552,0
119183,0
57104,0
96802,0
85747,0
72693,0
81861,0
14732,0
85178,0
40051,0
101743,0
19247,0
40034,0
15385,0
28719,0
102981,0
9970,0
2967,0
29716,0
77688,0
88544,0
32980,0
76073,0
104802,0
21169,0
65327,0
91631,0
114351,0
82770,0
87957,0
31738,0
110557,0
103215,0
17548,0
81399,0
125916,0
24719,0
30128,0
101421,0
69122,0
15488,0
114979,0
81060,0
8761,0
9719,0
54652,0
31854,0
89607,0
102332,0
14768,0
126563,0
87020,0
103685,0
18251,0
113603,0
4874,0
132388,0
120776,0
117317,0
112403,0
88447,0
115990,0
22323,0
63428,0
60774,0
125923,0
132654,0
112311,0
54419,0
41274,0
57839,0
54985,0
78022,0
55354,0
59713,0
9367,0
68542,0
49776,0
83454,0
61366,0
83501,0
19635,0
76595,0
74137,0
22248,0
2019,0
40105,0
34250,0
95817,0
69183,0
87583,0
22409,0
347,0
95191,0
16607,0
94369,0
60611,0
88783,0
121475,0
15366,0
96330,0
72001,0
32244,0
2127,0
32862,0
35965,0
24687,0
18171,0
60592,0
99569,0
55527,0
53722,0
62173,0
24145,0
70233,0
6688,0
23025,0
95232,0
74241,0
127583,0
9237,0
103120,0
69344,0
74634,0
12857,0
59981,0
19572,0
72068,0
104412,0
109197,0
102199,0
83835,0
59852,0
80249,0
32764,0
101706,0
89930,0
23623,0
83391,0
41356,0
92188,0
109,0
17548,0
91295,0
81087,0
133717,0
75567,0
95382,0
16555,0
103215,0
10594,0
61133,0
120354,0
108957,0
73984,0
30689,0
130596,0
35338,0
86639,0
78087,0
3631,0
106329,0
92409,0
14020,0
