ID,MedalValue
73447,0
73468,0
73472,0
73510,0
73537,0
73657,0
73684,0
73746,0
73758,0
73872,0
73987,0
74084,0
74137,0
74194,0
74220,0
74220,0
74237,0
74237,0
74245,0
74333,0
74352,0
74376,0
74387,0
74512,0
74520,0
74573,0
74589,0
74651,0
74651,0
74679,0
74705,0
74768,0
74842,0
75027,0
75182,0
75255,0
75388,0
75619,0
75631,0
75633,0
75657,0
75663,0
75701,0
75764,0
75766,0
75858,0
75907,0
75925,0
76096,0
76126,0
76332,0
76571,0
76667,0
76691,0
76748,0
76818,0
77060,0
77126,0
77170,0
77189,0
77275,0
77518,0
77521,0
77577,0
77578,0
77603,0
77680,0
77771,0
77844,0
77899,0
78240,0
78330,0
78416,0
78483,0
78693,0
78746,0
78874,0
79015,0
79147,0
79150,0
79150,0
79294,0
79390,0
79461,0
79542,0
79660,0
79766,0
79780,0
79787,0
79793,0
79793,0
79867,0
79912,0
79915,0
79928,0
79957,0
79971,0
79979,0
80064,0
80253,0
80369,0
80399,0
80664,0
80672,0
80791,0
80853,0
80854,0
80874,0
81052,0
81103,0
81143,0
81145,0
81278,0
81330,0
81406,0
81710,0
81733,0
81738,0
81759,0
81824,0
81949,0
81953,0
81976,0
82136,0
82211,0
82245,0
82422,0
82487,0
82566,0
82623,0
82628,0
82783,0
82783,0
82834,0
82834,0
83014,0
83063,0
83080,0
83189,0
83211,0
83268,0
83380,0
83419,0
83454,0
83508,0
83540,0
83633,0
83677,0
83779,0
83847,0
83848,0
83897,0
84000,0
84005,0
84062,0
84227,0
84298,0
84421,0
84467,0
84549,0
84559,0
84745,0
84745,0
84804,0
84849,0
84879,0
84912,0
84932,0
84934,0
85197,0
85212,0
85264,0
85270,0
85293,0
85323,0
85332,0
85449,0
85550,0
85845,0
85975,0
86192,0
86195,0
86233,0
86353,0
86418,0
86576,0
86613,0
86615,0
86629,0
86636,0
86729,0
86738,0
86823,0
86962,0
86970,0
87020,0
87236,0
87241,0
87275,0
87343,0
87450,0
87477,0
87583,0
87662,0
87674,0
87769,0
87917,0
88190,0
88267,0
88326,0
88346,0
88416,0
88416,0
88470,0
88684,0
88725,0
88778,0
88778,0
88811,0
88826,0
88955,0
89043,0
89085,0
89090,0
89091,0
89323,0
89490,0
89491,0
89639,0
89660,0
89667,0
89667,0
89679,0
89679,0
89729,0
89797,0
89854,0
89958,0
90028,0
90035,0
90109,0
90113,0
90247,0
90271,0
90331,0
90404,0
90421,0
90522,0
90619,0
90786,0
90799,0
90889,0
90958,0
91044,0
91190,0
91234,0
91239,0
91464,0
91631,0
91756,0
91815,0
91875,0
91998,0
92066,0
92083,0
92134,0
92148,0
92172,0
92218,0
92534,0
92660,0
92739,0
92971,0
92985,0
92988,0
93044,0
93182,0
93288,0
93329,0
93391,0
93547,0
93623,0
93705,0
93785,0
93859,0
94013,0
94085,0
94423,0
94480,0
94511,0
94627,0
94736,0
94776,0
94777,0
94788,0
94788,0
94789,0
94868,0
95009,0
95045,0
95052,0
95110,0
95130,0
95146,0
95191,0
95303,0
95343,0
95429,0
95637,0
95664,0
95694,0
95982,0
96040,0
96212,0
96334,0
96412,0
96456,0
96457,0
96474,0
96622,0
96685,0
96705,0
96826,0
96934,0
96944,0
96946,0
96980,0
97133,0
97240,0
97430,0
97458,0
97590,0
97645,0
97772,0
97822,0
97880,0
98046,0
98143,0
98165,0
98251,0
98259,0
98266,0
98269,0
98319,0
98386,0
98432,0
98462,0
98527,0
98574,0
98650,0
98756,0
99072,0
99192,0
99212,0
99212,0
99296,0
99513,0
99612,0
99705,0
99739,0
99740,0
99803,0
100139,0
100317,0
100544,0
100643,0
100761,0
100883,0
101112,0
101120,0
101181,0
101187,0
101370,0
101379,0
101464,0
101542,0
101660,0
101706,0
101769,0
101827,0
101841,0
101888,0
102036,0
102039,0
102072,0
102165,0
102165,0
102266,0
102391,0
102420,0
102455,0
102460,0
102565,0
102856,0
102868,0
102905,0
102918,0
102919,0
102923,0
102924,0
103354,0
103408,0
103460,0
103493,0
103606,0
103630,0
103723,0
103752,0
103895,0
103917,0
104271,0
104342,0
104343,0
104404,0
104447,0
104462,0
104496,0
104514,0
104648,0
104732,0
104852,0
105065,0
105139,0
105174,0
105174,0
105193,0
105304,0
105359,0
105407,0
105508,0
105524,0
105528,0
105640,0
105716,0
105799,0
105813,0
105943,0
105954,0
106245,0
106268,0
106331,0
106334,0
106372,0
106420,0
106520,0
106564,0
106635,0
106730,0
106731,0
106954,0
106992,0
107130,0
107348,0
107482,0
107686,0
107810,0
107902,0
107991,0
108024,0
108084,0
108127,0
108227,0
108274,0
108276,0
108280,0
108408,0
108497,0
108505,0
108509,0
108509,0
108567,0
108571,0
108587,0
108656,0
108730,0
108829,0
108957,0
109056,0
109133,0
109171,0
109221,0
109313,0
109325,0
109372,0
109470,0
109597,0
109633,0
109757,0
109845,0
109850,0
109989,0
110125,0
110131,0
110155,0
110229,0
110437,0
110515,0
110639,0
110647,0
110652,0
110694,0
110746,0
110873,0
110979,0
110983,0
111008,0
111009,0
111009,0
111034,0
111060,0
111099,0
111108,0
111108,0
111326,0
111382,0
111445,0
111521,0
111606,0
111615,0
111695,0
111846,0
112054,0
112079,0
112097,0
112097,0
112124,0
112124,0
112196,0
112236,0
112321,0
112345,0
112441,0
112443,0
112535,0
112772,0
112826,0
112848,0
112981,0
113052,0
113111,0
113208,0
113214,0
113250,0
113255,0
113256,0
113390,0
113459,0
113488,0
113519,0
113526,0
113709,0
113753,0
113791,0
113835,0
113945,0
113961,0
113976,0
114055,0
114093,0
114121,0
114181,0
114240,0
114241,0
114397,0
114546,0
114773,0
114821,0
115029,0
115150,0
115157,0
115188,0
115442,0
115457,0
115467,0
115470,0
115650,0
115732,0
115732,0
115734,0
115858,0
116031,0
116066,0
116102,0
116188,0
116191,0
116206,0
116253,0
116343,0
116343,0
116365,0
116381,0
116411,0
116592,0
116618,0
116670,0
116860,0
116931,0
117087,0
117180,0
117287,0
117312,0
117317,0
117344,0
117470,0
117589,0
117648,0
117695,0
117751,0
117810,0
117863,0
117950,0
117976,0
118083,0
118664,0
118739,0
118874,0
118988,0
119006,0
119080,0
119147,0
119186,0
119229,0
119238,0
119462,0
119533,0
119579,0
119612,0
119648,0
119707,0
119784,0
119799,0
119853,0
119914,0
119931,0
119943,0
120067,0
120134,0
120302,0
120318,0
120354,0
120354,0
120362,0
120450,0
120615,0
120707,0
120737,0
120783,0
120795,0
120876,0
120984,0
121106,0
121247,0
121356,0
121495,0
121595,0
121800,0
122018,0
122042,0
122139,0
122160,0
122244,0
122273,0
122527,0
122554,0
122609,0
122732,0
122771,0
122958,0
122968,0
123040,0
123077,0
123077,0
123243,0
123447,0
123457,0
123457,0
123709,0
123716,0
123746,0
123777,0
124005,0
124005,0
124013,0
124042,0
124050,0
124147,0
124212,0
124857,0
125027,0
125082,0
125279,0
125338,0
125489,0
125643,0
125660,0
125757,0
125759,0
125791,0
125908,0
126194,0
126194,0
126275,0
126301,0
126427,0
126554,0
126563,0
126708,0
126717,0
126765,0
126780,0
126796,0
126830,0
127056,0
127286,0
127411,0
127458,0
127824,0
127858,0
127921,0
127946,0
128117,0
128154,0
128245,0
128257,0
128280,0
128647,0
128717,0
128764,0
128806,0
128890,0
128985,0
129205,0
129312,0
129315,0
129329,0
129360,0
129419,0
129419,0
129523,0
129544,0
129544,0
129650,0
129730,0
129736,0
129760,0
129761,0
129924,0
129958,0
130046,0
130052,0
130151,0
130165,0
130279,0
130286,0
130312,0
130418,0
130418,0
130547,0
130582,0
130618,0
130640,0
130690,0
130697,0
130790,0
130806,0
130886,0
131052,0
131085,0
131104,0
131283,0
131283,0
131453,0
131658,0
131953,0
132127,0
132127,0
132139,0
132371,0
132397,0
132622,0
132651,0
132714,0
132717,0
132762,0
133124,0
133211,0
133252,0
133430,0
133445,0
133543,0
133543,0
133621,0
133623,0
133753,0
133753,0
133753,0
134084,0
134195,0
134364,0
134856,0
134960,0
135092,0
86,1
379,1
416,1
416,1
454,1
519,1
519,1
527,1
807,1
807,1
1270,1
1323,1
1561,1
1569,1
1569,1
1569,1
1673,1
1734,1
1734,1
2349,1
2387,1
2440,1
2469,1
2469,1
2715,1
2760,1
2892,1
2942,1
2998,1
2998,1
3102,1
3512,1
3768,1
3828,1
3925,1
3925,1
4059,1
4059,1
4094,1
4517,1
4617,1
4667,1
4736,1
4736,1
4925,1
5150,1
5159,1
5456,1
5482,1
5482,1
5540,1
5561,1
5578,1
5611,1
5991,1
6025,1
6123,1
6164,1
6389,1
6440,1
6448,1
6471,1
6594,1
6602,1
6602,1
6602,1
6617,1
6662,1
6810,1
6890,1
6912,1
6912,1
6932,1
6944,1
7038,1
7038,1
7038,1
7038,1
7219,1
7280,1
7280,1
7280,1
7430,1
7605,1
7784,1
7784,1
7927,1
7936,1
7968,1
7968,1
8058,1
8148,1
8243,1
8243,1
8267,1
8385,1
8385,1
8417,1
8556,1
8736,1
8752,1
8752,1
8794,1
8820,1
8900,1
9026,1
9038,1
9122,1
9185,1
9185,1
9237,1
9343,1
9487,1
9487,1
9490,1
9634,1
9638,1
9848,1
9998,1
10156,1
10158,1
10654,1
10798,1
11143,1
11143,1
11145,1
11340,1
11380,1
11467,1
11467,1
11616,1
11673,1
11684,1
11864,1
11977,1
11988,1
11988,1
11988,1
12023,1
12071,1
12086,1
12189,1
12244,1
12244,1
12882,1
12884,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13131,1
13197,1
13197,1
13197,1
13365,1
13387,1
13404,1
13406,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
13797,1
14010,1
14010,1
14025,1
14128,1
14172,1
14510,1
14544,1
14760,1
14760,1
14810,1
15001,1
15001,1
15075,1
15097,1
15197,1
15309,1
15460,1
15488,1
15526,1
15559,1
15669,1
15704,1
15730,1
15780,1
15907,1
15930,1
15975,1
16059,1
16209,1
16437,1
16557,1
16557,1
16617,1
16677,1
16698,1
16721,1
16819,1
16973,1
17070,1
17070,1
17174,1
17213,1
17267,1
17300,1
17378,1
17478,1
17478,1
17602,1
17606,1
17618,1
17697,1
17737,1
17750,1
18258,1
18290,1
18404,1
18455,1
18471,1
18471,1
18481,1
18485,1
18655,1
18656,1
18665,1
18665,1
18683,1
18740,1
18805,1
18842,1
19065,1
19169,1
19457,1
19630,1
20133,1
20182,1
20464,1
20746,1
21313,1
21313,1
21313,1
21406,1
21550,1
21550,1
21780,1
21851,1
21876,1
21881,1
21947,1
21954,1
21954,1
21990,1
21990,1
21990,1
22002,1
22085,1
22157,1
22162,1
22207,1
22207,1
22207,1
22209,1
22275,1
22418,1
22676,1
22676,1
22698,1
22699,1
22700,1
22700,1
22700,1
22710,1
22737,1
22737,1
22821,1
22821,1
22847,1
23109,1
23195,1
23233,1
23482,1
23661,1
23668,1
23711,1
23723,1
23723,1
23723,1
23735,1
23735,1
23963,1
23974,1
24043,1
24075,1
24108,1
24229,1
24619,1
24635,1
24678,1
24678,1
24684,1
24687,1
24689,1
24731,1
24731,1
25055,1
25111,1
25111,1
25111,1
25157,1
25157,1
25157,1
25228,1
25284,1
25284,1
25542,1
25546,1
25631,1
25635,1
25669,1
25686,1
25686,1
25686,1
25694,1
25717,1
25919,1
26135,1
26135,1
26374,1
26375,1
26509,1
26509,1
26830,1
27183,1
27193,1
27232,1
27366,1
27381,1
27776,1
27812,1
27926,1
27978,1
28124,1
28539,1
28539,1
28544,1
28753,1
28811,1
28811,1
28819,1
28959,1
29075,1
29105,1
29164,1
29233,1
29304,1
29319,1
29336,1
29366,1
29473,1
29499,1
29499,1
29655,1
29666,1
29692,1
29929,1
29947,1
29966,1
29992,1
30062,1
30097,1
30097,1
30135,1
30313,1
30402,1
30541,1
30551,1
30623,1
30661,1
30678,1
31001,1
31019,1
31049,1
31122,1
31197,1
31205,1
31205,1
31251,1
31487,1
31487,1
31498,1
31503,1
31503,1
31503,1
31503,1
31552,1
31636,1
31701,1
31740,1
31759,1
31759,1
31815,1
31856,1
31890,1
31890,1
31940,1
32217,1
32339,1
32482,1
32631,1
32631,1
32862,1
32964,1
33177,1
33457,1
33457,1
33497,1
33507,1
33507,1
33537,1
33547,1
33547,1
33547,1
33557,1
33557,1
33557,1
33557,1
33557,1
33557,1
33557,1
33557,1
33597,1
33598,1
33606,1
33690,1
33723,1
34012,1
34012,1
34151,1
34208,1
34418,1
34638,1
34814,1
35075,1
35268,1
35268,1
35418,1
35611,1
35717,1
35717,1
35982,1
35992,1
35992,1
36039,1
36062,1
36325,1
36356,1
36401,1
36404,1
36415,1
36424,1
36766,1
36880,1
36911,1
36933,1
36933,1
36933,1
36994,1
36996,1
36996,1
37026,1
37034,1
37083,1
37083,1
37204,1
37216,1
37216,1
37413,1
37413,1
38252,1
38252,1
38252,1
38583,1
38590,1
38712,1
38730,1
38737,1
38753,1
38764,1
38858,1
38860,1
38860,1
38860,1
38860,1
39015,1
39029,1
39035,1
39035,1
39035,1
39035,1
39035,1
39066,1
39066,1
39156,1
39290,1
39291,1
39291,1
39390,1
39508,1
39535,1
39535,1
39535,1
39535,1
39780,1
39944,1
40155,1
40215,1
40265,1
40377,1
40677,1
40817,1
40969,1
40969,1
41133,1
41405,1
41433,1
41634,1
41634,1
41788,1
41788,1
41799,1
41810,1
41810,1
41926,1
42211,1
42289,1
42293,1
42296,1
42532,1
42533,1
42662,1
42668,1
42668,1
42669,1
42669,1
42993,1
43065,1
43065,1
43490,1
43716,1
43716,1
43949,1
44060,1
44091,1
44201,1
44210,1
44473,1
44597,1
44773,1
44773,1
44773,1
44993,1
44998,1
45004,1
45105,1
45105,1
45134,1
45278,1
45308,1
45388,1
45388,1
45391,1
45806,1
45912,1
45949,1
45967,1
45972,1
45983,1
46029,1
46094,1
46159,1
46180,1
46251,1
46275,1
46277,1
46317,1
46370,1
46370,1
46564,1
46638,1
46638,1
46638,1
46774,1
46846,1
46861,1
47003,1
47220,1
47255,1
47299,1
47394,1
47439,1
47464,1
47472,1
47515,1
47515,1
47515,1
47518,1
47578,1
47608,1
47619,1
47664,1
47664,1
48060,1
48076,1
48143,1
48173,1
48426,1
48484,1
48536,1
48552,1
48552,1
48560,1
48588,1
48599,1
48631,1
48631,1
48631,1
48636,1
48689,1
48696,1
48696,1
48823,1
48851,1
49018,1
49126,1
49185,1
49204,1
49265,1
49328,1
49368,1
49448,1
49526,1
49611,1
49611,1
49626,1
49812,1
49910,1
49972,1
50016,1
50208,1
50258,1
50258,1
50258,1
50310,1
50685,1
50834,1
51254,1
51403,1
51435,1
51469,1
51525,1
51632,1
51708,1
51754,1
52369,1
52442,1
52585,1
52607,1
52607,1
52755,1
52899,1
53090,1
53094,1
53098,1
53189,1
53192,1
53305,1
53478,1
53492,1
53493,1
53825,1
53904,1
53958,1
53958,1
53966,1
53966,1
53970,1
54001,1
54094,1
54160,1
54164,1
54269,1
54270,1
54297,1
54652,1
54697,1
54919,1
55243,1
55335,1
55335,1
55342,1
55351,1
55361,1
55361,1
55365,1
55420,1
55422,1
55430,1
55430,1
55430,1
55444,1
55501,1
55601,1
55653,1
55667,1
55688,1
55696,1
55729,1
55815,1
56064,1
56084,1
56170,1
56170,1
56327,1
56327,1
56712,1
56989,1
57263,1
57275,1
57280,1
57280,1
57370,1
57374,1
57573,1
57773,1
57856,1
57950,1
58042,1
58046,1
58046,1
58067,1
58067,1
58251,1
58283,1
58343,1
58405,1
58429,1
58429,1
58429,1
58444,1
58566,1
58573,1
58614,1
58688,1
58788,1
58796,1
58839,1
58839,1
58843,1
58843,1
58846,1
58857,1
58959,1
59323,1
59637,1
60449,1
60467,1
60492,1
60544,1
60560,1
60589,1
60589,1
60589,1
60594,1
60594,1
60596,1
60610,1
60617,1
60618,1
60619,1
60623,1
60624,1
60649,1
60686,1
60746,1
60756,1
60779,1
60833,1
60835,1
60939,1
60941,1
60954,1
60954,1
61238,1
61238,1
61309,1
61363,1
61388,1
61457,1
61554,1
61878,1
61879,1
61935,1
62104,1
62160,1
62160,1
62160,1
62173,1
62530,1
62530,1
62790,1
62796,1
62815,1
62830,1
62830,1
62932,1
62972,1
63017,1
63392,1
63428,1
63456,1
63549,1
63609,1
63659,1
63659,1
63807,1
63882,1
64019,1
64019,1
64151,1
64342,1
64425,1
64428,1
64607,1
64700,1
64793,1
64805,1
64805,1
65024,1
65252,1
65286,1
65286,1
65402,1
65562,1
65568,1
65654,1
65654,1
65668,1
65789,1
65789,1
65797,1
65854,1
65854,1
65957,1
65978,1
66002,1
66192,1
66200,1
66212,1
66320,1
66349,1
66654,1
66731,1
66731,1
66763,1
66782,1
66790,1
66874,1
66916,1
66916,1
66929,1
67170,1
67172,1
67233,1
67233,1
67307,1
67308,1
67589,1
67605,1
67640,1
67787,1
68394,1
68416,1
68431,1
68431,1
68470,1
68525,1
68610,1
68647,1
68647,1
68647,1
68647,1
68647,1
68647,1
68695,1
68787,1
69187,1
69209,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69254,1
69259,1
69259,1
69259,1
69269,1
69693,1
69699,1
69726,1
69773,1
69786,1
69800,1
69800,1
69800,1
69800,1
69800,1
69800,1
69823,1
69823,1
69854,1
70034,1
70063,1
70063,1
70072,1
70072,1
70095,1
70144,1
70201,1
70310,1
70414,1
70477,1
70477,1
70532,1
70785,1
70785,1
70827,1
70896,1
71154,1
71186,1
71196,1
71196,1
71202,1
71237,1
71298,1
71298,1
71615,1
71686,1
71719,1
71750,1
71757,1
71791,1
71878,1
72278,1
72314,1
72337,1
72343,1
72360,1
72371,1
72466,1
72466,1
72466,1
72484,1
72605,1
72770,1
72872,1
72883,1
73004,1
73021,1
73383,1
73462,1
73555,1
73758,1
73758,1
73810,1
73817,1
73817,1
73857,1
74084,1
74084,1
74090,1
74297,1
74452,1
74659,1
74768,1
75009,1
75027,1
75163,1
75163,1
75187,1
