ID,MedalEarned
60514,1
60514,1
60544,1
60589,1
60589,1
60594,1
60594,1
60596,1
60610,1
60617,1
60619,1
60623,1
60624,1
60686,1
60790,1
60833,1
60939,1
61457,1
61878,1
61935,1
62104,1
62173,1
62530,1
62790,1
62796,1
62932,1
62932,1
62932,1
62948,1
62972,1
63392,1
63428,1
63438,1
63456,1
63549,1
63609,1
63875,1
63882,1
64019,1
64029,1
64326,1
64342,1
64425,1
64428,1
64469,1
64700,1
64805,1
64805,1
65024,1
65181,1
65295,1
65542,1
65568,1
65789,1
65789,1
66349,1
66654,1
66747,1
66747,1
67233,1
67233,1
67787,1
68525,1
68610,1
68610,1
68695,1
68787,1
69209,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69259,1
69259,1
69269,1
70144,1
70310,1
70477,1
70538,1
70538,1
70653,1
70785,1
71196,1
71237,1
71298,1
71298,1
71719,1
71757,1
71969,1
72208,1
72466,1
72466,1
72605,1
72770,1
73383,1
73555,1
73572,1
73758,1
73817,1
73817,1
73857,1
73857,1
73857,1
74084,1
74090,1
74297,1
74452,1
74489,1
74659,1
75027,1
75163,1
75163,1
75187,1
75189,1
75633,1
75753,1
75783,1
75800,1
76156,1
76200,1
76353,1
76386,1
76433,1
76433,1
76534,1
76674,1
76682,1
76686,1
76686,1
76946,1
76960,1
76987,1
77030,1
77405,1
77475,1
77519,1
77522,1
77638,1
77654,1
77654,1
77654,1
77761,1
77818,1
77950,1
77950,1
78149,1
78155,1
78347,1
78347,1
78746,1
78746,1
78746,1
78834,1
78964,1
78964,1
78964,1
79106,1
79633,1
79774,1
79780,1
79880,1
79915,1
79915,1
79928,1
79970,1
80287,1
80399,1
80399,1
80399,1
80428,1
80831,1
80848,1
80854,1
81060,1
81312,1
81524,1
81550,1
81550,1
81596,1
81759,1
81789,1
81861,1
81914,1
82147,1
82245,1
82268,1
82416,1
82416,1
82541,1
82541,1
82709,1
83080,1
83313,1
83453,1
83502,1
83502,1
83514,1
83742,1
83775,1
83925,1
84850,1
85178,1
85183,1
85183,1
85513,1
85535,1
85567,1
85698,1
85913,1
86174,1
86319,1
86581,1
86592,1
86600,1
86600,1
86823,1
86915,1
87235,1
87455,1
87460,1
87629,1
87674,1
87787,1
88018,1
88073,1
88073,1
88745,1
88748,1
89221,1
89483,1
90010,1
90034,1
90101,1
90192,1
90331,1
90922,1
91361,1
91841,1
91841,1
91871,1
91875,1
92134,1
92710,1
92988,1
93329,1
93329,1
93486,1
93751,1
93839,1
94343,1
94459,1
94531,1
94650,1
94941,1
95110,1
95232,1
95488,1
95562,1
95663,1
96598,1
96614,1
96625,1
96644,1
96929,1
97151,1
97270,1
97388,1
97661,1
97822,1
97822,1
97822,1
97854,1
97880,1
98143,1
98650,1
99139,1
99583,1
99583,1
99753,1
99796,1
100097,1
100254,1
100254,1
100268,1
100388,1
100464,1
100548,1
100548,1
100653,1
100682,1
100682,1
101287,1
101290,1
101412,1
101474,1
101483,1
101577,1
101660,1
101888,1
102439,1
102963,1
103120,1
103266,1
103273,1
103274,1
103274,1
103528,1
103528,1
103597,1
103672,1
103685,1
103686,1
103686,1
103792,1
103820,1
104592,1
105164,1
105164,1
105188,1
105393,1
105429,1
105429,1
105434,1
105457,1
105640,1
106726,1
107033,1
107033,1
107077,1
107151,1
107643,1
107643,1
107733,1
107842,1
108072,1
108072,1
108227,1
108276,1
108738,1
109018,1
109331,1
109360,1
109404,1
109634,1
109997,1
109997,1
110125,1
110213,1
110260,1
110260,1
110260,1
110388,1
110477,1
110477,1
110554,1
110584,1
110647,1
110757,1
110868,1
111505,1
111568,1
111662,1
112011,1
112011,1
112207,1
112331,1
112387,1
112403,1
112543,1
112543,1
112800,1
112880,1
113459,1
113722,1
113753,1
113888,1
114565,1
114588,1
114611,1
114710,1
115470,1
115697,1
116191,1
116331,1
116641,1
117552,1
117747,1
118133,1
118133,1
118215,1
118215,1
118220,1
118510,1
118596,1
118596,1
118633,1
118855,1
118870,1
118937,1
118937,1
119147,1
119147,1
119268,1
119667,1
119676,1
119799,1
119808,1
119808,1
119898,1
119898,1
119900,1
119943,1
119949,1
119949,1
120054,1
120134,1
120201,1
120203,1
120312,1
120451,1
120562,1
120780,1
120781,1
121580,1
121660,1
121660,1
121754,1
122374,1
122393,1
122439,1
122581,1
122609,1
122666,1
123034,1
123088,1
123088,1
123155,1
123205,1
123628,1
123648,1
123788,1
124002,1
124089,1
124089,1
124241,1
124241,1
124804,1
125325,1
125359,1
125943,1
126277,1
126301,1
126334,1
126777,1
126777,1
126777,1
126777,1
126950,1
127190,1
127553,1
127973,1
127973,1
128033,1
128033,1
128039,1
128112,1
128675,1
128757,1
128757,1
128757,1
128773,1
128997,1
129022,1
129022,1
129205,1
129329,1
129329,1
129329,1
129409,1
129521,1
129523,1
129523,1
129659,1
129704,1
129759,1
130043,1
130278,1
130471,1
130547,1
130657,1
130657,1
130695,1
130704,1
130704,1
130714,1
130725,1
130734,1
130734,1
131145,1
131230,1
131283,1
131283,1
131283,1
131336,1
131541,1
131541,1
131638,1
131761,1
131847,1
132276,1
132469,1
132774,1
132776,1
132887,1
132960,1
132960,1
132960,1
133202,1
133205,1
133219,1
133222,1
133222,1
133512,1
134278,1
134278,1
134712,1
134843,1
134948,1
135042,1
135095,1
135313,1
135313,1
135409,1
135544,1
97993,0
105690,0
109504,0
8427,0
70471,0
74212,0
32328,0
108938,0
58615,0
36202,0
83246,0
17943,0
34968,0
64566,0
70477,0
109329,0
29498,0
118460,0
37310,0
122527,0
115381,0
91118,0
52589,0
96614,0
9608,0
107590,0
46277,0
57812,0
126717,0
120055,0
97480,0
110771,0
120295,0
105702,0
38730,0
117543,0
117458,0
21628,0
36898,0
129761,0
60592,0
28185,0
59401,0
106331,0
42230,0
51888,0
83633,0
112176,0
23498,0
91406,0
89085,0
34508,0
39035,0
35330,0
5513,0
27313,0
67175,0
75701,0
42533,0
130052,0
74194,0
16237,0
86113,0
80957,0
57924,0
68852,0
115858,0
49815,0
53927,0
44446,0
71678,0
119701,0
83839,0
111009,0
58360,0
78432,0
49264,0
112041,0
15637,0
22579,0
116369,0
113521,0
45533,0
120807,0
82422,0
22342,0
98843,0
113521,0
42101,0
101192,0
251,0
102905,0
40610,0
30930,0
106885,0
4866,0
17618,0
58042,0
53439,0
25679,0
22961,0
8143,0
28823,0
134069,0
23175,0
34638,0
69154,0
63763,0
99692,0
101711,0
31064,0
120776,0
90111,0
79880,0
58333,0
3162,0
47838,0
75771,0
5006,0
31738,0
88848,0
100181,0
27240,0
92930,0
20207,0
57912,0
48365,0
41783,0
63416,0
54311,0
99244,0
65869,0
32303,0
75560,0
133252,0
25635,0
63917,0
91001,0
121604,0
5258,0
68527,0
81978,0
804,0
133893,0
13343,0
67082,0
32000,0
77612,0
36356,0
72411,0
14786,0
23099,0
74245,0
36482,0
50067,0
24930,0
109886,0
100502,0
124212,0
73691,0
28533,0
91875,0
93705,0
59118,0
78242,0
101711,0
90741,0
117855,0
130052,0
33864,0
127127,0
19432,0
51482,0
8603,0
32198,0
75051,0
95969,0
24555,0
130618,0
38273,0
103560,0
31420,0
53483,0
55438,0
9719,0
44537,0
78418,0
115858,0
135220,0
97229,0
13056,0
23969,0
83642,0
44447,0
134633,0
3550,0
48682,0
8198,0
47970,0
64316,0
132388,0
38911,0
11711,0
46483,0
89199,0
86823,0
123168,0
22698,0
39371,0
61718,0
18070,0
11910,0
63532,0
106420,0
17697,0
58462,0
65680,0
83951,0
125013,0
40265,0
99343,0
130582,0
90799,0
30904,0
69228,0
100464,0
59581,0
72801,0
103528,0
80170,0
21342,0
18643,0
62353,0
90269,0
11683,0
2760,0
42837,0
102332,0
36880,0
35942,0
1373,0
69746,0
28750,0
86609,0
7952,0
125279,0
126978,0
37517,0
25635,0
90035,0
122042,0
109933,0
42303,0
121670,0
590,0
12034,0
53722,0
46426,0
79059,0
134380,0
78022,0
22907,0
109633,0
555,0
83642,0
27450,0
4517,0
43629,0
82187,0
112820,0
16721,0
43067,0
99705,0
10170,0
28938,0
4636,0
114921,0
129147,0
42982,0
54180,0
130120,0
85212,0
1720,0
83405,0
112097,0
22431,0
84879,0
37959,0
44597,0
132322,0
25710,0
117730,0
10689,0
75176,0
10129,0
93288,0
82244,0
64319,0
88445,0
7294,0
75907,0
48275,0
66744,0
46097,0
113694,0
3448,0
115029,0
126194,0
12717,0
131904,0
110490,0
56913,0
39924,0
71688,0
30920,0
39573,0
101470,0
27344,0
36258,0
18772,0
75523,0
83820,0
21720,0
77060,0
109078,0
122551,0
4490,0
126384,0
34004,0
6196,0
16407,0
75562,0
74465,0
79979,0
2281,0
59550,0
81274,0
84164,0
101997,0
18711,0
75516,0
78555,0
108129,0
41454,0
72758,0
16028,0
83520,0
40013,0
68852,0
85687,0
71935,0
122771,0
131762,0
69418,0
10043,0
18711,0
90421,0
92066,0
120678,0
64687,0
104496,0
130640,0
14167,0
75846,0
70701,0
66184,0
23068,0
132641,0
64463,0
59794,0
100488,0
112604,0
123443,0
125885,0
5065,0
46097,0
108059,0
33612,0
79914,0
33306,0
65978,0
51723,0
66556,0
91239,0
17782,0
10260,0
19868,0
11369,0
116191,0
76894,0
48592,0
119018,0
10785,0
6190,0
81524,0
48683,0
68153,0
88745,0
102264,0
3512,0
53152,0
122629,0
12351,0
49795,0
71588,0
56016,0
42119,0
57649,0
109142,0
10782,0
88100,0
8526,0
4866,0
112277,0
45290,0
104312,0
87632,0
58614,0
106237,0
95431,0
31064,0
31552,0
18,0
59546,0
92359,0
28090,0
116059,0
83421,0
104231,0
92562,0
127583,0
87459,0
23731,0
28860,0
22955,0
69450,0
27649,0
67502,0
8463,0
30128,0
63059,0
75484,0
121512,0
110658,0
78248,0
51966,0
8636,0
82767,0
112842,0
109272,0
6523,0
22481,0
46332,0
48096,0
46089,0
36531,0
14013,0
71969,0
3051,0
100502,0
41235,0
84884,0
123252,0
923,0
127643,0
105437,0
103895,0
5583,0
56465,0
104430,0
129730,0
19036,0
36656,0
78696,0
98536,0
135117,0
102170,0
25394,0
33215,0
115390,0
100853,0
12827,0
2127,0
84849,0
61685,0
78227,0
26659,0
49858,0
70332,0
20540,0
94369,0
56825,0
69664,0
132868,0
90010,0
1658,0
125660,0
53514,0
672,0
55615,0
10658,0
91334,0
51754,0
62791,0
38583,0
28345,0
25980,0
109372,0
125628,0
122068,0
52678,0
87278,0
117179,0
29336,0
57674,0
43833,0
53626,0
12558,0
103759,0
545,0
30313,0
116206,0
52151,0
65024,0
35471,0
44114,0
13594,0
20094,0
56384,0
129138,0
104621,0
77425,0
39030,0
79793,0
57280,0
59581,0
86952,0
40101,0
88445,0
78022,0
104929,0
81746,0
9525,0
129312,0
1734,0
67006,0
71714,0
6778,0
643,0
43833,0
128945,0
8136,0
104954,0
62508,0
132093,0
12221,0
22011,0
65057,0
102972,0
20956,0
86970,0
109171,0
72905,0
113332,0
121696,0
135095,0
87283,0
274,0
55727,0
122323,0
123162,0
33688,0
96843,0
89140,0
9671,0
85371,0
122282,0
40290,0
57034,0
131912,0
15907,0
113248,0
17449,0
47821,0
114717,0
123797,0
2170,0
53151,0
109112,0
119546,0
98143,0
127583,0
39470,0
125359,0
126708,0
129521,0
125909,0
112536,0
29164,0
101888,0
13543,0
44467,0
83454,0
56247,0
11208,0
53324,0
60546,0
42023,0
8152,0
32814,0
67351,0
132199,0
15613,0
85371,0
41519,0
81949,0
100682,0
63328,0
2201,0
22218,0
99253,0
6234,0
4997,0
38934,0
53113,0
18190,0
107033,0
14449,0
58271,0
25004,0
104557,0
94424,0
33566,0
18633,0
13913,0
120286,0
126301,0
91875,0
117758,0
106268,0
108481,0
110789,0
1711,0
125279,0
101290,0
51757,0
24117,0
628,0
64832,0
88745,0
64609,0
101671,0
63282,0
40154,0
32198,0
63163,0
46909,0
118189,0
71645,0
123416,0
33003,0
6759,0
35095,0
90114,0
82245,0
12946,0
51807,0
134528,0
95324,0
89085,0
39039,0
115447,0
24206,0
116391,0
127745,0
39191,0
117941,0
91662,0
86722,0
39641,0
6336,0
886,0
103895,0
90113,0
78573,0
71179,0
129315,0
108174,0
58181,0
42488,0
93391,0
71714,0
132548,0
20853,0
2080,0
105393,0
130596,0
33268,0
83722,0
84748,0
3716,0
122348,0
86247,0
101368,0
88479,0
85197,0
103597,0
48012,0
44537,0
104925,0
12513,0
76494,0
74245,0
133753,0
50249,0
135075,0
126385,0
44167,0
112151,0
95663,0
109891,0
38561,0
1697,0
31278,0
113408,0
85023,0
46762,0
107428,0
16295,0
103713,0
19342,0
41256,0
119240,0
35667,0
47902,0
89412,0
41229,0
113693,0
39191,0
120392,0
47661,0
5094,0
117506,0
77464,0
111846,0
79284,0
58227,0
7771,0
125146,0
27175,0
11036,0
71298,0
86609,0
102886,0
59658,0
49669,0
2614,0
44253,0
70866,0
31040,0
118664,0
68996,0
16373,0
17011,0
16418,0
5110,0
288,0
78874,0
20218,0
75182,0
62519,0
127507,0
18000,0
30327,0
88229,0
119784,0
80253,0
87487,0
109392,0
126331,0
23924,0
97598,0
123836,0
98182,0
49708,0
56332,0
24145,0
2169,0
110601,0
52117,0
5760,0
33907,0
132677,0
35746,0
83779,0
80220,0
84790,0
59036,0
21799,0
461,0
55679,0
20178,0
48890,0
89723,0
24811,0
130582,0
135274,0
13613,0
23000,0
69225,0
90028,0
32739,0
74851,0
35025,0
63008,0
56572,0
92359,0
49032,0
19421,0
21987,0
44446,0
29075,0
88365,0
104312,0
26659,0
52420,0
130066,0
84911,0
95344,0
18635,0
82692,0
9379,0
100711,0
60917,0
24800,0
26192,0
60582,0
62932,0
108892,0
94191,0
88025,0
14940,0
96261,0
100210,0
77665,0
7677,0
59084,0
23113,0
23725,0
82843,0
94768,0
11974,0
7791,0
90921,0
115171,0
65181,0
7675,0
12435,0
66208,0
8533,0
108065,0
84745,0
73794,0
23175,0
129115,0
30920,0
99766,0
97420,0
40265,0
13839,0
53445,0
120309,0
130343,0
125916,0
111382,0
94511,0
89036,0
92946,0
47732,0
1405,0
124517,0
98898,0
4874,0
11975,0
97883,0
63308,0
11266,0
133266,0
63627,0
71436,0
5258,0
88117,0
28345,0
56007,0
2239,0
64777,0
8902,0
116318,0
57759,0
115380,0
121395,0
83503,0
4414,0
76060,0
119102,0
47584,0
105244,0
67139,0
115051,0
117593,0
108276,0
46397,0
51723,0
37026,0
7593,0
25812,0
45642,0
2014,0
79867,0
105943,0
131878,0
62788,0
82491,0
121456,0
120840,0
9624,0
105847,0
83754,0
52001,0
15109,0
29324,0
83503,0
134450,0
57391,0
133293,0
104077,0
117099,0
25906,0
13980,0
412,0
88215,0
132646,0
22698,0
117447,0
926,0
62729,0
15884,0
122192,0
130940,0
34124,0
97124,0
8526,0
70972,0
11611,0
3631,0
62669,0
134898,0
14077,0
43639,0
8425,0
120178,0
132720,0
5097,0
4674,0
15215,0
56500,0
67312,0
78597,0
61870,0
30250,0
135543,0
98301,0
43736,0
86774,0
21313,0
90786,0
95035,0
47732,0
95214,0
97610,0
73180,0
133753,0
1569,0
30752,0
4038,0
88228,0
50612,0
114865,0
35942,0
14020,0
132397,0
15975,0
132857,0
43565,0
40626,0
23720,0
