ID,MedalValue
78815,0
78984,0
79126,0
79335,0
79335,0
79372,0
79723,0
79766,0
79821,0
79867,0
79928,0
80003,0
80061,0
80061,0
80152,0
81052,0
81060,0
81061,0
81103,0
81159,0
81167,0
81406,0
81417,0
81632,0
81698,0
81733,0
81736,0
81793,0
81840,0
81861,0
81914,0
81924,0
81953,0
82021,0
82072,0
82115,0
82236,0
82497,0
82646,0
82835,0
82835,0
82843,0
82976,0
83062,0
83096,0
83820,0
83847,0
84298,0
84334,0
84564,0
84752,0
84834,0
84881,0
84884,0
84914,0
84918,0
85138,0
85264,0
85406,0
85568,0
85779,0
86168,0
86404,0
86628,0
86630,0
86823,0
86823,0
86978,0
87020,0
87073,0
87218,0
87236,0
87275,0
87275,0
87282,0
87356,0
87385,0
87487,0
87632,0
87912,0
88212,0
88346,0
88563,0
88645,0
88684,0
88907,0
89070,0
89083,0
89085,0
89085,0
89091,0
89322,0
89491,0
89553,0
89677,0
89723,0
89797,0
90028,0
90035,0
90106,0
90269,0
90354,0
90619,0
91189,0
91384,0
91415,0
91464,0
91464,0
91662,0
91772,0
91787,0
91790,0
91986,0
92134,0
92562,0
93050,0
93138,0
93459,0
93785,0
94016,0
94359,0
94439,0
94480,0
94811,0
94974,0
94981,0
95110,0
95431,0
95501,0
95727,0
95908,0
96119,0
96321,0
96447,0
96614,0
97183,0
97509,0
97549,0
97661,0
98143,0
98383,0
98386,0
98490,0
98572,0
98650,0
98697,0
98718,0
98790,0
98942,0
99212,0
99317,0
99692,0
99766,0
99966,0
100140,0
100140,0
100189,0
100325,0
100464,0
100502,0
100643,0
100730,0
100945,0
101201,0
101427,0
101470,0
101597,0
101888,0
102439,0
102749,0
102889,0
102981,0
102981,0
103171,0
103549,0
103657,0
103685,0
103864,0
103895,0
103895,0
103913,0
104077,0
104360,0
104412,0
104449,0
104619,0
104621,0
104905,0
104929,0
104966,0
105143,0
105164,0
105188,0
105395,0
105423,0
105640,0
105716,0
105723,0
105756,0
105865,0
105943,0
105973,0
105983,0
106054,0
106120,0
106214,0
106265,0
106334,0
106440,0
106731,0
106983,0
107665,0
108066,0
108077,0
108182,0
108227,0
108328,0
108490,0
108491,0
108509,0
108528,0
108528,0
108571,0
109053,0
109099,0
109171,0
109313,0
109325,0
109392,0
109404,0
109417,0
109486,0
109633,0
109899,0
109909,0
110208,0
110229,0
110277,0
110380,0
110396,0
110449,0
110598,0
110625,0
110753,0
110870,0
110874,0
111056,0
111846,0
112231,0
112233,0
112233,0
112391,0
112750,0
112828,0
112848,0
112969,0
112971,0
113181,0
113214,0
113250,0
113255,0
113380,0
113429,0
113459,0
113521,0
113521,0
113934,0
114017,0
114351,0
114372,0
114687,0
114717,0
114921,0
115173,0
115636,0
115788,0
115990,0
116191,0
116191,0
116212,0
116411,0
116641,0
116641,0
116641,0
117062,0
117141,0
117176,0
117176,0
117246,0
117298,0
117447,0
117519,0
117545,0
117830,0
117976,0
117983,0
117986,0
118039,0
118086,0
118086,0
118386,0
119156,0
119240,0
119359,0
119433,0
119442,0
119456,0
119546,0
119550,0
119635,0
119784,0
119784,0
119787,0
120019,0
120134,0
120178,0
120299,0
120354,0
120467,0
120621,0
120885,0
120952,0
120964,0
121081,0
121319,0
121365,0
121601,0
121629,0
121696,0
122068,0
122348,0
122354,0
122527,0
122557,0
122578,0
122612,0
122646,0
122673,0
122674,0
122980,0
123086,0
123168,0
123168,0
123252,0
123347,0
123447,0
123457,0
123628,0
123746,0
123801,0
123988,0
124005,0
124028,0
124042,0
124075,0
124147,0
124787,0
125027,0
125027,0
125065,0
125338,0
125613,0
125657,0
125759,0
126095,0
126194,0
126244,0
126260,0
126301,0
126440,0
126502,0
126616,0
126631,0
126732,0
126744,0
126777,0
126826,0
127130,0
127411,0
127441,0
127482,0
127502,0
127745,0
127784,0
127868,0
128010,0
128039,0
128175,0
128268,0
128352,0
128912,0
128912,0
128912,0
128952,0
129115,0
129147,0
129312,0
129312,0
129404,0
129516,0
129544,0
129755,0
130052,0
130312,0
130582,0
130734,0
131021,0
131547,0
131695,0
131701,0
132027,0
132177,0
132379,0
132388,0
132460,0
132548,0
132677,0
132777,0
132857,0
132940,0
133046,0
133124,0
133193,0
133214,0
133253,0
133391,0
133430,0
133512,0
133518,0
133675,0
133785,0
133810,0
134149,0
134265,0
134503,0
134843,0
134960,0
135001,0
135042,0
135092,0
135095,0
135125,0
135158,0
135246,0
135271,0
135305,0
86,1
359,1
379,1
411,1
963,1
1270,1
1561,1
1569,1
1734,1
1734,1
2170,1
2469,1
2469,1
2892,1
4094,1
4179,1
4517,1
4667,1
4667,1
4674,1
4782,1
5106,1
5149,1
5150,1
5159,1
5482,1
5482,1
5578,1
5702,1
5702,1
5921,1
5991,1
6123,1
6123,1
6164,1
6272,1
6389,1
6406,1
6448,1
6448,1
6642,1
6662,1
6912,1
6932,1
7219,1
7430,1
7605,1
7968,1
8059,1
8152,1
8204,1
8385,1
8385,1
8556,1
8736,1
8752,1
8794,1
8828,1
8900,1
8902,1
9185,1
9185,1
9237,1
9343,1
9487,1
9487,1
9487,1
9490,1
9634,1
9737,1
9848,1
9998,1
10188,1
10798,1
10907,1
11143,1
11145,1
11380,1
11467,1
11616,1
11684,1
11839,1
11864,1
11983,1
11988,1
11988,1
11988,1
12023,1
12086,1
12086,1
12086,1
12086,1
12244,1
12244,1
12882,1
12884,1
12946,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13131,1
13404,1
13428,1
13687,1
13691,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
14025,1
14172,1
14544,1
14810,1
15001,1
15001,1
15075,1
15097,1
15460,1
15488,1
15488,1
15488,1
15571,1
15669,1
15704,1
15730,1
15730,1
15907,1
15930,1
15975,1
16209,1
16437,1
16462,1
16617,1
16698,1
16698,1
16721,1
16819,1
16973,1
17213,1
17213,1
17300,1
17437,1
17476,1
17478,1
17602,1
17606,1
17697,1
17697,1
17750,1
17976,1
18216,1
18290,1
18404,1
18481,1
18481,1
18656,1
18740,1
18842,1
19335,1
20133,1
20134,1
20182,1
20464,1
21313,1
21313,1
21550,1
21550,1
21851,1
21881,1
21947,1
21954,1
21954,1
21954,1
21990,1
21990,1
22002,1
22157,1
22207,1
22207,1
22207,1
22418,1
22676,1
22710,1
22821,1
22821,1
22850,1
22941,1
22978,1
23533,1
23668,1
23723,1
23735,1
23735,1
23974,1
24043,1
24043,1
24280,1
24440,1
24684,1
24684,1
24689,1
24731,1
24731,1
25111,1
25111,1
25157,1
25157,1
25157,1
25284,1
25284,1
25546,1
25631,1
25635,1
25670,1
25686,1
25686,1
25690,1
25717,1
25717,1
26135,1
26135,1
26135,1
26374,1
26375,1
26375,1
26509,1
26509,1
26829,1
26835,1
26975,1
27232,1
27381,1
27966,1
27978,1
28124,1
28811,1
28811,1
28834,1
28959,1
29075,1
29366,1
29655,1
29947,1
29966,1
30097,1
30097,1
30123,1
30123,1
30135,1
30402,1
30642,1
30661,1
31001,1
31122,1
31205,1
31205,1
31487,1
31498,1
31551,1
31636,1
31890,1
31890,1
31890,1
31940,1
32482,1
32862,1
33177,1
33438,1
33457,1
33507,1
33507,1
33597,1
33598,1
33606,1
34012,1
34012,1
34208,1
34638,1
34814,1
35268,1
35268,1
36039,1
36356,1
36415,1
36669,1
36911,1
36911,1
36933,1
36933,1
36996,1
36996,1
37034,1
37083,1
37859,1
38252,1
38252,1
38252,1
38508,1
38508,1
38583,1
38590,1
38712,1
38730,1
38737,1
39015,1
39035,1
39035,1
39035,1
39066,1
39066,1
39163,1
39288,1
39291,1
39472,1
39508,1
39944,1
40155,1
40265,1
40677,1
40969,1
40969,1
41634,1
41810,1
41926,1
42211,1
42211,1
42289,1
42293,1
42533,1
42662,1
42668,1
42669,1
42669,1
42669,1
42993,1
43065,1
43065,1
43949,1
44060,1
44091,1
44597,1
44935,1
44993,1
44998,1
45004,1
45314,1
45391,1
45391,1
45590,1
45709,1
45967,1
46056,1
46159,1
46180,1
46193,1
46193,1
46209,1
46251,1
46275,1
46370,1
46638,1
46638,1
46839,1
46861,1
47003,1
47515,1
47515,1
47515,1
47518,1
47578,1
47664,1
47664,1
47692,1
48060,1
48076,1
48117,1
48143,1
48174,1
48560,1
48689,1
48696,1
48696,1
48823,1
48851,1
49109,1
49204,1
49265,1
49448,1
49611,1
49611,1
49611,1
49626,1
49708,1
50834,1
51403,1
51435,1
51460,1
51632,1
51721,1
51754,1
52040,1
52442,1
52585,1
52716,1
52899,1
53098,1
53305,1
53492,1
53492,1
53493,1
53493,1
54001,1
54094,1
54241,1
54270,1
54297,1
54697,1
54919,1
55323,1
55335,1
55355,1
55420,1
55430,1
55430,1
55430,1
55430,1
55444,1
55644,1
55653,1
55667,1
55667,1
55685,1
56064,1
56084,1
56170,1
56170,1
56308,1
56712,1
57263,1
57275,1
57280,1
57280,1
57370,1
57573,1
57714,1
58042,1
58067,1
58067,1
58251,1
58343,1
58366,1
58405,1
58429,1
58429,1
58429,1
58429,1
58444,1
58614,1
58688,1
58758,1
58843,1
58843,1
58959,1
59323,1
60401,1
60449,1
60449,1
60514,1
60514,1
60589,1
60594,1
60594,1
60596,1
60610,1
60619,1
60623,1
60624,1
60686,1
60756,1
60779,1
60790,1
60833,1
60939,1
60941,1
61238,1
61238,1
61363,1
61403,1
61457,1
61879,1
61935,1
62308,1
62530,1
62790,1
62815,1
62932,1
62948,1
62972,1
63392,1
63428,1
63438,1
63456,1
63549,1
63609,1
63609,1
63875,1
63882,1
64019,1
64029,1
64326,1
64342,1
64425,1
64428,1
64469,1
64700,1
64805,1
64805,1
64805,1
65024,1
65181,1
65295,1
65542,1
65568,1
65789,1
65789,1
65854,1
65925,1
65978,1
66192,1
66200,1
66349,1
66747,1
66747,1
67076,1
67172,1
67233,1
67307,1
67640,1
67787,1
68394,1
68610,1
68695,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69259,1
69259,1
69854,1
70144,1
70201,1
70477,1
70477,1
70538,1
70653,1
70785,1
71196,1
71298,1
71298,1
71719,1
72208,1
72466,1
72605,1
72693,1
72770,1
72770,1
73555,1
73572,1
73758,1
73810,1
73817,1
73817,1
73857,1
73857,1
74084,1
74090,1
74297,1
74489,1
74659,1
75027,1
75163,1
75187,1
75189,1
75388,1
75388,1
75753,1
75783,1
76156,1
76200,1
76353,1
76386,1
76433,1
76433,1
76433,1
76534,1
76534,1
76674,1
76682,1
76686,1
76946,1
76960,1
76987,1
77030,1
77152,1
77470,1
77470,1
77475,1
77519,1
77519,1
77522,1
77638,1
77654,1
77654,1
77654,1
77761,1
77950,1
77950,1
78149,1
78155,1
78347,1
78347,1
78347,1
78746,1
78746,1
78834,1
78962,1
78964,1
78964,1
78964,1
79106,1
79272,1
79633,1
79774,1
79780,1
79880,1
79915,1
79928,1
79973,1
80287,1
80399,1
80399,1
80399,1
80428,1
80831,1
80854,1
81060,1
81312,1
81524,1
81550,1
81550,1
81759,1
81789,1
81861,1
82131,1
82147,1
82245,1
82416,1
82416,1
82541,1
82709,1
83080,1
83305,1
83313,1
83453,1
83502,1
83738,1
83775,1
83925,1
84850,1
85178,1
85183,1
85264,1
85535,1
85535,1
85567,1
85567,1
85673,1
85698,1
85913,1
86161,1
86174,1
86581,1
86592,1
86600,1
86600,1
86915,1
86915,1
86955,1
86970,1
87235,1
87455,1
87460,1
87629,1
87651,1
87674,1
88073,1
88073,1
88745,1
88748,1
88881,1
88955,1
89221,1
89301,1
90034,1
90101,1
90192,1
90331,1
90922,1
91163,1
91361,1
91711,1
91787,1
91841,1
91841,1
91871,1
91875,1
92134,1
92406,1
92691,1
92710,1
92988,1
93329,1
93365,1
93486,1
93751,1
93839,1
94122,1
94235,1
94459,1
94531,1
94777,1
95110,1
95426,1
95488,1
95562,1
95602,1
95663,1
96598,1
96614,1
96625,1
96625,1
96628,1
96644,1
96929,1
97151,1
97270,1
97270,1
97388,1
97661,1
97822,1
97822,1
97822,1
97832,1
97854,1
97880,1
97925,1
98143,1
98608,1
98650,1
98959,1
99139,1
99139,1
99583,1
99753,1
99753,1
99796,1
100097,1
100254,1
100254,1
100268,1
100388,1
100464,1
100537,1
100548,1
100548,1
100653,1
100682,1
100682,1
101258,1
101287,1
101290,1
101290,1
101292,1
101412,1
101474,1
101483,1
101594,1
101888,1
102024,1
102421,1
102439,1
103041,1
103266,1
103273,1
103274,1
103274,1
103528,1
103672,1
103685,1
103686,1
103792,1
103820,1
103864,1
103917,1
104098,1
104345,1
104352,1
104586,1
104592,1
105164,1
105164,1
105188,1
105429,1
105429,1
105429,1
105434,1
105434,1
105437,1
105457,1
105640,1
106561,1
106561,1
106726,1
106908,1
107033,1
107077,1
107151,1
107643,1
107643,1
107733,1
107842,1
108072,1
108072,1
108127,1
108127,1
108227,1
108738,1
109018,1
109331,1
109360,1
109404,1
109425,1
109634,1
109997,1
110125,1
110260,1
110260,1
110388,1
110388,1
110396,1
110475,1
110477,1
110554,1
110647,1
110757,1
110868,1
111505,1
111505,1
111505,1
111568,1
111662,1
112011,1
112036,1
112207,1
112331,1
112387,1
112403,1
112418,1
112440,1
112543,1
112543,1
112543,1
112772,1
112966,1
113380,1
113380,1
113459,1
113752,1
113753,1
113888,1
114565,1
114588,1
114611,1
114710,1
115171,1
115470,1
115470,1
115509,1
115697,1
115992,1
116102,1
116102,1
116191,1
116331,1
117552,1
117552,1
117747,1
117950,1
118133,1
118133,1
118133,1
118133,1
118215,1
118215,1
118220,1
118509,1
118510,1
118596,1
118855,1
118870,1
118937,1
118937,1
119106,1
119147,1
119268,1
119268,1
119667,1
119676,1
119799,1
119808,1
119808,1
119898,1
119898,1
119943,1
119949,1
120134,1
120201,1
120203,1
120312,1
120312,1
120385,1
120441,1
120451,1
120633,1
120781,1
121078,1
121412,1
121580,1
121637,1
121637,1
121660,1
121660,1
121754,1
122374,1
122439,1
122581,1
122606,1
122609,1
122666,1
123034,1
123034,1
123088,1
123155,1
123205,1
123648,1
123788,1
124002,1
124089,1
124089,1
124241,1
124804,1
125359,1
125422,1
125943,1
126277,1
126301,1
126334,1
126475,1
126777,1
126777,1
126950,1
127190,1
127553,1
127580,1
127973,1
127973,1
128007,1
128033,1
128033,1
128039,1
128039,1
128646,1
128675,1
128757,1
128757,1
128757,1
128773,1
128815,1
128997,1
129022,1
129022,1
129205,1
129329,1
129329,1
129329,1
129409,1
129521,1
129523,1
129523,1
129659,1
129704,1
129759,1
130043,1
130278,1
130471,1
130471,1
130547,1
130565,1
130582,1
130657,1
130695,1
130704,1
130714,1
130734,1
130734,1
131230,1
131283,1
131283,1
131283,1
131284,1
131541,1
131609,1
131761,1
131847,1
132276,1
132469,1
132776,1
132785,1
132887,1
132960,1
132960,1
132960,1
133219,1
133222,1
134278,1
134278,1
134278,1
134712,1
134843,1
134948,1
135042,1
135095,1
135164,1
135313,1
135313,1
135313,1
135409,1
135544,1
