ID,MedalEarned
83833,0
10798,0
28184,0
81770,0
131686,0
53526,0
49265,0
46266,0
1901,0
55438,0
110396,0
21877,0
111143,0
97093,0
128175,0
22431,0
24251,0
82566,0
86628,0
41548,0
113650,0
47960,0
71675,0
61397,0
64672,0
2080,0
74430,0
10907,0
131049,0
11684,0
91790,0
83697,0
126563,0
52678,0
78020,0
63532,0
111802,0
81778,0
35025,0
94664,0
42533,0
95045,0
82354,0
111382,0
103197,0
114675,0
110928,0
18251,0
36141,0
36656,0
35915,0
2579,0
36635,0
104463,0
120615,0
67312,0
73605,0
110524,0
87477,0
1968,0
103116,0
118184,0
129220,0
105650,0
60578,0
17252,0
41580,0
109266,0
133824,0
18058,0
29611,0
110216,0
40155,0
134195,0
11297,0
5264,0
19432,0
40237,0
103713,0
85060,0
11864,0
48602,0
41304,0
804,0
2310,0
7564,0
132868,0
95198,0
73134,0
70564,0
5442,0
27643,0
86663,0
128112,0
29411,0
79131,0
5151,0
128257,0
38932,0
42119,0
104098,0
59999,0
12379,0
80906,0
123347,0
34104,0
90686,0
49616,0
80792,0
89667,0
55945,0
84005,0
72912,0
87385,0
30277,0
75176,0
60428,0
105193,0
131031,0
104312,0
103917,0
33024,0
39694,0
82544,0
15385,0
35350,0
56455,0
13343,0
132714,0
99519,0
91986,0
56899,0
19592,0
59536,0
94308,0
133754,0
8238,0
66791,0
9060,0
11142,0
127488,0
24684,0
74115,0
116191,0
63740,0
81957,0
19631,0
7965,0
117287,0
39329,0
6164,0
7978,0
19887,0
81141,0
77168,0
1840,0
37968,0
133772,0
94981,0
2934,0
135354,0
51144,0
86615,0
84386,0
93940,0
65435,0
83520,0
79284,0
67043,0
38911,0
61834,0
1476,0
2131,0
114437,0
57280,0
132379,0
49109,0
124212,0
86904,0
104449,0
21971,0
41465,0
50318,0
83062,0
83686,0
80646,0
31179,0
7137,0
31936,0
64363,0
123243,0
130284,0
87787,0
56152,0
67848,0
72210,0
110598,0
84844,0
21789,0
135431,0
75487,0
82646,0
123196,0
118067,0
25655,0
117768,0
133718,0
112391,0
53449,0
104880,0
83268,0
64948,0
99449,0
9737,0
2922,0
95673,0
52329,0
55430,0
6680,0
84560,0
104352,0
99481,0
71714,0
5482,0
63532,0
25111,0
120312,0
126095,0
71688,0
1697,0
7856,0
17449,0
18020,0
33301,0
946,0
78155,0
110363,0
1306,0
117552,0
5479,0
82384,0
55798,0
9528,0
7994,0
42119,0
129521,0
99513,0
132839,0
31719,0
93395,0
4711,0
105917,0
104925,0
19482,0
106921,0
101552,0
65547,0
16128,0
32328,0
5096,0
2075,0
116983,0
17236,0
96705,0
3390,0
59781,0
26684,0
95894,0
40626,0
135311,0
90109,0
74430,0
118968,0
57996,0
55293,0
62194,0
35942,0
133754,0
84912,0
66197,0
102905,0
40493,0
17310,0
29701,0
80865,0
128764,0
125666,0
9261,0
133222,0
24723,0
88532,0
81733,0
41682,0
103720,0
63594,0
23963,0
79793,0
70320,0
121106,0
83663,0
93916,0
6932,0
95045,0
48145,0
105830,0
48147,0
125990,0
88118,0
4662,0
58271,0
48733,0
58902,0
53113,0
36418,0
39294,0
42145,0
35009,0
69394,0
117217,0
56681,0
57971,0
30829,0
47135,0
42200,0
5268,0
97430,0
69228,0
75779,0
102199,0
20502,0
112611,0
71548,0
54180,0
86823,0
109992,0
111775,0
50313,0
25348,0
5354,0
113513,0
113754,0
1426,0
70332,0
21689,0
44581,0
96352,0
120422,0
44235,0
18575,0
75925,0
103864,0
91227,0
112358,0
25883,0
12221,0
20412,0
46247,0
129523,0
15460,0
131762,0
107978,0
29542,0
3549,0
113526,0
111853,0
71969,0
129445,0
77695,0
95663,0
94370,0
118458,0
31811,0
71413,0
38187,0
23881,0
53626,0
36258,0
23228,0
118562,0
53927,0
118508,0
123746,0
129312,0
90482,0
94627,0
117212,0
134180,0
117458,0
1756,0
110554,0
118203,0
46700,0
71270,0
1913,0
34650,0
28845,0
81189,0
29063,0
41616,0
113603,0
121314,0
35657,0
53403,0
108738,0
121425,0
57858,0
47042,0
4660,0
53562,0
131453,0
52584,0
74594,0
34473,0
2214,0
88445,0
82970,0
114225,0
85944,0
119156,0
108491,0
64955,0
101557,0
110216,0
40601,0
19662,0
83305,0
60941,0
2390,0
128951,0
111606,0
122068,0
123797,0
115380,0
16096,0
26793,0
87278,0
54760,0
99148,0
5702,0
46902,0
65181,0
34156,0
47135,0
117695,0
79025,0
71375,0
60064,0
21414,0
21851,0
5482,0
29431,0
28860,0
134314,0
23920,0
86161,0
118104,0
130347,0
72582,0
5088,0
87455,0
69260,0
52040,0
50293,0
4574,0
122225,0
95288,0
103672,0
12802,0
135246,0
22262,0
68989,0
42469,0
117099,0
73397,0
35303,0
4874,0
71603,0
130074,0
39281,0
32303,0
93678,0
90741,0
14495,0
49308,0
98841,0
84421,0
133838,0
31899,0
45203,0
24708,0
108505,0
11145,0
90672,0
91772,0
16139,0
121512,0
87560,0
31064,0
76894,0
8480,0
46191,0
81664,0
71688,0
131109,0
27098,0
22248,0
133205,0
34302,0
123369,0
61517,0
88581,0
121477,0
133129,0
131770,0
79912,0
104586,0
90112,0
102332,0
81183,0
117714,0
68937,0
94310,0
1488,0
3434,0
89656,0
100181,0
104352,0
81078,0
128157,0
781,0
15758,0
42158,0
22468,0
87268,0
111311,0
108470,0
7348,0
2541,0
91118,0
68153,0
11155,0
4745,0
5482,0
10274,0
47927,0
79016,0
82783,0
28488,0
76167,0
66716,0
32328,0
9719,0
82709,0
51721,0
53940,0
62081,0
29594,0
12558,0
60623,0
130254,0
127255,0
99317,0
111108,0
21389,0
110092,0
87236,0
39472,0
103291,0
24713,0
75233,0
8385,0
117593,0
28765,0
33003,0
113753,0
82312,0
100140,0
19824,0
123562,0
52275,0
26498,0
55646,0
97598,0
99739,0
4420,0
22606,0
37784,0
85719,0
91518,0
1942,0
102114,0
90101,0
83166,0
114997,0
32886,0
55305,0
86613,0
72787,0
53430,0
130509,0
61536,0
32482,0
32764,0
62741,0
54148,0
90271,0
81840,0
128842,0
75051,0
9527,0
106951,0
36477,0
133944,0
518,0
92134,0
76661,0
53939,0
119735,0
62948,0
120669,0
84923,0
75388,0
13445,0
134450,0
10915,0
100464,0
36413,0
109634,0
39286,0
8470,0
121412,0
88688,0
3280,0
103250,0
129153,0
119707,0
63443,0
60780,0
33426,0
109313,0
55270,0
85676,0
74003,0
55963,0
86962,0
40609,0
81406,0
119825,0
82497,0
56509,0
21939,0
73872,0
31989,0
21873,0
48727,0
63371,0
120796,0
111382,0
79894,0
84019,0
13343,0
75535,0
114022,0
77519,0
123481,0
1909,0
93329,0
83891,0
26829,0
15543,0
38541,0
112965,0
18936,0
56414,0
11487,0
55641,0
133621,0
27680,0
133268,0
46972,0
69014,0
54148,0
57008,0
79554,0
84211,0
13046,0
49617,0
54167,0
28035,0
42570,0
17800,0
80061,0
9337,0
31179,0
1857,0
21485,0
124857,0
5096,0
117986,0
109351,0
51259,0
69014,0
18216,0
16598,0
52086,0
107655,0
72693,0
19897,0
109997,0
15207,0
105188,0
92879,0
12558,0
14554,0
65680,0
123932,0
89708,0
65805,0
100244,0
65181,0
82346,0
57912,0
20243,0
91415,0
77474,0
69943,0
70816,0
53940,0
76196,0
1844,0
32352,0
6778,0
7092,0
38744,0
19749,0
96441,0
1994,0
42654,0
128903,0
113849,0
13352,0
121494,0
43949,0
48173,0
127056,0
54534,0
50433,0
23668,0
62740,0
88172,0
69595,0
96822,0
44576,0
71588,0
109833,0
51441,0
22615,0
57799,0
32744,0
12351,0
1827,0
33530,0
73605,0
51632,0
131052,0
104580,0
135101,0
9249,0
21460,0
43312,0
43565,0
56947,0
86,1
359,1
379,1
411,1
923,1
963,1
1270,1
1561,1
1569,1
1569,1
1673,1
1734,1
1734,1
2170,1
2469,1
2469,1
2469,1
2760,1
2892,1
3512,1
4179,1
4517,1
4667,1
4674,1
4782,1
5106,1
5150,1
5159,1
5446,1
5456,1
5578,1
5702,1
5702,1
5921,1
5991,1
6076,1
6123,1
6123,1
6164,1
6272,1
6389,1
6406,1
6448,1
6448,1
6471,1
6594,1
6594,1
6594,1
6642,1
6890,1
6912,1
6912,1
7430,1
7605,1
7968,1
8058,1
8152,1
8204,1
8243,1
8385,1
8417,1
8556,1
8752,1
8752,1
8789,1
8828,1
8900,1
8902,1
9026,1
9185,1
9185,1
9343,1
9487,1
9487,1
9487,1
9487,1
9490,1
9634,1
9737,1
9848,1
10188,1
10689,1
10798,1
10907,1
11143,1
11380,1
11616,1
11673,1
11684,1
11839,1
11864,1
11983,1
11983,1
11988,1
12086,1
12086,1
12086,1
12244,1
12244,1
12884,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13131,1
13404,1
13428,1
13687,1
13691,1
13691,1
13691,1
13797,1
14025,1
14172,1
14544,1
14810,1
15001,1
15001,1
15075,1
15309,1
15460,1
15473,1
15488,1
15488,1
15488,1
15488,1
15580,1
15730,1
15907,1
15930,1
15975,1
16430,1
16462,1
16617,1
16677,1
16698,1
16721,1
16819,1
16973,1
17213,1
17300,1
17437,1
17476,1
17478,1
17478,1
17602,1
17606,1
17618,1
17697,1
17976,1
17985,1
18216,1
18404,1
18481,1
18655,1
18656,1
18683,1
18740,1
18740,1
18842,1
19169,1
19457,1
20133,1
20134,1
21313,1
21313,1
21550,1
21851,1
21947,1
21947,1
21954,1
21954,1
21954,1
21990,1
21990,1
22002,1
22157,1
22207,1
22207,1
22207,1
22418,1
22676,1
22710,1
22821,1
22821,1
22850,1
22941,1
22941,1
22978,1
23533,1
23668,1
23723,1
23723,1
23735,1
23735,1
23974,1
24043,1
24274,1
24440,1
24684,1
24684,1
24687,1
24731,1
24731,1
25111,1
25111,1
25157,1
25157,1
25284,1
25284,1
25546,1
25631,1
25670,1
25717,1
25906,1
25919,1
26135,1
26135,1
26374,1
26375,1
26509,1
26509,1
26829,1
26835,1
26975,1
27232,1
27232,1
27323,1
27366,1
27381,1
27966,1
27978,1
28124,1
28428,1
28811,1
29233,1
29366,1
29655,1
29947,1
29947,1
29966,1
30097,1
30097,1
30123,1
30123,1
30135,1
30135,1
30313,1
30402,1
30642,1
31001,1
31019,1
31205,1
31498,1
31552,1
31636,1
31890,1
31890,1
31940,1
32339,1
32352,1
32862,1
33177,1
33421,1
33457,1
33507,1
33507,1
33537,1
33597,1
33598,1
33606,1
33690,1
34012,1
34012,1
34151,1
34208,1
34418,1
34638,1
34814,1
35268,1
36039,1
36356,1
36401,1
36415,1
36424,1
36669,1
36880,1
36933,1
36933,1
36933,1
36933,1
36994,1
36996,1
36996,1
37026,1
37083,1
37083,1
37859,1
38037,1
38252,1
38252,1
38508,1
38590,1
38712,1
38730,1
38737,1
38753,1
38764,1
39035,1
39066,1
39066,1
39163,1
39288,1
39291,1
39291,1
39472,1
39508,1
39944,1
40155,1
40969,1
41634,1
41634,1
41810,1
41926,1
42158,1
42211,1
42211,1
42289,1
42296,1
42296,1
42533,1
42662,1
42662,1
42668,1
42668,1
42669,1
42669,1
42669,1
43065,1
43065,1
43949,1
44060,1
44091,1
44597,1
44935,1
44993,1
45314,1
45391,1
45391,1
45590,1
45709,1
45967,1
45972,1
46056,1
46159,1
46180,1
46193,1
46193,1
46275,1
46277,1
46370,1
46370,1
46638,1
46638,1
46839,1
46861,1
47003,1
47515,1
47515,1
47518,1
47578,1
47664,1
47664,1
48076,1
48173,1
48174,1
48536,1
48599,1
48689,1
48696,1
48701,1
48823,1
49204,1
49328,1
49448,1
49611,1
49611,1
49611,1
49626,1
49708,1
49812,1
50834,1
51403,1
51435,1
51460,1
51721,1
51754,1
52040,1
52442,1
52585,1
52755,1
52899,1
53094,1
53098,1
53305,1
53478,1
53492,1
53493,1
53493,1
53904,1
54094,1
54164,1
54241,1
54270,1
54273,1
54652,1
54697,1
55323,1
55355,1
55430,1
55430,1
55430,1
55430,1
55644,1
55667,1
55667,1
55685,1
56064,1
56084,1
56170,1
56712,1
56913,1
57104,1
57263,1
57275,1
57280,1
57280,1
57374,1
57573,1
57714,1
58067,1
58067,1
58343,1
58366,1
58405,1
58429,1
58429,1
58429,1
58444,1
58688,1
58758,1
58788,1
58843,1
60400,1
60449,1
60449,1
60514,1
60514,1
60544,1
60589,1
60589,1
60589,1
60594,1
60594,1
60596,1
60610,1
60619,1
60623,1
60623,1
60624,1
60628,1
60686,1
60756,1
60779,1
60833,1
60835,1
60939,1
61238,1
61238,1
61363,1
61403,1
61457,1
62173,1
62530,1
62790,1
62796,1
62815,1
62932,1
62932,1
62948,1
62972,1
63549,1
63609,1
63807,1
63875,1
63882,1
64342,1
64425,1
64428,1
64700,1
64793,1
64805,1
64805,1
65024,1
65181,1
65295,1
65568,1
65789,1
65925,1
65978,1
66192,1
66200,1
66349,1
66747,1
67076,1
67172,1
67233,1
67233,1
67307,1
67787,1
68525,1
68787,1
69209,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69269,1
69854,1
70144,1
70310,1
70477,1
70477,1
70538,1
70538,1
70653,1
70827,1
71196,1
71298,1
71298,1
71719,1
71757,1
71969,1
72466,1
72466,1
72605,1
72693,1
72770,1
72770,1
73021,1
73555,1
73572,1
73758,1
73817,1
73817,1
73857,1
74084,1
74084,1
74090,1
74297,1
74489,1
74659,1
75027,1
75163,1
75187,1
75189,1
75388,1
75388,1
75633,1
75783,1
75800,1
76200,1
76353,1
76386,1
76433,1
76433,1
76534,1
76534,1
76674,1
76686,1
76686,1
76946,1
76960,1
77030,1
77152,1
77405,1
77470,1
77470,1
77475,1
77519,1
77519,1
77522,1
77654,1
77654,1
77654,1
77761,1
77818,1
77950,1
77950,1
78149,1
78347,1
78347,1
78746,1
78834,1
78962,1
78964,1
78964,1
78964,1
78964,1
79272,1
79633,1
79774,1
79780,1
79880,1
79915,1
79915,1
79928,1
79928,1
79970,1
79973,1
80204,1
80399,1
80419,1
80428,1
80848,1
80854,1
81060,1
81312,1
81312,1
81550,1
81759,1
81789,1
81861,1
81914,1
82131,1
82147,1
82245,1
82268,1
82416,1
82416,1
82541,1
82541,1
82709,1
83305,1
83313,1
83453,1
83453,1
83502,1
83502,1
83738,1
83742,1
83775,1
84850,1
85178,1
85183,1
85183,1
85264,1
85513,1
85535,1
85535,1
85554,1
85567,1
85673,1
86174,1
86592,1
86600,1
86600,1
86823,1
86915,1
86915,1
86955,1
86970,1
87455,1
87455,1
87629,1
87651,1
87674,1
87787,1
88018,1
88073,1
88073,1
88745,1
88748,1
88881,1
88955,1
89221,1
89301,1
89553,1
90010,1
90013,1
90034,1
90101,1
90192,1
90331,1
90922,1
91163,1
91711,1
91787,1
91841,1
91841,1
91871,1
91875,1
92134,1
92406,1
92710,1
92988,1
93365,1
93486,1
93751,1
93839,1
94235,1
94343,1
94459,1
94469,1
94531,1
94650,1
94696,1
95110,1
95110,1
95232,1
95426,1
95488,1
95562,1
95602,1
96598,1
96614,1
96625,1
96628,1
96628,1
96644,1
96929,1
97151,1
97270,1
97270,1
97388,1
97822,1
97822,1
97822,1
97832,1
97880,1
97925,1
98143,1
98143,1
98608,1
98650,1
98959,1
99139,1
99139,1
99139,1
99583,1
99583,1
99753,1
99753,1
99796,1
100097,1
100254,1
100254,1
100268,1
100388,1
100388,1
100537,1
100548,1
100548,1
100682,1
100730,1
101258,1
101287,1
101290,1
101290,1
101292,1
101412,1
101474,1
101577,1
101594,1
101660,1
101888,1
102024,1
102421,1
102439,1
103120,1
103273,1
103274,1
103528,1
103597,1
103685,1
103686,1
103686,1
103820,1
103864,1
103917,1
104098,1
104345,1
104592,1
105164,1
105164,1
105188,1
105393,1
105429,1
105429,1
105429,1
105434,1
105437,1
105457,1
105640,1
106561,1
106726,1
106908,1
107033,1
107033,1
107077,1
107151,1
107643,1
107643,1
107842,1
107891,1
108072,1
108127,1
108276,1
108738,1
109018,1
109331,1
109360,1
109404,1
109425,1
109634,1
109997,1
110125,1
110213,1
110260,1
110260,1
110260,1
110388,1
110388,1
110396,1
110475,1
110477,1
110477,1
110554,1
110584,1
110868,1
111505,1
111505,1
111505,1
111568,1
112011,1
112011,1
112036,1
112207,1
112207,1
112331,1
112403,1
112418,1
112440,1
112543,1
112772,1
112880,1
112966,1
113380,1
113722,1
113752,1
113753,1
113888,1
114588,1
114710,1
115115,1
115148,1
115171,1
115470,1
115509,1
116102,1
116102,1
116641,1
117552,1
117747,1
117950,1
118133,1
118133,1
118133,1
118133,1
118215,1
118220,1
118510,1
118596,1
118596,1
118633,1
118780,1
118855,1
118855,1
118870,1
118870,1
118937,1
118937,1
119147,1
119147,1
119229,1
119229,1
119268,1
119268,1
119667,1
119676,1
119799,1
119808,1
119900,1
119943,1
119949,1
119949,1
120054,1
120054,1
120134,1
120201,1
120203,1
120312,1
120385,1
120441,1
120633,1
121078,1
121580,1
121637,1
121637,1
121754,1
122374,1
122393,1
122581,1
122609,1
122666,1
123034,1
123034,1
123088,1
123155,1
123628,1
123648,1
124002,1
124089,1
124089,1
124241,1
124241,1
124804,1
125325,1
125359,1
125730,1
125943,1
126277,1
126334,1
126777,1
126777,1
126777,1
126950,1
127190,1
127553,1
127580,1
127973,1
127973,1
128007,1
128033,1
128039,1
128039,1
128112,1
128646,1
128646,1
128757,1
128757,1
128815,1
128997,1
129022,1
129205,1
129329,1
129329,1
129338,1
129356,1
129409,1
129523,1
129659,1
129704,1
129759,1
130043,1
130278,1
130471,1
130547,1
130565,1
130582,1
130657,1
130657,1
130695,1
130704,1
130714,1
130725,1
130734,1
130734,1
131145,1
131230,1
131283,1
131284,1
131541,1
131541,1
131609,1
131638,1
131761,1
131761,1
131847,1
132276,1
132774,1
132776,1
132785,1
132887,1
132960,1
132960,1
133202,1
133205,1
133219,1
133222,1
133512,1
134278,1
134278,1
134278,1
134278,1
134948,1
135042,1
135164,1
135313,1
135313,1
135409,1
135544,1
