ID,MedalEarned
129759,1
130471,1
130734,1
130734,1
131336,1
131541,1
131761,1
132776,1
132785,1
134278,1
134278,1
134278,1
22351,0
36901,0
4636,0
17968,0
97772,0
116931,0
121106,0
127872,0
66897,0
58685,0
28852,0
119784,0
90157,0
71798,0
97822,0
36514,0
88370,0
126563,0
68542,0
14684,0
1426,0
23711,0
81417,0
48572,0
30402,0
52040,0
115784,0
127734,0
77982,0
87459,0
101463,0
37431,0
50874,0
606,0
43523,0
24935,0
2031,0
126563,0
90786,0
77950,0
51721,0
108656,0
36902,0
106265,0
74705,0
68662,0
88210,0
27098,0
87420,0
16940,0
12946,0
36441,0
13804,0
120026,0
109952,0
59084,0
112058,0
5444,0
81049,0
40863,0
78964,0
42655,0
44597,0
24941,0
79660,0
102972,0
42418,0
97522,0
2164,0
112159,0
95936,0
99317,0
1390,0
35105,0
110584,0
91239,0
72406,0
39838,0
95969,0
124044,0
14731,0
16312,0
111326,0
1695,0
109085,0
33288,0
16543,0
78013,0
30551,0
26370,0
91815,0
39924,0
90804,0
42127,0
11143,0
91239,0
94492,0
23795,0
74290,0
65854,0
39039,0
102439,0
68153,0
78659,0
24719,0
55685,0
44157,0
503,0
129958,0
66791,0
108182,0
116191,0
93433,0
60449,0
83834,0
120422,0
42145,0
52588,0
123746,0
91118,0
95255,0
110229,0
989,0
43866,0
91190,0
46110,0
94777,0
72157,0
34018,0
98375,0
107872,0
87268,0
55883,0
6804,0
33168,0
81417,0
60829,0
98788,0
9935,0
121475,0
106885,0
110761,0
81183,0
17075,0
105693,0
87073,0
36390,0
22922,0
27415,0
17602,0
18171,0
26789,0
5881,0
87343,0
46383,0
73969,0
112391,0
128842,0
55981,0
58561,0
15618,0
81596,0
38764,0
20623,0
129346,0
24554,0
67175,0
64915,0
118220,0
6389,0
76673,0
16598,0
118137,0
84585,0
60790,0
31328,0
104580,0
20207,0
1909,0
26684,0
54577,0
52259,0
59068,0
4032,0
34006,0
92710,0
36418,0
682,0
29737,0
83404,0
24160,0
36087,0
3340,0
129404,0
108024,0
33301,0
51721,0
108066,0
105395,0
104842,0
96922,0
48093,0
31085,0
119943,0
90139,0
15385,0
68958,0
17970,0
129521,0
126772,0
84733,0
79979,0
10493,0
49032,0
104552,0
71319,0
11492,0
95663,0
118985,0
10606,0
100853,0
12322,0
61513,0
48560,0
42127,0
57144,0
1326,0
10839,0
84639,0
44447,0
15109,0
113255,0
131047,0
116331,0
107349,0
2031,0
72802,0
42127,0
114,0
16462,0
16096,0
44537,0
134139,0
128637,0
42695,0
25217,0
40865,0
116381,0
56913,0
48823,0
6186,0
86,0
29075,0
56182,0
5760,0
60863,0
134384,0
30207,0
53439,0
29431,0
15178,0
120471,0
87241,0
129704,0
75636,0
41301,0
123520,0
75657,0
5760,0
32240,0
40265,0
117443,0
78318,0
16237,0
48609,0
62130,0
30369,0
133391,0
114437,0
55293,0
42200,0
112842,0
125757,0
