ID,MedalValue
32515,0
32814,0
32865,0
32886,0
32986,0
32998,0
32999,0
33100,0
33147,0
33288,0
33465,0
33570,0
33591,0
33688,0
33912,0
34264,0
34409,0
34480,0
34489,0
34569,0
34579,0
34635,0
35009,0
35088,0
35188,0
35282,0
35330,0
35332,0
35338,0
35662,0
35746,0
35945,0
36039,0
36142,0
36176,0
36390,0
36415,0
36485,0
36681,0
36778,0
36837,0
37654,0
37850,0
37968,0
37987,0
38018,0
38018,0
38086,0
38387,0
38612,0
38630,0
38715,0
38730,0
38730,0
38732,0
38732,0
38768,0
38801,0
39056,0
39225,0
39508,0
39532,0
39569,0
39641,0
40265,0
40301,0
40371,0
40521,0
40712,0
41133,0
41183,0
41300,0
41312,0
41326,0
41465,0
41560,0
41739,0
41863,0
41952,0
42013,0
42036,0
42101,0
42101,0
42178,0
42200,0
42317,0
42534,0
42631,0
42640,0
42790,0
42928,0
42982,0
43271,0
43723,0
43736,0
44094,0
44167,0
44177,0
44303,0
44473,0
44509,0
44543,0
44577,0
44577,0
44628,0
44696,0
44730,0
44740,0
44799,0
45307,0
45328,0
45611,0
46005,0
46049,0
46096,0
46097,0
46251,0
46383,0
46885,0
46957,0
47056,0
47289,0
47369,0
47902,0
48093,0
48115,0
48333,0
48353,0
48584,0
48684,0
48803,0
48882,0
48882,0
49030,0
49032,0
49610,0
49617,0
49708,0
49734,0
49795,0
49815,0
49835,0
49902,0
50176,0
50294,0
50294,0
50647,0
50680,0
50814,0
50836,0
50873,0
51324,0
51482,0
51703,0
52151,0
52231,0
52431,0
52589,0
52709,0
52950,0
53064,0
53430,0
53468,0
53511,0
53785,0
53785,0
53904,0
53939,0
53939,0
54009,0
54015,0
54019,0
54148,0
54183,0
54233,0
54273,0
54312,0
54694,0
54867,0
54891,0
54919,0
55036,0
55270,0
55305,0
55360,0
55363,0
55416,0
55613,0
55641,0
55644,0
55679,0
55726,0
55798,0
55831,0
55945,0
55950,0
55950,0
55963,0
56007,0
56025,0
56152,0
56182,0
56455,0
56466,0
56509,0
56697,0
56951,0
56951,0
56952,0
57008,0
57011,0
57028,0
57028,0
57049,0
57163,0
57418,0
57504,0
57820,0
58154,0
58446,0
58670,0
58788,0
58958,0
59036,0
59054,0
59106,0
59112,0
59314,0
59376,0
59673,0
59713,0
59766,0
59777,0
59797,0
60018,0
60105,0
60428,0
60466,0
60546,0
60565,0
60603,0
60623,0
60821,0
60847,0
60940,0
60940,0
61166,0
61247,0
61369,0
61397,0
61536,0
62118,0
62220,0
62411,0
62530,0
62741,0
62799,0
62932,0
63013,0
63308,0
63443,0
63666,0
63705,0
63740,0
63797,0
63803,0
63917,0
64035,0
64170,0
64469,0
64558,0
64561,0
64566,0
64782,0
64851,0
64982,0
65126,0
65198,0
65435,0
65547,0
65547,0
65591,0
65780,0
66002,0
66010,0
66184,0
66728,0
66744,0
66791,0
66791,0
66993,0
67076,0
67155,0
67308,0
67351,0
67479,0
67481,0
67637,0
67847,0
67976,0
68294,0
68661,0
68869,0
68958,0
69014,0
69344,0
70056,0
70192,0
70249,0
70695,0
70785,0
70812,0
70816,0
70921,0
71010,0
71153,0
71167,0
71169,0
71413,0
71450,0
71456,0
71648,0
72035,0
72035,0
72053,0
72337,0
72522,0
72651,0
72688,0
72802,0
72822,0
72862,0
72905,0
73084,0
73091,0
73091,0
73151,0
73172,0
73362,0
73412,0
73607,0
73795,0
73992,0
74003,0
74020,0
74480,0
74512,0
74552,0
74580,0
74705,0
74769,0
75011,0
75023,0
75027,0
75051,0
75771,0
75800,0
76197,0
76364,0
76485,0
76595,0
76707,0
76718,0
76885,0
77025,0
77391,0
77435,0
77464,0
77641,0
77695,0
77915,0
77963,0
77982,0
77982,0
78020,0
78105,0
78143,0
78356,0
78389,0
78461,0
78573,0
78808,0
78998,0
79126,0
79272,0
79289,0
79496,0
79568,0
79766,0
79785,0
79914,0
79979,0
80061,0
80234,0
80368,0
80399,0
80442,0
80712,0
80831,0
80873,0
80906,0
80920,0
80993,0
81052,0
81103,0
81275,0
81312,0
81406,0
81414,0
81443,0
81479,0
81632,0
81909,0
81949,0
81957,0
81978,0
82072,0
82190,0
82244,0
82253,0
82354,0
82363,0
82393,0
82491,0
82505,0
82698,0
82712,0
83217,0
83328,0
83642,0
83677,0
83689,0
83696,0
83721,0
83721,0
83743,0
83790,0
83839,0
83847,0
83897,0
83925,0
84005,0
84019,0
84141,0
84211,0
84301,0
84421,0
84481,0
84893,0
84895,0
84918,0
85196,0
85197,0
85221,0
85345,0
85426,0
85439,0
85472,0
85845,0
86174,0
86237,0
86531,0
86602,0
86639,0
87206,0
87340,0
87455,0
87533,0
87550,0
87553,0
87558,0
87662,0
87667,0
87761,0
87912,0
87917,0
88032,0
88130,0
88190,0
88210,0
88267,0
88291,0
88371,0
88425,0
88428,0
88442,0
88470,0
88645,0
89036,0
89079,0
89091,0
89199,0
89199,0
89644,0
89660,0
89723,0
89780,0
89797,0
89867,0
89958,0
90028,0
90034,0
90113,0
90139,0
90269,0
90366,0
90479,0
90519,0
90619,0
90696,0
90741,0
90741,0
90823,0
91175,0
91234,0
91375,0
91518,0
91581,0
91652,0
91673,0
91778,0
92022,0
92148,0
92148,0
92167,0
92231,0
92287,0
92534,0
92681,0
92748,0
93063,0
93222,0
93232,0
93329,0
93499,0
93566,0
93663,0
93954,0
94085,0
94085,0
94310,0
94359,0
94424,0
94439,0
94511,0
94670,0
94811,0
95052,0
95214,0
95324,0
95344,0
95382,0
95664,0
95894,0
96318,0
96327,0
96388,0
96406,0
96581,0
96748,0
96748,0
96802,0
96865,0
96907,0
96907,0
96946,0
96980,0
97124,0
97301,0
97395,0
97420,0
97556,0
97721,0
98082,0
98113,0
98194,0
98555,0
98650,0
98658,0
98718,0
98843,0
98928,0
99041,0
99121,0
99317,0
99317,0
99513,0
99513,0
99806,0
100054,0
100140,0
100212,0
100647,0
100682,0
100861,0
100936,0
100945,0
101004,0
101035,0
101181,0
101370,0
101419,0
101444,0
101597,0
101597,0
101629,0
101683,0
101694,0
101743,0
101815,0
101841,0
101841,0
101888,0
101990,0
101997,0
102066,0
102101,0
102217,0
102237,0
102455,0
102501,0
102749,0
102888,0
103030,0
103379,0
103536,0
103812,0
103913,0
104098,0
104104,0
104200,0
104287,0
104312,0
104359,0
104403,0
104404,0
104412,0
104463,0
104614,0
104699,0
104745,0
104800,0
104842,0
104850,0
104852,0
104867,0
105123,0
105139,0
105164,0
105391,0
105395,0
105407,0
105508,0
105693,0
105855,0
105865,0
105916,0
106101,0
106128,0
106136,0
106136,0
106184,0
106268,0
106331,0
106334,0
106440,0
106826,0
106921,0
107143,0
107294,0
107428,0
107521,0
107651,0
107686,0
107728,0
107842,0
107842,0
107902,0
107971,0
108024,0
108054,0
108328,0
108499,0
108503,0
108656,0
108733,0
108794,0
108896,0
108938,0
108957,0
109046,0
109085,0
109124,0
109171,0
109668,0
109943,0
109992,0
110046,0
110208,0
110216,0
110229,0
110380,0
110449,0
110493,0
110493,0
110598,0
110694,0
110761,0
110928,0
111034,0
111056,0
111076,0
111118,0
111313,0
111662,0
111853,0
112011,0
112036,0
112189,0
112591,0
112820,0
112828,0
112965,0
113251,0
113422,0
113521,0
113523,0
113525,0
113526,0
113663,0
113694,0
113754,0
114080,0
114093,0
114106,0
114298,0
114533,0
114546,0
114671,0
114865,0
115101,0
115636,0
115702,0
115798,0
116069,0
116191,0
116206,0
116206,0
116253,0
116304,0
116723,0
116984,0
117146,0
117212,0
117280,0
117280,0
117537,0
117602,0
117746,0
117751,0
117819,0
117839,0
117863,0
117939,0
117983,0
117986,0
118083,0
118119,0
118313,0
118413,0
118436,0
118467,0
118508,0
118656,0
118816,0
119102,0
119339,0
119540,0
119735,0
119898,0
119938,0
120148,0
120354,0
120613,0
120669,0
120701,0
120776,0
120807,0
120809,0
120984,0
121144,0
121247,0
121495,0
121595,0
121617,0
121740,0
121881,0
122084,0
122139,0
122284,0
122295,0
122405,0
122570,0
122579,0
122613,0
122759,0
123220,0
123250,0
123250,0
123538,0
123988,0
123993,0
124013,0
124170,0
124650,0
124787,0
125027,0
125065,0
125074,0
125082,0
125279,0
125338,0
125579,0
125643,0
125657,0
125666,0
126084,0
126095,0
126260,0
126275,0
126277,0
126334,0
126427,0
126440,0
126708,0
126780,0
126801,0
126826,0
126916,0
126943,0
127255,0
127531,0
127603,0
127632,0
128006,0
128112,0
128690,0
128776,0
128868,0
129053,0
129153,0
129346,0
129369,0
129404,0
129419,0
129506,0
129544,0
129544,0
129636,0
130343,0
130596,0
130912,0
131056,0
131109,0
131210,0
131283,0
131468,0
131686,0
131828,0
131847,0
132027,0
132252,0
132457,0
132460,0
132646,0
132959,0
133026,0
133029,0
133052,0
133067,0
133202,0
133208,0
133213,0
133266,0
133268,0
133370,0
133445,0
133643,0
133668,0
133754,0
133772,0
133836,0
133877,0
133926,0
134253,0
134278,0
134364,0
135042,0
135101,0
86,1
379,1
411,1
923,1
1270,1
1561,1
1569,1
1569,1
1734,1
1734,1
2469,1
2760,1
3011,1
4094,1
4667,1
4674,1
4782,1
5106,1
5150,1
5456,1
5482,1
5482,1
5561,1
5702,1
5702,1
5921,1
5991,1
6025,1
6076,1
6123,1
6123,1
6272,1
6448,1
6448,1
6594,1
6594,1
6642,1
6662,1
6810,1
6890,1
6890,1
6901,1
6912,1
6912,1
7038,1
7038,1
7038,1
7038,1
7219,1
7430,1
7936,1
7968,1
7968,1
8058,1
8059,1
8204,1
8243,1
8385,1
8417,1
8556,1
8736,1
8752,1
8789,1
8794,1
8900,1
8902,1
9185,1
9185,1
9237,1
9487,1
9487,1
9490,1
9634,1
9737,1
9848,1
9998,1
10158,1
10171,1
10188,1
10689,1
10798,1
11143,1
11143,1
11145,1
11380,1
11424,1
11467,1
11467,1
11616,1
11684,1
11839,1
11839,1
11864,1
11983,1
11988,1
11988,1
12023,1
12071,1
12086,1
12086,1
12086,1
12244,1
12244,1
12884,1
12946,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13131,1
13428,1
13687,1
13691,1
13691,1
13691,1
13797,1
13797,1
14025,1
14128,1
14172,1
14544,1
14810,1
15001,1
15001,1
15075,1
15097,1
15309,1
15460,1
15473,1
15488,1
15488,1
15488,1
15488,1
15571,1
15580,1
15704,1
15730,1
15730,1
15930,1
16209,1
16430,1
16437,1
16721,1
16819,1
16973,1
17213,1
17213,1
17437,1
17437,1
17476,1
17478,1
17602,1
17606,1
17618,1
17697,1
17697,1
17737,1
17737,1
17750,1
17985,1
18216,1
18404,1
18481,1
18481,1
18655,1
18740,1
18740,1
18842,1
19169,1
19335,1
19457,1
19630,1
20117,1
20133,1
20134,1
20182,1
20464,1
21313,1
21313,1
21313,1
21406,1
21550,1
21550,1
21881,1
21947,1
21947,1
21954,1
21954,1
21990,1
21990,1
21990,1
22162,1
22207,1
22418,1
22676,1
22710,1
22737,1
22821,1
22821,1
22850,1
22941,1
22941,1
22978,1
23482,1
23482,1
23668,1
23723,1
23735,1
23735,1
23963,1
23974,1
24075,1
24108,1
24252,1
24274,1
24280,1
24440,1
24678,1
24678,1
24684,1
24684,1
24687,1
24689,1
24731,1
24731,1
25111,1
25111,1
25157,1
25157,1
25157,1
25228,1
25284,1
25284,1
25546,1
25631,1
25669,1
25670,1
25686,1
25686,1
25690,1
25694,1
25717,1
25717,1
25906,1
25919,1
26135,1
26135,1
26135,1
26374,1
26375,1
26509,1
26509,1
26829,1
26835,1
26975,1
27183,1
27193,1
27232,1
27232,1
27323,1
27366,1
27965,1
27966,1
27978,1
28124,1
28428,1
28539,1
28539,1
28539,1
28544,1
28811,1
28819,1
28834,1
28959,1
29075,1
29164,1
29233,1
29655,1
29692,1
29947,1
29947,1
29966,1
30097,1
30097,1
30123,1
30123,1
30135,1
30135,1
30313,1
30402,1
30642,1
30661,1
31001,1
31019,1
31122,1
31205,1
31205,1
31487,1
31487,1
31498,1
31636,1
31740,1
31890,1
31940,1
32217,1
32352,1
32964,1
33177,1
33438,1
33457,1
33507,1
33547,1
33597,1
33598,1
33606,1
33690,1
34012,1
34012,1
34151,1
34638,1
34814,1
35268,1
35268,1
36356,1
36401,1
36415,1
36669,1
36880,1
36911,1
36911,1
36933,1
36933,1
36933,1
36994,1
36996,1
36996,1
37026,1
37083,1
37413,1
37413,1
37733,1
37859,1
38252,1
38252,1
38252,1
38252,1
38508,1
38508,1
38583,1
38590,1
38712,1
38730,1
38753,1
38764,1
39029,1
39035,1
39035,1
39035,1
39035,1
39035,1
39066,1
39066,1
39163,1
39288,1
39290,1
39291,1
39291,1
39390,1
39472,1
39508,1
39780,1
39944,1
40265,1
40677,1
40969,1
40969,1
41133,1
41634,1
41634,1
41788,1
41788,1
41810,1
41810,1
41888,1
41926,1
41952,1
42087,1
42158,1
42211,1
42211,1
42289,1
42293,1
42296,1
42296,1
42662,1
42662,1
42668,1
42668,1
42669,1
42669,1
42993,1
43065,1
43065,1
43949,1
44060,1
44091,1
44201,1
44473,1
44473,1
44935,1
44993,1
44998,1
45004,1
45314,1
45590,1
45819,1
45967,1
45972,1
46056,1
46063,1
46094,1
46159,1
46180,1
46180,1
46193,1
46193,1
46209,1
46251,1
46275,1
46277,1
46370,1
46370,1
46638,1
46638,1
46638,1
46839,1
46839,1
47464,1
47515,1
47515,1
47515,1
47518,1
47578,1
47664,1
47664,1
47692,1
47838,1
48060,1
48076,1
48173,1
48174,1
48484,1
48536,1
48560,1
48599,1
48689,1
48696,1
48701,1
48823,1
48851,1
49109,1
49204,1
49265,1
49328,1
49368,1
49611,1
49611,1
49626,1
49708,1
49812,1
49817,1
50834,1
51403,1
51469,1
51525,1
51754,1
52040,1
52585,1
52716,1
52755,1
52899,1
53094,1
53098,1
53305,1
53478,1
53492,1
53492,1
53904,1
54001,1
54094,1
54164,1
54241,1
54269,1
54269,1
54270,1
54273,1
54297,1
54697,1
54919,1
55323,1
55335,1
55335,1
55361,1
55361,1
55420,1
55422,1
55430,1
55444,1
55444,1
55667,1
55685,1
55688,1
56064,1
56170,1
56170,1
56308,1
56913,1
56989,1
57263,1
57275,1
57280,1
57370,1
57573,1
57714,1
57856,1
57950,1
58042,1
58067,1
58251,1
58283,1
58343,1
58366,1
58405,1
58429,1
58429,1
58429,1
58444,1
58614,1
58614,1
58688,1
58758,1
58788,1
58796,1
58843,1
58843,1
59323,1
60400,1
60401,1
60449,1
60449,1
60492,1
60514,1
60514,1
60544,1
60589,1
60589,1
60589,1
60594,1
60594,1
60596,1
60610,1
60618,1
60623,1
60624,1
60628,1
60756,1
60779,1
60833,1
60835,1
61238,1
61363,1
61403,1
61457,1
61554,1
61878,1
61935,1
62104,1
62173,1
62530,1
62530,1
62790,1
62796,1
62815,1
62932,1
62932,1
62972,1
63392,1
63394,1
63428,1
63549,1
63609,1
63609,1
63875,1
63882,1
64019,1
64029,1
64151,1
64342,1
64425,1
64428,1
64469,1
64700,1
64793,1
64805,1
64805,1
65024,1
65181,1
65286,1
65286,1
65295,1
65542,1
65568,1
65654,1
65654,1
65854,1
65854,1
65925,1
65978,1
66002,1
66200,1
66349,1
66358,1
66747,1
66747,1
66790,1
66916,1
66916,1
67076,1
67233,1
67233,1
67392,1
67640,1
68394,1
68525,1
68610,1
68610,1
68695,1
68787,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69259,1
69269,1
70144,1
70201,1
70477,1
70477,1
70532,1
70538,1
70785,1
70785,1
70785,1
71196,1
71196,1
71237,1
71719,1
71757,1
71969,1
72116,1
72208,1
72278,1
72337,1
72466,1
72466,1
72605,1
72770,1
73021,1
73383,1
73555,1
73572,1
73758,1
73758,1
73810,1
73817,1
73817,1
73857,1
73857,1
74084,1
74090,1
74297,1
74452,1
74489,1
74659,1
75027,1
75163,1
75163,1
75187,1
75189,1
75388,1
75388,1
75388,1
75633,1
75753,1
75783,1
76095,1
76200,1
76353,1
76386,1
76409,1
76409,1
76433,1
76433,1
76533,1
76533,1
76534,1
76686,1
76946,1
76987,1
77030,1
77405,1
77470,1
77519,1
77654,1
77654,1
77680,1
77680,1
77680,1
77761,1
77950,1
77950,1
78155,1
78347,1
78347,1
78347,1
78746,1
78746,1
78746,1
78834,1
78962,1
78964,1
79272,1
79568,1
79596,1
79608,1
79774,1
79780,1
79871,1
79880,1
79915,1
79915,1
79928,1
79973,1
80066,1
80066,1
80066,1
80204,1
80399,1
80399,1
80419,1
80428,1
80831,1
81060,1
81312,1
81524,1
81550,1
81550,1
81555,1
81638,1
81638,1
81789,1
81861,1
81914,1
82131,1
82147,1
82302,1
82302,1
82302,1
82416,1
82416,1
82416,1
82709,1
82984,1
83080,1
83305,1
83313,1
83453,1
83453,1
83462,1
83502,1
83514,1
83738,1
83742,1
83775,1
83925,1
84850,1
85178,1
85183,1
85183,1
85257,1
85264,1
85513,1
85535,1
85535,1
85554,1
85567,1
85567,1
85698,1
85913,1
85913,1
86161,1
86174,1
86319,1
86581,1
86592,1
86600,1
86600,1
86823,1
86915,1
86955,1
86970,1
87235,1
87455,1
87455,1
87460,1
87629,1
87651,1
87674,1
87674,1
87787,1
88018,1
88073,1
88073,1
89301,1
89483,1
90010,1
90013,1
90034,1
90101,1
90192,1
90192,1
90331,1
90922,1
91361,1
91841,1
91875,1
92134,1
92136,1
92406,1
92691,1
92710,1
92971,1
92988,1
93329,1
93329,1
93365,1
93751,1
93839,1
94122,1
94235,1
94459,1
94469,1
94531,1
94696,1
94777,1
94941,1
95110,1
95110,1
95140,1
95232,1
95426,1
95488,1
95562,1
95602,1
95663,1
95683,1
96302,1
96625,1
96625,1
96628,1
96628,1
96644,1
97270,1
97388,1
97822,1
97822,1
97822,1
97832,1
97880,1
97925,1
98143,1
98143,1
98959,1
99139,1
99139,1
99139,1
99354,1
99583,1
99583,1
99727,1
99753,1
99753,1
99796,1
99895,1
100097,1
100254,1
100317,1
100388,1
100464,1
100480,1
100480,1
100537,1
100548,1
100682,1
100730,1
101258,1
101290,1
101292,1
101412,1
101439,1
101474,1
101577,1
101594,1
101660,1
102024,1
102421,1
102439,1
103120,1
103124,1
103274,1
103528,1
103672,1
103685,1
103686,1
103686,1
103723,1
103792,1
103820,1
103917,1
104098,1
104345,1
104586,1
104762,1
105015,1
105113,1
105188,1
105393,1
105429,1
105429,1
105429,1
105429,1
105434,1
105457,1
106265,1
106561,1
106561,1
106726,1
106804,1
107033,1
107077,1
107151,1
107617,1
107643,1
107643,1
107733,1
107842,1
107891,1
107982,1
108127,1
108227,1
108276,1
108738,1
109034,1
109227,1
109331,1
109404,1
109410,1
109425,1
109824,1
109997,1
109997,1
110213,1
110229,1
110260,1
110260,1
110260,1
110388,1
110388,1
110475,1
110477,1
110554,1
110584,1
110647,1
110757,1
110868,1
111540,1
111568,1
111662,1
111695,1
111948,1
112011,1
112011,1
112036,1
112207,1
112207,1
112238,1
112269,1
112331,1
112387,1
112403,1
112440,1
112543,1
112543,1
112772,1
112800,1
112880,1
112966,1
113459,1
113472,1
113722,1
113752,1
113753,1
114307,1
114307,1
114323,1
114588,1
114604,1
114611,1
114710,1
114822,1
115115,1
115148,1
115171,1
115470,1
115486,1
115697,1
115992,1
116102,1
116191,1
116295,1
116295,1
116331,1
116641,1
117552,1
117552,1
117747,1
118133,1
118133,1
118133,1
118215,1
118215,1
118509,1
118510,1
118596,1
118780,1
118855,1
118855,1
118870,1
118937,1
118937,1
119147,1
119147,1
119268,1
119268,1
119667,1
119676,1
119808,1
119808,1
119898,1
119900,1
119943,1
119949,1
119949,1
119961,1
120054,1
120054,1
120134,1
120201,1
120203,1
120312,1
120312,1
120385,1
120633,1
120780,1
120781,1
121356,1
121412,1
121580,1
121660,1
122374,1
122393,1
122439,1
122439,1
122581,1
122609,1
123034,1
123034,1
123088,1
123088,1
123155,1
123205,1
123288,1
123288,1
123628,1
123648,1
123788,1
124013,1
124089,1
124089,1
124241,1
124241,1
124804,1
125325,1
125346,1
125359,1
125730,1
126277,1
126334,1
126777,1
126777,1
126777,1
126777,1
126950,1
127190,1
127553,1
127580,1
127973,1
128033,1
128039,1
128039,1
128112,1
128283,1
128646,1
128675,1
128757,1
128757,1
128773,1
128815,1
129022,1
129022,1
129205,1
129329,1
129329,1
129338,1
129356,1
129409,1
129523,1
129523,1
129659,1
129704,1
129759,1
129943,1
130043,1
130059,1
130059,1
130059,1
130059,1
130278,1
130471,1
130565,1
130582,1
130657,1
130704,1
130704,1
130714,1
130725,1
130734,1
130734,1
131029,1
131029,1
131145,1
131283,1
131283,1
131283,1
131331,1
131336,1
131541,1
131609,1
131638,1
131711,1
131761,1
131761,1
131847,1
132276,1
132469,1
132776,1
132785,1
132887,1
132960,1
133194,1
133202,1
133205,1
133219,1
133512,1
134080,1
134080,1
134278,1
134278,1
134278,1
134712,1
134843,1
134948,1
135095,1
135313,1
135313,1
135409,1
135544,1
