ID,MedalValue
18740,1
18740,1
18842,1
19169,1
19335,1
19457,1
19630,1
20134,1
20464,1
21313,1
21313,1
21550,1
21550,1
21851,1
21881,1
21947,1
21947,1
21954,1
21954,1
21990,1
21990,1
22157,1
22207,1
22207,1
22418,1
22676,1
22676,1
22821,1
22821,1
22850,1
22941,1
22941,1
22978,1
23533,1
23668,1
23711,1
23735,1
23963,1
23974,1
24043,1
24043,1
24280,1
24440,1
24684,1
24684,1
24687,1
24731,1
25111,1
25111,1
25157,1
25157,1
25157,1
25546,1
25546,1
25631,1
25635,1
25670,1
25686,1
25690,1
25717,1
25906,1
25919,1
26135,1
26135,1
26374,1
26375,1
26509,1
26829,1
27232,1
27232,1
27323,1
27381,1
27966,1
28124,1
28959,1
29075,1
29336,1
29366,1
29947,1
29947,1
29966,1
30097,1
30097,1
30123,1
30123,1
30135,1
30135,1
30313,1
30402,1
30642,1
30661,1
31001,1
31019,1
31122,1
31205,1
31205,1
31487,1
31487,1
31551,1
31890,1
31890,1
31890,1
31940,1
32217,1
32339,1
32352,1
32482,1
32862,1
33177,1
33421,1
33438,1
33457,1
33457,1
33507,1
33507,1
33537,1
33598,1
33606,1
33690,1
34012,1
34012,1
34012,1
34012,1
34151,1
34208,1
34418,1
34638,1
34814,1
35268,1
35268,1
36039,1
36356,1
36415,1
36424,1
36669,1
36911,1
36911,1
36933,1
36933,1
36933,1
36994,1
36996,1
36996,1
37034,1
37083,1
37859,1
38037,1
38252,1
38252,1
38252,1
38508,1
38583,1
38590,1
38712,1
38737,1
38753,1
38764,1
39035,1
39035,1
39035,1
39066,1
39066,1
39288,1
39290,1
39291,1
39291,1
39472,1
39508,1
39944,1
40155,1
40969,1
40969,1
41634,1
41810,1
41810,1
41926,1
42158,1
42289,1
42293,1
42296,1
42533,1
42662,1
42668,1
42668,1
42669,1
42669,1
42669,1
42993,1
43065,1
43065,1
43949,1
44060,1
44091,1
44597,1
44935,1
44993,1
45391,1
45590,1
45709,1
45967,1
46063,1
46159,1
46180,1
46180,1
46193,1
46209,1
46275,1
46370,1
46370,1
46638,1
46638,1
46638,1
46839,1
47003,1
47515,1
47515,1
47515,1
47518,1
47578,1
47664,1
47692,1
47838,1
48060,1
48117,1
48143,1
48173,1
48174,1
48536,1
48689,1
48696,1
48696,1
48701,1
48823,1
48851,1
49109,1
49204,1
49265,1
49448,1
49611,1
49611,1
49611,1
49626,1
49708,1
49812,1
50310,1
50834,1
51403,1
51435,1
51460,1
51632,1
51754,1
52040,1
52442,1
52585,1
52716,1
52755,1
52899,1
53094,1
53305,1
53478,1
53492,1
53493,1
53493,1
53904,1
54001,1
54094,1
54164,1
54273,1
54297,1
54652,1
54697,1
55323,1
55335,1
55335,1
55355,1
55396,1
55420,1
55430,1
55430,1
55430,1
55430,1
55644,1
55653,1
55667,1
55685,1
56064,1
56084,1
56170,1
56712,1
57104,1
57263,1
57275,1
57280,1
57280,1
57370,1
57374,1
57714,1
58042,1
58067,1
58067,1
58251,1
58405,1
58429,1
58429,1
58429,1
58444,1
58614,1
58614,1
58758,1
58788,1
58843,1
58843,1
58959,1
59323,1
60400,1
60401,1
60449,1
60449,1
60514,1
60544,1
60589,1
60589,1
60594,1
60594,1
60596,1
60617,1
60618,1
60623,1
60686,1
60779,1
60833,1
60939,1
60941,1
61238,1
61238,1
61363,1
62104,1
62173,1
62308,1
62790,1
62796,1
62815,1
62932,1
62932,1
62932,1
62948,1
62972,1
63428,1
63438,1
63549,1
63609,1
63609,1
63807,1
63875,1
64019,1
64029,1
64326,1
64342,1
64425,1
64428,1
64469,1
64700,1
64805,1
64805,1
65024,1
65181,1
65295,1
65542,1
65789,1
65789,1
65854,1
65854,1
65925,1
65978,1
66192,1
66349,1
66654,1
66747,1
66747,1
67076,1
67172,1
67233,1
67307,1
67640,1
67787,1
68394,1
68525,1
68610,1
68610,1
68695,1
68787,1
69209,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69269,1
69693,1
70144,1
70201,1
70310,1
70477,1
70538,1
70538,1
70653,1
70785,1
70827,1
71196,1
71237,1
71298,1
71719,1
71757,1
71969,1
72208,1
72466,1
72466,1
72466,1
72605,1
72693,1
72770,1
72770,1
73021,1
73383,1
73572,1
73758,1
73758,1
73810,1
73817,1
73857,1
73857,1
73857,1
74084,1
74084,1
74297,1
74452,1
74489,1
74659,1
75027,1
75163,1
75189,1
75388,1
75388,1
75633,1
75783,1
75800,1
76200,1
76353,1
76433,1
76433,1
76433,1
76534,1
76534,1
76686,1
76686,1
76946,1
76960,1
76987,1
77030,1
77152,1
77405,1
77470,1
77470,1
77519,1
77522,1
77638,1
77654,1
77654,1
77818,1
77950,1
77950,1
78149,1
78155,1
78347,1
78347,1
78347,1
78746,1
78746,1
78746,1
78834,1
78964,1
78964,1
78964,1
78964,1
79106,1
79633,1
79774,1
79780,1
79880,1
79915,1
79915,1
79928,1
79970,1
79973,1
80204,1
80399,1
80399,1
80428,1
80831,1
80848,1
80854,1
81060,1
81312,1
81550,1
81550,1
81596,1
81789,1
81861,1
82131,1
82147,1
82268,1
82416,1
82416,1
82541,1
82709,1
82984,1
83080,1
83305,1
83313,1
83453,1
83453,1
83502,1
83514,1
83742,1
83925,1
84850,1
85178,1
85183,1
85264,1
85513,1
85535,1
85535,1
85554,1
85567,1
85913,1
86161,1
86319,1
86592,1
86600,1
86600,1
86915,1
86955,1
86970,1
87455,1
87455,1
87460,1
87651,1
87674,1
88018,1
88073,1
88073,1
88073,1
88745,1
88748,1
88881,1
88955,1
89221,1
89301,1
90010,1
90034,1
90101,1
90922,1
90922,1
91163,1
91361,1
91711,1
91787,1
91871,1
91875,1
92134,1
92691,1
92710,1
92971,1
92988,1
93365,1
93486,1
93751,1
94122,1
94235,1
94343,1
94459,1
94469,1
94531,1
94696,1
94777,1
94941,1
95110,1
95110,1
95232,1
95426,1
95562,1
95602,1
95663,1
96598,1
96614,1
96625,1
96625,1
96628,1
96628,1
96644,1
96929,1
97270,1
97388,1
97661,1
97822,1
97822,1
97822,1
97832,1
97854,1
97925,1
98143,1
98650,1
98959,1
99139,1
99139,1
99583,1
99583,1
99753,1
99753,1
99796,1
100254,1
100254,1
100268,1
100388,1
100548,1
100548,1
100653,1
100682,1
100682,1
100730,1
101290,1
101290,1
101292,1
101412,1
101412,1
101439,1
101474,1
101483,1
101577,1
101594,1
101888,1
102024,1
102421,1
102439,1
102963,1
103041,1
103273,1
103274,1
103274,1
103528,1
103528,1
103597,1
103672,1
103685,1
103686,1
103723,1
103820,1
103864,1
103917,1
103933,1
104098,1
104345,1
104352,1
104586,1
104592,1
105164,1
105164,1
105429,1
105429,1
105429,1
105429,1
105457,1
106265,1
106561,1
106561,1
106726,1
107033,1
107033,1
107077,1
107151,1
107617,1
107643,1
107643,1
107842,1
107891,1
108072,1
108072,1
108276,1
108738,1
109018,1
109331,1
109360,1
109404,1
109425,1
109634,1
109997,1
109997,1
110125,1
110213,1
110388,1
110388,1
110396,1
110475,1
110477,1
110477,1
110554,1
110584,1
110757,1
110868,1
111505,1
111505,1
111662,1
112036,1
112207,1
112207,1
112331,1
112387,1
112403,1
112418,1
112440,1
112543,1
112543,1
112800,1
112880,1
112966,1
113380,1
113380,1
113722,1
113752,1
113753,1
113888,1
114588,1
114611,1
114710,1
115115,1
115148,1
115470,1
115509,1
115697,1
115992,1
116102,1
116331,1
116641,1
117552,1
117552,1
117747,1
117950,1
118133,1
118133,1
118215,1
118215,1
118220,1
118509,1
118510,1
118596,1
118633,1
118855,1
118855,1
118855,1
118870,1
118870,1
118937,1
119106,1
119147,1
119229,1
119229,1
119268,1
119268,1
119676,1
119799,1
119808,1
119808,1
119898,1
119898,1
119900,1
119943,1
119949,1
119949,1
120054,1
120054,1
120134,1
120201,1
120203,1
120312,1
120312,1
120451,1
120562,1
120780,1
121412,1
121637,1
121637,1
121660,1
121660,1
121754,1
122374,1
122393,1
122439,1
122606,1
122609,1
122666,1
123034,1
123034,1
123088,1
123205,1
123628,1
123788,1
124089,1
124089,1
124241,1
124241,1
125325,1
125359,1
125422,1
125730,1
125943,1
126301,1
126334,1
126777,1
126777,1
126950,1
127190,1
127973,1
128007,1
128033,1
128039,1
128112,1
128283,1
128646,1
128757,1
128757,1
128757,1
128757,1
128773,1
128815,1
128997,1
129022,1
129022,1
129205,1
129329,1
129329,1
129329,1
129356,1
129521,1
129523,1
129523,1
129659,1
129759,1
130043,1
130278,1
130471,1
130565,1
130582,1
130657,1
130657,1
130714,1
130725,1
130734,1
131230,1
131283,1
131283,1
131284,1
131541,1
131541,1
131609,1
131638,1
131761,1
131761,1
131847,1
132469,1
132774,1
132776,1
132785,1
132887,1
132960,1
132960,1
132960,1
133202,1
133205,1
133219,1
133222,1
133512,1
134278,1
134278,1
134278,1
134843,1
135042,1
135164,1
135313,1
135313,1
135544,1
