ID,MedalValue
41286,0
41299,0
41356,0
41356,0
41559,0
41952,0
42036,0
42119,0
42482,0
42530,0
42570,0
42631,0
42663,0
42763,0
42819,0
42928,0
43087,0
43269,0
43271,0
43442,0
43639,0
43678,0
43750,0
43833,0
43866,0
44065,0
44209,0
44235,0
44332,0
44471,0
44544,0
44577,0
44696,0
44730,0
44907,0
44935,0
45031,0
45157,0
45413,0
45627,0
46253,0
46277,0
46297,0
46360,0
46604,0
46771,0
46862,0
47043,0
47104,0
47251,0
47284,0
47503,0
47731,0
47790,0
48039,0
48312,0
48429,0
48492,0
48540,0
48683,0
48733,0
48733,0
48896,0
49030,0
49081,0
49220,0
49428,0
49470,0
49603,0
49677,0
49751,0
49776,0
49795,0
49815,0
50067,0
50260,0
50318,0
50328,0
50593,0
50594,0
50832,0
51637,0
51708,0
51723,0
51748,0
51754,0
51757,0
51786,0
51812,0
51812,0
52068,0
52231,0
52259,0
52275,0
52324,0
52592,0
52631,0
53027,0
53064,0
53190,0
53439,0
53460,0
53626,0
53644,0
53703,0
53854,0
53939,0
54107,0
54146,0
54167,0
54180,0
54180,0
54463,0
54760,0
54831,0
54866,0
55039,0
55323,0
55414,0
55414,0
55438,0
55646,0
55726,0
55950,0
55960,0
56007,0
56226,0
56247,0
56266,0
56332,0
56455,0
57011,0
57145,0
57280,0
57311,0
57331,0
57370,0
57500,0
57577,0
57714,0
57743,0
57759,0
57763,0
57864,0
58025,0
58144,0
58360,0
58371,0
58423,0
58446,0
58561,0
59106,0
59112,0
59114,0
59165,0
59343,0
59494,0
59527,0
59532,0
59999,0
59999,0
60543,0
60543,0
60578,0
60617,0
60710,0
60781,0
60820,0
61020,0
61020,0
61117,0
61711,0
61737,0
61834,0
61877,0
61913,0
61934,0
62019,0
62094,0
62104,0
62118,0
62130,0
62741,0
62760,0
62799,0
62932,0
63290,0
63338,0
63394,0
63438,0
63763,0
63884,0
63917,0
64232,0
64291,0
64482,0
64558,0
64558,0
64777,0
65132,0
65333,0
65602,0
65617,0
65633,0
65729,0
65779,0
65805,0
65913,0
65994,0
66010,0
66010,0
66197,0
66590,0
66744,0
66791,0
67777,0
67826,0
67868,0
67941,0
68153,0
68951,0
68992,0
69036,0
69092,0
69154,0
69155,0
69185,0
69227,0
69269,0
69484,0
69782,0
69975,0
70027,0
70081,0
70431,0
70432,0
70474,0
70477,0
71153,0
71197,0
71270,0
71373,0
71412,0
71413,0
71436,0
71450,0
71645,0
71649,0
72189,0
72278,0
72379,0
72409,0
72442,0
72651,0
72703,0
73051,0
73113,0
73134,0
73134,0
73372,0
73468,0
73741,0
73771,0
73897,0
73921,0
74003,0
74049,0
74194,0
74288,0
74333,0
74376,0
74917,0
75011,0
75022,0
75024,0
75051,0
75112,0
75133,0
75487,0
75657,0
75764,0
75870,0
76189,0
76509,0
76530,0
76549,0
76707,0
76742,0
76824,0
76885,0
76980,0
77025,0
77170,0
77171,0
77188,0
77424,0
77435,0
77522,0
77761,0
77957,0
77964,0
77997,0
78045,0
78659,0
78808,0
78998,0
79015,0
79113,0
79289,0
79619,0
79660,0
79757,0
79815,0
79867,0
79916,0
79972,0
79979,0
80220,0
80234,0
80253,0
80253,0
80791,0
80920,0
81061,0
81141,0
81183,0
81278,0
81285,0
81312,0
81326,0
81417,0
81533,0
81726,0
81793,0
81878,0
81953,0
81953,0
81955,0
82021,0
82072,0
82244,0
82354,0
82384,0
82491,0
82544,0
82638,0
82783,0
82889,0
83256,0
83404,0
83405,0
83431,0
83502,0
83520,0
83540,0
83638,0
83677,0
83725,0
83767,0
83790,0
83806,0
83835,0
83839,0
83892,0
83897,0
83993,0
84141,0
84386,0
84912,0
84946,0
84946,0
85078,0
85078,0
85138,0
85196,0
85197,0
86074,0
86133,0
86335,0
86422,0
86472,0
86665,0
86745,0
87236,0
87266,0
87278,0
87283,0
87400,0
87453,0
87477,0
87533,0
87553,0
87558,0
87560,0
87787,0
87787,0
88087,0
88168,0
88470,0
88489,0
88585,0
88826,0
88881,0
89036,0
89070,0
89079,0
89083,0
89135,0
89491,0
89571,0
89660,0
89679,0
89679,0
89679,0
89708,0
89720,0
89729,0
89797,0
89930,0
90028,0
90157,0
90245,0
90421,0
90632,0
90696,0
90741,0
91011,0
91134,0
91295,0
91464,0
91619,0
91711,0
92188,0
92359,0
92359,0
92511,0
92578,0
92839,0
92985,0
93288,0
93399,0
93444,0
93547,0
94122,0
94262,0
94506,0
94777,0
94777,0
94941,0
94974,0
95045,0
95232,0
95420,0
95664,0
96224,0
96271,0
96443,0
96447,0
96647,0
96748,0
97119,0
97229,0
97430,0
97480,0
97610,0
97645,0
97661,0
97742,0
97931,0
98245,0
98251,0
98533,0
98597,0
98635,0
98658,0
98735,0
98804,0
98889,0
98935,0
99086,0
99244,0
99493,0
99724,0
99878,0
100240,0
100388,0
100669,0
100682,0
100861,0
100883,0
101083,0
101381,0
101413,0
101512,0
101540,0
101552,0
101747,0
101841,0
101989,0
102164,0
102188,0
102332,0
102332,0
102501,0
102796,0
102887,0
103378,0
103565,0
103672,0
103759,0
104036,0
104058,0
104342,0
104343,0
104360,0
104360,0
104398,0
104430,0
104580,0
104592,0
104622,0
104850,0
104867,0
104925,0
104954,0
105132,0
105154,0
105154,0
105393,0
105393,0
105430,0
105436,0
105508,0
105508,0
105524,0
105528,0
105651,0
105683,0
105753,0
105756,0
105803,0
105857,0
106016,0
106128,0
106200,0
106268,0
106334,0
106440,0
106742,0
106960,0
107435,0
107469,0
107842,0
107942,0
108017,0
108098,0
108147,0
108154,0
108276,0
108481,0
108588,0
108892,0
108938,0
109112,0
109313,0
109943,0
109997,0
110177,0
110229,0
110457,0
110473,0
110497,0
110511,0
110584,0
110598,0
110761,0
110799,0
110985,0
111009,0
111076,0
111108,0
111145,0
111311,0
111521,0
111850,0
111853,0
111885,0
112097,0
112196,0
112215,0
112256,0
112609,0
112699,0
112711,0
112711,0
112750,0
112903,0
112969,0
113307,0
113521,0
113694,0
114019,0
114095,0
114202,0
114444,0
114500,0
114675,0
115380,0
115380,0
115381,0
115457,0
115463,0
115732,0
115785,0
115788,0
115797,0
116132,0
116179,0
116223,0
116285,0
116343,0
116670,0
116724,0
117025,0
117179,0
117211,0
117292,0
117372,0
117447,0
117695,0
117746,0
117747,0
117810,0
117839,0
117950,0
117983,0
118005,0
118054,0
118137,0
118152,0
118189,0
118203,0
118212,0
118458,0
118562,0
118642,0
118845,0
118855,0
118864,0
118968,0
119340,0
119359,0
119635,0
119701,0
119784,0
119795,0
119799,0
119943,0
120022,0
120053,0
120148,0
120203,0
120312,0
120574,0
120621,0
120669,0
120669,0
120795,0
121115,0
121186,0
121464,0
121531,0
121601,0
121800,0
121881,0
122018,0
122068,0
122079,0
122106,0
122139,0
122192,0
122199,0
122465,0
122497,0
122570,0
122613,0
122759,0
122895,0
123142,0
123252,0
123262,0
123416,0
123447,0
123520,0
123538,0
123716,0
123788,0
123962,0
123996,0
124116,0
124120,0
124498,0
124517,0
125141,0
125279,0
125325,0
125565,0
125577,0
125759,0
125885,0
125894,0
125990,0
126147,0
126275,0
126427,0
126502,0
126718,0
126780,0
126808,0
127130,0
127196,0
127441,0
127583,0
127583,0
127596,0
127784,0
127831,0
128088,0
128112,0
128457,0
128842,0
128854,0
129168,0
129404,0
129608,0
129744,0
129795,0
130052,0
130072,0
130214,0
130261,0
130582,0
130940,0
131203,0
131283,0
131665,0
131847,0
131953,0
132022,0
132027,0
132087,0
132177,0
132371,0
132397,0
132490,0
132572,0
132640,0
132651,0
132654,0
132726,0
133067,0
133129,0
133489,0
133525,0
133772,0
133810,0
133855,0
133866,0
134195,0
134278,0
134313,0
134317,0
134373,0
134489,0
134503,0
134528,0
134680,0
134715,0
135110,0
135252,0
135252,0
135271,0
135311,0
135354,0
135434,0
86,1
359,1
379,1
923,1
1561,1
1569,1
1569,1
1569,1
1673,1
1734,1
1734,1
2349,1
2469,1
2469,1
2760,1
2861,1
2892,1
3512,1
4517,1
4667,1
4674,1
5149,1
5482,1
5561,1
5702,1
5921,1
6025,1
6123,1
6123,1
6272,1
6389,1
6406,1
6448,1
6594,1
6594,1
6594,1
6642,1
6662,1
6890,1
6890,1
6932,1
7038,1
7038,1
7038,1
7219,1
7430,1
7936,1
7968,1
8058,1
8059,1
8204,1
8243,1
8267,1
8385,1
8385,1
8417,1
8752,1
8789,1
9026,1
9185,1
9343,1
9487,1
9487,1
9490,1
9634,1
9737,1
9848,1
10158,1
10171,1
10907,1
11143,1
11143,1
11145,1
11467,1
11673,1
11684,1
11864,1
11988,1
11988,1
11988,1
12023,1
12086,1
12086,1
12244,1
12244,1
12884,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13131,1
13428,1
13687,1
13691,1
13797,1
13797,1
13797,1
14025,1
14172,1
14383,1
14544,1
15460,1
15473,1
15488,1
15488,1
15488,1
15571,1
15580,1
15669,1
15704,1
15730,1
15930,1
15975,1
16209,1
16430,1
16462,1
16617,1
16677,1
16698,1
16698,1
16721,1
16973,1
17213,1
17213,1
17300,1
17437,1
17437,1
17476,1
17478,1
17478,1
17602,1
17618,1
17737,1
17976,1
18216,1
18404,1
18481,1
18481,1
18655,1
18656,1
18683,1
18740,1
18740,1
19169,1
19335,1
19630,1
20117,1
20133,1
20182,1
20464,1
21313,1
21313,1
21406,1
21550,1
21851,1
21947,1
21954,1
21954,1
21990,1
21990,1
22002,1
22157,1
22162,1
22207,1
22207,1
22327,1
22418,1
22676,1
22676,1
22737,1
22821,1
22821,1
22850,1
22941,1
23482,1
23668,1
23723,1
23735,1
23735,1
23974,1
24043,1
24043,1
24108,1
24252,1
24274,1
24440,1
24635,1
24678,1
24678,1
24684,1
24687,1
24689,1
24731,1
24731,1
25111,1
25157,1
25157,1
25284,1
25631,1
25669,1
25686,1
25690,1
25694,1
25717,1
26135,1
26135,1
26375,1
26509,1
26509,1
26835,1
27193,1
27232,1
27232,1
27323,1
27366,1
27381,1
27965,1
27978,1
28428,1
28539,1
28539,1
28539,1
28753,1
28811,1
28811,1
28834,1
29164,1
29336,1
29366,1
29655,1
29692,1
29947,1
29947,1
29966,1
30097,1
30097,1
30123,1
30135,1
30135,1
30313,1
30551,1
30642,1
30661,1
31019,1
31122,1
31205,1
31205,1
31487,1
31487,1
31551,1
31552,1
31636,1
31890,1
31890,1
32217,1
32339,1
33177,1
33438,1
33457,1
33457,1
33507,1
33537,1
33547,1
33597,1
33598,1
33690,1
34012,1
34012,1
34012,1
34012,1
34151,1
34208,1
34814,1
35268,1
35268,1
36039,1
36356,1
36401,1
36415,1
36669,1
36880,1
36911,1
36911,1
36933,1
36994,1
36996,1
36996,1
37026,1
37034,1
37083,1
37413,1
37733,1
38252,1
38252,1
38508,1
38583,1
38590,1
38712,1
38737,1
38753,1
39029,1
39035,1
39035,1
39035,1
39035,1
39066,1
39163,1
39288,1
39290,1
39291,1
39472,1
39780,1
40155,1
40265,1
40969,1
41634,1
41634,1
41788,1
41810,1
41810,1
41888,1
41952,1
42158,1
42211,1
42289,1
42296,1
42662,1
42662,1
42668,1
42669,1
42669,1
42669,1
42993,1
43065,1
43490,1
43949,1
44091,1
44473,1
44935,1
44993,1
44998,1
45004,1
45314,1
45391,1
45391,1
45590,1
45819,1
45967,1
45972,1
46063,1
46159,1
46180,1
46180,1
46193,1
46193,1
46209,1
46251,1
46275,1
46638,1
46638,1
46839,1
47464,1
47515,1
47578,1
47664,1
47664,1
47692,1
48173,1
48484,1
48536,1
48560,1
48689,1
48696,1
49109,1
49204,1
49218,1
49328,1
49368,1
49611,1
49611,1
49812,1
50310,1
51525,1
51632,1
51754,1
52716,1
52755,1
52899,1
53094,1
53098,1
53492,1
53493,1
53825,1
53904,1
54001,1
54094,1
54164,1
54241,1
54269,1
54269,1
54297,1
54652,1
54697,1
54919,1
55323,1
55335,1
55335,1
55361,1
55361,1
55396,1
55420,1
55430,1
55430,1
55430,1
55430,1
55444,1
55444,1
55644,1
55653,1
55667,1
55685,1
55688,1
55696,1
56084,1
56170,1
56308,1
56327,1
56327,1
56712,1
56913,1
57275,1
57280,1
57370,1
57950,1
58042,1
58067,1
58251,1
58283,1
58343,1
58366,1
58429,1
58429,1
58429,1
58429,1
58444,1
58614,1
58688,1
58796,1
58843,1
58959,1
60400,1
60449,1
60449,1
60492,1
60514,1
60514,1
60589,1
60589,1
60596,1
60610,1
60617,1
60619,1
60620,1
60620,1
60623,1
60624,1
60628,1
60686,1
60779,1
60833,1
60939,1
61238,1
61363,1
61403,1
61554,1
61753,1
61879,1
61935,1
62104,1
62173,1
62308,1
62530,1
62790,1
62796,1
62932,1
62932,1
62932,1
62948,1
62972,1
63394,1
63428,1
63438,1
63807,1
63875,1
63882,1
64019,1
64019,1
64151,1
64326,1
64342,1
64469,1
64700,1
64793,1
64805,1
64805,1
64805,1
65024,1
65181,1
65286,1
65286,1
65295,1
65402,1
65402,1
65542,1
65568,1
65654,1
65654,1
65789,1
65925,1
65978,1
66002,1
66192,1
66358,1
66654,1
66747,1
66747,1
66790,1
66916,1
66916,1
67233,1
67233,1
67308,1
67392,1
67640,1
67787,1
68394,1
68525,1
68610,1
68695,1
68787,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69259,1
69269,1
69854,1
70201,1
70477,1
70532,1
70538,1
70653,1
70785,1
70785,1
70785,1
71196,1
71196,1
71237,1
71298,1
71719,1
72208,1
72278,1
72337,1
72466,1
72466,1
72466,1
72770,1
72770,1
73021,1
73572,1
73758,1
73810,1
73817,1
73857,1
73857,1
73857,1
74084,1
74297,1
74452,1
74659,1
75163,1
75163,1
75187,1
75189,1
75388,1
75388,1
75388,1
75753,1
75783,1
75800,1
76200,1
76409,1
76433,1
76533,1
76533,1
76534,1
76534,1
76682,1
76946,1
76987,1
77030,1
77152,1
77152,1
77391,1
77405,1
77470,1
77475,1
77519,1
77519,1
77522,1
77654,1
77654,1
77680,1
77680,1
77680,1
77761,1
77877,1
77950,1
78155,1
78347,1
78347,1
78746,1
78746,1
78746,1
78834,1
78962,1
78964,1
78964,1
78964,1
79106,1
79272,1
79568,1
79596,1
79608,1
79633,1
79774,1
79780,1
79871,1
79880,1
79915,1
79928,1
79970,1
79973,1
80066,1
80066,1
80066,1
80204,1
80287,1
80399,1
80399,1
80399,1
80419,1
81060,1
81312,1
81312,1
81555,1
81596,1
81638,1
81789,1
81861,1
81914,1
82147,1
82245,1
82268,1
82302,1
82302,1
82302,1
82416,1
82416,1
82416,1
82541,1
82709,1
82984,1
83080,1
83313,1
83453,1
83502,1
83502,1
83738,1
83775,1
84850,1
85178,1
85183,1
85183,1
85257,1
85513,1
85535,1
85567,1
85567,1
85673,1
85698,1
85913,1
86174,1
86319,1
86581,1
86592,1
86600,1
86600,1
86915,1
86915,1
86955,1
87455,1
87455,1
87460,1
87674,1
87674,1
87674,1
87787,1
88073,1
88073,1
88073,1
88745,1
88748,1
89221,1
90010,1
90013,1
90034,1
90101,1
90192,1
90192,1
90922,1
91361,1
91711,1
91787,1
91841,1
91841,1
91875,1
92134,1
92136,1
92406,1
92691,1
92988,1
93329,1
93365,1
93486,1
93751,1
93839,1
94343,1
94459,1
94469,1
94531,1
94650,1
94696,1
94777,1
94941,1
95110,1
95110,1
95140,1
95562,1
95602,1
96301,1
96598,1
96625,1
96625,1
96628,1
96628,1
96644,1
97822,1
97832,1
97880,1
97925,1
98143,1
98143,1
98608,1
98650,1
98959,1
99139,1
99139,1
99583,1
99583,1
99727,1
99753,1
99753,1
99796,1
99895,1
100097,1
100254,1
100268,1
100317,1
100317,1
100388,1
100388,1
100464,1
100480,1
100480,1
100480,1
100537,1
100548,1
100629,1
100682,1
100682,1
100730,1
101258,1
101290,1
101292,1
101412,1
101439,1
101474,1
101483,1
101577,1
101594,1
101660,1
102024,1
102421,1
102439,1
102919,1
102963,1
103041,1
103120,1
103273,1
103274,1
103528,1
103528,1
103597,1
103685,1
103686,1
103723,1
103792,1
103820,1
103864,1
103917,1
103933,1
104098,1
104352,1
104592,1
104762,1
105015,1
105164,1
105164,1
105188,1
105429,1
105429,1
105429,1
105434,1
105434,1
105437,1
105640,1
106265,1
106561,1
107033,1
107033,1
107077,1
107151,1
107643,1
107643,1
107733,1
107842,1
107891,1
107982,1
108072,1
108072,1
108127,1
108127,1
108276,1
109034,1
109227,1
109331,1
109404,1
109425,1
109634,1
109824,1
109997,1
109997,1
110125,1
110177,1
110213,1
110229,1
110260,1
110260,1
110388,1
110396,1
110475,1
110477,1
110554,1
110584,1
110729,1
110729,1
110757,1
110868,1
111505,1
111540,1
111662,1
111695,1
112011,1
112011,1
112036,1
112207,1
112238,1
112269,1
112331,1
112387,1
112418,1
112440,1
112543,1
112543,1
112543,1
112772,1
112880,1
113459,1
113472,1
113753,1
113888,1
114323,1
114565,1
114604,1
114611,1
114710,1
114822,1
115115,1
115148,1
115470,1
115486,1
115509,1
115634,1
115697,1
116102,1
116102,1
116191,1
116295,1
116295,1
116641,1
117552,1
117950,1
118133,1
118133,1
118133,1
118215,1
118220,1
118509,1
118510,1
118596,1
118596,1
118633,1
118780,1
118855,1
118855,1
118870,1
118937,1
119106,1
119147,1
119147,1
119229,1
119229,1
119268,1
119667,1
119676,1
119808,1
119898,1
119898,1
119900,1
119949,1
119949,1
119949,1
119961,1
120054,1
120134,1
120203,1
120312,1
120441,1
120451,1
120562,1
120633,1
120781,1
121078,1
121356,1
121412,1
121637,1
121660,1
121660,1
122374,1
122393,1
122439,1
122606,1
123034,1
123205,1
123288,1
123288,1
123628,1
123648,1
123788,1
124002,1
124013,1
124089,1
124089,1
124241,1
124241,1
124804,1
125325,1
125346,1
125359,1
125730,1
125943,1
126301,1
126475,1
126777,1
126777,1
126777,1
126777,1
127190,1
127553,1
127580,1
127973,1
127973,1
128007,1
128033,1
128033,1
128646,1
128675,1
128757,1
128757,1
128757,1
128997,1
129022,1
129022,1
129205,1
129329,1
129329,1
129409,1
129521,1
129523,1
129704,1
130043,1
130059,1
130059,1
130059,1
130278,1
130471,1
130565,1
130582,1
130657,1
130695,1
130725,1
130734,1
131029,1
131029,1
131029,1
131145,1
131283,1
131283,1
131284,1
131336,1
131541,1
131541,1
131609,1
131761,1
132276,1
132469,1
132776,1
132887,1
132960,1
132960,1
133194,1
133202,1
133219,1
133222,1
133222,1
133512,1
134080,1
134080,1
134080,1
134080,1
134712,1
134948,1
135042,1
135095,1
135164,1
135313,1
135313,1
135313,1
135409,1
