ID,MedalEarned
120435,0
122973,0
36635,0
60592,0
110363,0
80538,0
37378,0
38583,0
80824,0
133293,0
130279,0
68287,0
88851,0
76895,0
112235,0
5561,0
113917,0
58228,0
135124,0
76125,0
44065,0
93050,0
93629,0
33256,0
2204,0
29094,0
15870,0
37085,0
58291,0
9261,0
112159,0
82299,0
83485,0
12994,0
80935,0
119183,0
106196,0
101290,0
2454,0
71020,0
131701,0
10649,0
97509,0
72862,0
14024,0
52678,0
53098,0
28120,0
87187,0
122896,0
63803,0
132252,0
113694,0
75861,0
71675,0
97480,0
3390,0
41634,0
13634,0
110652,0
110854,0
44696,0
77068,0
16102,0
45611,0
75176,0
71319,0
37175,0
27240,0
57306,0
94670,0
121720,0
69154,0
51611,0
94316,0
98794,0
17968,0
74237,0
64638,0
58958,0
83677,0
252,0
57200,0
93044,0
57839,0
20309,0
1117,0
44740,0
74070,0
12788,0
90860,0
78155,0
70056,0
8647,0
45290,0
108733,0
18300,0
20635,0
21606,0
27193,0
98838,0
52117,0
49795,0
9310,0
44799,0
10054,0
123077,0
99766,0
56825,0
111775,0
82136,0
79039,0
124517,0
34980,0
117976,0
87278,0
50328,0
1757,0
79181,0
88825,0
87560,0
129080,0
128717,0
14039,0
10649,0
95043,0
101579,0
6662,0
125565,0
117041,0
98749,0
58809,0
86978,0
117246,0
106642,0
63282,0
5444,0
117099,0
89571,0
13805,0
85264,0
24969,0
109891,0
16086,0
36522,0
11138,0
98527,0
26306,0
82566,0
58670,0
28455,0
84923,0
132207,0
42969,0
70699,0
90005,0
57195,0
111255,0
106128,0
33641,0
120461,0
108143,0
73340,0
6911,0
50874,0
6389,0
69036,0
122680,0
66274,0
125328,0
2044,0
99280,0
76096,0
67373,0
62801,0
83743,0
121881,0
60319,0
116723,0
16448,0
16698,0
111581,0
5835,0
88267,0
104135,0
14888,0
4938,0
133675,0
75176,0
27037,0
128806,0
71646,0
121285,0
111846,0
70320,0
78659,0
94941,0
11252,0
71935,0
33827,0
123562,0
127502,0
125791,0
72466,0
32862,0
21249,0
60582,0
82384,0
37968,0
8152,0
48904,0
120201,0
85426,0
78809,0
111850,0
18032,0
27966,0
115636,0
73180,0
55613,0
63532,0
133518,0
18954,0
83773,0
54180,0
111099,0
7092,0
111382,0
101112,0
123014,0
65533,0
51647,0
23357,0
35184,0
119433,0
132726,0
32484,0
112981,0
109046,0
70448,0
121696,0
132199,0
55988,0
37839,0
28867,0
78359,0
48135,0
46397,0
123162,0
40799,0
79793,0
64814,0
36901,0
12726,0
120187,0
57651,0
69228,0
126478,0
126772,0
9298,0
101222,0
54985,0
35952,0
42640,0
26107,0
120201,0
26606,0
74241,0
105133,0
109850,0
75771,0
62142,0
46899,0
107902,0
53940,0
1855,0
34976,0
5289,0
65269,0
32160,0
114181,0
108564,0
83460,0
96747,0
68678,0
51723,0
26821,0
119029,0
53439,0
59703,0
51721,0
14495,0
129893,0
124120,0
1994,0
84019,0
83453,0
134897,0
8187,0
101405,0
38737,0
68354,0
119639,0
38730,0
9184,0
37940,0
17618,0
119442,0
30393,0
57714,0
68414,0
88326,0
70838,0
72180,0
46486,0
804,0
11834,0
84221,0
38535,0
127441,0
86192,0
32999,0
16675,0
28139,0
86150,0
117176,0
107602,0
44320,0
59311,0
69418,0
106420,0
101827,0
30644,0
29590,0
58210,0
78316,0
96451,0
117831,0
126277,0
36245,0
37741,0
6165,0
61247,0
36880,0
37037,0
6918,0
104557,0
54395,0
120054,0
1954,0
65843,0
77963,0
111437,0
81479,0
117461,0
50782,0
93391,0
51381,0
107842,0
50873,0
38823,0
32862,0
20286,0
30979,0
50913,0
62205,0
82737,0
76382,0
97534,0
96626,0
57138,0
101597,0
15179,0
30730,0
130596,0
104648,0
122084,0
53044,0
104858,0
5085,0
29946,0
1786,0
81949,0
28533,0
84211,0
33089,0
39573,0
106420,0
28626,0
132177,0
49751,0
74750,0
33570,0
14495,0
121317,0
46700,0
25710,0
20623,0
118203,0
73084,0
135117,0
91805,0
135220,0
119930,0
16718,0
110874,0
110757,0
48184,0
10742,0
42145,0
130940,0
44497,0
25173,0
97883,0
134230,0
82844,0
94985,0
43295,0
101989,0
11156,0
122162,0
117543,0
134364,0
22342,0
20824,0
34657,0
116789,0
100735,0
117062,0
120026,0
122525,0
22522,0
8471,0
123520,0
47135,0
6091,0
111641,0
18020,0
101997,0
54246,0
109664,0
45533,0
134180,0
122160,0
108127,0
90482,0
103528,0
57500,0
25883,0
76386,0
96907,0
55465,0
64955,0
101888,0
43861,0
57049,0
84844,0
135399,0
14285,0
19650,0
92199,0
7010,0
101594,0
122895,0
86970,0
110449,0
25173,0
62008,0
78072,0
114106,0
5456,0
36676,0
60833,0
9404,0
19437,0
90269,0
85265,0
46909,0
84940,0
71472,0
76942,0
60090,0
105154,0
1946,0
33923,0
110598,0
81330,0
81955,0
25575,0
32747,0
99405,0
35350,0
52208,0
948,0
75318,0
87288,0
75371,0
106372,0
31738,0
17921,0
33215,0
54395,0
110267,0
108407,0
7182,0
2185,0
101470,0
88881,0
80253,0
117667,0
40516,0
86629,0
109372,0
86665,0
19770,0
75570,0
42663,0
45413,0
79867,0
14571,0
101888,0
20119,0
110310,0
22643,0
41525,0
1069,0
17049,0
132276,0
73691,0
126432,0
28148,0
117004,0
18988,0
98082,0
40521,0
48584,0
64110,0
56465,0
46810,0
52208,0
113526,0
132712,0
19770,0
2506,0
74194,0
66499,0
89332,0
43303,0
49617,0
122079,0
118855,0
115754,0
46253,0
19631,0
98790,0
109142,0
132785,0
72331,0
73084,0
101683,0
28969,0
8034,0
80791,0
76189,0
4869,0
106731,0
128007,0
124517,0
124005,0
99861,0
128647,0
133717,0
62267,0
97979,0
131006,0
88057,0
81282,0
57714,0
129755,0
79150,0
83404,0
48039,0
85439,0
98650,0
7564,0
12475,0
130596,0
128842,0
126050,0
58561,0
108602,0
127502,0
29498,0
50680,0
68882,0
15985,0
23034,0
134380,0
9608,0
90619,0
38594,0
77007,0
103946,0
20243,0
115159,0
68951,0
69769,0
125596,0
101482,0
29606,0
94992,0
88848,0
100502,0
67826,0
105139,0
74245,0
48333,0
78753,0
19417,0
31527,0
128945,0
34124,0
68731,0
109085,0
887,0
76748,0
90660,0
61718,0
923,0
40447,0
97,0
70477,0
126530,0
33729,0
46266,0
114093,0
95535,0
129329,0
99973,0
125422,0
79150,0
28184,0
45533,0
98961,0
5065,0
16221,0
118208,0
60940,0
83637,0
102972,0
16638,0
73382,0
97734,0
44907,0
112391,0
29234,0
47336,0
1309,0
38630,0
37578,0
43639,0
78317,0
123716,0
46356,0
77435,0
37175,0
54106,0
64687,0
59069,0
24430,0
120730,0
83189,0
18835,0
135431,0
4815,0
1913,0
118467,0
26370,0
112069,0
120204,0
78324,0
107466,0
112256,0
87343,0
86602,0
91673,0
57665,0
28845,0
78461,0
31986,0
89380,0
79015,0
49228,0
12859,0
65407,0
33609,0
131770,0
6435,0
93138,0
90010,0
8950,0
3968,0
105496,0
112842,0
62519,0
74220,0
11042,0
21166,0
98687,0
48907,0
86,1
359,1
379,1
411,1
923,1
963,1
1270,1
1561,1
1569,1
1569,1
1673,1
1734,1
2170,1
2469,1
2469,1
2760,1
2892,1
3512,1
4094,1
4517,1
4667,1
4674,1
4782,1
5106,1
5149,1
5150,1
5159,1
5446,1
5456,1
5482,1
5561,1
5578,1
5702,1
5702,1
5921,1
6025,1
6076,1
6123,1
6164,1
6272,1
6389,1
6448,1
6471,1
6594,1
6594,1
6642,1
6662,1
6810,1
6890,1
6912,1
6932,1
7219,1
7605,1
7968,1
7968,1
8058,1
8152,1
8204,1
8204,1
8243,1
8385,1
8385,1
8417,1
8736,1
8752,1
8752,1
8789,1
8794,1
8828,1
8900,1
9185,1
9185,1
9237,1
9343,1
9487,1
9487,1
9487,1
9490,1
9634,1
9848,1
9998,1
10188,1
10689,1
10907,1
11143,1
11143,1
11380,1
11616,1
11673,1
11839,1
11839,1
11983,1
11983,1
11988,1
11988,1
12023,1
12086,1
12086,1
12086,1
12244,1
12244,1
12882,1
12884,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13131,1
13404,1
13428,1
13687,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
14025,1
14172,1
14810,1
15001,1
15001,1
15075,1
15097,1
15309,1
15460,1
15473,1
15488,1
15488,1
15488,1
15488,1
15571,1
15669,1
15704,1
15730,1
15730,1
15907,1
15930,1
15975,1
16209,1
16430,1
16462,1
16617,1
16677,1
16698,1
16721,1
16819,1
16973,1
17213,1
17213,1
17300,1
17476,1
17478,1
17602,1
17606,1
17618,1
17697,1
17750,1
17985,1
18216,1
18290,1
18404,1
18481,1
18481,1
18655,1
18656,1
18740,1
18842,1
19335,1
19457,1
20133,1
20182,1
20464,1
21313,1
21313,1
21406,1
21550,1
21881,1
21947,1
21954,1
21954,1
21954,1
21990,1
21990,1
21990,1
22002,1
22207,1
22207,1
22207,1
22676,1
22676,1
22821,1
22821,1
22850,1
22941,1
22978,1
23533,1
23668,1
23711,1
23723,1
23723,1
23723,1
23735,1
23735,1
23963,1
23974,1
24043,1
24043,1
24274,1
24280,1
24440,1
24684,1
24684,1
24687,1
24689,1
24731,1
24731,1
25111,1
25111,1
25157,1
25157,1
25284,1
25284,1
25546,1
25546,1
25631,1
25635,1
25670,1
25686,1
25686,1
25690,1
25717,1
25717,1
26135,1
26135,1
26135,1
26374,1
26375,1
26375,1
26509,1
26509,1
26829,1
26835,1
26975,1
27232,1
27232,1
27323,1
27366,1
27381,1
27966,1
27978,1
28124,1
28811,1
28811,1
28834,1
28959,1
29233,1
29336,1
29366,1
29655,1
29947,1
29947,1
29966,1
30097,1
30097,1
30123,1
30123,1
30135,1
30313,1
30642,1
30661,1
31001,1
31122,1
31205,1
31205,1
31487,1
31487,1
31498,1
31551,1
31552,1
31636,1
31890,1
31890,1
31940,1
32339,1
32352,1
32482,1
32862,1
33421,1
33438,1
33457,1
33457,1
33507,1
33537,1
33598,1
33606,1
34012,1
34012,1
34012,1
34151,1
34208,1
34418,1
34814,1
35268,1
36039,1
36356,1
36401,1
36415,1
36424,1
36669,1
36911,1
36911,1
36933,1
36933,1
36933,1
36933,1
36994,1
36996,1
36996,1
37026,1
37083,1
37083,1
37859,1
38037,1
38252,1
38252,1
38252,1
38252,1
38508,1
38508,1
38590,1
38712,1
38730,1
38737,1
38753,1
38764,1
39015,1
39035,1
39035,1
39035,1
39035,1
39156,1
39163,1
39288,1
39290,1
39291,1
39291,1
39472,1
39508,1
39944,1
40155,1
40265,1
40677,1
40969,1
40969,1
41634,1
41634,1
41810,1
42158,1
42211,1
42211,1
42289,1
42293,1
42296,1
42533,1
42662,1
42668,1
42668,1
42669,1
42669,1
42993,1
43065,1
43949,1
44060,1
44091,1
44597,1
44935,1
45004,1
45314,1
45391,1
45590,1
45709,1
45967,1
45972,1
46056,1
46063,1
46180,1
46193,1
46209,1
46251,1
46275,1
46277,1
46370,1
46370,1
46638,1
46638,1
46638,1
46839,1
46839,1
46861,1
47003,1
47515,1
47515,1
47518,1
47578,1
47664,1
47692,1
47838,1
48060,1
48076,1
48117,1
48143,1
48173,1
48174,1
48536,1
48560,1
48599,1
48689,1
48696,1
48701,1
48823,1
48851,1
49265,1
49328,1
49611,1
49611,1
49708,1
49812,1
50310,1
50834,1
51403,1
51460,1
51632,1
51721,1
51754,1
52585,1
52755,1
52899,1
53094,1
53098,1
53492,1
53493,1
53493,1
54094,1
54164,1
54241,1
54270,1
54297,1
54652,1
55323,1
55335,1
55335,1
55355,1
55396,1
55420,1
55430,1
55430,1
55430,1
55644,1
55667,1
56064,1
56084,1
56170,1
56170,1
56308,1
56913,1
57104,1
57263,1
57275,1
57280,1
57280,1
57370,1
57374,1
57573,1
57714,1
58042,1
58067,1
58067,1
58251,1
58343,1
58366,1
58405,1
58429,1
58429,1
58429,1
58444,1
58614,1
58614,1
58758,1
58788,1
58843,1
58959,1
59323,1
60400,1
60401,1
60449,1
60449,1
60514,1
60514,1
60544,1
60589,1
60594,1
60594,1
60596,1
60610,1
60617,1
60618,1
60623,1
60623,1
60624,1
60628,1
60686,1
60756,1
60779,1
60790,1
60833,1
60939,1
60941,1
61238,1
61238,1
61457,1
61878,1
61879,1
61935,1
62104,1
62173,1
62530,1
62790,1
62796,1
62815,1
62932,1
62932,1
62932,1
62948,1
62972,1
63392,1
63428,1
63438,1
63456,1
63609,1
63807,1
63875,1
64019,1
64029,1
64326,1
64425,1
64428,1
64469,1
64700,1
64793,1
64805,1
64805,1
65024,1
65181,1
65542,1
65789,1
65789,1
65854,1
65925,1
65978,1
66192,1
66200,1
66654,1
66747,1
66747,1
67076,1
67233,1
67307,1
67640,1
67787,1
68394,1
68610,1
68610,1
68695,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69259,1
69269,1
69693,1
69854,1
70144,1
70201,1
70477,1
70477,1
70538,1
70538,1
70653,1
70827,1
71196,1
71196,1
71237,1
71298,1
71298,1
71719,1
71969,1
72208,1
72466,1
72466,1
72605,1
72693,1
72770,1
72770,1
73021,1
73572,1
73758,1
73758,1
73817,1
73857,1
73857,1
74084,1
74084,1
74090,1
74297,1
74452,1
74489,1
75027,1
75163,1
75163,1
75187,1
75388,1
75388,1
75388,1
75633,1
75753,1
75783,1
75800,1
76156,1
76200,1
76353,1
76386,1
76433,1
76433,1
76433,1
76534,1
76534,1
76674,1
76682,1
76686,1
76686,1
76946,1
76960,1
76987,1
77030,1
77152,1
77152,1
77405,1
77470,1
77470,1
77475,1
77519,1
77522,1
77638,1
77654,1
77654,1
77761,1
77818,1
77950,1
77950,1
78149,1
78155,1
78347,1
78746,1
78746,1
78962,1
78964,1
78964,1
78964,1
78964,1
79106,1
79272,1
79633,1
79880,1
79915,1
79928,1
79928,1
79973,1
80204,1
80287,1
80399,1
80399,1
80399,1
80419,1
80428,1
80831,1
80848,1
80854,1
81060,1
81312,1
81312,1
81524,1
81550,1
81550,1
81596,1
81759,1
81789,1
81861,1
81914,1
82131,1
82147,1
82268,1
82416,1
82541,1
82541,1
82709,1
82984,1
83080,1
83313,1
83453,1
83453,1
83502,1
83514,1
83738,1
83742,1
83775,1
83925,1
84850,1
85264,1
85513,1
85535,1
85535,1
85554,1
85673,1
85913,1
86161,1
86174,1
86319,1
86581,1
86592,1
86600,1
86600,1
86823,1
86970,1
87235,1
87455,1
87455,1
87460,1
87629,1
87651,1
87787,1
88018,1
88073,1
88073,1
88073,1
88745,1
88748,1
88881,1
89221,1
89301,1
89553,1
90013,1
90101,1
90192,1
90192,1
90331,1
90922,1
90922,1
91163,1
91361,1
91711,1
91787,1
91841,1
91841,1
91871,1
91875,1
92134,1
92406,1
92710,1
92971,1
92988,1
93329,1
93329,1
93365,1
93486,1
93751,1
94122,1
94343,1
94459,1
94531,1
94696,1
94777,1
94941,1
95110,1
95110,1
95426,1
95488,1
95562,1
95663,1
96614,1
96625,1
96628,1
96644,1
96929,1
97151,1
97270,1
97270,1
97388,1
97661,1
97822,1
97822,1
97832,1
97880,1
97925,1
98143,1
98143,1
98608,1
98650,1
98959,1
99139,1
99139,1
99139,1
99583,1
99583,1
99753,1
99753,1
100097,1
100254,1
100268,1
100388,1
100537,1
100548,1
100548,1
100653,1
100682,1
100682,1
100730,1
101258,1
101287,1
101292,1
101412,1
101439,1
101483,1
101577,1
101594,1
101888,1
102024,1
102439,1
102963,1
103041,1
103120,1
103273,1
103528,1
103597,1
103672,1
103686,1
103723,1
103792,1
103820,1
103864,1
104098,1
104345,1
104592,1
105164,1
105164,1
105188,1
105429,1
105429,1
105429,1
105429,1
105434,1
105437,1
105457,1
105640,1
106265,1
106561,1
106561,1
106726,1
106908,1
107033,1
107033,1
107617,1
107643,1
107643,1
107733,1
107842,1
107891,1
108127,1
108127,1
108276,1
108738,1
109331,1
109360,1
109404,1
109425,1
109634,1
109824,1
109997,1
109997,1
110125,1
110213,1
110260,1
110260,1
110260,1
110388,1
110388,1
110396,1
110475,1
110477,1
110477,1
110554,1
110584,1
110647,1
110757,1
111505,1
111505,1
111568,1
111662,1
112011,1
112036,1
112207,1
112331,1
112387,1
112403,1
112418,1
112440,1
112543,1
112543,1
112800,1
112966,1
113380,1
113380,1
113459,1
113752,1
113753,1
113888,1
114588,1
114611,1
115148,1
115470,1
115470,1
115509,1
115992,1
116102,1
116191,1
116331,1
116641,1
117552,1
117552,1
117747,1
118133,1
118133,1
118133,1
118133,1
118215,1
118215,1
118509,1
118510,1
118596,1
118596,1
118633,1
118780,1
118855,1
118855,1
118870,1
118870,1
118937,1
118937,1
119106,1
119147,1
119229,1
119229,1
119268,1
119268,1
119667,1
119676,1
119799,1
119808,1
119898,1
119900,1
119949,1
119949,1
119949,1
120054,1
120054,1
120134,1
120201,1
120203,1
120312,1
120312,1
120385,1
120451,1
120562,1
120633,1
120780,1
121412,1
121637,1
121660,1
121660,1
121754,1
122374,1
122439,1
122606,1
122609,1
122666,1
123034,1
123088,1
123155,1
123205,1
123628,1
123648,1
124089,1
124089,1
124241,1
124804,1
125325,1
125422,1
125730,1
125943,1
126277,1
126301,1
126334,1
126777,1
126777,1
126777,1
126777,1
127553,1
127580,1
128007,1
128033,1
128033,1
128039,1
128039,1
128112,1
128283,1
128646,1
128646,1
128675,1
128757,1
128757,1
128773,1
128815,1
128997,1
129022,1
129205,1
129329,1
129329,1
129329,1
129338,1
129356,1
129409,1
129521,1
129523,1
129659,1
129704,1
129759,1
130043,1
130278,1
130471,1
130471,1
130547,1
130565,1
130657,1
130695,1
130704,1
130725,1
130734,1
130734,1
131145,1
131230,1
131283,1
131283,1
131284,1
131336,1
131541,1
131638,1
131761,1
131761,1
131847,1
132276,1
132469,1
132774,1
132776,1
132887,1
132960,1
133202,1
133205,1
133219,1
133222,1
134278,1
134278,1
134278,1
134843,1
134948,1
135042,1
135095,1
135164,1
135313,1
135313,1
135313,1
135409,1
