ID,Height_div_avg,Weight_div_avg,Age_div_avg
65402,6.53,10.56,2.95
54001,26.1,45.52,-0.61
17213,-5.32,-8.85,-2.6
16651,-0.9,8.52,-2.61
91976,21.32,18.93,-1.3
21881,4.45,-0.46,1.7
121660,10.68,6.15,-0.6
92316,5.43,6.27,2.82
125422,6.38,25.12,-4.17
36911,3.85,-1.64,-3.88
44303,12.68,51.15,4.4
94777,9.85,1.36,-3.88
46063,10.81,18.38,0.28
126969,-9.49,-24.45,2.97
108227,0.53,-5.44,-2.05
50310,6.53,5.56,-0.05
34635,6.38,17.12,6.83
63401,3.53,-9.44,-1.05
63282,-3.49,2.55,3.97
13029,14.16,18.13,-1.29
25690,5.32,7.93,-4.3
121412,4.1,-1.48,6.39
88190,2.68,0.15,-6.6
39035,4.38,3.12,-4.17
122439,9.53,19.56,4.95
5006,-16.84,-16.87,-7.29
132960,-17.5,-19.07,11.14
16415,-14.47,-9.44,-1.05
85944,8.94,24.69,-1.95
33457,0.93,5.12,-4.23
34162,-5.07,-11.88,0.77
133033,-16.55,-17.46,-1.3
116191,-3.57,-8.73,1.82
69210,8.81,8.38,-1.72
29336,7.16,6.13,8.71
104352,3.51,-6.45,-4.03
63456,10.43,33.27,-0.18
54919,-9.02,-1.84,3.77
50146,-5.9,-17.48,4.39
31205,5.1,6.52,1.39
93389,-0.15,-2.64,-0.88
7224,-8.49,-3.45,-3.03
25686,4.53,0.56,-0.05
51731,-8.47,-7.44,4.95
107787,10.85,3.36,-1.88
103792,-3.07,-2.88,0.77
69259,7.68,10.15,-2.6
44230,-6.19,-13.62,-2.72
16209,16.5,47.93,0.14
30320,4.94,-3.31,4.05
11199,1.53,-9.44,-1.05
89085,-0.55,1.54,1.7
1953,-9.19,-11.62,-5.72
18585,-4.62,-10.88,5.83
9838,-0.55,-5.46,1.7
81550,-3.06,-2.31,-4.95
89289,-1.49,3.55,-6.03
21166,-7.32,-11.85,-0.6
64019,1.53,-2.44,1.95
128675,-18.57,-25.73,-5.18
46869,0.45,-9.46,8.7
60790,-5.9,-6.48,-6.61
53716,9.94,-0.31,-4.95
91095,-5.68,-10.07,1.7
81729,-15.15,-16.64,-0.88
62094,2.68,5.15,-0.6
79757,17.1,35.52,-1.61
15618,-6.57,-5.73,1.82
87275,-1.68,-13.07,-5.3
122606,8.93,-0.88,-1.23
114240,6.43,31.27,-0.18
51632,15.43,12.27,2.82
38590,-4.06,-4.31,3.05
31795,-1.55,-0.46,-1.3
19630,1.94,-2.31,-4.95
93360,18.38,-2.88,-4.17
75011,0.16,9.13,0.71
61571,8.32,1.93,-3.3
66533,6.93,13.12,2.77
42127,8.43,33.27,-1.18
80854,21.32,4.93,1.7
21406,8.51,5.55,0.97
87235,15.1,53.52,0.39
131283,-9.07,-18.88,10.77
2760,5.94,-0.31,-5.95
111165,1.53,-4.44,5.95
78753,-4.07,-2.88,-3.23
46638,3.51,2.55,-0.03
11988,9.68,5.15,0.4
74070,2.51,-4.45,7.97
37034,12.5,11.93,-6.86
42317,-6.55,-0.46,-1.3
71196,14.53,45.56,-5.05
93329,-14.57,-16.73,7.82
6890,1.94,6.69,2.05
21851,-3.49,1.55,-2.03
68610,9.1,-0.48,-0.61
110647,10.53,8.56,-1.05
64029,-0.15,-1.64,-4.88
90472,-8.57,2.27,-5.18
53190,2.85,2.36,-0.88
15704,-5.62,-15.88,0.83
125657,-5.47,-7.44,-5.05
89571,8.94,-2.31,3.05
57017,-6.55,-5.46,-1.3
122018,-9.47,-12.44,1.95
66590,2.81,1.38,-0.72
2103,-6.15,-8.64,-3.88
135095,10.51,43.55,-2.03
73810,4.5,25.93,4.14
17750,8.32,3.93,2.7
40265,1.94,3.69,1.05
71237,-6.84,-19.87,3.71
83925,6.32,8.93,6.7
77152,12.1,55.52,6.39
60428,-16.49,-19.45,4.97
5482,-1.07,-4.88,-3.23
56707,1.94,1.69,-0.95
36227,-0.15,-10.64,-1.88
45004,3.93,2.12,-4.23
54009,1.53,-2.44,-5.05
106196,-3.02,3.16,-2.23
126777,0.98,-12.84,-2.23
22468,-1.57,0.27,5.82
78746,0.5,0.93,3.14
69230,-1.06,-0.31,5.05
12946,-5.49,-1.45,-0.03
68610,8.16,-2.87,-4.29
12720,-15.68,-17.07,-0.3
41487,-2.19,-4.62,1.28
111662,1.45,3.54,-2.3
48696,3.93,8.12,-3.23
117447,-1.49,-0.45,-3.03
13691,2.85,5.36,1.12
83642,-3.19,-2.62,0.28
9237,-3.06,2.69,-4.95
65854,-8.62,-18.88,2.83
25157,13.98,50.16,9.77
76156,13.43,3.27,-1.18
115992,10.68,49.15,-2.6
57001,-21.57,-21.73,-2.18
33422,-4.62,-4.88,-3.17
111118,5.51,-3.45,2.97
74452,-7.55,1.54,0.7
112543,0.53,7.56,-4.05
57674,3.32,7.93,4.7
9393,-10.49,-18.45,10.97
1569,5.81,9.38,0.28
120312,4.43,33.27,5.82
102723,-5.47,-5.44,5.95
113380,11.51,3.55,5.97
92178,8.16,8.13,0.71
100139,-5.84,-13.87,1.71
24689,4.51,11.55,2.97
63609,6.38,35.12,-2.17
101412,8.98,1.16,-1.23
99566,0.32,-13.07,-1.3
31529,2.16,-4.87,-5.29
92691,-5.07,-6.88,5.77
11143,15.5,62.93,-0.86
101439,-6.06,-0.31,-0.95
122915,-9.19,-12.62,-4.72
72208,8.43,2.27,-3.18
12069,-0.32,-5.85,-0.6
46180,3.38,6.12,-4.17
74589,0.81,1.38,-4.72
125916,-14.07,4.12,-0.23
90224,2.85,5.36,-3.88
39156,6.85,1.36,0.12
98967,2.43,-6.73,2.82
65542,12.16,12.13,-5.29
53098,0.94,-0.31,3.05
18290,13.93,12.12,-2.23
77217,-6.57,-7.73,1.82
13029,14.43,18.27,-5.18
95663,3.38,-1.88,-5.17
87460,2.5,1.93,2.14
66612,-1.9,-5.48,5.39
115470,16.85,6.36,-2.88
126475,1.81,1.38,-0.72
26375,-15.57,-10.73,4.82
79901,6.94,3.69,-3.95
40677,-7.15,-7.64,-5.88
31122,-11.5,-16.07,3.14
132469,1.53,7.56,1.95
103528,0.1,-13.48,3.39
69693,2.5,1.93,0.14
55444,11.53,18.56,-0.05
313,-7.07,-6.88,-4.23
16698,1.43,14.27,-1.18
6662,-5.55,-4.46,-4.3
93138,-18.55,-20.46,-3.3
21799,-9.07,-12.88,-0.23
39641,-3.47,-7.44,-2.05
44398,8.51,14.55,2.97
129346,16.68,48.15,6.4
91764,4.51,-8.45,-2.03
38785,1.43,-1.73,4.82
103266,8.53,23.56,3.95
45611,0.32,-5.07,4.7
112387,-6.07,0.12,-6.23
46839,4.45,13.54,-4.3
121475,13.51,12.55,3.97
115142,-12.07,-6.88,-7.23
57291,-6.47,-9.44,4.95
118152,11.38,2.12,-3.17
119106,5.68,4.15,-5.6
15730,6.53,6.56,-7.05
56247,-6.47,-12.44,-1.05
9998,-1.07,18.12,-0.23
86581,-4.19,-6.62,-2.72
23511,-1.84,-2.87,0.71
4667,-4.19,-13.62,-0.72
128773,4.1,8.52,-0.61
36911,3.85,-1.64,-3.88
135313,10.93,29.12,5.77
105434,-4.02,-3.84,0.77
122557,-7.84,-16.87,-3.29
86161,1.45,-6.46,-0.3
5991,9.93,15.12,2.77
4169,-7.57,-13.73,5.82
42631,12.1,3.52,-2.61
37968,-3.55,-3.46,-1.3
13029,15.1,20.52,2.39
108968,-5.9,-14.48,5.39
15164,0.93,1.12,-2.23
23963,4.45,-1.46,-2.3
55335,-2.19,3.38,-2.72
119501,-1.62,-12.88,2.83
95431,9.94,11.69,6.05
45389,6.32,-0.07,0.7
52716,6.32,1.93,-4.3
58959,-3.06,-11.31,1.05
120451,4.16,-2.87,1.71
54297,7.85,13.36,1.12
70201,-4.55,-6.46,1.7
49599,8.5,11.93,-2.86
13588,0.94,-4.31,5.05
11806,3.94,-1.31,1.05
119949,6.43,3.27,-3.18
128890,-11.47,-20.44,-1.05
78155,0.81,2.38,-6.72
1811,-10.15,-11.64,-2.88
22955,-6.49,-2.45,-0.03
13058,-3.15,-4.64,-5.88
5149,7.81,4.38,-0.72
125909,-24.68,-26.07,-2.3
8761,1.93,25.12,2.77
73758,22.43,65.27,-0.18
110545,0.51,-11.45,11.97
9193,0.51,-4.45,-2.03
47515,7.98,-0.84,2.77
91361,14.16,13.13,-4.29
87277,-11.19,-9.62,8.28
114565,1.45,-4.46,-6.3
13691,2.85,5.36,1.12
81417,-11.15,-10.64,-2.88
15634,14.94,1.69,-3.95
4311,-1.02,-8.84,1.77
29075,2.68,46.15,4.4
1757,-21.84,-2.87,-5.29
118509,-12.9,-27.48,-1.61
43560,-6.32,-5.85,-3.6
1715,6.45,-0.46,1.7
100653,9.85,0.36,-0.88
6932,-6.57,-11.73,-4.18
119579,-0.49,3.55,0.97
94253,11.45,1.54,3.7
5358,-4.84,-8.87,-3.29
89684,-10.9,-21.48,-1.61
84221,-3.06,-10.31,-6.95
13029,14.16,18.13,-1.29
66201,-4.49,2.55,-3.03
78227,-4.19,-7.62,2.28
8736,-8.49,-5.45,0.97
2614,-14.5,-4.07,9.14
43216,4.45,-2.46,-4.3
92971,12.68,19.15,-2.6
49149,16.1,5.52,0.39
12086,-0.9,5.52,-0.61
5482,-1.02,-4.84,0.77
94321,-0.19,-6.62,1.28
24043,7.32,0.93,-0.3
2170,9.38,-4.88,0.83
123788,11.32,10.93,-0.3
100464,-5.5,-9.07,-5.86
48733,-6.47,-2.44,1.95
133222,-1.02,-5.84,3.77
28811,-6.57,3.27,-4.18
69259,7.68,10.15,-2.6
90922,5.53,-0.44,0.95
76682,7.1,9.52,-0.61
81596,6.51,2.55,-0.03
58685,-7.5,-20.07,-7.86
55476,-10.55,-14.46,-5.3
8526,-12.57,-15.73,-0.18
104360,9.16,-3.87,1.71
7771,3.68,-5.85,5.4
3273,-5.07,-12.88,6.77
42669,-5.62,3.12,3.83
104305,-4.02,9.16,-3.23
61878,-11.62,-16.88,-4.17
123334,-3.02,-10.84,1.77
96625,7.85,35.36,4.12
25686,4.53,0.56,-0.05
38252,-7.07,-12.88,4.77
94512,-3.84,2.13,-3.29
50889,-5.32,-10.85,6.4
121660,9.94,4.69,3.05
5561,2.1,2.52,-0.61
68394,4.45,2.54,0.7
23498,-3.49,-10.45,0.97
58843,1.53,-2.44,-3.05
105139,1.32,-1.07,-1.3
38583,0.51,-1.45,1.97
59283,-5.68,-14.07,8.7
94439,-2.15,-6.64,-0.88
73857,-10.9,-7.48,1.39
89483,3.38,-3.88,-5.17
112591,14.94,54.69,-5.95
112604,-2.15,-14.64,-1.88
97854,3.32,0.93,-3.3
22218,-10.5,-16.07,-5.86
120562,2.94,4.69,0.05
132868,-3.62,5.12,-3.17
116222,2.68,2.15,-4.6
82416,5.85,-2.64,-4.88
22676,5.81,6.38,-3.72
60617,4.68,-5.85,3.4
38252,-7.02,-12.84,8.77
64805,5.53,9.56,0.95
21313,9.32,20.93,2.7
70785,-0.47,-13.44,14.95
56170,9.85,9.36,0.12
12023,8.51,2.55,-5.03
64469,-6.47,-13.44,5.95
95663,3.16,-1.87,2.71
126717,6.45,12.54,-2.3
45611,0.81,-3.62,1.28
45314,7.38,-6.88,0.83
97880,-0.49,6.55,0.97
31940,-1.06,-14.31,1.05
61874,-5.19,-7.62,-1.72
28845,14.5,6.93,0.14
57129,-9.57,-2.73,-0.18
112403,4.68,-3.85,-6.6
46251,-1.02,-3.84,-2.23
47692,5.32,-1.07,1.7
79771,0.43,-1.73,-4.18
58251,2.68,5.15,-1.6
44998,2.68,4.15,-5.6
13999,-2.57,-6.73,0.82
5697,-13.07,-23.88,-4.23
22941,8.93,12.12,1.77
119898,4.81,20.38,0.28
40367,0.81,2.38,-4.72
82984,-10.62,-14.88,-3.17
125990,5.94,7.69,-1.95
16437,3.32,11.93,-4.3
48851,-5.06,-13.31,-1.95
83514,-0.9,-6.48,-5.61
106265,4.32,21.93,-3.3
79912,-1.68,-5.07,-0.3
83745,-6.49,-12.45,3.97
13658,-1.02,2.16,-1.23
2273,0.32,2.93,1.7
63392,2.1,59.52,0.39
78535,-1.68,-10.07,3.7
60942,2.81,2.38,0.28
80399,-5.32,-3.85,0.4
31890,-5.49,-18.45,-1.03
38508,7.38,2.12,1.83
110757,-19.32,-9.85,5.4
81840,-9.02,-7.84,-1.23
85698,-1.68,-11.07,0.7
130704,1.38,4.12,-0.17
92599,17.94,8.69,-3.95
10184,-6.84,-6.87,0.71
102501,-9.02,-21.84,2.77
102947,0.32,11.93,1.7
105429,7.85,3.36,5.12
21550,-10.15,-15.64,0.12
33268,-1.49,22.55,-6.03
56182,5.93,29.12,-3.23
55396,0.98,-2.84,-4.23
100016,-1.57,-6.73,-5.18
79025,15.1,45.52,3.39
129521,1.85,-4.64,-0.88
72466,0.93,17.12,3.77
134712,10.5,9.93,-1.86
78746,0.98,0.16,-5.23
887,3.98,2.16,6.77
112441,-11.49,-12.45,-4.03
69746,4.94,-8.31,-1.95
66186,-1.19,-5.62,1.28
22207,-4.5,-18.07,-1.86
42052,-2.47,-8.44,-6.05
59323,16.98,51.16,-1.23
103723,7.16,9.13,1.71
132177,-3.9,-5.48,-5.61
107617,5.45,-6.46,1.7
58614,-14.62,-24.88,-4.17
39035,4.38,3.12,-4.17
8059,-7.5,-9.07,-3.86
79912,-1.68,-5.07,-0.3
24213,1.1,-12.48,2.39
40969,11.51,52.55,1.97
76987,5.1,2.52,-2.61
7968,15.32,58.93,-3.3
28959,5.32,8.93,-1.3
121395,-3.07,-9.88,6.77
58462,-8.62,-14.88,11.83
49611,-1.07,4.12,6.77
60401,-12.07,-14.88,1.77
78347,8.16,-1.87,0.71
32217,10.81,23.38,4.28
65789,5.94,8.69,-0.95
42293,2.32,-2.07,-1.3
25394,-3.9,-14.48,-0.61
108733,-3.84,-6.87,-0.29
26135,-4.9,-4.48,-5.61
55335,-2.19,3.38,-2.72
31458,11.53,18.56,-4.05
52,8.85,5.36,-2.88
15097,9.45,8.54,-1.3
14341,0.85,-4.64,0.12
113519,-9.57,-18.73,2.82
119102,0.93,-2.88,-1.23
60618,-9.84,-20.87,-3.29
120780,0.1,-15.48,-2.61
100682,17.94,34.69,3.05
1817,-3.62,-12.88,-4.17
104586,1.43,-6.73,-1.18
84559,-8.55,-11.46,0.7
17950,13.81,-0.62,-2.72
118823,6.81,0.38,-5.72
25635,6.45,4.54,-3.3
34012,-5.9,-16.48,6.39
53492,-1.84,-10.87,-7.29
113459,-13.49,-4.45,-0.03
109997,-1.02,-11.84,-1.23
48143,4.68,8.15,7.4
8204,9.1,-9.48,-1.61
55653,0.81,1.38,-4.72
81953,-22.19,-17.62,-3.72
75753,-5.62,-7.88,-0.17
32523,9.81,8.38,-6.72
48117,-3.68,-9.07,-2.3
93329,-14.06,-15.31,-3.95
116331,-5.32,-10.85,-3.6
72001,0.51,-8.45,-5.03
66110,-9.68,-2.07,-1.3
64326,21.51,53.55,-1.03
94122,0.5,7.93,0.14
30661,14.1,4.52,-3.61
118855,6.43,7.27,2.82
81052,0.94,-5.31,-5.95
129022,9.68,14.15,-3.6
111885,21.81,48.38,3.28
102963,16.94,8.69,0.05
56007,-13.06,-13.31,0.05
23119,-4.32,-4.85,-0.6
129329,-3.68,-10.07,3.7
68695,-2.84,-1.87,-7.29
103274,8.16,-0.87,-3.29
10225,3.98,-7.84,4.77
110694,-1.19,-5.62,-1.72
28834,6.98,-2.84,-3.23
73383,-13.47,-19.44,0.95
79016,-1.57,-14.73,-7.18
15669,18.98,67.16,0.77
80399,-6.06,-5.31,4.05
24734,-8.15,-1.64,-0.88
19335,-4.9,-9.48,-0.61
49265,-8.07,-10.88,1.77
18988,-6.07,-2.88,-6.23
61935,-11.57,-16.73,-4.18
1405,1.1,-18.48,-1.61
70695,-3.19,-4.62,0.28
35268,-12.07,-5.88,4.77
98597,4.45,-7.46,-1.3
8385,17.85,55.36,2.12
16028,0.81,3.38,-1.72
13797,7.93,1.12,3.77
42993,7.68,5.15,-6.6
101455,3.16,-4.87,9.71
26048,-2.47,-5.44,-1.05
76096,10.51,14.55,2.97
65854,-8.49,-18.45,-1.03
128283,4.1,45.52,-2.61
16698,1.51,14.55,-9.03
102554,-2.19,-3.62,-0.72
20182,-6.84,-14.87,-7.29
75163,3.5,0.93,-1.86
109824,2.85,0.36,-2.88
92083,-1.49,-5.45,-3.03
112543,0.45,7.54,-0.3
58042,4.98,8.16,-0.23
90192,3.5,-2.07,-0.86
24280,18.16,5.13,1.71
103933,-5.47,-8.44,1.95
117552,5.45,4.54,3.7
12071,4.94,-5.31,-0.95
31487,0.51,-3.45,7.97
106265,3.68,21.15,0.4
58614,-14.84,-24.87,3.71
8794,10.98,-1.84,-2.23
86774,3.51,-7.45,-3.03
95324,2.98,0.16,-2.23
75388,-2.32,1.15,-1.6
600,-9.57,-13.73,-4.18
23723,-0.57,9.27,3.82
115697,2.5,-10.07,1.14
111581,-1.19,-4.62,1.28
63428,22.38,55.12,-1.17
92562,8.38,13.12,3.83
80831,-3.47,-2.44,4.95
47838,2.51,8.55,-3.03
103672,4.53,17.56,2.95
106561,8.5,7.93,-3.86
39015,9.32,9.93,-3.3
15571,0.81,1.38,-2.72
133702,-7.32,-10.85,1.4
114611,5.32,6.93,2.7
103041,3.32,-5.07,-0.3
44960,-23.68,-25.07,-6.3
126301,6.16,6.13,-6.29
13797,8.53,1.56,-4.05
11839,-7.32,-15.85,-3.6
6810,12.94,59.69,3.05
108127,4.38,11.12,2.83
