ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
53492,1,-0.9,-8.48,-3.61
98959,0,8.5,34.93,4.14
130278,0,7.5,-1.07,-0.86
15488,2,-3.84,-1.87,6.71
3512,0,-2.84,-16.87,-8.29
66654,0,9.32,0.93,-0.3
87455,0,-9.07,-4.88,-0.23
34012,2,-5.9,-16.48,6.39
48560,0,4.38,0.12,-2.17
4179,0,-11.49,-18.45,7.97
70144,0,11.45,19.54,-0.3
33507,0,7.32,-9.07,-4.3
119949,2,6.16,3.13,0.71
64700,0,3.32,-0.07,-4.3
8204,0,8.16,-11.87,-5.29
18740,1,8.5,6.93,1.14
109997,1,-2.15,-13.64,3.12
132774,0,-6.57,-20.73,-5.18
60589,0,-14.62,-19.88,-7.17
73810,0,4.5,25.93,4.14
25111,2,3.32,-3.07,5.7
58429,3,-6.02,-6.84,6.77
40969,1,11.51,52.55,1.97
51632,0,15.43,12.27,2.82
107733,0,10.51,3.55,-4.03
102439,0,16.43,4.27,-5.18
42669,0,-5.49,3.55,-0.03
130704,0,1.51,4.55,-4.03
76433,1,-3.84,-0.87,1.71
47692,0,5.32,-1.07,1.7
30097,0,14.16,6.13,-4.29
122374,0,-15.55,-18.46,-1.3
10689,0,6.45,4.54,-3.3
70785,2,-0.47,-13.44,14.95
86174,0,2.5,-2.07,-0.86
82709,0,15.68,46.15,1.4
5561,0,2.1,2.52,-0.61
86915,0,4.93,0.12,-0.23
117552,1,5.45,4.54,3.7
21851,0,-3.06,2.69,-5.95
6471,0,16.53,48.56,-2.05
90922,0,5.53,-0.44,0.95
32339,0,2.53,-4.44,-3.05
33507,1,7.32,-9.07,-4.3
15907,0,14.81,16.38,1.28
60790,0,-5.9,-6.48,-6.61
9490,0,-8.84,-11.87,-1.29
69259,2,7.68,10.15,-2.6
110647,0,10.53,8.56,-1.05
114710,0,-1.62,-5.88,-5.17
58959,0,-3.06,-11.31,1.05
76686,1,7.98,8.16,-1.23
95488,0,6.81,38.38,3.28
23711,0,6.85,15.36,0.12
38252,3,-7.02,-12.84,8.77
46180,0,3.38,6.12,-4.17
55420,0,3.51,9.55,-0.03
129523,0,3.5,13.93,3.14
130734,0,1.43,-8.73,-1.18
73857,1,-10.9,-7.48,1.39
87651,0,6.94,8.69,4.05
51460,0,1.51,0.55,1.97
28811,0,-6.57,3.27,-4.18
46370,0,3.53,-1.44,-2.05
8059,0,-7.5,-9.07,-3.86
6123,0,11.98,16.16,-1.23
72466,2,0.98,17.16,7.77
111505,1,20.32,10.93,-2.3
59703,0,-8.55,-15.46,0.7
61718,0,14.51,50.55,1.97
115858,0,5.51,-4.45,1.97
39927,0,9.1,21.52,-2.61
98597,0,3.93,-7.88,2.77
77883,0,8.94,6.69,-1.95
60887,0,-3.9,-7.48,-7.61
38630,0,-8.49,-20.45,-0.03
41560,0,0.81,-8.62,1.28
68610,0,8.16,-2.87,-4.29
22834,0,-3.06,-13.31,4.05
105193,0,-10.15,-12.64,8.12
99405,0,-1.02,2.16,-0.23
73711,0,-1.02,-0.84,-5.23
1695,0,16.45,47.54,-3.3
20906,0,21.32,12.93,-1.3
73691,0,-11.02,-9.84,4.77
7014,0,13.1,5.52,-1.61
887,0,4.45,2.54,-1.3
78971,0,0.81,14.38,-0.72
108957,0,11.51,48.55,3.97
99966,0,-10.9,-10.48,4.39
11312,0,0.32,-13.07,5.7
22961,0,-3.84,-18.87,7.71
99046,0,-3.02,-10.84,-0.23
63951,0,15.94,6.69,-0.95
41519,0,-21.62,-16.88,0.83
8152,1,-2.9,-14.48,-1.61
25858,0,4.43,-2.73,-3.18
46126,0,16.16,38.13,2.71
52001,0,-3.49,-13.45,6.97
112591,0,14.51,53.55,-2.03
70653,1,6.43,-2.73,-1.18
80853,0,6.43,-7.73,-0.18
37472,0,10.5,30.93,1.14
28091,0,0.94,-13.31,2.05
94777,1,10.5,3.93,0.14
59371,0,-15.15,-20.64,2.12
12023,1,8.38,2.12,-1.17
105702,0,7.43,-2.73,-0.18
31213,0,3.94,-10.31,-0.95
69055,0,0.98,-9.84,4.77
70477,2,-11.19,-9.62,10.28
11493,0,-7.57,-12.73,13.82
64035,0,16.32,66.93,4.7
135399,0,0.38,-11.88,1.83
99995,0,1.1,0.52,-4.61
58086,0,-0.15,-4.64,-1.88
73468,0,1.51,9.55,4.97
125657,0,-5.47,-7.44,-5.05
50176,0,7.1,20.52,2.39
88772,0,-2.07,-9.88,-3.23
3418,0,-5.57,-11.73,-3.18
8417,0,-0.84,3.13,-1.29
97398,0,-13.47,-18.44,-1.05
35981,0,12.85,1.36,1.12
121158,0,-3.55,-9.46,-3.3
83848,0,6.51,-5.45,-7.03
52442,1,-14.06,-6.31,2.05
56402,0,8.51,18.55,1.97
29335,0,1.38,-2.88,-1.17
31118,0,1.51,-2.45,-4.03
31397,0,-4.68,-9.07,-3.3
13785,0,-0.32,10.15,-3.6
67351,0,-11.06,-4.31,4.05
75027,0,13.81,11.38,-5.72
1734,1,-7.15,-7.64,-3.88
134146,0,10.16,18.13,-3.29
91820,0,-0.9,-19.48,-2.61
46909,0,-0.47,-2.44,9.95
116661,0,-6.49,-8.45,-0.03
28872,0,6.81,8.38,5.28
70432,0,11.53,43.56,0.95
17464,0,0.98,-2.84,-0.23
115427,0,5.93,19.12,5.77
7430,0,1.45,2.54,-7.3
78555,0,-9.06,-5.31,3.05
77519,0,1.51,-1.45,1.97
3274,0,-1.19,-10.62,0.28
126194,0,4.43,16.27,-1.18
29725,0,0.45,-5.46,-3.3
100883,0,0.43,-10.73,-4.18
44991,0,5.93,26.12,8.77
7327,0,-5.15,-7.64,1.12
121823,0,-1.84,-6.87,-0.29
120295,0,-9.02,-15.84,-0.23
48682,0,-18.57,3.27,-2.18
106440,0,9.32,-6.07,1.7
2506,0,3.16,-0.87,-2.29
96032,0,6.5,0.93,-2.86
13379,0,-12.9,-22.48,-0.61
117383,0,0.94,-10.31,0.05
39156,0,6.85,1.36,0.12
114979,0,8.94,28.69,8.05
936,0,-17.19,-6.62,-0.72
75387,0,-1.68,-1.07,8.7
77912,0,1.45,2.54,-0.3
120226,0,-11.15,-20.64,0.12
2396,0,-9.19,-14.62,-1.72
66010,0,6.93,-2.88,4.77
26685,0,-0.49,-12.45,-3.03
9849,0,-9.47,-17.44,3.95
62948,1,-3.55,-4.46,3.7
60820,0,-11.84,-16.87,-4.29
2196,0,1.68,-1.85,-2.6
134180,0,-1.5,-15.07,-4.86
114813,0,-1.68,27.93,11.7
85357,0,5.43,13.27,-0.18
60595,0,-6.19,-13.62,-3.72
38493,0,-16.49,-29.45,2.97
32305,0,16.38,41.12,-5.17
107311,0,1.53,-0.44,-1.05
80892,0,3.68,-18.85,-10.6
132775,0,-1.68,-8.07,2.7
33899,0,-8.15,-2.64,0.12
15976,0,2.94,0.69,9.05
28845,0,14.5,6.93,0.14
88208,0,-1.06,10.69,-7.95
26375,1,-15.62,-10.88,0.83
59794,0,-12.15,-20.64,-0.88
57200,0,-2.9,0.52,1.39
14054,0,5.93,-4.88,1.77
72098,0,6.5,11.93,0.14
102415,0,3.98,-0.84,-0.23
135042,1,-6.47,-12.44,-0.05
30802,0,4.1,8.52,1.39
117003,0,-0.02,-7.84,8.77
70785,3,-0.55,-13.46,19.7
32282,0,6.53,-7.44,5.95
97661,1,-5.15,-6.64,3.12
25919,1,1.38,-13.88,9.83
74241,0,-10.68,-12.07,-1.3
97124,0,0.16,-6.87,4.71
45498,0,-3.62,-21.88,-1.17
9719,0,-1.07,-2.88,0.77
15395,0,-2.07,-1.88,1.77
6890,2,1.51,5.55,5.97
45498,0,-3.62,-21.88,-1.17
94992,0,-8.9,-15.48,-3.61
75182,0,0.94,6.69,-4.95
20171,0,1.98,4.16,-6.23
103354,0,-6.19,-8.62,-0.72
88267,0,8.53,-0.44,-3.05
126777,4,0.5,-12.07,5.14
53514,0,1.38,2.12,1.83
62378,0,8.81,2.38,-2.72
114426,0,6.5,15.93,0.14
10658,0,-6.62,-11.88,10.83
128773,0,3.16,6.13,-4.29
59623,0,-11.84,-16.87,2.71
37175,0,2.51,3.55,2.97
128195,0,4.68,6.15,-2.6
48592,0,-11.55,-11.46,0.7
130100,0,10.32,3.93,-1.3
119546,0,1.45,-4.46,0.7
133374,0,7.68,36.15,0.4
35945,0,-10.15,-22.64,-1.88
124075,0,-3.55,-6.46,-1.3
14731,0,-5.15,0.36,2.12
111313,0,-10.32,-10.85,3.4
27460,0,-3.49,7.55,-4.03
103713,0,6.93,-0.88,11.77
71134,0,6.32,12.93,2.7
52636,0,9.68,4.15,1.4
68795,0,-11.49,-8.45,2.97
64449,0,2.45,-0.46,4.7
131762,0,0.93,2.12,4.77
18565,0,3.98,-2.84,-2.23
5006,0,-15.9,-14.48,-3.61
1747,0,-5.15,-11.64,10.12
75701,0,-3.07,-2.88,-2.23
15580,0,0.81,12.38,-1.72
17277,0,2.94,6.69,3.05
33215,0,-13.49,-20.45,10.97
113255,0,-3.84,-14.87,-0.29
89134,0,-7.32,-6.85,-0.6
28121,0,11.93,12.12,1.77
2159,0,-1.19,-11.62,-8.72
46823,0,-0.9,-14.48,-7.61
96045,0,14.38,41.12,1.83
27313,0,4.32,3.93,-5.3
83062,0,11.94,2.69,2.05
75657,0,-1.84,-0.87,1.71
108143,0,-13.32,-3.85,1.4
24321,0,-5.32,-5.85,1.4
41811,0,-9.06,-0.31,-3.95
65857,0,-3.32,-1.85,3.4
70396,0,3.51,-4.45,2.97
91673,0,8.45,7.54,0.7
102170,0,1.81,23.38,5.28
78808,0,-10.32,-13.85,4.4
24393,0,3.51,18.55,2.97
108527,0,22.16,48.13,1.71
33519,0,3.81,-6.62,-5.72
2401,0,-9.19,-12.62,2.28
129082,0,-0.9,7.52,-1.61
62815,1,-14.02,-8.84,-3.23
49901,0,3.98,-1.84,1.77
48291,0,-5.9,-9.48,-2.61
77657,0,-3.06,-8.31,1.05
