ID,Height_div_avg,Weight_div_avg,Age_div_avg
32496,20.51,88.55,-3.03
32747,-10.9,-11.48,0.39
32786,-0.9,-1.48,-4.61
33455,6.51,-2.45,-5.03
33519,3.81,-6.62,-5.72
33607,-6.9,-12.48,5.39
33911,-1.19,-4.62,-4.72
33982,-16.32,-18.85,1.4
34018,-13.15,-10.64,-3.88
34744,-14.68,-13.07,2.7
34814,-6.57,-16.73,4.82
35025,-12.15,-13.64,-2.88
35095,0.32,0.93,-1.3
35330,0.16,-2.87,6.71
35338,5.16,-2.87,-1.29
35889,7.68,8.15,-0.6
37039,2.5,0.93,-1.86
37153,-3.07,-8.88,-3.23
37654,6.16,13.13,2.71
39573,-13.9,-8.48,2.39
39838,16.51,57.55,-2.03
39958,23.16,-4.87,-1.29
40290,2.1,2.52,-4.61
40367,0.81,2.38,-4.72
41326,5.68,-0.85,-1.6
41465,3.32,-2.07,11.7
42418,1.32,-3.07,-7.3
42631,12.1,3.52,-2.61
42661,-6.9,-2.48,-6.61
42726,20.38,25.12,-3.17
42837,1.94,-5.31,3.05
43866,-16.02,-20.84,-3.23
44091,-4.68,-9.07,7.7
44114,1.94,29.69,8.05
44579,5.68,-1.85,1.4
44907,7.51,26.55,-4.03
44960,-23.68,-25.07,-6.3
45148,9.94,69.69,0.05
45256,2.98,-12.84,-2.23
46312,-1.02,-9.84,-3.23
46374,7.81,3.38,-4.72
46708,-16.55,-16.46,7.7
46810,-4.47,-5.44,-6.05
46902,6.16,3.13,-4.29
47821,-2.19,-4.62,0.28
48173,-1.07,-5.88,3.77
48291,-5.9,-9.48,-2.61
48907,-10.68,-9.07,10.7
49238,12.85,55.36,-1.88
49399,-12.02,-22.84,-0.23
50271,-2.9,4.52,-0.61
50365,13.53,18.56,-1.05
51407,1.16,9.13,1.71
51757,-16.32,-15.85,9.4
52749,13.85,53.36,13.12
52828,2.93,5.12,0.77
53276,-9.19,-9.62,-2.72
54107,3.94,-8.31,-2.95
55316,17.81,43.38,-1.72
55438,-4.49,-3.45,0.97
55945,-8.15,-4.64,-0.88
57008,6.43,2.27,1.82
57133,-8.9,-16.48,-3.61
57280,14.38,48.12,-1.17
57665,3.1,-1.48,-0.61
57864,9.16,11.13,-0.29
58261,-5.57,-8.73,1.82
59162,-11.84,-20.87,-6.29
59757,14.51,8.55,-3.03
60588,-7.9,-20.48,0.39
60831,-1.9,-14.48,14.39
61117,-5.15,-15.64,-1.88
62801,-3.47,-9.44,1.95
63305,4.98,1.16,-3.23
63308,-10.5,-14.07,1.14
64142,-4.62,-13.88,-5.17
64482,-3.84,-8.87,-4.29
64915,0.38,8.12,2.83
65120,4.98,3.16,-1.23
65237,-5.47,1.56,3.95
65430,4.53,4.56,-3.05
66592,1.51,-6.45,-1.03
66744,-1.5,-4.07,-3.86
67082,4.53,5.56,-2.05
67351,-9.68,-2.07,-2.3
68593,-13.19,-13.62,9.28
68665,2.1,1.52,1.39
70056,-0.55,-4.46,1.7
71450,-6.68,-12.07,-0.3
71515,0.81,13.38,2.28
71590,19.53,51.56,-4.05
71648,-5.49,-1.45,-4.03
71680,-1.06,49.69,0.05
72233,13.38,12.12,-6.17
72711,7.43,43.27,0.82
72862,1.45,0.54,10.7
73992,-4.49,-6.45,-5.03
74171,21.43,32.27,4.82
74245,-6.15,-16.64,-1.88
74685,-5.06,0.69,0.05
75031,1.53,5.56,0.95
75182,0.94,6.69,-4.95
75388,-3.06,-0.31,2.05
75722,1.43,-1.73,-3.18
77418,-5.49,0.55,2.97
77761,1.32,-3.07,0.7
78557,-6.9,4.52,-7.61
79016,-1.57,-14.73,-7.18
79126,7.43,-0.73,-6.18
79126,7.16,-0.87,-2.29
79867,4.68,4.15,8.4
80428,2.85,-3.64,-3.88
80545,-8.55,-10.46,6.7
80792,-13.49,-23.45,2.97
81789,1.93,0.12,-5.23
81949,-5.68,-1.07,-5.3
82692,0.32,1.93,-1.3
83689,-20.9,-22.48,0.39
83834,-5.19,-5.62,3.28
84000,-0.06,-4.31,3.05
84129,-0.15,24.36,4.12
84602,-0.15,-4.64,-2.88
84752,-2.02,-5.84,-9.23
84884,-2.5,2.93,6.14
84891,7.94,6.69,6.05
84895,2.93,-5.88,4.77
85186,-0.68,-9.07,-0.3
85264,13.93,22.12,-4.23
86602,-10.06,-22.31,4.05
86774,3.38,-7.88,0.83
87474,-11.06,-13.31,-1.95
87550,-1.57,-10.73,4.82
87632,5.53,-5.44,8.95
87669,-0.19,-5.62,4.28
88087,2.1,-2.48,-3.61
88445,-2.84,1.13,4.71
88585,-5.9,-2.48,-1.61
88684,16.38,68.12,1.83
89049,-1.62,-6.88,-1.17
89079,-7.02,-0.84,-4.23
89085,-0.55,1.54,1.7
89199,-5.07,-13.88,2.77
89301,9.43,8.27,-0.18
90330,-7.47,-13.44,4.95
90464,0.45,-7.46,-4.3
91189,3.43,38.27,8.82
91255,-2.47,-9.44,3.95
91295,14.38,21.12,0.83
91526,-1.57,18.27,-0.18
92066,-5.06,-16.31,5.05
92167,5.81,5.38,2.28
92940,-4.5,-0.07,13.14
93050,4.93,3.12,2.77
93329,-14.49,-16.45,-0.03
93365,-9.06,-3.31,0.05
93391,-7.07,-8.88,-3.23
93755,13.38,43.12,-0.17
94027,1.43,-1.73,-1.18
94369,-5.68,-13.07,5.7
94430,-0.55,-3.46,-2.3
95076,1.68,29.15,-1.6
96261,-7.49,-8.45,1.97
97124,0.16,-6.87,4.71
97181,-4.62,-16.88,-3.17
97854,2.68,0.15,0.4
97880,0.68,9.15,-7.6
98177,7.53,32.56,1.95
98344,-9.84,-14.87,4.71
98531,13.53,15.56,2.95
98635,-11.84,-11.87,-5.29
98749,0.81,-1.62,-2.72
98898,2.38,-3.88,1.83
98935,0.32,-4.07,4.7
99802,16.38,73.12,1.83
100240,-11.47,-7.44,11.95
100325,-1.06,-9.31,-1.95
100730,6.85,37.36,0.12
100982,1.43,3.27,-1.18
101815,-0.9,-8.48,-4.61
101841,8.16,-1.87,-3.29
101885,-3.55,-7.46,-0.3
102905,2.94,5.69,2.05
103171,9.16,29.13,11.71
103197,-6.84,-19.87,-0.29
103606,-1.49,-6.45,-1.03
103759,0.38,7.12,1.83
104312,6.53,3.56,-0.05
104447,-3.84,-15.87,-7.29
104552,-1.32,-9.85,-6.6
104580,6.68,2.15,6.4
105524,1.38,0.12,-0.17
105528,6.5,27.93,1.14
107643,11.51,33.55,13.97
109648,19.68,56.15,-1.6
109648,18.51,53.55,5.97
110545,1.68,-8.85,4.4
110625,-3.57,-12.73,-5.18
110761,0.45,-12.46,-0.3
111108,-6.55,-6.46,2.7
112133,1.16,7.13,-6.29
112591,14.94,54.69,-5.95
113307,12.45,47.54,5.7
113332,14.68,26.15,1.4
114187,13.85,47.86,-1.88
115089,3.32,4.93,-5.3
115702,13.32,3.93,-5.3
115788,-2.06,-14.31,7.05
116188,-2.5,-7.07,-2.86
117292,-6.62,-21.88,1.83
117443,10.53,33.56,2.95
117695,-5.49,-10.45,-1.03
118054,-11.57,-23.73,-5.18
119339,-3.68,-14.07,7.7
119359,-1.84,-20.87,-1.29
119825,5.1,4.52,1.39
119898,3.85,17.36,-7.88
120053,10.98,32.16,3.77
120226,-10.19,-17.62,8.28
120795,6.1,25.52,-4.61
121186,2.16,-3.87,-0.29
121696,1.68,2.15,-3.6
122381,-10.84,-14.87,-4.29
122551,4.85,-6.64,-2.88
359,9.68,51.15,0.4
963,6.94,4.69,0.05
2469,18.43,53.27,9.82
4674,2.38,43.12,-4.17
5106,-1.5,-7.07,-1.86
5150,-8.57,-6.73,3.82
5702,11.68,46.15,3.4
6272,6.51,7.55,-6.03
6389,1.43,-11.73,2.82
6912,11.16,7.13,-6.29
6912,12.1,9.52,-2.61
7219,-5.62,-14.88,6.83
7605,4.81,7.38,-2.72
7968,13.94,56.69,4.05
8058,-5.5,-6.07,-3.86
8059,-7.5,-9.07,-3.86
8204,9.1,-9.48,-1.61
8385,17.85,55.36,2.12
8417,0.1,5.52,2.39
8752,-1.68,-11.07,-2.3
8752,-2.32,-11.85,1.4
8900,3.5,-13.07,2.14
9487,-16.57,-20.73,-0.18
9634,11.81,5.38,3.28
9848,1.53,-7.44,5.95
10188,-9.19,-7.62,-2.72
11143,15.5,62.93,-0.86
11616,1.43,-1.73,-4.18
11983,6.98,7.16,-4.23
11983,6.98,7.16,-4.23
13029,14.16,18.13,-1.29
13029,15.1,20.52,2.39
13131,17.1,2.52,-0.61
13404,-3.57,-13.73,-5.18
13797,8.45,1.54,-0.3
14810,2.1,0.52,-4.61
15488,-3.49,-1.45,-5.03
15488,-3.57,-1.73,2.82
15488,-2.9,0.52,10.39
15669,18.98,67.16,0.77
15704,-5.62,-15.88,0.83
15730,6.45,6.54,-3.3
16430,-9.57,-16.73,1.82
16462,2.5,0.93,0.14
17478,7.16,9.13,1.71
17602,-1.9,-0.48,-3.61
18656,-3.84,-6.87,-0.29
20133,-5.9,-17.48,-1.61
20134,-17.32,-19.85,-6.6
20182,-6.84,-14.87,-7.29
21313,9.32,20.93,2.7
21990,6.43,9.27,-4.18
22002,-0.9,-0.48,-1.61
22157,16.53,29.56,-3.05
22941,9.45,12.54,-2.3
23668,6.81,-2.62,-1.72
23711,6.85,15.36,0.12
24280,18.16,5.13,1.71
24731,5.94,-1.31,5.05
25111,3.5,-2.07,-1.86
25157,13.93,50.12,5.77
25284,18.32,51.93,9.7
25631,6.45,-4.46,0.7
25690,5.32,7.93,-4.3
26509,6.5,3.93,1.14
26835,6.94,40.69,8.05
28834,6.98,-2.84,-3.23
30097,15.1,8.52,-0.61
30402,2.45,8.54,-2.3
30661,14.1,4.52,-3.61
31205,4.16,4.13,-2.29
31487,0.51,-3.45,7.97
31940,-0.32,-12.85,-2.6
32217,10.81,23.38,4.28
32862,8.32,-4.07,-4.3
33457,0.93,5.12,-4.23
33598,1.68,5.15,-5.6
33606,-6.49,-19.45,-4.03
34012,-6.84,-18.87,2.71
34012,-5.9,-16.48,6.39
34418,7.45,9.54,2.7
34638,-2.07,-0.88,-2.23
34814,-6.62,-16.88,0.83
35268,-12.07,-5.88,4.77
36401,13.93,10.12,-4.23
36911,3.85,-1.64,-3.88
36933,-1.06,-2.31,2.05
36994,-5.47,-5.44,-4.05
37026,-3.32,-9.85,-1.6
38252,-7.07,-12.88,4.77
38730,-5.62,-1.88,1.83
38764,-3.47,-8.44,4.95
39035,4.16,3.13,3.71
39066,6.32,-3.07,7.7
39288,-1.84,-18.87,-4.29
39290,-9.9,-18.48,-4.61
39508,10.93,10.12,-0.23
40969,11.94,53.69,-1.95
42211,-1.19,-1.62,-4.72
42296,-1.68,-1.07,-3.3
42668,1.94,-5.31,3.05
42993,7.68,5.15,-6.6
44091,-4.19,-7.62,4.28
44597,10.16,43.13,0.71
44993,2.1,0.52,-4.61
44998,2.68,4.15,-5.6
45004,3.93,2.12,-4.23
46180,3.38,6.12,-4.17
46251,-1.02,-3.84,-2.23
46370,3.53,-1.44,-2.05
47664,9.93,8.12,2.77
48060,-6.49,-12.45,-4.03
48117,-3.68,-9.07,-2.3
48536,0.85,-4.64,-1.88
49611,-1.02,4.16,10.77
49708,3.81,-1.62,0.28
49812,5.43,5.27,-0.18
53904,1.85,0.36,2.12
54094,-3.47,-7.44,-1.05
54164,3.81,3.38,-2.72
54270,5.68,3.15,2.4
54919,-9.02,-1.84,3.77
55335,-2.19,3.38,-2.72
55420,3.51,9.55,-0.03
55430,1.94,1.69,2.05
55444,11.53,18.56,-0.05
55653,0.81,1.38,-4.72
56913,3.85,2.86,4.12
58042,4.98,8.16,-0.23
58251,2.68,5.15,-1.6
58429,-6.07,-6.88,2.77
58614,-14.84,-24.87,3.71
58843,1.53,-2.44,-3.05
59323,16.98,51.16,-1.23
60401,-12.07,-14.88,1.77
60596,3.94,-2.31,-0.95
60628,-6.06,-15.31,-1.95
60790,-5.9,-6.48,-6.61
60833,-1.07,-9.88,6.77
60939,-9.84,-16.87,-9.29
61238,5.93,30.12,9.77
61879,0.32,-6.07,4.7
61935,-11.57,-16.73,-4.18
62932,-13.06,-15.31,1.05
62932,-13.62,-16.88,9.83
62948,-3.47,-4.44,-0.05
63392,2.1,59.52,0.39
63438,-1.68,6.93,-0.3
63456,10.43,33.27,-0.18
63609,6.43,35.27,1.82
63609,6.16,35.13,5.71
64019,1.53,-2.44,1.95
64029,-0.15,-1.64,-4.88
64469,-6.47,-13.44,5.95
64805,5.53,9.56,0.95
65024,-0.68,-10.07,2.7
65402,6.53,10.56,2.95
65789,5.94,8.69,-0.95
65854,-8.49,-18.45,-1.03
65925,-9.49,-14.45,5.97
67233,-4.84,-5.87,-1.29
68394,4.45,2.54,0.7
68525,-3.19,-3.62,-0.72
68695,-2.84,-1.87,-7.29
69209,-11.49,-4.45,-1.03
69259,8.32,10.93,-6.3
69259,8.32,10.93,-6.3
69269,1.38,12.12,-5.17
70310,-0.5,-3.07,-3.86
70827,-12.5,-9.07,3.14
71196,14.45,45.54,-1.3
72208,8.43,2.27,-3.18
72466,0.93,17.12,3.77
72605,15.68,46.15,-0.6
72693,5.98,14.16,-2.23
73758,22.16,65.13,3.71
73817,10.38,23.12,4.83
74090,0.5,0.93,-3.86
74452,-7.55,1.54,0.7
74489,13.98,13.16,-2.23
75027,13.32,9.93,-2.3
75163,3.5,0.93,-1.86
75189,5.32,2.93,-2.3
75388,-3.06,-0.31,2.05
76433,-2.9,1.52,5.39
76682,7.1,9.52,-0.61
76946,13.53,16.56,-2.05
77405,-1.19,0.38,0.28
77470,1.51,8.55,-1.03
77475,-5.9,6.52,-3.61
77519,1.51,-1.45,1.97
77522,-1.68,0.93,2.7
77638,-3.49,-3.45,0.97
77950,0.1,-2.48,-0.61
78746,0.5,0.93,3.14
78746,0.5,0.93,3.14
78834,-5.32,-10.85,-0.6
78964,9.43,9.27,-4.18
79928,-1.84,-9.87,-1.29
80204,-2.9,10.52,-5.61
80287,12.85,55.36,1.12
80399,-5.32,-3.85,0.4
80848,3.38,1.12,-3.17
81550,-3.06,-2.31,-4.95
81550,-3.49,-3.45,-1.03
81789,1.93,0.12,-5.23
82416,5.85,-2.64,-4.88
82416,6.81,0.38,3.28
82541,-5.55,-0.46,-2.3
82541,-5.55,-0.46,-2.3
82984,-10.62,-14.88,-3.17
83080,0.93,1.12,3.77
83453,-1.5,1.93,-4.86
84850,6.1,45.52,7.39
85178,1.16,3.13,-3.29
85535,11.43,0.27,-2.18
85673,0.51,-8.45,-5.03
85698,-1.68,-11.07,0.7
86592,-5.06,-15.31,-3.95
86955,-1.07,0.12,0.77
87455,-9.07,-4.88,-0.23
87629,-2.5,-3.07,-3.86
88073,13.53,52.56,-2.05
88073,13.45,52.54,2.7
88745,-3.49,3.55,4.97
88748,9.43,16.27,-0.18
90010,6.81,23.38,3.28
90192,3.5,-2.07,-0.86
91361,14.16,13.13,-4.29
92710,-5.49,-10.45,0.97
92971,12.68,19.15,-2.6
93365,-9.49,-4.45,4.97
93486,-2.32,-8.85,4.4
93839,9.81,-9.62,3.28
95110,-7.07,-7.88,3.77
95602,-9.15,-11.64,-3.88
97822,-5.15,-4.64,0.12
97854,3.32,0.93,-3.3
97880,-0.06,7.69,-3.95
97925,0.81,2.38,-2.72
99139,10.32,31.93,0.7
99139,9.68,31.15,4.4
99139,8.94,29.69,8.05
99796,-0.55,-4.46,-4.3
100464,-5.5,-9.07,-5.86
101287,7.85,6.36,-0.88
101660,14.1,5.52,-2.61
101888,-4.55,-5.46,1.7
102421,-17.68,-19.07,-4.3
103041,3.32,-5.07,-0.3
103120,-1.47,-14.44,5.95
103273,0.93,3.12,-2.23
103792,-3.07,-2.88,0.77
104098,13.98,39.16,-2.23
104345,5.51,-6.45,-3.03
104592,0.32,-9.07,5.7
105434,-4.02,-3.84,0.77
106265,4.32,21.93,-3.3
106908,-2.07,-3.88,-0.23
107643,13.32,36.93,2.7
108072,3.98,7.16,-0.23
108127,4.38,11.12,2.83
109331,-1.19,1.38,-1.72
109404,0.94,-5.31,2.05
110125,-0.84,-9.87,1.71
110868,5.68,2.15,2.4
112207,-1.19,-2.62,-1.72
112543,0.45,7.54,-0.3
112772,-13.57,-23.73,-4.18
112880,-4.02,-9.84,7.77
113380,11.51,3.55,5.97
113459,-13.49,-4.45,-0.03
113722,-6.19,-8.62,7.28
113753,8.53,3.56,-3.05
113888,11.85,42.36,-0.88
114565,1.45,-4.46,-6.3
115115,3.38,4.12,0.83
115509,16.16,40.13,-5.29
115992,10.68,49.15,-2.6
116102,-0.84,-8.87,-2.29
117747,-21.62,-22.88,-4.17
118220,14.38,43.12,4.83
118509,-12.9,-27.48,-1.61
118510,2.68,-3.85,2.4
118596,12.51,3.55,2.97
118633,13.98,2.16,0.77
118780,6.51,3.55,1.97
118870,6.16,4.13,-4.29
118937,3.98,7.16,-2.23
119106,5.68,4.15,-5.6
119229,7.53,5.56,-3.05
119229,7.45,5.54,0.7
119268,0.94,-13.31,1.05
119676,6.85,9.36,-2.88
119943,0.51,1.55,-2.03
119949,6.16,3.13,0.71
120054,6.38,13.12,-4.17
120441,0.98,3.16,-4.23
120451,4.16,-2.87,1.71
120633,8.43,1.27,-2.18
121412,4.1,-1.48,6.39
122393,-1.57,-1.73,-3.18
122581,8.81,10.38,2.28
122666,-0.5,-6.07,5.14
123205,10.16,-9.87,-0.29
124241,10.85,1.36,-2.88
125943,-7.9,-4.48,-1.61
126301,6.16,6.13,-6.29
126777,-0.15,-14.64,1.12
128007,6.32,-8.07,-1.3
128112,2.85,-0.64,-0.88
128283,4.1,45.52,-2.61
128675,-18.57,-25.73,-5.18
128757,6.38,-5.88,-6.17
128773,4.1,8.52,-0.61
128815,4.85,-3.64,-3.88
129022,9.68,14.15,-3.6
129022,9.68,14.15,-3.6
129523,3.5,13.93,3.14
130278,7.5,-1.07,-0.86
130471,12.85,40.36,0.12
130582,-4.19,0.38,0.28
130704,1.51,4.55,-4.03
131145,-3.57,2.27,-3.18
131283,-9.02,-18.84,14.77
131284,-6.49,-17.45,-5.03
131541,8.98,63.16,3.77
131847,-6.02,-2.84,-1.23
132276,-3.9,-4.48,-2.61
132887,4.53,8.56,-4.05
132960,-17.02,-19.84,2.77
133219,13.68,8.15,-0.6
133222,-1.07,-5.88,-0.23
134278,4.68,12.15,0.4
134278,3.51,9.55,7.97
135164,5.68,14.15,-2.6
135313,10.93,29.12,5.77
