ID,Height,Weight,Age
94512,178.0,79.0,27.0
94564,182.0,90.0,28.0
94777,190.0,76.0,25.0
95382,180.0,66.0,35.0
95865,185.0,69.0,25.0
96040,188.0,72.0,23.0
96440,185.0,75.0,28.0
96458,192.0,120.0,24.0
96685,190.0,84.0,24.0
96934,190.0,80.0,21.0
97832,183.0,65.0,24.0
97880,181.0,83.0,18.0
97882,188.0,84.0,25.0
98527,183.0,75.0,28.0
98685,174.0,59.0,30.0
98788,172.0,73.0,27.0
99294,169.0,62.0,24.0
99311,178.0,76.0,25.0
99692,177.0,73.0,20.0
99767,170.0,51.0,24.0
100653,190.0,75.0,24.0
100669,188.0,89.0,22.0
100763,174.0,65.0,21.0
101671,181.0,74.0,27.0
103116,190.0,110.0,32.0
103291,185.0,80.0,23.0
104231,171.0,69.0,25.0
104430,166.0,56.0,22.0
104501,185.0,83.0,25.0
104547,182.0,72.0,34.0
104966,175.0,70.0,25.0
105123,188.0,63.0,25.0
105186,166.0,59.0,32.0
105845,186.0,78.0,30.0
106268,192.0,90.0,21.0
106331,171.0,65.0,42.0
106420,176.0,60.0,28.0
106635,170.0,71.0,25.0
106992,177.0,65.0,26.0
107196,179.0,67.0,21.0
107602,183.0,70.0,28.0
108587,166.0,60.0,30.0
108938,193.0,82.0,31.0
109634,187.0,83.0,27.0
110868,186.0,76.0,24.0
111382,186.0,76.0,27.0
111386,171.0,53.0,29.0
112532,186.0,80.0,26.0
113512,181.0,55.0,25.0
113786,182.0,68.0,21.0
114071,200.0,82.0,23.0
114202,186.0,63.0,25.0
114461,178.0,76.0,22.0
114687,180.0,70.0,21.0
115381,188.0,75.0,27.0
116102,181.0,68.0,28.0
116206,174.0,83.0,26.0
116369,180.0,67.0,26.0
117212,190.0,91.0,21.0
117312,194.0,94.0,28.0
117848,191.0,131.0,28.0
118092,184.0,73.0,25.0
118997,195.0,81.0,23.0
119552,187.0,74.0,30.0
119949,188.0,80.0,27.0
120064,180.0,78.0,23.0
120201,180.0,75.0,25.0
120450,178.0,71.0,26.0
121475,195.0,89.0,26.0
121595,182.0,71.0,30.0
121823,180.0,70.0,26.0
122084,182.0,70.0,29.0
122486,172.0,79.0,21.0
122527,178.0,75.0,29.0
123414,171.0,57.0,30.0
123447,174.0,62.0,22.0
123481,170.0,52.0,24.0
123538,168.0,59.0,29.0
123709,180.0,69.0,30.0
123761,173.0,62.0,24.0
124212,176.0,73.0,25.0
125202,193.0,84.0,30.0
126454,192.0,92.0,22.0
128157,175.0,72.0,22.0
130659,185.0,73.0,28.0
130734,183.0,68.0,21.0
131282,165.0,53.0,35.0
131453,171.0,64.0,22.0
131928,187.0,68.0,29.0
132022,190.0,87.0,26.0
132565,187.0,74.0,23.0
133370,184.0,74.0,27.0
133543,193.0,115.0,27.0
133643,187.0,72.0,23.0
133835,189.0,96.0,22.0
134358,175.0,70.0,39.0
134489,186.0,120.0,29.0
134633,182.0,65.0,24.0
923,186.0,78.0,22.0
1569,185.0,81.0,25.0
1569,185.0,81.0,33.0
1673,188.0,77.0,22.0
2469,200.0,130.0,32.0
2760,187.0,75.0,28.0
3512,179.0,60.0,18.0
5446,179.0,68.0,24.0
5456,179.0,76.0,36.0
5561,183.0,77.0,26.0
6025,183.0,77.0,28.0
6076,202.0,82.0,24.0
6471,195.0,121.0,23.0
6594,195.0,102.0,23.0
6594,195.0,102.0,27.0
6594,195.0,102.0,31.0
6810,194.0,135.0,29.0
6890,183.0,82.0,28.0
6890,183.0,82.0,28.0
6912,193.0,84.0,20.0
7968,195.0,132.0,22.0
8058,174.0,66.0,21.0
8204,190.0,65.0,21.0
8243,174.0,70.0,26.0
8417,181.0,80.0,29.0
8752,178.0,62.0,23.0
8789,176.0,61.0,21.0
9026,191.0,70.0,22.0
9487,165.0,56.0,26.0
10689,185.0,77.0,22.0
11143,195.0,135.0,24.0
11467,177.0,57.0,32.0
11673,187.0,72.0,24.0
11839,173.0,58.0,22.0
11983,186.0,80.0,21.0
12071,186.0,70.0,25.0
13029,196.0,95.0,25.0
13029,196.0,95.0,29.0
13797,187.0,74.0,21.0
15309,179.0,77.0,31.0
15473,180.0,74.0,22.0
15488,178.0,75.0,33.0
15580,180.0,84.0,23.0
16430,172.0,60.0,28.0
16677,193.0,72.0,27.0
17478,189.0,86.0,28.0
17618,188.0,79.0,28.0
17985,193.0,154.0,27.0
18655,189.0,127.0,23.0
18683,196.0,93.0,23.0
18740,188.0,79.0,22.0
19169,183.0,75.0,24.0
19457,178.0,75.0,22.0
19630,183.0,73.0,21.0
21313,189.0,94.0,28.0
21406,190.0,82.0,27.0
21947,180.0,83.0,24.0
21990,188.0,86.0,22.0
22207,175.0,54.0,23.0
22676,185.0,78.0,29.0
22941,188.0,85.0,23.0
23711,187.0,90.0,25.0
23723,181.0,86.0,26.0
23723,181.0,86.0,26.0
23963,183.0,71.0,23.0
24274,180.0,71.0,20.0
24687,174.0,71.0,32.0
25111,183.0,70.0,23.0
25546,186.0,84.0,25.0
25906,182.0,85.0,21.0
25919,183.0,63.0,24.0
27232,175.0,67.0,29.0
27323,185.0,106.0,22.0
27366,175.0,62.0,30.0
28428,176.0,64.0,22.0
29233,187.0,87.0,21.0
29336,189.0,83.0,35.0
29947,183.0,73.0,25.0
30135,188.0,74.0,25.0
30313,191.0,115.0,24.0
31019,186.0,81.0,26.0
31487,182.0,73.0,30.0
31552,174.0,65.0,22.0
32217,190.0,95.0,29.0
32339,181.0,68.0,22.0
32352,181.0,67.0,25.0
33421,179.0,70.0,22.0
33457,180.0,78.0,21.0
33537,183.0,76.0,24.0
33690,175.0,69.0,24.0
34012,175.0,58.0,29.0
34012,175.0,58.0,33.0
34151,172.0,64.0,24.0
34418,186.0,82.0,28.0
36401,193.0,83.0,21.0
36424,190.0,84.0,25.0
36880,170.0,67.0,29.0
36933,180.0,73.0,24.0
36933,180.0,73.0,24.0
36994,173.0,67.0,21.0
37026,177.0,64.0,24.0
37083,182.0,75.0,37.0
38037,184.0,82.0,25.0
38252,172.0,60.0,34.0
38753,193.0,94.0,20.0
38764,175.0,64.0,30.0
39035,186.0,80.0,22.0
39035,186.0,80.0,30.0
39156,187.0,76.0,25.0
39290,171.0,56.0,22.0
39291,165.0,56.0,27.0
41634,175.0,64.0,32.0
41810,179.0,83.0,23.0
42158,191.0,81.0,24.0
42296,178.0,72.0,22.0
42296,178.0,72.0,26.0
42662,173.0,69.0,23.0
42668,183.0,70.0,25.0
42669,176.0,80.0,26.0
45972,178.0,77.0,22.0
46063,190.0,90.0,25.0
46180,185.0,83.0,22.0
46277,201.0,126.0,27.0
46370,182.0,71.0,23.0
46638,185.0,79.0,26.0
46839,183.0,86.0,21.0
47838,184.0,85.0,23.0
48173,178.0,67.0,25.0
48536,181.0,70.0,23.0
48599,186.0,75.0,22.0
48701,200.0,102.0,26.0
49328,182.0,90.0,24.0
49611,178.0,77.0,24.0
49812,187.0,82.0,26.0
50310,185.0,78.0,25.0
52755,164.0,56.0,27.0
53094,173.0,69.0,25.0
53478,170.0,72.0,20.0
53904,182.0,75.0,27.0
54164,183.0,75.0,22.0
54273,190.0,82.0,20.0
54652,180.0,77.0,24.0
55335,177.0,75.0,22.0
55396,180.0,70.0,21.0
56913,184.0,77.5,29.0
57104,180.0,73.0,28.0
57374,190.0,84.0,29.0
58614,167.0,52.0,22.0
58788,178.0,66.0,21.0
60400,173.0,64.0,21.0
60544,175.0,77.5,26.0
60589,167.0,57.0,19.0
60589,167.0,57.0,23.0
60617,185.0,68.0,29.0
60618,172.0,56.0,23.0
60623,175.0,55.0,23.0
60628,175.0,60.0,24.0
60835,188.0,115.0,24.0
61878,170.0,60.0,22.0
62104,176.0,80.0,28.0
62173,175.0,74.0,22.0
62796,196.0,102.5,27.0
62932,168.0,60.0,32.0
62932,168.0,60.0,32.0
62932,168.0,60.0,36.0
63807,186.0,94.0,23.0
64793,190.0,98.0,21.0
65402,185.0,83.0,28.0
65854,173.0,58.0,29.0
66654,189.0,74.0,25.0
67233,177.0,71.0,25.0
68525,176.0,68.0,24.0
68610,190.0,74.0,26.0
68787,173.0,64.0,24.0
69209,170.0,72.0,25.0
69210,188.0,80.0,27.0
69269,183.0,89.0,21.0
69693,182.0,74.0,25.0
70310,179.0,69.0,21.0
70538,180.0,106.0,30.0
70827,167.0,63.0,28.0
71196,193.0,118.0,24.0
71237,175.0,57.0,30.0
71757,186.0,83.0,20.0
71969,192.0,80.0,23.0
72466,180.0,90.0,25.0
72466,180.0,90.0,33.0
73021,187.0,81.0,31.0
73383,165.0,53.0,26.0
73758,204.0,142.0,26.0
73857,170.0,67.0,28.0
74084,182.0,68.0,25.0
74452,171.0,74.0,26.0
75163,183.0,73.0,23.0
75388,178.0,75.0,28.0
75633,178.0,66.0,26.0
75800,185.0,132.0,29.0
76686,187.0,81.0,20.0
77152,193.0,130.0,33.0
77405,178.0,72.0,25.0
77818,180.0,63.0,32.0
78746,180.0,73.0,20.0
78964,191.0,86.0,30.0
79915,183.0,79.0,25.0
79928,180.0,67.0,21.0
79970,180.0,68.0,26.0
80204,178.0,85.0,21.0
80419,185.0,79.0,25.0
80848,185.0,78.0,23.0
81312,193.0,87.0,29.0
81596,188.0,79.0,26.0
81914,172.0,76.0,24.0
82268,178.0,70.0,25.0
82416,186.0,72.0,20.0
82541,173.0,72.0,23.0
82984,171.0,62.0,23.0
83453,178.0,74.0,28.0
83502,187.0,96.0,37.0
83514,180.0,68.0,21.0
83742,187.0,73.0,23.0
85183,183.0,120.0,29.0
85513,177.0,83.0,23.0
85554,191.0,82.0,21.0
86319,191.0,105.0,31.0
86823,184.0,84.0,30.0
87455,170.0,68.0,25.0
87787,195.0,79.0,25.0
88018,177.0,70.0,25.0
88073,192.0,125.0,23.0
89483,185.0,73.0,21.0
89553,182.0,77.0,25.0
90010,186.0,95.0,28.0
90013,191.0,90.0,34.0
90192,183.0,70.0,24.0
90922,184.0,72.0,31.0
92971,193.0,93.0,23.0
93329,167.0,60.0,22.0
94343,177.0,67.0,24.0
94469,185.0,73.0,26.0
94650,175.0,68.0,27.0
94696,185.0,84.0,29.0
94941,178.0,70.0,23.0
95110,172.0,65.0,25.0
95232,195.0,94.0,25.0
96628,188.0,77.0,24.0
97822,175.0,70.0,25.0
98143,180.0,61.0,20.0
99139,190.0,105.0,30.0
99583,181.0,98.0,21.0
100388,190.0,95.0,27.0
100730,187.0,112.0,33.0
101412,188.0,74.0,24.0
101439,175.0,75.0,25.0
101577,185.0,79.0,22.0
101660,195.0,80.0,24.0
102963,198.0,84.0,26.0
103120,177.0,58.0,31.0
103528,181.0,61.0,26.0
103597,174.0,68.0,24.0
103686,188.0,92.0,25.0
103723,189.0,86.0,28.0
103933,173.0,64.0,27.0
105393,191.0,82.0,26.0
105429,188.0,78.0,30.0
106265,184.0,95.0,22.0
107033,187.0,82.0,18.0
107617,184.0,66.0,27.0
107891,185.0,73.0,23.0
108276,175.0,62.0,26.0
109824,183.0,75.0,22.0
109997,178.0,61.0,24.0
110213,190.0,84.0,23.0
110260,185.0,106.0,25.0
110477,177.0,80.0,21.0
110584,191.0,114.0,34.0
112011,178.0,76.0,26.0
112207,178.0,69.0,23.0
112800,171.0,63.0,29.0
112880,175.0,63.0,33.0
113722,173.0,63.0,32.0
115115,185.0,81.0,27.0
115148,178.0,65.0,23.0
116641,180.0,81.0,29.0
118596,194.0,80.0,29.0
118633,193.0,75.0,26.0
118780,188.0,80.0,28.0
118855,188.0,84.0,21.0
118855,188.0,84.0,29.0
118855,188.0,84.0,33.0
118870,188.0,81.0,26.0
119147,174.0,62.0,23.0
119229,186.0,78.0,22.0
119229,186.0,78.0,26.0
119900,168.0,55.0,27.0
119949,188.0,80.0,23.0
119949,188.0,80.0,23.0
120054,188.0,90.0,22.0
120054,188.0,90.0,26.0
120562,184.0,80.0,26.0
120780,181.0,59.0,24.0
122393,180.0,75.0,23.0
123088,185.0,82.0,22.0
123628,175.0,68.0,21.0
124241,191.0,76.0,22.0
125325,189.0,140.0,27.0
125730,175.0,70.0,28.0
126777,180.0,60.0,26.0
126777,180.0,60.0,26.0
128112,183.0,74.0,24.0
128283,185.0,120.0,24.0
128646,180.0,62.0,24.0
128757,188.0,71.0,20.0
129338,175.0,71.0,18.0
129356,200.0,120.0,22.0
130657,178.0,69.0,22.0
130704,183.0,81.0,26.0
130725,177.0,72.0,21.0
131145,178.0,79.0,23.0
131336,176.0,88.0,26.0
131541,188.0,136.0,29.0
131638,183.0,66.0,22.0
131761,195.0,75.0,19.0
132774,175.0,56.0,21.0
133202,190.0,79.0,19.0
133205,175.0,67.0,31.0
133222,178.0,67.0,29.0
133512,175.0,75.0,30.0
134278,185.0,86.0,34.0
