ID,Height,Weight,Age
17135,170.0,55.0,20.0
17449,172.0,62.0,26.0
18690,183.0,70.0,27.0
18699,185.0,72.0,21.0
19247,185.0,75.0,28.0
19286,188.0,84.0,23.0
19437,179.0,61.0,27.0
19572,170.0,66.0,25.0
20693,179.0,59.0,24.0
20888,178.0,68.0,26.0
21342,172.0,58.0,25.0
21342,172.0,58.0,29.0
21851,178.0,78.0,28.0
22275,172.0,61.0,21.0
22568,190.0,82.0,20.0
22579,170.0,57.0,31.0
22907,187.0,74.0,19.0
22961,178.0,58.0,38.0
23022,175.0,62.0,32.0
23113,183.0,70.0,28.0
23660,177.0,68.0,22.0
24222,168.0,58.0,26.0
24326,180.0,72.0,22.0
24336,178.0,70.0,22.0
24510,180.0,64.0,23.0
24567,188.0,72.0,29.0
24742,193.0,80.0,20.0
24770,182.0,72.0,24.0
24935,182.0,115.0,28.0
24980,191.0,86.0,22.0
25004,178.0,68.0,40.0
25860,174.0,68.0,31.0
25870,180.0,85.0,22.0
26048,176.0,67.0,24.0
26375,166.0,66.0,31.0
26659,175.0,75.0,30.0
26743,185.0,104.0,32.0
27240,163.0,55.0,24.0
27313,184.0,77.0,24.0
27888,187.0,97.0,23.0
28139,186.0,80.0,23.0
28155,176.0,65.0,29.0
28185,186.0,82.0,29.0
28291,178.0,71.0,26.0
28845,194.0,79.0,25.0
29207,183.0,79.0,25.0
29499,177.0,106.0,20.0
29499,177.0,106.0,22.0
29595,181.0,70.0,25.0
29701,193.0,90.0,23.0
29716,190.0,94.0,19.0
29716,190.0,94.0,27.0
29737,181.0,78.0,21.0
30379,184.0,85.0,26.0
30642,180.0,73.0,23.0
30704,185.0,86.0,20.0
30931,185.0,76.0,21.0
31097,185.0,76.0,19.0
31404,170.0,55.0,29.0
31902,171.0,61.0,32.0
32270,183.0,70.0,25.0
32330,188.0,102.0,21.0
32496,202.0,165.0,27.0
32616,173.0,73.0,22.0
32862,188.0,69.0,21.0
33306,187.0,70.0,28.0
33349,168.0,62.0,32.0
33566,185.0,80.0,23.0
34219,190.0,89.0,24.0
34355,193.0,114.0,28.0
35346,168.0,56.0,27.0
35440,172.0,59.0,23.0
35952,177.0,57.0,24.0
36127,180.0,74.0,28.0
36296,175.0,57.0,25.0
36356,199.0,78.0,22.0
36372,189.0,127.0,25.0
36407,176.0,62.0,22.0
37183,172.0,57.0,34.0
37323,178.0,65.0,20.0
37438,190.0,105.0,23.0
37987,185.0,70.0,25.0
38561,182.0,70.0,26.0
38737,186.0,70.0,22.0
38737,186.0,70.0,25.0
39212,175.0,67.0,28.0
39329,185.0,80.0,23.0
39535,185.0,81.0,28.0
39565,194.0,91.0,23.0
40141,170.0,75.0,25.0
40446,171.0,55.0,24.0
40521,182.0,72.0,19.0
40582,194.0,118.0,24.0
40593,176.0,67.0,26.0
40702,169.0,66.0,23.0
41300,172.0,60.0,28.0
41739,181.0,71.0,33.0
41914,178.0,78.0,27.0
42023,178.0,67.0,25.0
42225,183.0,76.0,22.0
42289,178.0,65.0,25.0
42581,188.0,94.0,25.0
42837,183.0,70.0,29.0
43565,163.0,59.0,25.0
44094,181.0,76.0,28.0
44307,199.0,120.0,20.0
44455,184.0,78.0,24.0
44577,183.0,74.0,31.0
44579,186.0,72.0,27.0
45131,185.0,71.0,19.0
45389,186.0,73.0,26.0
45611,180.0,68.0,30.0
45642,179.0,62.5,28.0
46190,190.0,81.0,25.0
46196,186.0,75.0,26.0
46309,189.0,115.0,25.0
46869,179.0,63.0,34.0
47231,180.0,70.0,22.0
47380,185.0,75.0,24.0
47467,173.0,60.0,21.0
47902,181.0,83.0,28.0
48115,191.0,85.0,24.0
48172,180.0,62.0,25.0
48267,170.0,68.0,24.0
48348,171.0,64.0,32.0
48467,167.0,54.0,40.0
49218,170.0,65.0,25.0
49220,175.0,69.0,31.0
49858,180.0,100.0,23.0
49902,173.0,74.0,30.0
50120,182.0,73.0,26.0
50566,182.0,80.0,26.0
50980,178.0,72.0,21.0
51170,178.0,78.0,27.0
51637,190.0,75.0,18.0
52086,178.0,70.0,20.0
52151,179.0,61.0,25.0
52324,187.0,97.0,33.0
52625,189.0,119.0,28.0
53098,182.0,75.0,29.0
53816,178.0,69.0,21.0
53852,180.0,74.0,24.0
53966,182.0,95.0,36.0
53966,182.0,95.0,42.0
54167,178.0,71.0,24.0
54246,185.0,67.0,31.0
54866,191.0,107.0,26.0
55430,183.0,77.0,24.0
55475,170.0,59.0,21.0
55641,187.0,67.0,20.0
55685,183.0,77.0,18.0
55996,188.0,95.0,26.0
56455,183.0,76.0,23.0
56665,189.0,109.0,32.0
56681,187.0,74.0,24.0
56952,176.0,63.0,24.0
57743,188.0,75.0,28.0
57763,169.0,52.0,32.0
57996,185.0,67.0,21.0
58438,170.0,72.0,18.0
58561,180.0,75.0,28.0
58839,171.0,66.0,22.0
59343,185.0,120.0,19.0
59703,170.0,57.0,26.0
60018,172.0,60.0,26.0
60325,169.0,53.0,23.0
60542,172.0,61.0,28.0
60833,178.0,63.0,28.0
60847,187.0,64.0,32.0
61244,184.0,75.0,20.0
61877,170.0,60.0,27.0
62142,175.0,64.0,31.0
62308,196.0,125.0,24.0
63532,176.0,65.0,24.0
63594,183.0,87.0,27.0
64449,181.0,72.0,30.0
65070,198.0,119.0,27.0
65237,173.0,74.0,25.0
65617,178.0,57.0,22.0
65779,180.0,61.0,21.0
65784,188.0,75.0,24.0
65911,169.0,55.0,21.0
66192,178.0,63.0,27.0
66201,177.0,79.0,27.0
66533,186.0,86.0,28.0
66626,182.0,73.0,22.0
67305,188.0,93.0,26.0
67312,180.0,93.0,22.0
67637,180.0,65.0,37.0
68307,190.0,88.0,22.0
68647,190.0,88.0,32.0
68870,194.0,96.0,29.0
69227,173.0,64.0,31.0
69418,163.0,54.0,24.0
69693,182.0,74.0,21.0
69746,186.0,67.0,20.0
70151,184.0,64.0,22.0
70192,183.0,68.0,31.0
70332,191.0,66.0,23.0
70460,184.0,73.0,29.0
70972,180.0,85.0,20.0
71154,182.0,75.0,25.0
71413,171.0,60.0,43.0
71527,174.0,60.0,20.0
71588,192.0,120.0,28.0
72905,167.0,61.0,28.0
72907,196.0,92.0,26.0
73084,180.0,78.0,26.0
73414,173.0,60.0,27.0
73468,183.0,86.0,26.0
73533,195.0,79.0,28.0
74020,177.0,85.0,37.0
74084,182.0,68.0,25.0
74198,180.0,60.0,24.0
74289,162.0,50.0,23.0
74573,168.0,58.0,22.0
74651,160.0,60.0,22.0
74971,190.0,84.0,28.0
75011,182.0,86.0,27.0
75176,188.0,78.0,29.0
75771,165.0,53.0,25.0
75774,186.0,122.0,34.0
76202,172.0,68.0,31.0
76405,183.0,70.0,21.0
76509,182.0,72.0,21.0
76885,176.0,61.0,25.0
77425,196.0,107.0,25.0
77612,193.0,105.0,25.0
77695,172.0,61.0,33.0
78072,176.0,63.0,24.0
78152,170.0,60.0,19.0
78356,167.0,62.0,32.0
78389,186.0,86.0,30.0
78461,189.0,74.0,22.0
78488,178.0,58.0,24.0
78746,180.0,73.0,32.0
78808,170.0,60.0,26.0
78964,191.0,86.0,30.0
79028,170.0,60.0,21.0
79106,188.0,87.0,22.0
79619,190.0,78.0,26.0
79660,202.0,140.0,32.0
79737,178.0,75.0,22.0
79916,191.0,77.0,20.0
79963,169.0,57.0,33.0
79979,188.0,121.0,29.0
80253,173.0,62.0,24.0
80852,168.0,62.0,22.0
81087,179.0,69.0,26.0
81103,172.0,62.0,24.0
81326,183.0,88.0,24.0
81399,178.0,78.0,20.0
81978,166.0,54.0,32.0
82072,175.0,68.0,27.0
82110,173.0,75.0,28.0
82835,188.0,130.0,19.0
82976,190.0,120.0,27.0
83501,175.0,70.0,31.0
83502,187.0,96.0,25.0
83520,183.0,70.0,25.0
83689,160.0,52.0,27.0
83773,170.0,58.0,21.0
83811,175.0,78.0,27.0
83892,174.0,65.0,24.0
84105,161.0,49.0,25.0
84236,185.0,75.0,24.0
84334,178.0,79.0,33.0
85078,168.0,61.0,20.0
85178,183.0,80.0,23.0
85197,183.0,77.0,30.0
85406,171.0,70.0,23.0
85676,175.0,64.0,28.0
86380,190.0,92.0,20.0
86404,190.0,82.0,22.0
86434,187.0,75.0,33.0
86615,175.0,71.0,22.0
86729,190.0,90.0,29.0
87266,168.0,53.0,31.0
87275,178.0,60.0,24.0
87278,171.0,63.0,32.0
87356,188.0,78.0,26.0
87455,170.0,68.0,29.0
87533,194.0,85.0,34.0
87794,188.0,90.0,36.0
88365,164.0,60.0,30.0
88371,180.0,70.0,27.0
88587,188.0,90.0,25.0
88706,175.0,69.0,28.0
88825,184.0,68.0,21.0
89212,168.0,61.0,27.0
89217,179.0,78.0,25.0
89576,175.0,77.0,27.0
89639,176.0,70.0,30.0
89758,176.0,75.0,38.0
90243,180.0,75.0,28.0
90715,169.0,57.0,32.0
91031,175.0,64.0,21.0
91189,185.0,115.0,39.0
91255,176.0,63.0,25.0
91662,182.0,111.0,28.0
92185,184.0,78.0,25.0
92799,185.0,86.0,23.0
92920,183.0,80.0,25.0
93329,167.0,60.0,26.0
93768,184.0,75.0,31.0
93835,175.0,64.0,22.0
94443,160.0,49.0,20.0
94664,176.0,62.0,29.0
94777,190.0,76.0,25.0
94823,186.0,80.0,26.0
94992,172.0,59.0,23.0
95012,180.0,80.0,22.0
95140,188.0,65.0,29.0
95155,200.0,140.0,33.0
95214,181.0,77.0,25.0
95230,186.0,74.0,24.0
95430,176.0,74.0,22.0
96132,181.0,111.0,24.0
96443,187.0,80.0,30.0
96614,191.0,93.0,21.0
96986,187.0,81.0,27.0
97258,175.0,56.0,32.0
97538,157.0,51.0,25.0
97742,176.0,74.0,26.0
97882,188.0,84.0,25.0
98006,170.0,66.0,20.0
98045,166.0,56.0,26.0
98370,170.0,64.0,25.0
98542,173.0,63.0,26.0
98548,169.0,53.0,29.0
98650,178.0,66.0,28.0
98749,180.0,70.0,22.0
98804,182.0,82.0,25.0
98942,193.0,85.0,23.0
99095,180.0,72.0,24.0
99254,165.0,54.0,34.0
99449,189.0,91.0,22.0
99878,175.0,71.0,22.0
100045,190.0,72.0,30.0
100140,176.0,76.0,28.0
100189,166.0,54.0,32.0
100540,183.0,88.0,24.0
100647,177.0,90.0,28.0
100653,190.0,75.0,24.0
100996,175.0,65.0,24.0
101364,183.0,68.0,24.0
101368,185.0,72.0,24.0
101421,175.0,75.0,21.0
101444,180.0,67.0,21.0
101470,180.0,82.0,30.0
101540,172.0,65.0,34.0
101552,188.0,84.0,22.0
101634,183.0,127.0,27.0
101827,174.0,62.0,29.0
102332,178.0,72.0,26.0
102338,185.0,80.0,17.0
102886,183.0,65.0,22.0
102923,184.0,75.0,25.0
102981,176.0,60.0,22.0
103386,184.0,77.0,21.0
103460,175.0,63.0,24.0
104036,178.0,65.0,25.0
104038,175.0,65.0,30.0
104614,176.0,73.0,26.0
104858,180.0,69.0,25.0
104905,178.0,65.0,26.0
105139,181.0,72.0,20.0
105391,185.0,88.0,23.0
105718,188.0,88.0,30.0
105777,189.0,76.0,27.0
105847,184.0,70.0,21.0
106128,183.0,80.0,20.0
106341,183.0,73.0,28.0
106372,170.0,58.0,23.0
106641,179.0,66.0,30.0
106718,176.0,73.0,25.0
107311,180.0,72.0,24.0
107665,201.0,99.0,29.0
108017,187.0,74.0,21.0
108143,167.0,70.0,27.0
108227,179.0,67.0,19.0
108490,178.0,67.0,29.0
108633,192.0,80.0,21.0
108796,181.0,80.0,22.0
109313,182.0,77.0,22.0
109428,181.0,73.0,26.0
110229,182.0,93.0,19.0
110231,189.0,78.0,23.0
110601,180.0,70.0,20.0
111361,178.0,73.0,24.0
112046,192.0,86.0,21.0
112231,183.0,80.0,20.0
112261,190.0,110.0,24.0
112961,179.0,70.0,28.0
113197,185.0,77.0,25.0
113722,173.0,63.0,36.0
114095,175.0,71.0,25.0
114225,185.0,73.0,22.0
114444,180.0,79.0,23.0
114557,189.0,115.0,28.0
114687,180.0,70.0,21.0
116179,174.0,60.0,25.0
116331,175.0,63.0,18.0
116784,173.0,69.0,23.0
116860,168.0,59.0,26.0
116984,183.0,76.0,25.0
117080,164.0,48.0,34.0
117142,183.0,68.0,21.0
117176,171.0,71.0,29.0
117176,171.0,71.0,32.0
117506,174.0,58.0,30.0
117667,176.0,58.0,25.0
117714,175.0,62.0,23.0
117747,160.0,54.0,22.0
117768,183.0,129.0,30.0
117865,171.0,62.0,19.0
117983,186.0,64.0,29.0
118119,182.0,73.0,27.0
118210,173.0,60.0,25.0
118224,184.0,88.0,28.0
118480,193.0,86.0,21.0
118636,187.0,72.0,23.0
118823,186.0,72.0,19.0
119550,184.0,105.0,24.0
119579,181.0,80.0,27.0
119698,174.0,60.0,26.0
119698,174.0,60.0,30.0
119898,184.0,92.0,25.0
119914,188.0,80.0,27.0
119949,188.0,80.0,31.0
120196,180.0,71.0,24.0
120201,180.0,75.0,25.0
120299,192.0,120.0,28.0
120952,185.0,75.0,26.0
121475,195.0,89.0,26.0
121720,185.0,72.0,26.0
121754,175.0,59.0,23.0
121800,192.0,84.0,20.0
122079,187.0,77.0,23.0
122192,189.0,115.0,29.0
122374,163.0,54.0,24.0
122527,178.0,75.0,29.0
122606,188.0,72.0,28.0
122895,184.0,73.0,22.0
123414,171.0,57.0,30.0
123481,170.0,52.0,24.0
123628,175.0,68.0,21.0
123761,173.0,62.0,24.0
123836,186.0,78.0,27.0
124075,175.0,66.0,24.0
125437,170.0,58.0,22.0
125916,165.0,77.0,25.0
126175,181.0,66.0,23.0
126478,178.0,64.0,34.0
126602,180.0,68.0,22.0
126969,172.0,52.0,24.0
127233,180.0,74.0,22.0
127381,190.0,90.0,32.0
127441,188.0,100.0,39.0
127482,174.0,64.0,23.0
127824,193.0,82.0,32.0
127957,178.0,80.0,22.0
128195,185.0,80.0,23.0
128352,186.0,122.0,27.0
128842,186.0,109.0,26.0
128982,176.0,63.0,30.0
128985,181.0,68.0,29.0
129259,185.0,105.0,22.0
129492,161.0,54.0,18.0
129639,176.0,56.0,21.0
130120,185.0,78.0,28.0
130165,170.0,62.0,24.0
130640,172.0,65.0,39.0
130651,170.0,56.0,19.0
130779,178.0,66.0,20.0
131029,194.0,77.0,28.0
131770,181.0,75.0,26.0
132093,187.0,66.0,22.0
132388,174.0,66.0,21.0
132887,183.0,81.0,21.0
132898,166.0,56.0,26.0
133167,180.0,71.0,26.0
133284,183.0,82.0,25.0
133293,172.0,59.0,28.0
133643,187.0,72.0,27.0
133698,175.0,68.0,24.0
134358,175.0,70.0,35.0
134450,174.0,58.0,22.0
134471,168.0,64.0,19.0
359,190.0,125.0,26.0
411,166.0,58.0,22.0
836,188.0,78.0,27.0
836,188.0,78.0,27.0
923,186.0,78.0,22.0
963,188.0,80.0,26.0
1378,176.0,64.0,23.0
2170,191.0,72.0,23.0
2469,200.0,130.0,28.0
3011,182.0,70.0,28.0
3862,190.0,77.0,22.0
4179,170.0,58.0,34.0
4667,175.0,58.0,28.0
4674,184.0,120.0,22.0
4782,180.0,62.0,28.0
5106,178.0,65.0,23.0
5149,187.0,76.0,24.0
5446,179.0,68.0,24.0
5702,192.0,120.0,29.0
5702,192.0,120.0,37.0
5831,186.0,76.0,23.0
5831,186.0,76.0,27.0
5921,174.0,75.0,24.0
6076,202.0,82.0,24.0
6123,191.0,89.0,24.0
6272,188.0,84.0,20.0
6406,199.0,86.0,19.0
6448,188.0,70.0,22.0
6594,195.0,102.0,27.0
6594,195.0,102.0,31.0
6602,172.0,64.0,23.0
6642,188.0,79.0,31.0
6890,183.0,82.0,28.0
6901,180.0,65.0,31.0
7963,173.0,68.0,17.0
8059,172.0,63.0,21.0
8152,178.0,60.0,21.0
8204,190.0,65.0,21.0
8204,190.0,65.0,25.0
8552,183.0,70.0,23.0
8789,176.0,61.0,21.0
8828,170.0,68.0,23.0
8902,173.0,52.0,19.0
9122,169.0,63.0,24.0
9487,165.0,56.0,22.0
9487,165.0,56.0,26.0
9737,170.0,56.0,29.0
10171,172.0,68.0,26.0
10188,170.0,64.0,22.0
10381,167.0,58.0,26.0
10381,167.0,58.0,26.0
10689,185.0,77.0,22.0
10907,176.0,63.0,23.0
11424,184.0,79.0,24.0
11839,173.0,58.0,22.0
11839,173.0,58.0,26.0
11983,186.0,80.0,21.0
11983,186.0,80.0,21.0
12086,180.0,80.0,22.0
12086,180.0,80.0,22.0
12086,180.0,80.0,26.0
12946,176.0,75.0,26.0
13029,196.0,95.0,21.0
13029,196.0,95.0,21.0
13029,196.0,95.0,25.0
13029,196.0,95.0,25.0
13029,196.0,95.0,29.0
13406,178.0,81.0,27.0
13428,180.0,68.0,29.0
13687,183.0,70.0,23.0
13691,183.0,80.0,22.0
14383,181.0,66.0,27.0
14760,180.0,68.0,21.0
15473,180.0,74.0,22.0
15488,178.0,75.0,21.0
15488,178.0,75.0,29.0
15488,178.0,75.0,37.0
15526,183.0,70.0,21.0
15529,172.0,66.0,22.0
15571,180.0,73.0,22.0
15580,180.0,84.0,23.0
15730,185.0,79.0,18.0
16430,172.0,60.0,28.0
16462,182.0,73.0,25.0
16616,183.0,66.0,21.0
16616,183.0,66.0,21.0
16698,183.0,91.0,25.0
17078,181.0,88.0,19.0
17213,175.0,65.0,23.0
17437,185.0,75.0,23.0
17437,185.0,75.0,27.0
17476,179.0,75.0,26.0
17697,183.0,83.0,27.0
17737,190.0,94.0,22.0
17976,170.0,60.0,24.0
17985,193.0,154.0,27.0
18216,176.0,63.0,25.0
18481,191.0,84.0,21.0
18665,182.0,71.0,21.0
18665,182.0,71.0,21.0
18740,188.0,79.0,26.0
19335,176.0,65.0,26.0
20117,177.0,68.0,26.0
20134,163.0,54.0,19.0
21947,180.0,83.0,24.0
21954,181.0,72.0,21.0
22115,167.0,56.0,22.0
22156,185.0,75.0,22.0
22162,178.0,70.0,29.0
22207,175.0,54.0,23.0
22327,182.0,78.0,23.0
22435,185.0,75.0,20.0
22700,175.0,72.0,27.0
22850,185.0,72.0,26.0
22941,188.0,85.0,23.0
22941,188.0,85.0,23.0
22978,191.0,85.0,29.0
23402,167.0,59.0,23.0
23402,167.0,59.0,23.0
23482,188.0,81.0,23.0
23533,176.0,58.0,25.0
23661,182.0,73.0,22.0
24043,187.0,74.0,21.0
24252,170.0,62.0,24.0
24274,180.0,71.0,20.0
24280,200.0,82.0,28.0
24336,178.0,70.0,26.0
24423,176.0,66.0,23.0
24440,188.0,72.0,22.0
24684,187.0,78.0,23.0
25546,186.0,84.0,25.0
25670,183.0,79.0,24.0
25690,185.0,81.0,21.0
25694,190.0,70.0,26.0
25717,185.0,74.0,28.0
25906,182.0,85.0,21.0
26135,176.0,70.0,21.0
26375,166.0,66.0,23.0
26829,183.0,66.0,26.0
26835,188.0,116.0,34.0
26975,193.0,90.0,28.0
27232,175.0,67.0,33.0
27323,185.0,106.0,22.0
27425,171.0,63.0,35.0
27965,187.0,70.0,20.0
27966,183.0,76.0,28.0
28428,176.0,64.0,22.0
28539,178.0,69.0,25.0
28539,178.0,69.0,29.0
28834,186.0,70.0,22.0
29947,183.0,73.0,25.0
30123,175.0,75.0,27.0
30123,175.0,75.0,32.0
30135,188.0,74.0,25.0
30636,184.0,77.0,21.0
30642,180.0,73.0,23.0
31289,179.0,60.0,25.0
31503,176.0,64.0,24.0
31551,181.0,79.0,25.0
31815,171.0,64.0,26.0
31820,187.0,75.0,25.0
31890,176.0,58.0,29.0
32352,181.0,67.0,25.0
32545,178.0,73.0,24.0
32614,165.0,57.0,21.0
32614,165.0,57.0,25.0
33421,179.0,70.0,22.0
33438,183.0,66.0,17.0
33557,185.0,79.0,26.0
33557,185.0,79.0,30.0
34012,175.0,58.0,29.0
34012,175.0,58.0,33.0
35418,182.0,77.0,27.0
35607,178.0,68.0,23.0
35717,178.0,95.0,32.0
35717,178.0,95.0,36.0
36669,183.0,68.0,21.0
36911,184.0,73.0,21.0
36933,180.0,73.0,24.0
37216,171.0,55.0,22.0
37216,171.0,55.0,30.0
37648,175.0,64.0,22.0
37733,164.0,72.0,25.0
37859,178.0,77.0,20.0
38037,184.0,82.0,25.0
38252,172.0,60.0,30.0
38508,189.0,79.0,24.0
38508,189.0,79.0,28.0
38858,185.0,89.0,22.0
38860,188.0,81.0,24.0
38860,188.0,81.0,24.0
39163,191.0,75.0,22.0
39288,180.0,58.0,22.0
39472,174.0,74.0,25.0
40257,170.0,68.0,24.0
41888,170.0,63.0,33.0
41952,188.0,77.0,22.0
42086,183.0,79.0,26.0
42087,183.0,76.0,22.0
42158,191.0,81.0,24.0
42211,178.0,70.0,20.0
42269,180.0,68.0,20.0
42296,178.0,72.0,22.0
42662,173.0,69.0,23.0
42669,176.0,80.0,26.0
42669,176.0,80.0,30.0
44473,186.0,72.0,20.0
44773,167.0,64.0,25.0
44935,178.0,62.0,27.0
45134,172.0,80.0,20.0
45199,175.0,62.0,23.0
45270,183.0,80.0,19.0
45314,189.0,70.0,23.0
45391,180.0,75.0,20.0
45590,187.0,105.0,29.0
45709,183.0,75.0,23.0
45819,184.0,72.0,31.0
45983,188.0,75.0,26.0
46029,185.0,90.0,25.0
46056,183.0,110.0,26.0
46057,178.0,65.0,22.0
46063,190.0,90.0,25.0
46115,168.0,58.0,34.0
46180,185.0,83.0,22.0
46193,188.0,80.0,22.0
46193,188.0,80.0,26.0
46209,178.0,77.0,31.0
46839,183.0,86.0,21.0
46839,183.0,86.0,21.0
47083,185.0,66.0,20.0
47110,176.0,67.0,23.0
47692,185.0,72.0,27.0
47838,184.0,85.0,23.0
48117,176.0,64.0,23.0
48174,191.0,80.0,24.0
48313,160.0,49.0,31.0
48552,178.0,72.0,31.0
48631,180.0,66.0,22.0
48701,200.0,102.0,26.0
48818,188.0,100.0,24.0
49109,182.0,147.0,34.0
49218,170.0,65.0,25.0
49477,185.0,84.0,20.0
49611,178.0,77.0,24.0
49611,178.0,77.0,32.0
49708,183.0,70.0,25.0
49817,190.0,82.0,20.0
49929,180.0,73.0,22.0
50016,183.0,93.0,27.0
51460,183.0,77.0,28.0
51721,173.0,57.0,25.0
52040,188.0,77.0,28.0
52107,198.0,118.0,22.0
52607,176.0,64.0,25.0
52607,176.0,64.0,29.0
52716,186.0,75.0,21.0
53492,180.0,66.0,23.0
53493,181.0,70.0,20.0
53542,173.0,69.0,20.0
53822,187.0,80.0,23.0
53963,186.0,76.0,23.0
53966,182.0,95.0,38.0
54241,187.0,83.0,23.0
54269,186.0,74.0,22.0
54273,190.0,82.0,20.0
55323,178.0,70.0,25.0
55355,190.0,91.0,29.0
55365,170.0,59.0,33.0
55396,180.0,70.0,21.0
55430,183.0,77.0,24.0
55444,190.0,91.0,21.0
55601,179.0,73.0,22.0
55644,179.0,76.0,20.0
55667,180.0,76.0,26.0
55685,183.0,77.0,18.0
56308,195.0,85.0,21.0
56913,184.0,77.5,29.0
57104,180.0,73.0,28.0
57714,198.0,98.0,23.0
58366,166.0,45.0,26.0
58429,173.0,66.0,32.0
58614,167.0,52.0,30.0
58758,180.0,73.0,27.0
60400,173.0,64.0,21.0
60401,167.0,58.0,27.0
60449,184.0,73.0,30.0
60514,185.0,91.0,21.0
60514,185.0,91.0,26.0
60623,175.0,55.0,19.0
60628,175.0,60.0,24.0
60746,178.0,77.0,24.0
60790,175.0,68.0,20.0
61403,192.0,82.0,26.0
61753,183.0,95.0,24.0
62160,168.0,57.5,22.0
62160,168.0,57.5,22.0
62308,196.0,125.0,32.0
62830,175.0,66.0,22.0
62932,168.0,60.0,27.0
62932,168.0,60.0,32.0
62932,168.0,60.0,32.0
62948,175.0,68.0,25.0
63394,163.0,50.0,30.0
63438,178.0,80.0,25.0
63609,188.0,112.0,28.0
63659,183.0,75.0,23.0
63659,183.0,75.0,23.0
63875,191.0,83.0,22.0
64029,180.0,73.0,20.0
64326,203.0,130.0,25.0
64469,172.0,59.0,31.0
64805,184.0,82.0,26.0
65181,170.0,72.0,21.0
65295,190.0,93.0,28.0
65402,185.0,83.0,28.0
65542,194.0,89.0,21.0
65925,172.0,62.0,32.0
66212,178.0,84.0,23.0
66358,182.0,69.0,26.0
66362,170.0,69.0,21.0
66582,180.0,76.0,21.0
66747,186.0,77.0,30.0
66747,186.0,77.0,30.0
67076,186.0,76.0,23.0
67392,188.0,82.0,23.0
67724,180.0,72.0,23.0
68307,190.0,88.0,26.0
68416,174.0,64.0,27.0
68610,190.0,74.0,26.0
69210,188.0,80.0,23.0
69210,188.0,80.0,27.0
69210,188.0,80.0,31.0
69259,188.0,84.0,19.0
69699,173.0,68.0,22.0
69823,164.0,59.0,30.0
70034,176.0,102.0,36.0
70046,168.0,63.0,26.0
70414,178.0,72.0,18.0
70538,180.0,106.0,22.0
70538,180.0,106.0,30.0
70653,188.0,74.0,21.0
70785,178.0,59.0,40.0
71186,183.0,75.0,23.0
71204,182.0,75.0,21.0
71486,175.0,68.0,20.0
71791,183.0,70.0,21.0
71969,192.0,80.0,23.0
72116,176.0,64.0,20.0
72208,190.0,79.0,23.0
72379,181.0,72.0,25.0
72531,185.0,73.0,23.0
72693,185.0,87.0,23.0
72770,178.0,61.0,26.0
73474,168.0,59.0,29.0
73572,174.0,65.0,28.0
73857,170.0,67.0,24.0
73857,170.0,67.0,28.0
74489,193.0,86.0,23.0
74913,186.0,78.0,27.0
75189,185.0,76.0,23.0
75388,178.0,75.0,24.0
75619,175.0,63.0,22.0
75800,185.0,132.0,29.0
76200,165.0,51.0,26.0
