ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
49611,0,-0.47,4.56,-1.05
63882,0,-6.55,-7.46,-2.3
56409,0,13.1,9.52,-3.61
74430,0,-0.47,-3.44,-5.05
20480,0,-2.57,-9.73,2.82
11467,0,-1.47,-15.44,2.95
104463,0,-4.32,-8.85,-2.6
95663,0,3.43,-1.73,-1.18
58640,0,6.68,-4.85,0.4
116102,0,-0.57,-8.73,-6.18
17976,0,-9.19,-11.62,-0.72
49401,0,12.45,25.54,4.7
128757,3,6.43,-5.73,-2.18
99796,0,-0.55,-4.46,-4.3
129022,0,9.68,14.15,-3.6
79574,0,3.45,5.54,-0.3
85567,1,-5.15,-6.64,2.12
12071,0,4.94,-5.31,-0.95
62932,1,-13.49,-16.45,5.97
115697,0,2.5,-10.07,1.14
132397,0,-3.62,-14.88,-6.17
85183,1,1.38,43.12,2.83
14544,0,11.53,16.56,-0.05
17478,1,7.16,9.13,1.71
70310,0,-0.5,-3.07,-3.86
117950,0,-1.57,-14.73,-2.18
78555,0,-9.06,-5.31,3.05
11490,0,-0.55,-5.46,-2.3
65568,0,5.5,52.93,-1.86
103274,1,9.1,1.52,0.39
85178,0,1.16,3.13,-3.29
90245,0,6.53,3.56,-2.05
115188,0,4.93,-2.88,7.77
103274,0,8.16,-0.87,-3.29
109112,0,-14.32,-8.85,-4.6
83502,0,5.38,19.12,2.83
10798,0,1.53,-6.44,-4.05
126969,0,-9.49,-24.45,2.97
11145,0,12.45,35.54,-6.3
18740,1,8.5,6.93,1.14
112207,1,-1.68,-4.07,1.7
69209,0,-11.49,-4.45,-1.03
29716,0,8.94,18.69,-6.95
97822,2,-4.5,-2.07,4.14
90988,0,2.53,1.56,-0.05
117819,0,9.51,-11.45,-5.03
49923,0,-11.57,-13.73,0.82
3624,0,-8.62,-11.88,-4.17
37034,0,12.5,11.93,-6.86
85137,0,-0.55,-10.46,-0.3
13029,1,14.43,18.27,-5.18
2726,0,4.43,53.27,2.82
81183,0,18.38,43.12,7.83
132857,0,-11.02,-12.84,2.77
78746,1,0.5,0.93,3.14
97854,0,3.32,0.93,-3.3
90035,0,-1.06,-11.31,0.05
36039,0,-6.47,-3.44,0.95
95602,0,-9.15,-11.64,-3.88
38583,0,0.51,-1.45,1.97
121580,0,0.5,-0.07,-3.86
32886,0,-6.84,-16.87,3.71
73383,0,-13.47,-19.44,0.95
32217,0,10.81,23.38,4.28
99513,0,-6.57,-10.73,-0.18
12086,2,-1.84,3.13,-4.29
21851,0,-3.06,2.69,-5.95
11684,0,-8.32,-11.85,-5.6
65854,1,-8.62,-18.88,2.83
49107,0,-12.06,-24.31,-2.95
21851,1,-3.62,1.12,1.83
43065,1,-3.47,-7.44,-1.05
18683,0,16.93,20.12,-2.23
51637,0,11.45,2.54,-3.3
108072,0,3.93,7.12,-4.23
135544,0,-4.5,-2.07,-3.86
108072,1,3.98,7.16,-0.23
53098,1,0.51,-1.45,6.97
77654,2,3.32,3.93,-1.3
33507,1,7.32,-9.07,-4.3
88826,0,-6.49,-16.45,-1.03
2352,0,8.94,7.69,-0.95
37235,0,-1.02,-7.84,5.77
22955,0,-6.49,-2.45,-0.03
133512,1,-6.84,-1.87,7.71
53492,0,-1.84,-10.87,-7.29
129523,0,3.5,13.93,3.14
23711,0,7.98,17.16,-3.23
135305,0,-5.02,-5.84,-1.23
104586,0,1.43,-6.73,-1.18
15580,0,0.81,12.38,-1.72
6448,0,8.81,-1.62,-2.72
110868,0,5.68,2.15,2.4
33690,0,-6.49,-7.45,-2.03
17202,0,-7.84,-7.87,-6.29
75387,0,-1.68,-1.07,8.7
73857,0,-11.84,-9.87,-2.29
55439,0,1.32,-0.07,-1.3
54697,0,-0.32,1.15,-4.6
33177,0,-6.06,-11.31,-1.95
90010,0,6.81,23.38,3.28
17103,0,9.32,46.93,2.7
132775,0,-1.68,-8.07,2.7
40007,0,9.85,12.36,2.12
6406,0,17.38,9.12,-7.17
131609,0,1.5,4.93,-1.86
56090,0,-10.9,-16.48,5.39
13029,0,14.43,18.27,-5.18
119648,0,-4.19,-11.62,0.28
50272,0,6.51,0.55,-0.03
95022,0,-12.9,-17.48,-5.61
55685,0,2.85,2.36,-6.88
46193,0,6.94,4.69,-3.95
53305,0,7.1,-9.48,0.39
69210,4,8.32,6.93,1.7
133222,0,-1.07,-5.88,-0.23
112880,0,-4.02,-9.84,7.77
17697,1,1.38,6.12,3.83
63290,0,9.53,32.56,-2.05
115171,0,-1.19,1.38,-5.72
126950,0,11.51,49.55,-0.03
132960,0,-17.02,-19.84,2.77
25919,0,2.68,-10.85,-1.6
49611,3,-1.02,4.16,10.77
123088,0,3.51,5.55,-8.03
67205,0,7.32,-11.07,-1.3
2193,0,-11.49,-11.45,-6.03
123034,0,23.32,46.93,2.7
60589,1,-14.57,-19.73,-3.18
103754,0,-4.19,-6.62,5.28
127508,0,2.51,-11.45,-4.03
109018,0,-4.47,-4.44,0.95
134787,0,-6.62,-8.88,-1.17
41810,1,-2.84,6.13,-3.29
42296,1,-2.32,-1.85,0.4
94885,0,-13.49,-19.45,8.97
63609,1,6.16,35.13,5.71
101474,0,-1.68,-9.07,-3.3
70785,2,-0.47,-13.44,14.95
96625,0,7.85,35.36,4.12
12946,1,-5.06,-0.31,-3.95
117819,0,9.38,-11.88,-1.17
57864,0,10.1,13.52,3.39
127973,0,-6.06,-17.31,-3.95
117506,0,-5.07,-14.88,4.77
95232,0,13.43,17.27,-1.18
83835,0,-9.02,-9.84,-3.23
82522,0,-6.49,-11.45,2.97
49100,0,-3.5,-2.07,-3.86
13797,0,8.53,1.56,-4.05
26019,0,-0.32,-8.85,9.4
29231,0,6.51,5.55,-1.03
82636,0,-10.32,-5.85,-0.6
125359,0,4.98,-8.84,-1.23
82416,1,6.81,0.38,3.28
93444,0,8.94,2.69,-4.95
58843,0,1.53,-2.44,-3.05
11446,0,-4.84,13.13,-7.29
2469,2,18.43,53.27,9.82
52442,0,-13.32,-4.85,-1.6
120781,0,-14.49,-16.45,-1.03
131541,1,8.98,63.16,3.77
56016,0,-9.32,-7.85,3.4
105434,1,-4.02,-3.84,0.77
52583,0,0.32,-7.07,-1.3
74659,0,-16.84,-19.87,0.71
117179,0,-1.32,-16.85,-7.6
11864,0,1.93,-6.88,-4.23
39035,1,4.38,3.12,-4.17
105954,0,3.94,1.69,1.05
110208,0,3.94,33.69,9.05
113786,0,0.94,-7.31,-4.95
107077,0,3.98,27.16,-1.23
55708,0,7.32,45.93,-0.3
128257,0,6.45,-5.46,-1.3
1836,0,-1.62,-6.88,-3.17
39066,1,6.32,-3.07,7.7
69210,6,8.32,6.93,1.7
63594,0,1.43,10.27,-3.18
73857,0,-11.84,-9.87,-2.29
58360,0,4.94,-0.31,-4.95
948,0,5.5,-9.07,-3.86
88508,0,-6.47,-8.44,3.95
55444,1,11.53,18.56,-0.05
13691,1,3.98,7.16,-3.23
61513,0,-1.07,-1.88,2.77
49626,0,1.16,1.13,-4.29
81581,0,-5.84,-8.87,-5.29
63549,0,7.5,9.93,1.14
78834,0,-5.32,-10.85,-0.6
46159,0,3.81,5.38,-6.72
120545,0,10.81,3.38,1.28
78347,0,8.43,-1.73,-3.18
81060,1,9.1,1.52,4.39
115754,0,-7.06,-0.31,-1.95
42669,2,-5.62,3.12,3.83
101660,0,14.1,5.52,-2.61
53478,0,-11.62,-4.88,-6.17
58429,3,-6.02,-6.84,6.77
73555,0,3.53,8.56,-0.05
41356,0,4.1,-4.48,9.39
41926,0,3.53,5.56,-4.05
118855,3,6.16,7.13,6.71
117976,0,-2.32,-3.85,5.4
123040,0,-6.02,-7.84,-4.23
107151,0,18.85,40.36,-2.88
25575,0,-6.57,-7.73,-3.18
96598,0,21.32,1.93,0.7
30135,1,7.85,-0.64,0.12
25157,3,12.85,48.36,14.12
87356,0,6.38,1.12,-0.17
101290,0,-5.55,-4.46,-2.3
128757,1,6.38,-5.88,-6.17
12414,0,16.68,46.15,-0.6
94650,0,-4.5,-4.07,2.14
60428,0,-16.49,-19.45,4.97
125780,0,-0.15,-8.64,9.12
32482,0,1.51,10.55,-3.03
31894,0,-3.62,-18.88,3.83
92691,0,-5.07,-6.88,5.77
79915,1,3.98,6.16,-0.23
74679,0,-10.9,-4.48,-1.61
42607,0,6.81,37.38,-0.72
19169,0,4.45,2.54,-1.3
85698,0,-1.68,-11.07,0.7
11699,0,9.1,65.52,-3.61
79780,0,15.93,32.12,7.77
60619,0,0.16,-14.87,3.71
18996,0,-14.49,-20.45,9.97
130582,0,-4.19,0.38,0.28
83460,0,-6.9,-22.48,-3.61
47515,1,7.98,-0.84,2.77
48696,0,3.93,8.12,-3.23
97822,3,-4.19,-1.62,8.28
113722,0,-6.19,-8.62,7.28
118220,0,14.38,43.12,4.83
83305,0,5.5,7.93,2.14
100464,0,-5.5,-9.07,-5.86
126384,0,10.51,10.55,-3.03
7532,0,20.1,5.52,2.39
122069,0,-1.68,-5.07,-2.3
4529,0,-9.5,-10.07,0.14
21313,0,9.32,20.93,2.7
6169,0,9.53,4.56,-4.05
25906,0,0.43,8.27,-5.18
94469,0,3.38,-3.88,-0.17
120250,0,-3.49,-8.45,4.97
82492,0,-9.06,-10.31,-4.95
61363,0,7.98,2.16,-3.23
59084,0,-7.47,-3.44,1.95
8895,0,7.16,2.13,-0.29
86915,1,4.98,0.16,2.77
103686,1,7.1,17.52,2.39
34012,0,-6.84,-18.87,2.71
130612,0,2.16,3.13,1.71
69462,0,0.53,-5.44,-2.05
54001,0,26.1,45.52,-0.61
43438,0,-17.15,-20.64,1.12
22418,0,8.98,11.16,-3.23
35025,0,-12.15,-13.64,-2.88
