ID,Height_div_avg,Weight_div_avg,Age_div_avg
23642,-1.62,-16.88,-2.17
46638,3.94,3.69,-3.95
114565,1.45,-4.46,-6.3
35471,-7.32,-13.85,-4.6
126777,-0.15,-14.64,1.12
19795,-10.9,-14.48,1.39
77519,1.38,-1.88,5.83
84211,-1.68,1.93,-6.3
131541,8.93,63.12,-0.23
130278,7.5,-1.07,-0.86
70653,6.38,-2.88,-5.17
63609,6.43,35.27,1.82
113752,-1.47,-1.44,-1.05
70201,-4.55,-6.46,1.7
18656,-3.84,-6.87,-0.29
119898,4.5,19.93,-3.86
39156,6.85,1.36,0.12
93486,-2.32,-8.85,4.4
82815,-11.57,-14.73,-2.18
58025,-1.06,-2.31,-5.95
54164,3.81,3.38,-2.72
113750,6.43,-1.73,-1.18
133838,12.68,-0.85,-4.6
37034,12.5,11.93,-6.86
6475,-6.06,-10.31,4.05
75163,3.5,0.93,-1.86
24357,-19.02,-22.84,0.77
56710,-9.02,-9.84,3.77
64019,1.53,-2.44,1.95
7621,0.45,-7.46,0.7
51632,15.43,12.27,2.82
119938,4.68,8.15,-1.6
91787,6.16,39.13,3.71
8736,-8.06,-4.31,-2.95
76126,1.93,5.12,-2.23
80854,21.81,6.38,-2.72
75388,-3.06,-0.31,2.05
23660,-3.15,-6.64,-2.88
29966,7.98,10.16,1.77
100682,17.51,33.55,6.97
69210,7.68,6.15,5.4
77470,1.51,8.55,-1.03
5482,-1.07,-4.88,-3.23
25111,3.5,-2.07,-1.86
103273,0.93,3.12,-2.23
45709,4.45,2.54,-2.3
99244,1.38,0.12,5.83
8752,-2.32,-11.85,1.4
101258,6.53,8.56,-0.05
110761,0.45,-12.46,-0.3
107801,-2.06,11.69,8.05
5097,3.45,2.54,1.7
79126,7.43,-0.73,-6.18
133205,-4.07,-5.88,5.77
76197,-4.5,-12.07,2.14
75162,5.32,4.93,0.7
53980,-3.47,-3.44,0.95
13404,-3.57,-13.73,-5.18
64469,-6.47,-13.44,5.95
75439,4.16,38.13,12.71
75388,-2.32,1.15,-1.6
120678,13.32,44.93,2.7
117667,-5.57,-18.73,-1.18
117950,-1.57,-14.73,-2.18
78347,8.43,-1.73,-3.18
16964,11.98,7.16,-2.23
96634,-2.02,-5.84,2.77
92710,-5.49,-10.45,0.97
44935,-0.47,-10.44,1.95
58251,2.68,5.15,-1.6
18741,5.43,40.27,2.82
75925,5.94,-0.31,0.05
133871,-0.9,-11.48,6.39
24579,10.1,3.52,-3.61
93329,-14.06,-15.31,-3.95
15097,9.45,8.54,-1.3
115697,2.5,-10.07,1.14
47515,7.98,-0.84,2.77
107151,18.85,40.36,-2.88
111505,20.81,12.38,-5.72
103528,0.1,-13.48,3.39
120187,5.53,7.56,0.95
7069,1.51,-13.45,-4.03
133088,12.45,10.54,-1.3
68661,4.43,-9.73,-1.18
31001,4.38,13.12,5.83
22676,5.81,6.38,-3.72
38252,-7.07,-12.88,4.77
115992,10.68,49.15,-2.6
119676,6.85,9.36,-2.88
62142,-4.02,-8.84,1.77
60544,-3.55,5.04,-3.3
48560,4.38,0.12,-2.17
1853,-5.62,-12.88,-1.17
4636,-3.19,-1.62,4.28
118855,6.16,7.13,6.71
34208,-6.62,1.12,-6.17
54297,7.85,13.36,1.12
48689,0.81,10.38,-2.72
56913,3.85,2.86,4.12
5150,-8.57,-6.73,3.82
71298,-12.02,-17.84,-0.23
41634,-4.19,-7.62,7.28
100945,-3.47,-4.44,-0.05
125325,10.45,67.54,1.7
97925,0.81,2.38,-2.72
55430,2.68,3.15,-1.6
107665,19.38,22.12,2.83
82416,6.32,-1.07,7.7
48009,-11.84,-17.87,7.71
23725,3.93,3.12,1.77
12946,-5.06,-0.31,-3.95
30313,9.94,39.69,-1.95
5249,-9.02,-13.84,0.77
97832,2.85,-9.64,3.12
22157,16.53,29.56,-3.05
9337,8.93,47.12,-3.23
62932,-13.62,-16.88,9.83
13029,14.43,18.27,-5.18
98143,1.53,-11.44,-5.05
133893,-8.06,-10.31,-0.95
21628,-0.55,-7.46,-1.3
38737,6.98,-2.84,-0.23
18655,9.81,55.38,-1.72
38732,-5.32,-3.85,-5.6
78964,10.1,11.52,3.39
49109,0.16,70.13,7.71
86915,4.98,0.16,2.77
93785,-6.68,-10.07,6.7
35047,9.51,8.55,-0.03
101439,-6.06,-0.31,-0.95
133129,-4.19,-1.62,-5.72
1673,8.98,4.16,-3.23
106908,-2.07,-3.88,-0.23
98959,8.5,34.93,4.14
25157,13.93,50.12,5.77
85567,-5.15,-6.64,2.12
65024,-0.68,-10.07,2.7
24430,-7.32,0.15,6.4
34012,-5.9,-16.48,6.39
3512,-2.84,-16.87,-8.29
122439,9.53,19.56,4.95
123648,10.5,0.93,0.14
46193,6.51,3.55,-0.03
88208,-1.06,10.69,-7.95
13127,3.98,40.16,6.77
21990,6.43,9.27,-4.18
71541,2.45,-9.46,-3.3
31498,5.81,10.38,-3.72
60835,6.94,39.69,-1.95
39039,-0.06,-2.31,0.05
76534,21.45,47.54,-6.3
21550,-9.5,-13.07,4.14
5592,3.68,0.15,-2.6
44476,2.5,-0.07,0.14
54919,-9.02,-1.84,3.77
87480,5.53,-5.44,9.95
15488,-3.84,-1.87,6.71
41682,3.81,1.38,-0.72
119943,0.51,1.55,-2.03
11839,-7.32,-15.85,-3.6
9343,-3.07,1.12,-0.23
15109,5.5,4.93,0.14
28090,-13.06,-12.31,1.05
39066,6.32,-3.07,7.7
84895,2.93,-5.88,4.77
65542,12.16,12.13,-5.29
129338,-6.62,-5.88,-8.17
112331,6.94,-2.31,-2.95
96614,10.1,18.52,6.39
95488,6.81,38.38,3.28
112403,3.94,-5.31,-2.95
38715,14.1,9.52,0.39
132654,11.5,57.93,2.14
105188,-6.49,-23.45,9.97
93309,-9.02,-9.84,-5.23
20635,-1.49,3.55,-2.03
75708,14.68,27.15,-0.6
98841,1.38,1.12,1.83
25370,8.16,3.13,-2.29
76353,-2.57,-11.73,-2.18
78815,-12.19,-19.62,-0.72
14544,11.53,16.56,-0.05
57280,14.43,48.27,2.82
78242,-7.02,-15.84,-2.23
122606,8.93,-0.88,-1.23
8059,-7.5,-9.07,-3.86
32744,-3.19,5.38,-8.72
100097,5.53,7.56,-5.05
97270,2.98,-1.84,2.77
91875,5.98,1.16,-1.23
76200,-15.32,-22.85,-3.6
36413,9.68,5.15,-3.6
42296,-2.32,-1.85,0.4
18842,6.45,2.54,1.7
7372,7.94,4.69,3.05
25546,6.93,11.12,-0.23
6890,1.94,6.69,2.05
64700,3.32,-0.07,-4.3
35945,-10.15,-22.64,-1.88
19342,1.51,-8.45,-0.03
15704,-5.62,-15.88,0.83
113521,-10.47,-7.44,1.95
12882,0.98,-4.84,-2.23
18515,-11.62,-19.88,1.83
86581,-4.19,-6.62,-2.72
108738,-5.06,-12.31,-3.95
74288,-5.32,-13.85,-5.6
4294,0.5,7.93,-2.86
123562,14.16,18.13,-0.29
91375,-19.49,-26.45,11.97
22010,-1.06,3.69,-1.95
2467,-0.9,6.52,3.39
74489,13.98,13.16,-2.23
29431,-1.32,-10.85,3.4
5482,-1.07,-4.88,-3.23
81498,6.81,36.38,5.28
97822,-4.19,-1.62,8.28
55973,-10.62,-13.88,1.83
21851,-3.06,2.69,-5.95
24731,5.94,-1.31,5.05
824,7.43,-6.73,4.82
132960,-17.5,-19.07,11.14
101444,-0.15,-7.64,-3.88
126301,6.16,6.13,-6.29
119949,6.43,3.27,-3.18
21550,-10.15,-15.64,0.12
31068,21.51,3.55,6.97
57665,3.1,-1.48,-0.61
132469,1.53,7.56,1.95
69809,-9.07,-5.88,-0.23
29916,3.98,0.16,-0.23
134715,-4.02,-9.84,3.77
44060,12.93,53.12,2.77
39291,-16.06,-19.31,-2.95
33598,1.68,5.15,-5.6
13544,-1.57,-9.73,-6.18
113521,-11.02,-7.84,13.77
251,-4.9,-18.48,0.39
20540,-13.32,-16.85,8.4
106340,-8.49,-13.45,1.97
57280,14.16,48.13,6.71
122084,3.53,-2.44,-0.05
129329,-4.32,-10.85,6.4
24043,7.32,0.93,-0.3
26135,-4.9,-4.48,-5.61
98788,-6.47,0.56,1.95
90331,5.53,1.56,-4.05
107643,12.68,36.15,6.4
58788,-1.02,-6.84,-4.23
15571,0.81,1.38,-2.72
42669,-5.49,3.55,-0.03
97822,-5.15,-4.64,0.12
92691,-5.07,-6.88,5.77
111094,-5.55,-18.46,-0.3
97301,-3.9,-8.48,5.39
31205,4.16,4.13,-2.29
102455,15.98,49.16,0.77
93751,-0.84,-6.87,-2.29
110260,5.32,32.93,7.7
113753,8.53,3.56,-3.05
104954,-8.19,-11.62,-4.72
7605,4.81,7.38,-2.72
32496,20.38,88.12,0.83
70477,-11.02,-10.84,-2.23
1270,-8.32,-9.85,0.4
46159,3.81,5.38,-6.72
134278,3.51,9.55,7.97
94469,3.38,-3.88,-0.17
44091,-4.19,-7.62,4.28
87651,6.94,8.69,4.05
11143,14.85,60.36,-4.88
119667,13.5,5.93,-2.86
103864,-12.19,-16.62,4.28
75560,3.32,-6.07,3.7
81060,8.38,-0.88,-7.17
77301,4.45,-4.46,7.7
53478,-11.62,-4.88,-6.17
94777,9.85,1.36,-3.88
58758,-1.49,-3.45,0.97
134278,5.32,12.93,-3.3
97835,-4.07,-4.88,1.77
116191,-3.57,-8.73,1.82
22069,-0.9,-10.48,3.39
81632,0.81,-5.62,6.28
78998,-6.84,-9.87,-6.29
61571,8.32,1.93,-3.3
25891,-3.9,-5.48,-4.61
113336,-5.47,-11.44,1.95
96626,-7.55,-11.46,-1.3
76200,-16.06,-24.31,0.05
14172,-9.32,-13.85,-1.6
70310,-0.5,-3.07,-3.86
63875,9.43,6.27,-4.18
12086,-0.9,5.52,-0.61
11806,3.94,-1.31,1.05
135042,-6.47,-12.44,-0.05
11312,0.32,-13.07,5.7
24280,18.16,5.13,1.71
129329,-3.68,-10.07,3.7
80978,0.32,-19.07,0.7
24776,-1.62,1.12,-1.17
64588,2.16,-5.87,0.71
63338,1.94,2.69,1.05
18251,6.68,1.15,2.4
78418,8.38,3.12,5.83
81840,-10.15,-9.64,3.12
75728,12.43,5.27,2.82
58329,9.68,8.15,0.4
119106,5.68,4.15,-5.6
29947,4.45,0.54,-0.3
27232,-4.07,-5.88,7.77
13385,-7.68,-2.07,1.7
57374,8.51,7.55,2.97
119147,-5.07,-10.88,-2.23
76156,13.43,3.27,-1.18
130924,0.51,-6.45,-6.03
52716,6.32,1.93,-4.3
74589,0.32,-0.07,-1.3
120054,6.43,13.27,-0.18
30097,14.16,6.13,-4.29
121754,-4.5,-13.07,-1.86
4667,-4.68,-15.07,2.7
40969,11.94,53.69,-1.95
13018,-5.47,-8.44,4.95
17697,1.38,6.12,3.83
53493,1.93,-2.88,-5.23
16139,-0.47,3.56,-4.05
18549,3.93,4.12,-8.23
64425,12.94,49.69,4.05
88032,-3.49,-10.45,0.97
48093,6.38,8.12,-0.17
55569,-11.06,-5.31,3.05
9903,-3.47,-2.44,5.95
118596,12.51,3.55,2.97
112387,-6.07,0.12,-6.23
21967,3.38,7.12,-5.17
80003,-15.9,-14.48,7.39
122042,-3.62,-20.88,4.83
105429,7.85,3.36,5.12
82214,1.93,-4.88,2.77
77470,1.94,9.69,-4.95
119759,-13.47,-15.44,-0.05
24731,7.32,0.93,-1.3
93705,6.51,-1.45,0.97
116641,-1.06,5.69,3.05
31551,-0.62,2.12,-1.17
112429,1.16,-2.87,0.71
118870,7.1,6.52,-0.61
18190,-16.57,-16.73,7.82
79633,4.45,8.54,1.7
46638,3.51,2.55,-0.03
123034,22.68,46.15,6.4
88073,13.45,52.54,2.7
90034,-0.07,-5.88,-1.23
134358,-5.9,-4.48,12.39
62932,-13.49,-16.45,5.97
58757,9.53,10.56,-1.05
100388,8.94,19.69,-2.95
83637,0.81,-13.62,2.28
71588,12.93,47.12,-0.23
36441,8.51,11.55,3.97
119808,17.45,15.54,-2.3
22207,-4.19,-17.62,2.28
31122,-11.5,-16.07,3.14
119018,-16.9,-22.48,-3.61
126277,6.43,0.27,4.82
103759,0.38,7.12,1.83
117714,-5.9,-12.48,-3.61
76096,10.51,14.55,2.97
135164,5.68,14.15,-2.6
47838,2.51,8.55,-3.03
33438,2.85,-8.64,-7.88
15580,0.81,12.38,-1.72
126717,6.45,12.54,-2.3
118937,3.98,7.16,-2.23
16462,2.5,0.93,0.14
17618,8.32,5.93,2.7
88585,-5.9,-2.48,-1.61
102564,-5.19,-11.62,7.28
110109,4.94,-5.31,1.05
77519,1.51,-1.45,1.97
39641,-3.47,-7.44,-2.05
55323,-3.06,-5.31,-0.95
134787,-6.62,-8.88,-1.17
121660,9.94,4.69,3.05
29431,-0.19,-8.62,-3.72
1491,-2.32,-5.85,-0.6
55685,2.85,2.36,-6.88
6594,13.94,26.69,1.05
131695,3.81,4.38,0.28
58429,-6.02,-6.84,6.77
68014,8.51,-6.45,1.97
124170,1.38,2.12,2.83
9486,-18.9,-15.48,-0.61
86113,13.16,6.13,8.71
107942,6.51,8.55,-5.03
28428,-3.19,-7.62,-2.72
31948,-11.62,-15.88,-0.17
42296,-1.68,-1.07,-3.3
60311,-9.19,-11.62,-3.72
30123,-6.06,-0.31,1.05
37165,1.51,-3.45,-6.03
82541,-5.55,-0.46,-2.3
69519,-3.57,-11.73,-4.18
84334,-3.62,2.12,10.83
61872,-10.32,-13.85,-2.6
81224,0.93,-10.88,4.77
30402,1.93,8.12,1.77
5598,5.16,5.13,3.71
118596,13.68,6.15,-4.6
103792,-3.07,-2.88,0.77
12884,-14.49,-24.45,-0.03
48599,6.98,2.16,-3.23
92179,-10.9,-19.48,10.39
69259,8.32,10.93,-6.3
30661,14.1,4.52,-3.61
68937,8.93,8.12,-4.23
118509,-12.9,-27.48,-1.61
36039,-6.55,-3.46,5.7
46370,3.53,-1.44,-2.05
21954,-0.84,-4.87,-5.29
86823,2.51,7.55,3.97
108471,-3.57,-12.73,2.82
31940,-0.32,-12.85,-2.6
28233,6.94,1.69,2.05
90794,4.68,-1.85,-5.6
58227,-5.9,-20.48,-4.61
54939,-15.06,-21.31,1.05
73795,-0.32,1.15,-0.6
99086,-16.02,-13.84,-1.23
101464,6.51,2.55,1.97
45972,-3.06,1.69,-3.95
105139,1.81,0.38,-4.72
126950,11.43,49.27,7.82
81914,-9.57,-0.73,-2.18
32771,3.53,1.56,-3.05
82767,0.5,-8.07,3.14
21789,-0.19,4.38,-6.72
87420,5.45,10.54,-2.3
54273,10.98,9.16,-5.23
2231,-11.68,-10.07,0.7
23711,6.85,15.36,0.12
103895,-7.06,-10.31,-3.95
8161,-11.06,-19.31,2.05
120055,3.98,-8.84,-0.23
14523,0.32,21.93,0.7
126384,10.51,10.55,-3.03
90922,5.53,-0.44,0.95
90010,6.81,23.38,3.28
81312,11.43,10.27,2.82
12603,14.32,38.93,0.7
74376,-9.02,-2.84,2.77
44390,0.98,-10.84,-5.23
71758,-0.9,-1.48,-2.61
13131,17.1,2.52,-0.61
101412,7.85,-0.64,3.12
36933,-0.32,-0.85,-1.6
85023,-4.5,-17.07,1.14
95110,-6.55,-7.46,-0.3
30250,-6.62,-14.88,-0.17
54180,-4.55,-11.46,-5.3
127580,-3.62,-8.88,7.83
85554,10.1,7.52,-5.61
99806,8.98,27.16,2.77
62932,-13.06,-15.31,1.05
77950,0.1,-2.48,-0.61
18575,-10.9,-14.48,-2.61
23723,-0.57,9.27,3.82
55444,11.53,18.56,-0.05
12946,-5.49,-1.45,-0.03
49274,-8.55,-8.46,-7.3
129329,-3.68,-10.07,3.7
57573,1.32,-11.07,1.7
102309,-11.47,-7.44,-2.05
52625,7.16,42.13,1.71
80848,3.38,1.12,-3.17
105154,-5.84,-9.87,-0.29
75176,6.51,1.55,2.97
27966,1.38,-0.88,1.83
2726,4.43,53.27,2.82
6123,11.98,16.16,-1.23
10436,-6.32,4.15,5.4
58429,-6.02,-6.84,6.77
49328,3.45,17.54,-1.3
78235,13.68,12.15,-5.6
39508,10.93,10.12,-0.23
82984,-10.62,-14.88,-3.17
23723,-0.62,9.12,-0.17
119698,-5.02,-12.84,0.77
69259,7.68,10.15,-2.6
100763,-5.02,-7.84,-4.23
89553,1.1,2.52,-1.61
80399,-5.32,-3.85,0.4
132774,-6.57,-20.73,-5.18
31795,-2.07,-0.88,2.77
22821,2.68,-5.85,-0.6
44046,3.38,41.12,9.83
49204,4.85,-3.64,-0.88
55335,-2.68,1.93,0.7
25717,6.53,1.56,2.95
103631,24.43,45.27,2.82
3968,-3.07,-10.88,-0.23
1864,-15.32,-19.85,1.4
88745,-3.49,3.55,4.97
5358,-4.84,-8.87,-3.29
71196,14.45,45.54,-1.3
15304,6.5,0.93,-3.86
70144,11.45,19.54,-0.3
45314,7.51,-6.45,-3.03
134380,-3.06,-10.31,-0.95
61363,7.98,2.16,-3.23
88442,-10.47,-15.44,-5.05
92134,1.16,2.13,7.71
46839,4.45,13.54,-4.3
44303,12.68,51.15,4.4
9931,-6.84,-13.87,0.71
119943,0.94,2.69,-5.95
112041,14.1,11.52,-3.61
61117,-5.15,-15.64,-1.88
24357,-19.02,-22.84,0.77
26821,-15.06,-19.31,3.05
128773,3.16,6.13,-4.29
79272,-6.49,-21.45,-4.03
119268,0.94,-13.31,1.05
2095,-6.68,-10.07,-2.3
7430,0.93,2.12,-3.23
128283,4.1,45.52,-2.61
7968,15.32,58.93,-3.3
82836,4.98,-6.84,-1.23
83305,5.5,7.93,2.14
18054,-1.06,0.69,0.05
40792,13.93,39.12,-1.23
17976,-9.19,-11.62,-0.72
31630,-8.07,-9.88,-0.23
73021,5.38,4.12,4.83
23509,-15.32,-14.85,6.4
1711,-14.06,-2.31,1.05
78962,6.16,-4.87,0.71
78696,-5.07,-8.88,2.77
69155,-3.84,-11.87,-3.29
32482,1.43,10.27,4.82
67308,-7.47,-11.44,4.95
52899,-8.5,-10.07,17.14
134364,14.81,43.38,-0.72
69484,12.51,23.55,-2.03
72711,7.43,43.27,0.82
55667,1.53,3.56,-3.05
97822,-4.5,-2.07,4.14
117950,-1.62,-14.88,-6.17
79289,-3.02,-3.84,1.77
38737,5.85,-4.64,4.12
39958,23.43,-4.73,-5.18
31884,5.16,-1.87,-1.29
25635,6.45,4.54,-3.3
15616,-11.49,-16.45,-2.03
12130,-6.57,-15.73,6.82
73857,-11.84,-9.87,-2.29
13029,14.16,18.13,-1.29
121531,2.93,2.12,-1.23
63549,7.5,9.93,1.14
68610,8.16,-2.87,-4.29
118215,11.32,46.93,5.7
22593,-2.15,-9.64,0.12
110647,10.53,8.56,-1.05
117552,5.53,4.56,-0.05
129409,-3.84,-1.87,-4.29
112207,-1.19,-2.62,-1.72
71319,-4.19,-3.62,-3.72
2273,0.32,2.93,1.7
119808,17.53,15.56,-6.05
33421,-1.32,-3.85,4.4
115470,17.98,8.16,-7.23
69693,2.5,1.93,0.14
71548,9.38,16.12,-0.17
129523,3.5,13.93,3.14
76534,20.93,47.12,-2.23
57275,4.98,0.16,-2.23
3354,-6.19,-12.62,1.28
90271,15.5,7.93,-2.86
46370,3.53,-1.44,-2.05
6912,11.16,7.13,-6.29
40051,-2.06,-7.31,-2.95
33607,-7.84,-14.87,1.71
22207,-4.19,-17.62,2.28
54241,7.93,10.12,-2.23
