ID,Height,Weight,Age
82021,188.0,77.0,26.0
82236,190.0,105.0,24.0
82245,180.0,75.0,27.0
82593,173.0,64.0,24.0
82650,178.0,69.0,22.0
82835,188.0,130.0,23.0
83767,176.0,65.0,22.0
83833,171.0,60.0,21.0
83833,171.0,60.0,29.0
83839,178.0,65.0,29.0
84019,176.0,67.0,25.0
84946,180.0,65.0,22.0
84946,180.0,65.0,26.0
85178,183.0,80.0,23.0
85780,195.0,95.0,31.0
86472,189.0,80.0,25.0
86629,176.0,62.0,30.0
87277,168.0,62.0,33.0
87474,170.0,62.0,24.0
87477,163.0,56.0,33.0
87965,197.0,80.0,20.0
88365,164.0,60.0,26.0
88416,178.0,90.0,27.0
88489,173.0,60.0,29.0
89182,160.0,47.0,19.0
89491,182.0,73.0,20.0
89667,175.0,60.0,26.0
90366,176.0,86.0,30.0
90464,179.0,65.0,21.0
90479,165.0,52.0,19.0
91213,180.0,75.0,25.0
91227,192.0,75.0,22.0
92068,183.0,72.0,32.0
92424,183.0,71.0,26.0
92562,190.0,90.0,26.0
92929,174.0,63.0,21.0
93391,172.0,64.0,26.0
94310,183.0,73.0,20.0
94520,167.0,60.0,23.0
94885,168.0,57.0,27.0
95558,185.0,75.0,22.0
95817,180.0,68.0,30.0
95894,168.0,54.0,24.0
96626,171.0,61.0,24.0
96802,184.0,82.0,23.0
96922,195.0,79.0,24.0
97661,175.0,68.0,21.0
97680,188.0,90.0,24.0
98004,178.0,63.0,28.0
98096,178.0,69.0,29.0
98143,180.0,61.0,25.0
98370,170.0,64.0,25.0
98650,178.0,66.0,28.0
99405,178.0,75.0,25.0
99995,182.0,75.0,22.0
101292,188.0,82.0,27.0
101419,176.0,60.0,25.0
101540,172.0,65.0,34.0
101611,179.0,115.0,29.0
102888,185.0,74.0,26.0
103173,180.0,72.0,18.0
103536,179.0,79.0,26.0
103723,189.0,86.0,32.0
103752,165.0,51.0,24.0
104352,185.0,70.0,30.0
104360,191.0,73.0,28.0
104403,180.0,69.0,19.0
104880,178.0,70.0,29.0
105133,170.0,56.0,19.0
105803,188.0,109.0,21.0
107053,186.0,78.0,30.0
107787,191.0,78.0,23.0
108143,167.0,70.0,19.0
108920,169.0,60.0,24.0
109266,170.0,61.0,34.0
109424,191.0,97.0,30.0
110396,183.0,87.0,23.0
110475,198.0,83.0,27.0
110493,178.0,78.0,18.0
110531,167.0,58.0,30.0
110928,174.0,68.0,21.0
111076,173.0,53.0,37.0
112369,192.0,75.0,21.0
112391,197.0,129.0,31.0
112699,185.0,96.0,32.0
112711,185.0,73.0,35.0
113750,188.0,75.0,25.0
114241,183.0,73.0,34.0
116188,177.0,65.0,22.0
116212,185.0,65.0,28.0
116931,185.0,73.0,23.0
117176,171.0,71.0,29.0
117329,173.0,57.0,23.0
117747,160.0,54.0,34.0
117751,183.0,68.0,28.0
117768,183.0,129.0,30.0
117819,191.0,65.0,25.0
118152,193.0,79.0,23.0
118664,191.0,78.0,29.0
119253,190.0,90.0,24.0
119949,188.0,80.0,27.0
120011,183.0,67.0,18.0
120064,180.0,78.0,23.0
120451,186.0,74.0,32.0
120796,187.0,85.0,26.0
121010,192.0,74.0,25.0
121395,176.0,63.0,32.0
121464,180.0,109.0,27.0
122352,176.0,70.0,23.0
122492,186.0,84.0,24.0
122676,188.0,93.0,28.0
123497,178.0,100.0,35.0
124005,190.0,76.0,20.0
124128,185.0,76.0,24.0
124656,180.0,73.0,27.0
125565,181.0,71.0,30.0
125657,173.0,65.0,20.0
126530,164.0,52.0,20.0
126631,183.0,73.0,33.0
126772,189.0,137.0,28.0
127868,186.0,77.0,23.0
127970,172.0,64.0,35.0
128745,175.0,60.0,30.0
128800,180.0,69.0,30.0
128982,176.0,63.0,30.0
129138,191.0,98.0,21.0
129315,170.0,70.0,39.0
129492,161.0,54.0,18.0
129608,173.0,57.0,19.0
129704,191.0,86.0,26.0
130284,190.0,90.0,24.0
131104,181.0,68.0,24.0
131283,170.0,54.0,36.0
131904,173.0,63.0,26.0
131928,187.0,68.0,29.0
132388,174.0,66.0,29.0
133825,175.0,70.0,21.0
134680,172.0,62.0,26.0
135236,176.0,66.0,26.0
135252,180.0,74.0,37.0
1561,180.0,62.0,20.0
3512,179.0,60.0,18.0
4094,191.0,118.0,25.0
4667,175.0,58.0,24.0
4674,184.0,120.0,22.0
5106,178.0,65.0,23.0
5150,173.0,70.0,30.0
5159,190.0,125.0,27.0
5446,179.0,68.0,24.0
5561,183.0,77.0,26.0
5921,174.0,75.0,24.0
8058,174.0,66.0,21.0
8152,178.0,60.0,21.0
8243,174.0,70.0,26.0
8794,190.0,71.0,23.0
8902,173.0,52.0,19.0
9185,191.0,82.0,24.0
9487,165.0,56.0,22.0
9634,191.0,77.0,28.0
10188,170.0,64.0,22.0
10689,185.0,77.0,22.0
10798,180.0,66.0,21.0
11864,181.0,66.0,21.0
11988,190.0,79.0,30.0
12071,186.0,70.0,25.0
12086,180.0,80.0,22.0
12086,180.0,80.0,26.0
12244,180.0,88.0,20.0
12882,180.0,68.0,23.0
12946,176.0,75.0,26.0
13029,196.0,95.0,29.0
13127,183.0,113.0,36.0
13691,183.0,80.0,26.0
14025,167.0,60.0,26.0
14810,183.0,75.0,22.0
15473,180.0,74.0,22.0
15488,178.0,75.0,37.0
15571,180.0,73.0,22.0
15975,183.0,80.0,24.0
16209,196.0,120.0,25.0
16437,183.0,85.0,21.0
16698,183.0,91.0,29.0
16973,188.0,82.0,26.0
17213,175.0,65.0,23.0
17602,179.0,74.0,23.0
17750,188.0,77.0,28.0
18481,191.0,84.0,21.0
20133,175.0,57.0,25.0
20182,175.0,62.0,19.0
21313,189.0,94.0,32.0
21406,190.0,82.0,27.0
21954,181.0,72.0,25.0
21990,188.0,86.0,30.0
22002,180.0,74.0,25.0
22207,175.0,54.0,27.0
22207,175.0,54.0,27.0
22710,186.0,78.0,26.0
23723,181.0,86.0,26.0
23723,181.0,86.0,26.0
23723,181.0,86.0,30.0
23735,186.0,79.0,27.0
24274,180.0,71.0,20.0
24689,186.0,88.0,29.0
24731,187.0,74.0,24.0
25111,183.0,70.0,31.0
25284,198.0,125.0,31.0
25284,198.0,125.0,35.0
25686,183.0,73.0,25.0
25717,185.0,74.0,28.0
26135,176.0,70.0,21.0
26375,166.0,66.0,31.0
26509,186.0,76.0,22.0
26835,188.0,116.0,34.0
26975,193.0,90.0,28.0
27366,175.0,62.0,30.0
27978,192.0,115.0,31.0
28428,176.0,64.0,22.0
28811,175.0,80.0,22.0
28811,175.0,80.0,22.0
28834,186.0,70.0,22.0
29233,187.0,87.0,21.0
29655,180.0,65.0,23.0
31498,185.0,82.0,21.0
31552,174.0,65.0,22.0
31636,188.0,77.0,23.0
33597,184.0,82.0,20.0
36401,193.0,83.0,21.0
36880,170.0,67.0,29.0
36933,180.0,73.0,28.0
37026,177.0,64.0,24.0
37083,182.0,75.0,33.0
38252,172.0,60.0,26.0
38508,189.0,79.0,28.0
38730,176.0,75.0,28.0
39015,189.0,83.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,34.0
39156,187.0,76.0,25.0
39163,191.0,75.0,22.0
40265,183.0,79.0,27.0
40677,173.0,67.0,19.0
41634,175.0,64.0,32.0
42211,178.0,70.0,20.0
42211,178.0,70.0,20.0
42296,178.0,72.0,26.0
42662,173.0,69.0,23.0
42669,176.0,80.0,30.0
44998,183.0,78.0,20.0
45004,183.0,75.0,21.0
45314,189.0,70.0,23.0
45391,180.0,75.0,20.0
45972,178.0,77.0,22.0
46056,183.0,110.0,26.0
46193,188.0,80.0,26.0
46251,178.0,69.0,23.0
46277,201.0,126.0,27.0
46839,183.0,86.0,21.0
46861,170.0,73.0,24.0
47664,189.0,81.0,28.0
48076,179.0,74.0,25.0
48560,186.0,77.0,24.0
48599,186.0,75.0,22.0
49328,182.0,90.0,24.0
49611,178.0,77.0,32.0
51721,173.0,57.0,25.0
53098,182.0,75.0,21.0
53492,180.0,66.0,23.0
54241,187.0,83.0,23.0
54270,186.0,77.0,28.0
54919,170.0,71.0,29.0
55444,190.0,91.0,25.0
55667,180.0,76.0,22.0
56170,190.0,84.0,25.0
56308,195.0,85.0,21.0
56913,184.0,77.5,29.0
57573,181.0,62.0,27.0
58343,158.0,50.0,21.0
58366,166.0,45.0,26.0
58429,173.0,66.0,32.0
58688,185.0,80.0,23.0
60514,185.0,91.0,21.0
60589,167.0,57.0,31.0
60610,190.0,63.0,19.0
60619,182.0,62.0,30.0
60623,175.0,55.0,23.0
60624,167.0,58.0,21.0
60628,175.0,60.0,24.0
60756,176.0,63.0,22.0
60790,175.0,68.0,20.0
60835,188.0,115.0,24.0
61403,192.0,82.0,26.0
61457,178.0,71.0,20.0
61878,170.0,60.0,22.0
61879,180.0,67.0,30.0
61935,170.0,60.0,22.0
62530,183.0,77.0,30.0
62932,168.0,60.0,27.0
63392,183.0,134.0,27.0
63456,192.0,110.0,26.0
63882,172.0,65.0,23.0
64793,190.0,98.0,21.0
64805,184.0,82.0,30.0
65402,185.0,83.0,28.0
65568,185.0,125.0,23.0
66200,172.0,70.0,21.0
67233,177.0,71.0,29.0
69210,188.0,80.0,23.0
69259,188.0,84.0,19.0
69259,188.0,84.0,19.0
69259,188.0,84.0,23.0
69854,175.0,67.0,26.0
70477,168.0,62.0,23.0
71196,193.0,118.0,20.0
71298,167.0,55.0,37.0
73555,182.0,81.0,25.0
73817,192.0,100.0,31.0
74090,180.0,73.0,21.0
75163,183.0,73.0,23.0
75187,174.0,64.0,24.0
75388,178.0,75.0,28.0
75753,176.0,69.0,26.0
76156,195.0,80.0,25.0
76386,183.0,81.0,27.0
76674,185.0,78.0,30.0
76682,188.0,84.0,26.0
77152,193.0,130.0,25.0
77475,175.0,81.0,23.0
77519,183.0,75.0,32.0
77654,183.0,77.0,20.0
77761,181.0,70.0,30.0
78962,188.0,72.0,27.0
79272,175.0,55.0,22.0
79928,180.0,67.0,25.0
80287,193.0,130.0,26.0
80399,175.0,70.0,30.0
80419,185.0,79.0,25.0
81312,193.0,87.0,21.0
81524,184.0,83.0,20.0
81759,183.0,75.0,25.0
81914,172.0,76.0,24.0
82245,180.0,75.0,27.0
82416,186.0,72.0,20.0
82541,173.0,72.0,23.0
83502,187.0,96.0,37.0
83738,168.0,54.0,28.0
83775,160.0,55.0,24.0
85183,183.0,120.0,25.0
85567,175.0,68.0,27.0
85673,182.0,68.0,21.0
85698,178.0,62.0,26.0
86174,182.0,70.0,24.0
86581,175.0,65.0,22.0
86823,184.0,84.0,30.0
86915,184.0,73.0,28.0
87235,196.0,128.0,27.0
87629,177.0,69.0,21.0
87787,195.0,79.0,25.0
89483,185.0,73.0,21.0
89553,182.0,77.0,25.0
90013,191.0,90.0,34.0
90192,183.0,70.0,24.0
90192,183.0,70.0,24.0
90331,184.0,74.0,21.0
91841,193.0,71.0,22.0
91841,193.0,71.0,26.0
92406,183.0,79.0,26.0
93329,167.0,60.0,22.0
93329,167.0,60.0,34.0
93839,189.0,62.0,28.0
94650,175.0,68.0,27.0
95488,186.0,110.0,28.0
97151,187.0,83.0,21.0
97270,182.0,71.0,28.0
97822,175.0,70.0,25.0
97880,181.0,83.0,22.0
98143,180.0,61.0,20.0
98608,200.0,86.0,21.0
99139,190.0,105.0,34.0
100097,184.0,80.0,20.0
100388,190.0,95.0,27.0
100464,174.0,63.0,19.0
100537,188.0,77.0,26.0
101258,185.0,81.0,25.0
101287,188.0,81.0,24.0
101660,195.0,80.0,24.0
103120,177.0,58.0,31.0
103266,187.0,96.0,29.0
103686,188.0,92.0,29.0
103792,176.0,70.0,26.0
105188,175.0,53.0,36.0
105393,191.0,82.0,26.0
105434,175.0,69.0,26.0
105434,175.0,69.0,26.0
105437,180.0,65.0,28.0
105640,173.0,58.0,18.0
106908,177.0,69.0,25.0
107733,192.0,80.0,22.0
108127,186.0,88.0,25.0
108127,186.0,88.0,29.0
108227,179.0,67.0,23.0
109824,183.0,75.0,22.0
110260,185.0,106.0,21.0
110260,185.0,106.0,25.0
110260,185.0,106.0,33.0
110647,189.0,81.0,24.0
111505,200.0,84.0,23.0
111568,170.0,60.0,25.0
112011,178.0,76.0,26.0
112011,178.0,76.0,30.0
112543,179.0,80.0,25.0
112772,168.0,53.0,22.0
113459,168.0,72.0,26.0
114565,180.0,68.0,19.0
115171,178.0,73.0,19.0
115470,197.0,81.0,18.0
116102,181.0,68.0,20.0
116191,178.0,68.0,28.0
118133,178.0,58.0,23.0
118133,178.0,58.0,27.0
118596,194.0,80.0,21.0
118780,188.0,80.0,28.0
118855,188.0,84.0,21.0
118937,183.0,80.0,23.0
119147,174.0,62.0,23.0
119667,193.0,78.0,22.0
119949,188.0,80.0,23.0
120385,194.0,118.0,25.0
120441,180.0,76.0,21.0
120633,190.0,78.0,24.0
120781,167.0,60.0,25.0
121078,187.0,87.0,29.0
121580,180.0,72.0,21.0
122581,188.0,82.0,27.0
123088,185.0,82.0,22.0
123155,182.0,76.0,18.0
123648,190.0,73.0,25.0
124002,186.0,80.0,21.0
124804,183.0,70.0,24.0
126277,188.0,77.0,31.0
126475,181.0,73.0,24.0
126777,180.0,60.0,23.0
126777,180.0,60.0,26.0
127553,186.0,88.0,25.0
127580,178.0,68.0,34.0
127973,175.0,58.0,26.0
128033,183.0,90.0,23.0
128039,191.0,89.0,22.0
128646,180.0,62.0,24.0
128675,163.0,51.0,21.0
129338,175.0,71.0,18.0
129409,178.0,75.0,22.0
129704,191.0,86.0,29.0
130471,193.0,115.0,25.0
130547,185.0,84.0,25.0
130695,185.0,75.0,22.0
130704,183.0,81.0,22.0
130704,183.0,81.0,26.0
130734,183.0,68.0,33.0
131145,178.0,79.0,23.0
131283,170.0,54.0,36.0
131336,176.0,88.0,26.0
132276,177.0,70.0,24.0
133222,178.0,67.0,29.0
134278,185.0,86.0,34.0
134712,190.0,82.0,23.0
134948,173.0,69.0,28.0
135095,192.0,120.0,24.0
135313,190.0,102.0,23.0
135409,175.0,62.0,20.0
