ID,Height,Weight,Age
71298,167.0,55.0,25.0
71456,190.0,76.0,21.0
71541,181.0,63.0,22.0
71679,183.0,123.0,27.0
72035,178.0,68.0,27.0
72157,183.0,72.0,20.0
72584,172.0,65.0,27.0
72907,196.0,92.0,26.0
72999,187.0,70.0,36.0
73084,180.0,78.0,26.0
73113,190.0,85.0,24.0
73211,175.0,68.0,27.0
73293,177.0,72.0,30.0
73313,167.0,55.0,26.0
73691,168.0,63.0,30.0
74049,187.0,73.0,23.0
74070,184.0,72.0,34.0
74245,174.0,58.0,19.0
74289,162.0,50.0,31.0
74570,180.0,73.0,20.0
74749,187.0,79.0,24.0
75388,178.0,75.0,28.0
76159,190.0,85.0,22.0
76311,179.0,65.0,30.0
76364,184.0,71.0,29.0
76499,175.0,70.0,26.0
76821,172.0,61.0,29.0
77100,173.0,68.0,23.0
77129,180.0,70.0,25.0
77638,178.0,73.0,27.0
77680,185.0,72.0,26.0
77846,172.0,61.0,26.0
77914,175.0,53.0,29.0
77982,188.0,76.0,19.0
77982,188.0,76.0,23.0
77983,188.0,66.0,25.0
78105,173.0,64.0,19.0
78240,186.0,85.0,33.0
78316,171.0,63.0,22.0
78328,164.0,54.0,21.0
78432,186.0,110.0,35.0
78573,197.0,130.0,25.0
78746,180.0,73.0,24.0
78753,175.0,70.0,30.0
78998,175.0,67.0,20.0
79039,188.0,79.0,31.0
79660,202.0,140.0,36.0
79665,173.0,76.0,25.0
79867,185.0,78.0,34.0
79901,188.0,79.0,22.0
80428,183.0,71.0,21.0
80646,172.0,61.0,28.0
80957,175.0,77.0,24.0
80978,180.0,54.0,26.0
81052,182.0,70.0,25.0
81417,169.0,64.0,19.0
81524,184.0,83.0,24.0
81727,169.0,55.0,34.0
81878,172.0,70.0,26.0
81955,168.0,65.0,22.0
82027,183.0,79.0,29.0
82674,180.0,112.0,24.0
82844,182.0,72.0,27.0
83096,191.0,91.0,29.0
83520,183.0,70.0,25.0
83633,163.0,56.0,21.0
83637,180.0,58.0,31.0
83993,164.0,50.0,20.0
84222,192.0,80.0,19.0
84547,165.0,70.0,21.0
84745,180.0,70.0,20.0
84748,181.0,65.0,34.0
84879,180.0,82.0,25.0
84884,177.0,75.0,23.0
84884,177.0,75.0,27.0
84932,176.0,68.0,27.0
85060,183.0,70.0,26.0
85178,183.0,80.0,23.0
85197,183.0,77.0,34.0
85426,197.0,128.0,28.0
85887,188.0,106.0,28.0
86174,182.0,70.0,28.0
86602,171.0,53.0,30.0
86613,207.0,93.0,24.0
86956,190.0,70.0,23.0
87278,171.0,63.0,32.0
87882,183.0,82.0,25.0
88144,165.0,50.0,35.0
88208,180.0,86.0,18.0
88291,180.0,72.0,22.0
88326,182.0,72.0,21.0
88425,170.0,61.0,22.0
88442,168.0,57.0,20.0
88745,178.0,80.0,27.0
89085,178.0,74.0,31.0
89140,168.0,65.0,20.0
89199,174.0,59.0,20.0
89332,178.0,66.0,27.0
89571,190.0,73.0,29.0
89679,177.0,67.0,26.0
89878,180.0,83.0,30.0
90034,179.0,67.0,20.0
90091,168.0,72.0,28.0
90111,180.0,70.0,20.0
90958,184.0,79.0,26.0
91186,180.0,73.0,21.0
91790,178.0,62.0,24.0
91875,185.0,74.0,28.0
92335,177.0,65.0,26.0
92409,184.0,105.0,41.0
92540,190.0,105.0,22.0
92710,176.0,66.0,31.0
92739,192.0,125.0,25.0
92907,180.0,70.0,20.0
93050,184.0,76.0,28.0
93122,175.0,62.0,33.0
93705,188.0,75.0,27.0
95043,172.0,63.0,28.0
95045,165.0,59.0,34.0
95191,197.0,120.0,29.0
95324,182.0,73.0,31.0
95420,183.0,70.0,27.0
95637,187.0,95.0,29.0
95664,201.0,97.0,24.0
95953,182.0,74.0,21.0
96647,185.0,69.0,24.0
96748,167.0,56.0,29.0
96802,184.0,82.0,19.0
96980,158.0,49.0,22.0
97164,180.0,66.0,29.0
97230,191.0,82.0,25.0
97398,165.0,54.0,24.0
97398,165.0,54.0,28.0
97556,183.0,72.0,22.0
97721,170.0,63.0,32.0
98635,170.0,65.0,21.0
98687,162.0,57.0,26.0
98889,185.0,72.0,20.0
98942,193.0,85.0,23.0
99046,176.0,62.0,25.0
99692,177.0,73.0,20.0
100045,190.0,72.0,22.0
100181,174.0,60.0,32.0
100244,188.0,79.0,23.0
100379,179.0,69.0,38.0
100669,188.0,89.0,22.0
101290,173.0,68.0,31.0
101405,185.0,71.0,21.0
101594,188.0,78.0,19.0
102116,165.0,54.0,19.0
102696,185.0,83.0,23.0
102905,184.0,81.0,28.0
103171,191.0,106.0,30.0
103341,185.0,70.0,21.0
104011,173.0,55.0,24.0
104342,173.0,58.0,25.0
104648,181.0,64.0,25.0
104867,180.0,68.0,22.0
105165,175.0,64.0,22.0
105407,174.0,65.0,25.0
105407,174.0,65.0,25.0
105813,175.0,64.0,23.0
105842,192.0,82.0,32.0
105983,170.0,55.0,30.0
106200,187.0,83.0,21.0
106329,168.0,60.0,28.0
106440,189.0,67.0,27.0
106731,182.0,75.0,30.0
106826,171.0,55.0,23.0
107728,179.0,76.0,28.0
108024,186.0,73.0,28.0
108497,176.0,65.0,30.0
108896,170.0,57.0,22.0
108938,193.0,82.0,27.0
109313,182.0,77.0,22.0
110248,185.0,72.0,21.0
110267,174.0,65.0,31.0
110439,191.0,118.0,23.0
110545,182.0,65.0,30.0
110584,191.0,114.0,27.0
110625,178.0,64.0,29.0
110981,170.0,60.0,23.0
111149,178.0,63.0,26.0
112321,180.0,73.0,24.0
112602,169.0,59.0,27.0
113459,168.0,72.0,30.0
113512,181.0,55.0,25.0
113525,180.0,61.0,21.0
113693,185.0,73.0,23.0
114580,201.0,106.0,26.0
114652,187.0,78.0,20.0
114979,190.0,104.0,26.0
114979,190.0,104.0,34.0
115409,183.0,72.0,25.0
115596,173.0,71.0,23.0
115644,186.0,93.0,31.0
116059,173.0,70.0,22.0
116318,182.0,73.0,27.0
117146,193.0,90.0,21.0
117212,190.0,91.0,21.0
117506,174.0,58.0,30.0
117537,184.0,104.0,27.0
117593,186.0,70.0,26.0
117852,180.0,74.0,30.0
117863,171.0,58.0,23.0
118539,185.0,73.0,23.0
118562,168.0,60.0,22.0
119029,185.0,102.0,29.0
119456,153.0,54.0,30.0
119546,180.0,68.0,26.0
119759,165.0,57.0,25.0
119784,185.0,82.0,19.0
119799,186.0,85.0,26.0
119837,184.0,92.0,25.0
119930,180.0,75.0,29.0
119931,178.0,80.0,28.0
120019,162.0,61.0,26.0
121319,183.0,72.0,32.0
121425,182.0,69.0,19.0
121495,185.0,70.0,25.0
121670,182.0,74.0,25.0
121827,187.0,54.0,24.0
122192,189.0,115.0,29.0
122820,197.0,115.0,25.0
123238,180.0,65.0,28.0
123347,180.0,72.0,29.0
123414,171.0,57.0,30.0
125080,176.0,65.0,31.0
125082,190.0,85.0,28.0
125096,186.0,77.0,22.0
125328,183.0,83.0,22.0
126275,179.0,70.0,28.0
126385,171.0,54.0,23.0
126440,174.0,71.0,21.0
126780,179.0,59.0,20.0
126896,179.0,60.0,25.0
127233,180.0,74.0,22.0
127458,183.0,75.0,22.0
127841,180.0,60.0,26.0
127921,178.0,65.0,27.0
129312,169.0,54.0,26.0
129544,173.0,72.0,30.0
129608,173.0,57.0,23.0
129849,188.0,78.0,27.0
130100,190.0,77.0,24.0
130109,173.0,68.0,27.0
130284,190.0,90.0,24.0
131181,172.0,62.0,32.0
131314,184.0,105.0,40.0
131331,178.0,70.0,23.0
131762,180.0,75.0,30.0
132027,184.0,78.0,22.0
132276,177.0,70.0,24.0
132379,178.0,65.0,24.0
132388,174.0,66.0,25.0
132457,180.0,74.0,25.0
132726,178.0,62.0,25.0
132775,178.0,65.0,28.0
132959,183.0,70.0,26.0
133124,179.0,90.0,26.0
133205,175.0,67.0,23.0
133252,177.0,65.0,19.0
133266,175.0,75.0,24.0
133392,174.0,64.0,22.0
133414,168.0,47.0,25.0
133445,172.0,70.0,27.0
135075,180.0,68.0,25.0
135399,182.0,65.0,20.0
135399,182.0,65.0,24.0
411,166.0,58.0,22.0
923,186.0,78.0,22.0
2469,200.0,130.0,28.0
3011,182.0,70.0,28.0
4179,170.0,58.0,34.0
4517,170.0,52.0,26.0
5106,178.0,65.0,23.0
5149,187.0,76.0,24.0
5159,190.0,125.0,27.0
5482,178.0,68.0,26.0
5540,178.0,66.0,29.0
5561,183.0,77.0,26.0
5578,180.0,75.0,22.0
5702,192.0,120.0,29.0
5921,174.0,75.0,24.0
5991,189.0,88.0,24.0
6025,183.0,77.0,28.0
6123,191.0,89.0,24.0
6123,191.0,89.0,27.0
6164,172.0,74.0,19.0
6471,195.0,121.0,23.0
6662,173.0,68.0,21.0
6912,193.0,84.0,20.0
6912,193.0,84.0,24.0
7038,183.0,72.0,20.0
7038,183.0,72.0,25.0
7038,183.0,72.0,25.0
7430,180.0,75.0,22.0
8204,190.0,65.0,21.0
8204,190.0,65.0,25.0
8417,181.0,80.0,29.0
8900,183.0,59.0,27.0
9185,191.0,82.0,24.0
9237,178.0,78.0,21.0
9487,165.0,56.0,22.0
9737,170.0,56.0,29.0
10158,188.0,98.0,28.0
10689,185.0,77.0,22.0
11380,178.0,67.0,29.0
11684,172.0,62.0,20.0
11983,186.0,80.0,21.0
11983,186.0,80.0,21.0
11988,190.0,79.0,30.0
12023,190.0,79.0,21.0
12086,180.0,80.0,22.0
12086,180.0,80.0,22.0
12884,167.0,52.0,26.0
12946,176.0,75.0,22.0
12946,176.0,75.0,22.0
13029,196.0,95.0,25.0
13029,196.0,95.0,25.0
13029,196.0,95.0,29.0
13127,183.0,113.0,36.0
13687,183.0,70.0,23.0
13691,183.0,80.0,22.0
14128,183.0,75.0,27.0
14383,181.0,66.0,27.0
14544,190.0,89.0,25.0
14810,183.0,75.0,22.0
15075,191.0,116.0,23.0
15097,188.0,81.0,24.0
15309,179.0,77.0,31.0
15460,198.0,79.0,24.0
15488,178.0,75.0,21.0
15488,178.0,75.0,33.0
15580,180.0,84.0,23.0
15669,198.0,140.0,26.0
15704,176.0,61.0,27.0
15730,185.0,79.0,18.0
16209,196.0,120.0,25.0
16437,183.0,85.0,21.0
16617,198.0,85.0,26.0
16698,183.0,91.0,25.0
16819,191.0,80.0,21.0
17213,175.0,65.0,23.0
17437,185.0,75.0,27.0
17602,179.0,74.0,23.0
17985,193.0,154.0,27.0
18290,193.0,85.0,23.0
18404,178.0,75.0,26.0
18655,189.0,127.0,23.0
18683,196.0,93.0,23.0
19169,183.0,75.0,24.0
19335,176.0,65.0,26.0
20117,177.0,68.0,26.0
20134,163.0,54.0,19.0
20182,175.0,62.0,19.0
21313,189.0,94.0,32.0
21406,190.0,82.0,27.0
21550,170.0,59.0,29.0
21947,180.0,83.0,24.0
21947,180.0,83.0,28.0
21954,181.0,72.0,21.0
21990,188.0,86.0,22.0
22207,175.0,54.0,23.0
22327,182.0,78.0,23.0
22698,183.0,106.0,25.0
22710,186.0,78.0,26.0
22850,185.0,72.0,26.0
22941,188.0,85.0,23.0
23482,188.0,81.0,23.0
23723,181.0,86.0,26.0
23723,181.0,86.0,26.0
23723,181.0,86.0,30.0
23735,186.0,79.0,27.0
24075,177.0,68.0,30.0
24274,180.0,71.0,20.0
24280,200.0,82.0,28.0
24440,188.0,72.0,22.0
24678,178.0,69.0,29.0
24684,187.0,78.0,23.0
25157,193.0,123.0,27.0
25157,193.0,123.0,31.0
25157,193.0,123.0,35.0
25284,198.0,125.0,31.0
25284,198.0,125.0,35.0
25546,186.0,84.0,25.0
25546,186.0,84.0,33.0
25631,185.0,68.0,26.0
25669,203.0,90.0,21.0
25686,183.0,73.0,22.0
25686,183.0,73.0,25.0
25686,183.0,73.0,25.0
25690,185.0,81.0,21.0
25717,185.0,74.0,28.0
26135,176.0,70.0,21.0
26375,166.0,66.0,31.0
26509,186.0,76.0,22.0
26829,183.0,66.0,26.0
26975,193.0,90.0,28.0
27183,183.0,93.0,27.0
28539,178.0,69.0,25.0
28539,178.0,69.0,25.0
28539,178.0,69.0,29.0
28753,180.0,71.0,23.0
28811,175.0,80.0,22.0
28819,188.0,72.0,22.0
28834,186.0,70.0,22.0
29075,183.0,120.0,30.0
29164,173.0,67.0,31.0
29336,189.0,83.0,35.0
30135,188.0,74.0,21.0
30551,185.0,81.0,19.0
31205,186.0,81.0,24.0
31487,182.0,73.0,30.0
31552,174.0,65.0,22.0
31940,180.0,61.0,23.0
32482,183.0,87.0,27.0
32862,188.0,69.0,21.0
32964,184.0,73.0,28.0
33177,175.0,64.0,24.0
33421,179.0,70.0,22.0
33457,180.0,78.0,21.0
33547,180.0,71.0,30.0
33547,180.0,71.0,30.0
34012,175.0,58.0,29.0
34012,175.0,58.0,33.0
35268,167.0,67.0,30.0
36039,172.0,69.0,31.0
36062,185.0,72.0,23.0
36669,183.0,68.0,21.0
36880,170.0,67.0,29.0
36933,180.0,73.0,24.0
36933,180.0,73.0,28.0
37026,177.0,64.0,24.0
37413,187.0,101.0,20.0
37413,187.0,101.0,24.0
37859,178.0,77.0,20.0
38252,172.0,60.0,30.0
38508,189.0,79.0,24.0
38764,175.0,64.0,30.0
39029,181.0,69.0,22.0
39035,186.0,80.0,34.0
39944,176.0,66.0,36.0
41788,184.0,104.0,25.0
41926,182.0,78.0,21.0
42087,183.0,76.0,22.0
42296,178.0,72.0,22.0
42668,183.0,70.0,25.0
42668,183.0,70.0,29.0
42669,176.0,80.0,26.0
42993,188.0,79.0,19.0
43949,200.0,128.0,27.0
44060,192.0,126.0,28.0
44473,186.0,72.0,20.0
44473,186.0,72.0,25.0
45391,180.0,75.0,20.0
45709,183.0,75.0,23.0
45819,184.0,72.0,31.0
46063,190.0,90.0,25.0
46094,176.0,73.0,24.0
46180,185.0,83.0,22.0
46209,178.0,77.0,31.0
46277,201.0,126.0,27.0
46370,182.0,71.0,23.0
46638,185.0,79.0,26.0
46839,183.0,86.0,21.0
46861,170.0,73.0,24.0
47464,160.0,72.0,24.0
47515,187.0,72.0,28.0
47518,200.0,84.0,31.0
47838,184.0,85.0,23.0
48560,186.0,77.0,24.0
48701,200.0,102.0,26.0
48823,174.0,65.0,24.0
49109,182.0,147.0,34.0
49611,178.0,77.0,24.0
49611,178.0,77.0,32.0
49817,190.0,82.0,20.0
50310,185.0,78.0,25.0
51525,175.0,68.0,24.0
51754,185.0,80.0,25.0
52585,193.0,72.0,23.0
52899,171.0,62.0,42.0
53492,180.0,66.0,23.0
53493,181.0,70.0,20.0
53825,178.0,67.0,30.0
54270,186.0,77.0,28.0
54273,190.0,82.0,20.0
54297,188.0,88.0,26.0
55335,177.0,75.0,22.0
55355,190.0,91.0,29.0
55361,176.0,66.0,23.0
55396,180.0,70.0,21.0
55420,185.0,86.0,26.0
55430,183.0,77.0,28.0
55444,190.0,91.0,25.0
55667,180.0,76.0,22.0
55667,180.0,76.0,26.0
55688,180.0,75.0,26.0
56064,194.0,71.0,20.0
56084,186.0,77.0,24.0
56712,185.0,80.0,24.0
57280,196.0,125.0,29.0
57374,190.0,84.0,29.0
58067,183.0,76.0,24.0
58067,183.0,76.0,24.0
58366,166.0,45.0,26.0
58405,166.0,56.0,29.0
58614,167.0,52.0,30.0
58688,185.0,80.0,23.0
58959,178.0,64.0,27.0
60400,173.0,64.0,21.0
60449,184.0,73.0,22.0
60514,185.0,91.0,26.0
60589,167.0,57.0,19.0
60596,185.0,73.0,25.0
60610,190.0,63.0,19.0
60619,182.0,62.0,30.0
60628,175.0,60.0,24.0
60756,176.0,63.0,22.0
60790,175.0,68.0,20.0
60833,178.0,63.0,32.0
60835,188.0,115.0,24.0
61238,185.0,103.0,31.0
61403,192.0,82.0,26.0
61753,183.0,95.0,24.0
62104,176.0,80.0,28.0
62173,175.0,74.0,22.0
62308,196.0,125.0,32.0
62530,183.0,77.0,26.0
62530,183.0,77.0,30.0
63438,178.0,80.0,25.0
63456,192.0,110.0,26.0
63549,187.0,82.0,26.0
63609,188.0,112.0,32.0
63882,172.0,65.0,23.0
64019,180.0,70.0,24.0
64029,180.0,73.0,20.0
64326,203.0,130.0,25.0
64793,190.0,98.0,21.0
64805,184.0,82.0,26.0
64805,184.0,82.0,30.0
65024,179.0,63.0,28.0
65181,170.0,72.0,21.0
65295,190.0,93.0,28.0
65542,194.0,89.0,21.0
65789,187.0,84.0,21.0
65854,173.0,58.0,25.0
65854,173.0,58.0,29.0
66654,189.0,74.0,25.0
66747,186.0,77.0,30.0
67076,186.0,76.0,23.0
67308,171.0,61.0,26.0
68610,190.0,74.0,26.0
69210,188.0,80.0,27.0
69210,188.0,80.0,31.0
69259,188.0,84.0,19.0
69259,188.0,84.0,23.0
69259,188.0,84.0,23.0
70144,190.0,92.0,25.0
70201,174.0,66.0,27.0
70538,180.0,106.0,30.0
70827,167.0,63.0,28.0
71196,193.0,118.0,24.0
71719,189.0,99.0,26.0
72116,176.0,64.0,20.0
72208,190.0,79.0,23.0
72337,190.0,75.0,22.0
72379,181.0,72.0,25.0
72466,180.0,90.0,25.0
72770,178.0,61.0,26.0
73383,165.0,53.0,26.0
73572,174.0,65.0,28.0
73817,192.0,100.0,27.0
73857,170.0,67.0,24.0
73857,170.0,67.0,28.0
74084,182.0,68.0,25.0
74297,191.0,82.0,20.0
74452,171.0,74.0,26.0
74659,165.0,57.0,27.0
75189,185.0,76.0,23.0
75388,178.0,75.0,28.0
75800,185.0,132.0,29.0
76095,189.0,85.0,23.0
76156,195.0,80.0,25.0
76200,165.0,51.0,26.0
76386,183.0,81.0,27.0
76433,178.0,76.0,24.0
76433,178.0,76.0,28.0
76533,188.0,89.0,22.0
76674,185.0,78.0,30.0
76686,187.0,81.0,20.0
76686,187.0,81.0,24.0
77030,176.0,74.0,22.0
77152,193.0,130.0,25.0
77391,183.0,78.0,22.0
77519,183.0,75.0,32.0
77522,178.0,74.0,28.0
77818,180.0,63.0,32.0
78155,180.0,74.0,18.0
78347,190.0,75.0,23.0
78347,190.0,75.0,27.0
78746,180.0,73.0,28.0
78964,191.0,86.0,22.0
78964,191.0,86.0,22.0
79272,175.0,55.0,22.0
79568,175.0,58.0,36.0
79633,183.0,81.0,27.0
79915,183.0,79.0,22.0
79970,180.0,68.0,26.0
80066,170.0,56.0,27.0
80066,170.0,56.0,31.0
80204,178.0,85.0,21.0
80399,175.0,70.0,26.0
80399,175.0,70.0,30.0
81060,190.0,76.0,23.0
81312,193.0,87.0,21.0
81550,178.0,73.0,21.0
81550,178.0,73.0,25.0
81596,188.0,79.0,26.0
82245,180.0,75.0,27.0
82302,186.0,75.0,21.0
82416,186.0,72.0,20.0
82541,173.0,72.0,23.0
82709,196.0,120.0,27.0
83080,180.0,74.0,29.0
83305,185.0,80.0,27.0
83502,187.0,96.0,29.0
83514,180.0,68.0,21.0
83738,168.0,54.0,28.0
84850,187.0,120.0,34.0
85178,183.0,80.0,23.0
85257,184.0,82.0,34.0
85698,178.0,62.0,26.0
86161,180.0,66.0,25.0
86319,191.0,105.0,31.0
86600,174.0,63.0,24.0
87235,196.0,128.0,27.0
87651,188.0,84.0,30.0
87674,190.0,111.0,20.0
87674,190.0,111.0,24.0
87674,190.0,111.0,28.0
88073,192.0,125.0,20.0
88073,192.0,125.0,23.0
88073,192.0,125.0,32.0
88745,178.0,80.0,31.0
88955,192.0,73.0,24.0
89483,185.0,73.0,21.0
90010,186.0,95.0,28.0
90192,183.0,70.0,24.0
90331,184.0,74.0,21.0
