ID,Height,Weight,Age
20592,180.0,78.0,26.0
20647,195.0,84.0,21.0
20680,162.0,57.0,24.0
20715,175.0,69.0,25.0
22119,175.0,66.0,23.0
22377,169.0,54.0,27.0
22404,181.0,75.0,27.0
22642,168.0,60.0,34.0
22710,186.0,78.0,22.0
23068,183.0,78.0,20.0
24048,167.0,58.0,28.0
24357,160.0,50.0,26.0
24429,173.0,74.0,32.0
24525,178.0,57.0,30.0
24645,167.0,52.0,26.0
24650,185.0,75.0,22.0
24750,171.0,53.0,19.0
25111,183.0,70.0,35.0
25173,179.0,80.0,20.0
26194,178.0,74.0,24.0
26621,170.0,52.0,28.0
26659,175.0,75.0,22.0
26743,185.0,104.0,28.0
27037,190.0,72.0,27.0
27136,188.0,112.0,22.0
28624,183.0,81.0,25.0
28757,176.0,66.0,23.0
28834,186.0,70.0,34.0
28883,180.0,65.0,19.0
28969,178.0,63.0,35.0
29063,186.0,75.0,24.0
29725,179.0,67.0,22.0
30015,194.0,114.0,37.0
30250,175.0,62.0,22.0
30376,170.0,65.0,34.0
31552,174.0,65.0,30.0
31719,183.0,74.0,21.0
32328,179.0,81.0,26.0
32764,194.0,116.0,27.0
33183,168.0,59.0,29.0
33465,183.0,64.0,35.0
33537,183.0,76.0,20.0
34346,178.0,73.0,21.0
34418,186.0,82.0,20.0
34473,175.0,72.0,27.0
34787,173.0,66.0,24.0
35921,170.0,60.0,25.0
36202,183.0,76.0,22.0
36656,188.0,75.0,32.0
38630,173.0,56.0,26.0
38737,186.0,70.0,22.0
39035,186.0,80.0,30.0
39154,187.0,86.0,20.0
40051,179.0,68.0,35.0
40446,171.0,55.0,24.0
40626,185.0,61.0,27.0
41548,177.0,57.0,39.0
42423,186.0,73.0,26.0
42631,193.0,78.0,20.0
42654,180.0,75.0,28.0
43490,172.0,83.0,29.0
44114,183.0,105.0,30.0
44591,192.0,115.0,28.0
44735,184.0,75.0,24.0
44935,178.0,62.0,23.0
45808,180.0,69.0,24.0
46137,183.0,88.0,22.0
47135,171.0,58.0,34.0
48054,175.0,61.0,26.0
48467,167.0,54.0,40.0
48733,172.0,70.0,27.0
49616,183.0,72.0,20.0
50313,193.0,81.0,24.0
50814,172.0,62.0,32.0
51280,185.0,71.0,26.0
51482,185.0,76.0,25.0
51708,173.0,68.0,21.0
51747,175.0,75.0,20.0
52749,194.0,128.0,38.0
53001,180.0,72.0,25.0
53276,170.0,62.0,22.0
53940,188.0,80.0,32.0
54146,173.0,71.0,19.0
54180,174.0,61.0,16.0
55036,180.0,72.0,34.0
55316,197.0,115.0,23.0
55363,185.0,77.0,32.0
55671,180.0,64.0,28.0
55708,187.0,119.0,25.0
55726,180.0,78.0,34.0
56170,190.0,84.0,21.0
56272,170.0,60.0,27.0
56665,189.0,109.0,28.0
56835,185.0,80.0,24.0
57326,153.0,70.0,22.0
57433,190.0,75.0,22.0
57500,190.0,75.0,25.0
58321,173.0,67.0,21.0
59068,174.0,64.0,27.0
59146,180.0,80.0,22.0
59675,185.0,84.0,20.0
59794,168.0,54.0,20.0
59981,175.0,53.0,31.0
60105,172.0,62.0,23.0
60304,170.0,57.0,24.0
60588,173.0,54.0,27.0
60592,190.0,74.0,28.0
61750,191.0,110.0,24.0
61960,155.0,52.0,28.0
62104,176.0,80.0,24.0
62378,188.0,74.0,22.0
62912,170.0,56.0,23.0
63951,197.0,82.0,25.0
64140,180.0,75.0,25.0
64316,193.0,125.0,29.0
64363,185.0,96.0,24.0
64599,178.0,75.0,30.0
64638,184.0,82.0,24.0
64871,178.0,71.0,27.0
65402,185.0,83.0,32.0
65604,186.0,69.0,20.0
65938,177.0,72.0,24.0
65978,180.0,75.0,22.0
66197,172.0,52.0,30.0
66916,178.0,70.0,28.0
66936,180.0,75.0,26.0
67977,185.0,68.0,27.0
68096,165.0,51.0,26.0
68937,188.0,81.0,25.0
69415,192.0,78.0,22.0
69595,173.0,60.0,24.0
69597,172.0,55.0,22.0
70320,177.0,116.0,38.0
70866,180.0,77.0,20.0
71319,175.0,68.0,21.0
71394,174.0,65.0,22.0
71394,174.0,65.0,22.0
71548,191.0,93.0,26.0
71646,177.0,80.0,27.0
72409,169.0,52.0,21.0
72526,168.0,54.0,25.0
73060,185.0,80.0,21.0
73382,180.0,68.0,23.0
73468,183.0,86.0,26.0
73521,178.0,69.0,26.0
73839,178.0,68.0,26.0
73872,182.0,76.0,25.0
73872,182.0,76.0,30.0
74020,177.0,85.0,33.0
74171,203.0,109.0,27.0
74842,185.0,77.0,29.0
74965,195.0,97.0,23.0
75031,180.0,78.0,26.0
75182,182.0,82.0,25.0
75907,164.0,62.0,36.0
76056,168.0,54.0,22.0
76125,176.0,66.0,25.0
76317,186.0,81.0,28.0
76405,183.0,70.0,21.0
77100,173.0,68.0,19.0
77338,187.0,70.0,24.0
77425,196.0,107.0,25.0
77737,183.0,66.0,23.0
77883,190.0,82.0,24.0
78087,195.0,78.0,23.0
78535,178.0,63.0,29.0
78753,175.0,70.0,22.0
78951,182.0,61.0,33.0
79016,180.0,62.0,19.0
79028,170.0,60.0,21.0
79131,176.0,72.0,26.0
79780,195.0,105.0,25.0
79781,180.0,82.5,26.0
79867,185.0,78.0,34.0
81060,190.0,76.0,31.0
81141,172.0,62.0,31.0
81183,200.0,120.0,26.0
81399,178.0,78.0,20.0
81417,169.0,64.0,22.0
81563,172.0,56.0,29.0
81860,171.0,61.0,27.0
82431,168.0,60.0,35.0
82434,184.0,74.0,30.0
82976,190.0,120.0,23.0
83575,180.0,80.0,22.0
83897,180.0,68.0,22.0
84379,178.0,70.0,27.0
84585,182.0,63.0,18.0
85323,174.0,67.0,27.0
85747,160.0,50.0,22.0
86161,180.0,66.0,29.0
86643,176.0,74.0,20.0
87283,180.0,70.0,31.0
87957,177.0,64.0,22.0
88210,175.0,72.0,25.0
89049,180.0,70.0,25.0
89380,193.0,75.0,25.0
89491,182.0,73.0,24.0
89723,182.0,77.0,23.0
89797,177.0,75.0,24.0
89797,177.0,75.0,28.0
89797,177.0,75.0,28.0
89975,169.0,63.0,26.0
90366,176.0,86.0,30.0
91163,180.0,77.0,22.0
91227,192.0,75.0,26.0
91526,180.0,95.0,26.0
91673,187.0,80.0,26.0
91772,194.0,77.0,23.0
91822,195.0,92.0,29.0
91969,184.0,70.0,23.0
91986,165.0,55.0,22.0
92134,183.0,79.0,34.0
92710,176.0,66.0,19.0
92739,192.0,125.0,25.0
93233,173.0,65.0,21.0
94281,186.0,79.0,24.0
94310,183.0,73.0,20.0
94370,188.0,70.0,29.0
95501,191.0,83.0,23.0
96224,172.0,66.0,33.0
96614,191.0,93.0,21.0
96975,180.0,66.0,25.0
97093,180.0,76.0,21.0
97258,175.0,56.0,32.0
97883,175.0,55.0,28.0
97911,198.0,86.0,25.0
97994,164.0,57.0,27.0
98064,176.0,71.0,22.0
98396,178.0,78.0,21.0
98572,160.0,50.0,25.0
98885,184.0,82.0,25.0
98974,183.0,82.0,31.0
99061,181.0,74.0,29.0
99995,182.0,75.0,22.0
100464,174.0,63.0,23.0
102165,174.0,70.0,36.0
102273,187.0,77.0,27.0
102650,175.0,64.0,21.0
103528,181.0,61.0,26.0
103570,180.0,76.0,26.0
103723,189.0,86.0,32.0
103782,184.0,70.0,27.0
104321,180.0,103.0,24.0
104352,185.0,70.0,30.0
104403,180.0,69.0,19.0
104462,182.0,72.0,24.0
105065,188.0,80.0,23.0
105359,171.0,52.0,25.0
105407,174.0,65.0,25.0
105434,175.0,69.0,22.0
105489,167.0,80.0,21.0
106863,182.0,67.0,21.0
107160,171.0,67.0,22.0
107590,190.0,78.0,27.0
108054,171.0,70.0,22.0
108470,180.0,70.0,26.0
108588,170.0,62.0,25.0
108796,181.0,80.0,22.0
109133,180.0,57.0,22.0
109652,187.0,77.0,28.0
109891,183.0,80.0,21.0
110435,200.0,110.0,27.0
110527,188.0,84.0,21.0
110598,172.0,70.0,29.0
111149,178.0,63.0,22.0
111234,183.0,71.0,21.0
111346,168.0,63.0,23.0
112261,190.0,110.0,24.0
112735,170.0,55.0,19.0
112961,179.0,70.0,28.0
113181,192.0,67.0,34.0
113459,168.0,72.0,30.0
113945,197.0,85.0,28.0
114240,188.0,108.0,26.0
114921,186.0,84.0,28.0
115457,175.0,61.0,29.0
116331,175.0,63.0,26.0
117003,179.0,65.0,34.0
117176,171.0,71.0,29.0
117346,170.0,56.0,31.0
117742,184.0,92.0,28.0
117848,191.0,131.0,32.0
118203,172.0,67.0,21.0
118220,196.0,120.0,27.0
118440,177.0,67.0,26.0
118642,180.0,75.0,26.0
119048,185.0,72.0,21.0
119117,170.0,64.0,18.0
119442,166.0,52.0,25.0
119784,185.0,82.0,19.0
120187,184.0,80.0,34.0
120467,183.0,62.0,20.0
120796,187.0,85.0,22.0
121158,175.0,63.0,22.0
121235,190.0,65.0,30.0
121595,182.0,71.0,22.0
121754,175.0,59.0,35.0
122068,172.0,62.0,36.0
122676,188.0,93.0,28.0
123196,182.0,81.0,22.0
123447,174.0,62.0,26.0
124067,187.0,113.0,29.0
124517,185.0,65.0,27.0
125402,185.0,73.0,27.0
125660,171.0,57.0,28.0
126563,188.0,100.0,32.0
127178,187.0,70.0,21.0
128352,186.0,122.0,31.0
129091,182.0,63.0,31.0
129480,175.0,71.0,26.0
129704,191.0,86.0,22.0
129761,181.0,68.0,20.0
130312,185.0,73.0,22.0
130734,183.0,68.0,29.0
131283,170.0,54.0,32.0
132111,188.0,75.0,25.0
132207,183.0,76.0,22.0
132276,177.0,70.0,20.0
132337,176.0,68.0,21.0
133065,178.0,66.0,25.0
133088,191.0,83.0,24.0
133124,179.0,90.0,26.0
133246,175.0,70.0,27.0
133785,173.0,64.0,27.0
133848,180.0,70.0,23.0
134069,193.0,72.0,22.0
134380,178.0,65.0,25.0
134897,180.0,70.0,24.0
135095,192.0,120.0,20.0
359,190.0,125.0,26.0
963,188.0,80.0,26.0
1378,176.0,64.0,23.0
1569,185.0,81.0,33.0
1673,188.0,77.0,22.0
2170,191.0,72.0,23.0
2349,177.0,67.0,26.0
2469,200.0,130.0,32.0
2469,200.0,130.0,36.0
2892,180.0,73.0,23.0
3512,179.0,60.0,18.0
4179,170.0,58.0,34.0
4517,170.0,52.0,26.0
4617,167.0,63.0,26.0
4667,175.0,58.0,28.0
5149,187.0,76.0,24.0
5159,190.0,125.0,27.0
5446,179.0,68.0,24.0
5540,178.0,66.0,29.0
5578,180.0,75.0,22.0
6164,172.0,74.0,19.0
6389,183.0,65.0,29.0
6406,199.0,86.0,19.0
6471,195.0,121.0,23.0
6594,195.0,102.0,23.0
6932,175.0,65.0,22.0
7605,184.0,79.0,22.0
8152,178.0,60.0,21.0
8204,190.0,65.0,21.0
8243,174.0,70.0,26.0
8267,173.0,68.0,25.0
8385,198.0,130.0,31.0
8752,178.0,62.0,27.0
8828,170.0,68.0,23.0
9026,191.0,70.0,22.0
9343,176.0,74.0,25.0
9487,165.0,56.0,22.0
9487,165.0,56.0,22.0
9638,174.0,68.0,26.0
10907,176.0,63.0,23.0
11673,187.0,72.0,24.0
11983,186.0,80.0,21.0
11988,190.0,79.0,30.0
12086,180.0,80.0,22.0
12882,180.0,68.0,23.0
13127,183.0,113.0,32.0
13404,178.0,63.0,21.0
13691,183.0,80.0,22.0
13691,183.0,80.0,26.0
13797,187.0,74.0,29.0
14383,181.0,66.0,27.0
15669,198.0,140.0,26.0
15907,194.0,88.0,26.0
15975,183.0,80.0,24.0
16462,182.0,73.0,25.0
16617,198.0,85.0,26.0
16677,193.0,72.0,27.0
16698,183.0,91.0,25.0
16698,183.0,91.0,29.0
17174,172.0,59.0,29.0
17300,175.0,55.0,25.0
17478,189.0,86.0,24.0
17976,170.0,60.0,24.0
18290,193.0,85.0,23.0
18656,178.0,70.0,26.0
18683,196.0,93.0,23.0
21851,178.0,78.0,20.0
21954,181.0,72.0,21.0
22002,180.0,74.0,25.0
22157,195.0,102.0,22.0
22162,178.0,70.0,29.0
22207,175.0,54.0,23.0
22207,175.0,54.0,27.0
22207,175.0,54.0,27.0
22327,182.0,78.0,23.0
22676,185.0,78.0,21.0
22698,183.0,106.0,25.0
22737,183.0,100.0,31.0
23533,176.0,58.0,25.0
23711,187.0,90.0,25.0
23723,181.0,86.0,26.0
23723,181.0,86.0,26.0
24043,187.0,74.0,21.0
24043,187.0,74.0,25.0
24635,186.0,74.0,21.0
25111,183.0,70.0,31.0
25546,186.0,84.0,33.0
25635,185.0,77.0,22.0
25686,183.0,73.0,25.0
25694,190.0,70.0,21.0
26375,166.0,66.0,23.0
27381,182.0,76.0,21.0
28539,178.0,69.0,29.0
28753,180.0,71.0,23.0
28811,175.0,80.0,22.0
29336,189.0,83.0,35.0
29366,180.0,74.0,27.0
29473,183.0,74.0,26.0
30551,185.0,81.0,19.0
31551,181.0,79.0,25.0
31552,174.0,65.0,22.0
31890,176.0,58.0,25.0
31890,176.0,58.0,29.0
32339,181.0,68.0,22.0
32482,183.0,87.0,27.0
32862,188.0,69.0,21.0
33421,179.0,70.0,22.0
33457,180.0,78.0,21.0
33507,187.0,64.0,21.0
33537,183.0,76.0,24.0
33547,180.0,71.0,30.0
33547,180.0,71.0,30.0
34012,175.0,58.0,29.0
34012,175.0,58.0,29.0
34208,175.0,78.0,20.0
34418,186.0,82.0,28.0
36039,172.0,69.0,31.0
36062,185.0,72.0,23.0
36424,190.0,84.0,25.0
36933,180.0,73.0,24.0
37034,192.0,84.0,18.0
37083,182.0,75.0,37.0
38037,184.0,82.0,25.0
38737,186.0,70.0,29.0
39015,189.0,83.0,22.0
39156,187.0,76.0,25.0
40155,184.0,78.0,25.0
42533,191.0,75.0,32.0
42669,176.0,80.0,26.0
42669,176.0,80.0,30.0
43490,172.0,83.0,25.0
44597,192.0,120.0,27.0
45391,180.0,75.0,20.0
45391,180.0,75.0,20.0
45709,183.0,75.0,23.0
46861,170.0,73.0,24.0
47003,173.0,66.0,30.0
47299,195.0,93.0,22.0
48117,176.0,64.0,23.0
48143,185.0,82.0,33.0
48696,183.0,81.0,22.0
49218,170.0,65.0,25.0
49448,181.0,71.0,28.0
49611,178.0,77.0,28.0
49611,178.0,77.0,32.0
50310,185.0,78.0,25.0
51435,176.0,69.0,19.0
51460,183.0,77.0,28.0
51632,197.0,89.0,29.0
51708,173.0,68.0,25.0
51721,173.0,57.0,25.0
52107,198.0,118.0,22.0
52442,167.0,69.0,24.0
53493,181.0,70.0,20.0
53493,181.0,70.0,20.0
53825,178.0,67.0,30.0
54652,180.0,77.0,24.0
55355,190.0,91.0,29.0
55396,180.0,70.0,21.0
55430,183.0,77.0,24.0
55430,183.0,77.0,28.0
55430,183.0,77.0,33.0
55644,179.0,76.0,20.0
55653,180.0,73.0,20.0
55667,180.0,76.0,26.0
55696,183.0,76.0,24.0
56084,186.0,77.0,24.0
56327,185.0,72.0,22.0
56327,185.0,72.0,27.0
56712,185.0,80.0,24.0
57104,180.0,73.0,28.0
57280,196.0,125.0,33.0
57374,190.0,84.0,29.0
57773,165.0,54.0,30.0
58067,183.0,76.0,24.0
58429,173.0,66.0,28.0
58959,178.0,64.0,27.0
60617,185.0,68.0,29.0
60619,182.0,62.0,30.0
60623,175.0,55.0,19.0
60686,178.0,66.0,32.0
60790,175.0,68.0,20.0
60939,172.0,60.0,17.0
60941,186.0,77.0,26.0
61238,185.0,103.0,31.0
61753,183.0,95.0,24.0
61879,180.0,67.0,30.0
62308,196.0,125.0,32.0
62932,168.0,60.0,32.0
62932,168.0,60.0,36.0
62948,175.0,68.0,25.0
63438,178.0,80.0,25.0
63456,192.0,110.0,26.0
63807,186.0,94.0,23.0
64019,180.0,70.0,24.0
64326,203.0,130.0,25.0
64805,184.0,82.0,34.0
65402,185.0,83.0,24.0
65402,185.0,83.0,28.0
65789,187.0,84.0,21.0
65789,187.0,84.0,25.0
66192,178.0,63.0,31.0
66654,189.0,74.0,25.0
67172,193.0,114.0,27.0
67307,175.0,76.0,23.0
67308,171.0,61.0,26.0
67589,182.0,65.0,21.0
67787,167.0,56.0,27.0
69209,170.0,72.0,25.0
69210,188.0,80.0,23.0
69210,188.0,80.0,27.0
69210,188.0,80.0,35.0
69259,188.0,84.0,19.0
69693,182.0,74.0,25.0
69854,175.0,67.0,26.0
70310,179.0,69.0,21.0
70538,180.0,106.0,30.0
70653,188.0,74.0,21.0
70827,167.0,63.0,28.0
71298,167.0,55.0,29.0
71298,167.0,55.0,37.0
72379,181.0,72.0,25.0
72466,180.0,90.0,29.0
72693,185.0,87.0,23.0
72770,178.0,61.0,26.0
73857,170.0,67.0,28.0
74084,182.0,68.0,25.0
75800,185.0,132.0,29.0
76156,195.0,80.0,25.0
76433,178.0,76.0,32.0
76534,200.0,120.0,19.0
76674,185.0,78.0,30.0
76682,188.0,84.0,26.0
76686,187.0,81.0,24.0
76960,188.0,81.0,26.0
77152,193.0,130.0,25.0
77152,193.0,130.0,33.0
77391,183.0,78.0,22.0
77470,183.0,85.0,21.0
77475,175.0,81.0,23.0
77519,183.0,75.0,32.0
77522,178.0,74.0,28.0
77638,178.0,73.0,27.0
77654,183.0,77.0,20.0
77680,185.0,72.0,30.0
77818,180.0,63.0,32.0
77877,180.0,68.0,24.0
78149,192.0,101.0,22.0
78964,191.0,86.0,22.0
78964,191.0,86.0,30.0
78964,191.0,86.0,30.0
79106,188.0,87.0,22.0
79596,183.0,73.0,34.0
79633,183.0,81.0,27.0
79928,180.0,67.0,25.0
79970,180.0,68.0,26.0
80066,170.0,56.0,31.0
80287,193.0,130.0,26.0
80399,175.0,70.0,26.0
80848,185.0,78.0,23.0
80854,201.0,78.0,22.0
81312,193.0,87.0,21.0
81596,188.0,79.0,26.0
81759,183.0,75.0,25.0
82245,180.0,75.0,27.0
82268,178.0,70.0,25.0
82541,173.0,72.0,23.0
82541,173.0,72.0,23.0
83502,187.0,96.0,37.0
85257,184.0,82.0,34.0
85673,182.0,68.0,21.0
86915,184.0,73.0,28.0
87674,190.0,111.0,20.0
88073,192.0,125.0,23.0
88073,192.0,125.0,28.0
88745,178.0,80.0,31.0
88748,191.0,93.0,26.0
88881,184.0,142.0,27.0
88955,192.0,73.0,24.0
89221,170.0,64.0,27.0
89553,182.0,77.0,25.0
90922,184.0,72.0,31.0
91163,180.0,77.0,22.0
91711,188.0,78.0,25.0
91787,188.0,116.0,30.0
91841,193.0,71.0,22.0
91871,183.0,72.0,24.0
92136,185.0,72.0,23.0
93486,178.0,65.0,30.0
94343,177.0,67.0,24.0
94650,175.0,68.0,27.0
96301,190.0,73.0,22.0
96598,201.0,75.0,26.0
96614,191.0,93.0,33.0
96929,168.0,66.0,28.0
97151,187.0,83.0,21.0
97270,182.0,71.0,28.0
97661,175.0,68.0,24.0
97822,175.0,70.0,29.0
97854,183.0,74.0,22.0
98608,200.0,86.0,21.0
98650,178.0,66.0,20.0
99186,189.0,86.0,33.0
99895,173.0,67.0,21.0
100254,193.0,84.0,24.0
100268,185.0,77.0,23.0
100317,178.0,68.0,25.0
100388,190.0,95.0,27.0
100480,178.0,75.0,30.0
100548,178.0,74.0,23.0
100629,178.0,63.0,22.0
100653,190.0,75.0,24.0
100682,199.0,110.0,33.0
101287,188.0,81.0,24.0
101290,173.0,68.0,23.0
101412,188.0,74.0,28.0
101483,191.0,80.0,21.0
101888,174.0,67.0,27.0
102919,192.0,85.0,27.0
102963,198.0,84.0,26.0
103041,183.0,68.0,25.0
103266,187.0,96.0,29.0
103273,180.0,76.0,23.0
103274,190.0,76.0,23.0
103528,181.0,61.0,26.0
103597,174.0,68.0,24.0
103864,167.0,55.0,29.0
103933,173.0,64.0,27.0
104352,185.0,70.0,22.0
104592,180.0,64.0,31.0
105164,178.0,64.0,26.0
105164,178.0,64.0,34.0
105434,175.0,69.0,26.0
105437,180.0,65.0,28.0
105640,173.0,58.0,18.0
106520,179.0,65.0,30.0
106908,177.0,69.0,25.0
107033,187.0,82.0,26.0
108072,183.0,80.0,21.0
108072,183.0,80.0,25.0
108127,186.0,88.0,29.0
109018,174.0,68.0,26.0
109360,186.0,80.0,27.0
109634,187.0,83.0,23.0
110125,181.0,67.0,28.0
110177,177.0,73.0,25.0
110396,183.0,87.0,27.0
110477,177.0,80.0,21.0
110729,183.0,80.0,25.0
110729,183.0,80.0,29.0
111505,200.0,84.0,19.0
111505,200.0,84.0,23.0
111505,200.0,84.0,27.0
111948,174.0,62.0,25.0
112418,191.0,84.0,24.0
112543,179.0,80.0,21.0
113380,193.0,80.0,24.0
113380,193.0,80.0,32.0
113888,192.0,117.0,24.0
114307,187.0,79.0,28.0
114565,180.0,68.0,19.0
115470,197.0,81.0,18.0
115509,198.0,117.0,21.0
115634,173.0,61.0,27.0
116102,181.0,68.0,24.0
117950,180.0,62.0,24.0
118133,178.0,58.0,27.0
118220,196.0,120.0,31.0
118596,194.0,80.0,21.0
118633,193.0,75.0,26.0
118855,188.0,84.0,29.0
118855,188.0,84.0,33.0
118870,188.0,81.0,26.0
119106,186.0,78.0,20.0
119229,186.0,78.0,22.0
119229,186.0,78.0,26.0
119799,186.0,85.0,22.0
119898,184.0,92.0,25.0
119949,188.0,80.0,23.0
120441,180.0,76.0,21.0
120451,186.0,74.0,28.0
120562,184.0,80.0,26.0
120750,178.0,72.0,25.0
120750,178.0,72.0,29.0
121078,187.0,87.0,29.0
121637,188.0,84.0,21.0
121637,188.0,84.0,25.0
121660,191.0,80.0,25.0
121754,175.0,59.0,27.0
122606,188.0,72.0,24.0
122666,179.0,66.0,30.0
124002,186.0,80.0,21.0
125422,188.0,102.0,22.0
125943,173.0,70.0,25.0
126301,188.0,83.0,20.0
126475,181.0,73.0,24.0
127973,175.0,58.0,22.0
128007,186.0,65.0,24.0
128033,183.0,90.0,19.0
128646,180.0,62.0,24.0
128757,188.0,71.0,20.0
128757,188.0,71.0,20.0
128997,184.0,83.0,24.0
129329,176.0,63.0,29.0
129521,182.0,70.0,24.0
130059,185.0,76.0,27.0
130291,192.0,91.0,27.0
130471,193.0,115.0,33.0
130547,185.0,84.0,25.0
130657,178.0,69.0,22.0
130695,185.0,75.0,22.0
131029,194.0,77.0,28.0
131029,194.0,77.0,32.0
131230,175.0,60.0,27.0
131284,175.0,59.0,21.0
131541,188.0,136.0,29.0
132774,175.0,56.0,21.0
132960,162.0,53.0,36.0
132960,162.0,53.0,36.0
133222,178.0,67.0,25.0
133222,178.0,67.0,29.0
134003,172.0,69.0,23.0
134080,182.0,72.0,25.0
134080,182.0,72.0,29.0
134080,182.0,72.0,29.0
134278,185.0,86.0,34.0
135042,172.0,60.0,25.0
135164,186.0,88.0,23.0
135313,190.0,102.0,27.0
