ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
86319,0,10.68,31.15,5.4
123088,0,3.51,5.55,-8.03
6389,0,1.43,-11.73,2.82
69209,0,-11.49,-4.45,-1.03
86955,0,-1.07,0.12,0.77
119229,0,7.53,5.56,-3.05
128039,0,12.45,16.54,-3.3
109997,0,-1.02,-11.84,-1.23
99139,1,9.68,31.15,4.4
131541,0,8.93,63.12,-0.23
15488,1,-3.57,-1.73,2.82
113380,0,12.68,6.15,-1.6
74084,1,2.5,-4.07,4.14
15930,0,1.32,5.93,0.7
39472,0,-4.55,1.54,-0.3
132276,0,-3.9,-4.48,-2.61
128646,0,-1.84,-14.87,-6.29
92691,0,-5.07,-6.88,5.77
23668,0,6.81,-2.62,-1.72
131283,0,-9.07,-18.88,10.77
91841,1,11.94,-4.31,0.05
17602,0,-1.9,-0.48,-3.61
112207,0,-1.19,-2.62,-1.72
37859,0,-3.49,0.55,-6.03
17697,1,1.38,6.12,3.83
6662,0,-5.55,-4.46,-4.3
60623,1,-6.57,-21.73,-3.18
71196,1,14.45,45.54,-1.3
60835,0,6.94,39.69,-1.95
6932,0,-6.57,-11.73,-4.18
21313,2,8.68,20.15,6.4
103933,0,-5.47,-8.44,1.95
118510,0,2.68,-3.85,2.4
78746,2,0.5,0.93,3.14
22207,3,-4.19,-17.62,2.28
59323,0,16.98,51.16,-1.23
79774,0,3.98,6.16,-3.23
110388,1,-13.57,-18.73,-1.18
129022,0,9.68,14.15,-3.6
83502,1,5.16,19.13,10.71
75163,1,3.5,0.93,-1.86
118509,0,-12.9,-27.48,-1.61
109018,0,-4.47,-4.44,0.95
69210,3,8.81,8.38,-1.72
39066,1,6.32,-3.07,7.7
57263,0,-3.02,2.16,4.77
21947,0,-1.62,6.12,-2.17
78155,0,0.81,2.38,-6.72
41926,0,3.53,5.56,-4.05
86592,0,-5.06,-15.31,-3.95
62530,1,4.53,4.56,4.95
51403,0,-12.32,-16.85,-3.6
47664,1,9.93,8.12,2.77
22850,0,5.81,0.38,1.28
132469,0,1.53,7.56,1.95
126334,0,6.53,-12.44,2.95
129759,0,20.5,9.93,-3.86
135313,0,11.53,29.56,-2.05
41634,0,-4.19,-7.62,7.28
5991,0,10.45,15.54,-1.3
62932,1,-13.49,-16.45,5.97
25284,0,18.81,53.38,6.28
27978,0,10.43,38.27,4.82
25686,2,4.53,0.56,-0.05
60939,0,-9.84,-16.87,-9.29
60610,0,8.43,-13.73,-7.18
79880,0,-13.62,-8.88,0.83
26135,1,-4.9,-4.48,-5.61
13691,3,2.85,5.36,1.12
23723,0,-0.62,9.12,-0.17
65402,1,6.53,10.56,2.95
33537,0,1.43,-0.73,-2.18
11145,0,12.45,35.54,-6.3
34638,0,-2.07,-0.88,-2.23
18481,1,12.45,11.54,-4.3
112207,1,-1.68,-4.07,1.7
119799,0,4.94,9.69,-3.95
61238,0,6.45,30.54,5.7
18842,0,6.45,2.54,1.7
25906,0,0.43,8.27,-5.18
18216,0,-3.02,-9.84,-0.23
55667,0,1.53,3.56,-3.05
60596,0,3.94,-2.31,-0.95
58688,0,4.1,5.52,-3.61
132960,2,-17.5,-19.07,11.14
67307,0,-4.19,4.38,-1.72
77950,1,0.1,-2.48,-0.61
63609,0,6.43,35.27,1.82
24043,1,7.32,0.93,-0.3
76946,0,13.53,16.56,-2.05
85673,0,0.51,-8.45,-5.03
22207,1,-4.5,-18.07,-1.86
6890,0,1.94,6.69,2.05
62932,3,-13.62,-16.88,9.83
112036,0,0.93,-0.88,4.77
36401,0,13.93,10.12,-4.23
112543,1,0.45,7.54,-0.3
923,0,5.68,4.15,-3.6
115148,0,-1.02,-7.84,-2.23
13352,0,3.93,2.12,0.77
108736,0,4.43,23.27,-1.18
98516,0,-1.49,-4.45,-2.03
84000,0,-0.49,-5.45,6.97
34976,0,-6.5,-10.07,-4.86
106269,0,1.53,-2.44,-2.05
83457,0,-18.49,-18.45,-4.03
9229,0,-7.47,-10.44,3.95
34219,0,8.16,12.13,-2.29
114241,0,1.38,-3.88,7.83
13588,0,0.94,-4.31,5.05
111326,0,-1.07,6.12,-5.23
110229,1,2.93,20.12,9.77
132640,0,-5.9,-9.48,-6.61
18718,0,5.43,-5.73,-1.18
16718,0,-18.32,-17.85,0.4
682,0,-13.49,-21.45,-3.03
22377,0,-10.5,-18.07,2.14
99041,0,7.53,5.56,-3.05
6101,0,1.38,3.12,-2.17
114187,0,14.5,50.43,2.14
23963,1,4.45,-1.46,-2.3
6570,0,-4.47,0.56,-1.05
74511,0,1.53,-0.44,-6.05
95420,0,1.38,-6.88,-3.17
98350,0,0.53,-5.44,1.95
33591,0,21.5,-0.07,-2.86
112256,0,-6.19,-10.62,5.28
85779,0,7.98,24.16,3.77
119635,0,0.45,-6.46,-8.3
52849,0,8.5,7.93,0.14
104321,0,0.32,29.93,-1.3
52151,0,-0.07,-11.88,-4.23
18382,0,4.32,-1.07,-6.3
134358,0,-6.84,-6.87,8.71
92134,1,1.43,2.27,3.82
122570,0,0.38,5.12,1.83
86823,0,2.94,8.69,0.05
34293,0,-12.32,-25.85,6.4
104463,0,-4.32,-8.85,-2.6
122759,0,1.38,0.12,-3.17
70438,0,3.93,-2.88,-6.23
76144,0,-11.49,-18.45,0.97
73760,0,-4.32,-19.85,-3.6
19567,0,-14.62,-25.88,3.83
105436,0,8.32,-1.07,-0.3
46196,0,4.51,-1.45,-0.03
104179,0,-7.57,-10.73,3.82
133718,0,-0.32,13.15,1.4
110568,0,-16.07,-16.88,3.77
46455,0,-0.15,-4.64,0.12
37083,0,2.93,2.12,3.77
111009,0,9.51,46.55,0.97
129730,0,9.85,15.36,-4.88
76405,0,2.1,-4.48,-5.61
54628,0,-14.68,-8.07,-0.3
28148,0,-2.32,4.15,-2.6
76531,0,-2.06,0.69,0.05
29940,0,5.16,13.13,2.71
18890,0,-11.9,-16.48,1.39
97001,0,9.98,29.16,2.77
101888,1,-5.07,-5.88,5.77
109404,0,2.32,-3.07,-5.3
102874,0,-9.57,-16.73,6.82
103895,0,-7.06,-10.31,-3.95
50294,0,6.85,-4.64,-1.88
70457,0,13.1,17.52,-3.61
72157,0,4.45,-0.46,-5.3
55378,0,-3.47,-8.44,-3.05
57144,0,-1.55,2.54,0.7
105244,0,-7.15,-8.64,-1.88
92985,0,-1.49,-8.45,-3.03
109372,0,1.68,-6.85,-6.6
78719,0,1.1,7.52,1.39
95198,0,1.38,29.12,-0.17
39039,0,-0.06,-2.31,0.05
132852,0,-10.84,-12.87,-1.29
59236,0,-6.32,-12.85,-0.6
56465,0,-9.84,-13.87,4.71
42654,0,-0.15,0.36,3.12
87340,0,-1.68,-0.07,2.7
1839,0,-19.68,-21.07,-2.3
16399,0,8.1,6.52,3.39
71484,0,15.51,16.55,-3.03
16221,0,2.98,-2.84,3.77
30402,1,2.45,8.54,-2.3
30931,0,3.51,-0.45,-5.03
1819,0,-8.02,-4.84,-8.23
854,0,-2.68,-1.07,4.7
103333,0,6.81,14.38,-0.72
131384,0,-1.62,-12.88,-5.17
65604,0,4.51,-7.45,-6.03
83745,0,-6.49,-12.45,3.97
69450,0,-13.06,-20.31,-1.95
12960,0,0.32,4.93,-6.3
112391,0,15.38,52.12,-3.17
60603,0,-16.84,-24.87,-3.29
129639,0,-4.15,-18.64,-3.88
4248,0,-9.9,-14.48,-0.61
30872,0,-18.68,-19.07,-2.3
63308,0,-11.15,-16.64,-2.88
887,0,4.45,2.54,-1.3
108470,0,0.32,-3.07,0.7
101711,0,-3.84,-10.87,5.71
42928,0,0.93,-2.88,5.77
95052,0,1.81,-2.62,3.28
97185,0,-0.19,-8.62,3.28
118184,0,-1.68,-7.07,-4.3
84912,0,3.51,6.55,-4.03
135123,0,4.1,-2.48,4.39
113205,0,4.38,-5.88,-5.17
122609,0,-6.84,-4.87,-6.29
115390,0,2.43,-4.73,1.82
131297,0,19.81,53.38,-2.72
1870,0,-19.68,-14.07,1.7
81737,0,-11.9,-12.48,-0.61
7430,0,1.45,2.54,-7.3
1817,0,-3.84,-12.87,3.71
54831,0,-3.62,-15.88,0.83
32496,0,21.1,90.52,12.39
13495,0,12.94,44.69,0.05
115470,2,17.81,9.38,5.28
88429,0,0.81,-6.62,-5.72
132887,0,4.53,8.56,-4.05
34976,0,-6.5,-10.07,-4.86
65784,0,6.94,-0.31,-1.95
51637,0,10.93,2.12,0.77
119825,0,4.16,2.13,-2.29
129346,0,15.94,46.69,10.05
19276,0,3.81,-0.62,0.28
104622,0,-12.62,-18.88,-5.17
51407,0,1.16,9.13,1.71
88352,0,11.38,10.12,-3.17
16052,0,8.38,-4.88,7.83
130074,0,3.51,-2.45,-3.03
24251,0,10.68,11.15,-0.6
82590,0,-4.84,-12.87,-1.29
76433,2,-3.84,-0.87,1.71
3666,0,-9.07,-15.88,-5.23
39576,0,0.98,2.16,-6.23
44114,0,2.68,31.15,4.4
70585,0,1.51,-4.45,-3.03
82708,0,-2.9,-12.48,-7.61
53852,0,-1.49,-2.45,1.97
106615,0,-0.02,-6.84,1.77
2200,0,13.43,25.77,-2.18
98749,0,0.5,-2.07,-6.86
14732,0,3.16,0.13,-2.29
61943,0,-8.15,-15.64,-0.88
5001,0,9.45,5.54,-3.3
126916,0,-4.62,-6.88,-2.17
79766,0,8.43,3.27,6.82
10606,0,0.98,-2.84,-2.23
97880,1,-0.62,6.12,4.83
62974,0,-9.84,-14.87,-0.29
888,0,6.16,11.13,0.71
15669,0,18.93,67.12,-3.23
38493,0,-16.57,-29.73,10.82
40447,0,4.51,0.55,7.97
128785,0,-17.15,-20.64,0.12
52973,0,-11.55,-19.46,-2.3
62411,0,-2.02,-4.84,2.77
61053,0,2.5,3.93,-4.86
117447,0,-1.49,-0.45,-3.03
79766,0,8.51,3.55,-1.03
84444,0,-2.32,-23.85,-7.6
50272,0,6.51,0.55,-0.03
83386,0,-10.9,-9.48,-8.61
1864,0,-15.32,-19.85,1.4
133372,0,-0.9,-19.48,1.39
99811,0,4.45,13.54,-5.3
69632,0,2.93,-2.88,-0.23
5065,0,-5.9,-15.48,-1.61
87283,0,-1.62,-6.88,4.83
45625,0,14.32,44.93,1.7
35915,0,16.68,6.15,-1.6
119339,0,-3.19,-12.62,4.28
121106,0,13.16,-3.87,14.71
16415,0,-14.55,-9.46,2.7
76165,0,-2.32,-3.85,-2.6
24719,0,-1.02,1.16,0.77
77855,0,-13.5,-4.07,-1.86
10054,0,-5.49,-4.45,-3.03
91787,0,6.43,39.27,-0.18
45413,0,-13.02,-10.84,-3.23
28185,0,4.94,6.69,3.05
118467,0,-14.57,-19.73,-1.18
56016,0,-9.32,-7.85,3.4
131821,0,8.38,28.12,-6.17
59376,0,-9.9,-7.48,-3.61
59110,0,-9.57,-9.73,-7.18
54273,1,9.85,7.36,-0.88
10370,0,12.53,7.56,-2.05
1434,0,-6.32,-8.85,-4.6
126801,0,-1.07,-9.88,1.77
75782,0,11.1,8.52,-8.61
17159,0,-3.84,-8.87,-4.29
125074,0,2.51,4.55,2.97
126440,0,-7.57,-5.73,2.82
11143,2,15.32,61.93,7.7
9525,0,-1.49,-9.45,0.97
1568,0,7.5,-14.07,-7.86
897,0,1.81,-5.62,2.28
59797,0,0.32,8.93,-6.3
27240,0,-15.47,-17.44,-5.05
1734,1,-6.5,-5.07,0.14
115636,0,6.38,-2.88,1.83
16327,0,10.94,29.69,-0.95
1936,0,-10.62,-6.88,-2.17
60823,0,-14.84,-17.87,-9.29
119759,0,-13.47,-15.44,-0.05
2045,0,-2.32,-12.85,-3.6
9935,0,-1.06,-0.31,5.05
47584,0,2.94,5.69,-0.95
119029,0,5.98,29.16,-0.23
4664,0,-8.49,-14.45,1.97
73293,0,-2.19,0.38,5.28
118187,0,-12.32,-11.85,0.4
1855,0,-9.62,-11.88,5.83
89490,0,-5.57,-12.73,7.82
64530,0,-8.62,-3.88,5.83
106331,0,-8.19,-6.62,17.28
69155,0,-3.84,-11.87,-3.29
83991,0,5.1,-5.48,-6.61
112535,0,7.93,8.12,0.77
113752,1,-1.47,-1.44,-1.05
39958,0,23.43,-4.73,-5.18
47135,0,-9.9,-16.48,11.39
130347,0,1.94,-0.31,0.05
46604,0,-1.62,-11.88,3.83
64948,0,-11.07,-12.88,0.77
120821,0,-7.49,-19.45,-2.03
40034,0,-4.02,-7.84,-4.23
20119,0,-5.57,-3.73,3.82
112772,1,-13.84,-23.87,-0.29
114773,0,3.53,0.56,1.95
67006,0,8.16,0.13,2.71
20039,0,9.1,1.52,-0.61
66669,0,-8.5,-0.07,0.14
