ID,MedalValue
129329,1
129329,1
129338,1
129704,1
129759,1
129943,1
130059,1
130059,1
130059,1
130471,1
130565,1
130582,1
130704,1
130704,1
130725,1
131029,1
131029,1
131029,1
131230,1
131541,1
131609,1
131847,1
132469,1
132785,1
132887,1
132960,1
132960,1
133202,1
133205,1
133219,1
133222,1
134003,1
134080,1
134080,1
134080,1
134948,1
135042,1
135164,1
135313,1
135409,1
135544,1
