ID,MedalValue
130704,1
130704,1
130734,1
131145,1
131283,1
131336,1
132276,1
133222,1
134278,1
134712,1
134948,1
135095,1
135313,1
135409,1
