ID,MedalValue
97911,0
97994,0
98064,0
98396,0
98572,0
98885,0
98974,0
99061,0
99995,0
100464,0
102165,0
102273,0
102650,0
103528,0
103570,0
103723,0
103782,0
104321,0
104352,0
104403,0
104462,0
105065,0
105359,0
105407,0
105434,0
105489,0
106863,0
107160,0
107590,0
108054,0
108470,0
108588,0
108796,0
109133,0
109652,0
109891,0
110435,0
110527,0
110598,0
111149,0
111234,0
111346,0
112261,0
112735,0
112961,0
113181,0
113459,0
113945,0
114240,0
114921,0
115457,0
116331,0
117003,0
117176,0
117346,0
117742,0
117848,0
118203,0
118220,0
118440,0
118642,0
119048,0
119117,0
119442,0
119784,0
120187,0
120467,0
120796,0
121158,0
121235,0
121595,0
121754,0
122068,0
122676,0
123196,0
123447,0
124067,0
124517,0
125402,0
125660,0
126563,0
127178,0
128352,0
129091,0
129480,0
129704,0
129761,0
130312,0
130734,0
131283,0
132111,0
132207,0
132276,0
132337,0
133065,0
133088,0
133124,0
133246,0
133785,0
133848,0
134069,0
134380,0
134897,0
135095,0
359,1
963,1
1378,1
1569,1
1673,1
2170,1
2349,1
2469,1
2469,1
2892,1
3512,1
4179,1
4517,1
4617,1
4667,1
5149,1
5159,1
5446,1
5540,1
5578,1
6164,1
6389,1
6406,1
6471,1
6594,1
6932,1
7605,1
8152,1
8204,1
8243,1
8267,1
8385,1
8752,1
8828,1
9026,1
9343,1
9487,1
9487,1
9638,1
10907,1
11673,1
11983,1
11988,1
12086,1
12882,1
13127,1
13404,1
13691,1
13691,1
13797,1
14383,1
15669,1
15907,1
15975,1
16462,1
16617,1
16677,1
16698,1
16698,1
17174,1
17300,1
17478,1
17976,1
18290,1
18656,1
18683,1
21851,1
21954,1
22002,1
22157,1
22162,1
22207,1
22207,1
22207,1
22327,1
22676,1
22698,1
22737,1
23533,1
23711,1
23723,1
23723,1
24043,1
24043,1
24635,1
25111,1
25546,1
25635,1
25686,1
25694,1
26375,1
27381,1
28539,1
28753,1
28811,1
29336,1
29366,1
29473,1
30551,1
31551,1
31552,1
31890,1
31890,1
32339,1
32482,1
32862,1
33421,1
33457,1
33507,1
33537,1
33547,1
33547,1
34012,1
34012,1
34208,1
34418,1
36039,1
36062,1
36424,1
36933,1
37034,1
37083,1
38037,1
38737,1
39015,1
39156,1
40155,1
42533,1
42669,1
42669,1
43490,1
44597,1
45391,1
45391,1
45709,1
46861,1
47003,1
47299,1
48117,1
48143,1
48696,1
49218,1
49448,1
49611,1
49611,1
50310,1
51435,1
51460,1
51632,1
51708,1
51721,1
52107,1
52442,1
53493,1
53493,1
53825,1
54652,1
55355,1
55396,1
55430,1
55430,1
55430,1
55644,1
55653,1
55667,1
55696,1
56084,1
56327,1
56327,1
56712,1
57104,1
57280,1
57374,1
57773,1
58067,1
58429,1
58959,1
60617,1
60619,1
60623,1
60686,1
60790,1
60939,1
60941,1
61238,1
61753,1
61879,1
62308,1
62932,1
62932,1
62948,1
63438,1
63456,1
63807,1
64019,1
64326,1
64805,1
65402,1
65402,1
65789,1
65789,1
66192,1
66654,1
67172,1
67307,1
67308,1
67589,1
67787,1
69209,1
69210,1
69210,1
69210,1
69259,1
69693,1
69854,1
70310,1
70538,1
70653,1
70827,1
71298,1
71298,1
72379,1
72466,1
72693,1
72770,1
73857,1
74084,1
75800,1
76156,1
76433,1
76534,1
76674,1
76682,1
76686,1
76960,1
77152,1
77152,1
77391,1
77470,1
77475,1
77519,1
77522,1
77638,1
77654,1
77680,1
77818,1
77877,1
78149,1
78964,1
78964,1
78964,1
79106,1
79596,1
79633,1
79928,1
79970,1
80066,1
80287,1
80399,1
80848,1
80854,1
81312,1
81596,1
81759,1
82245,1
82268,1
82541,1
82541,1
83502,1
85257,1
85673,1
86915,1
87674,1
88073,1
88073,1
88745,1
88748,1
88881,1
88955,1
89221,1
89553,1
90922,1
91163,1
91711,1
91787,1
91841,1
91871,1
92136,1
93486,1
94343,1
94650,1
96301,1
96598,1
96614,1
96929,1
97151,1
97270,1
97661,1
97822,1
97854,1
98608,1
98650,1
99186,1
99895,1
100254,1
100268,1
100317,1
100388,1
100480,1
100548,1
100629,1
100653,1
100682,1
101287,1
101290,1
101412,1
101483,1
101888,1
102919,1
102963,1
103041,1
103266,1
103273,1
103274,1
103528,1
103597,1
103864,1
103933,1
104352,1
104592,1
105164,1
105164,1
105434,1
105437,1
105640,1
106520,1
106908,1
107033,1
108072,1
108072,1
108127,1
109018,1
109360,1
109634,1
110125,1
110177,1
110396,1
110477,1
110729,1
110729,1
111505,1
111505,1
111505,1
111948,1
112418,1
112543,1
113380,1
113380,1
113888,1
114307,1
114565,1
115470,1
115509,1
115634,1
116102,1
117950,1
118133,1
118220,1
118596,1
118633,1
118855,1
118855,1
118870,1
119106,1
119229,1
119229,1
119799,1
119898,1
119949,1
120441,1
120451,1
120562,1
120750,1
120750,1
121078,1
121637,1
121637,1
121660,1
121754,1
122606,1
122666,1
124002,1
125422,1
125943,1
126301,1
126475,1
127973,1
128007,1
128033,1
128646,1
128757,1
128757,1
128997,1
129329,1
129521,1
130059,1
130291,1
130471,1
130547,1
130657,1
130695,1
131029,1
131029,1
131230,1
131284,1
131541,1
132774,1
132960,1
132960,1
133222,1
133222,1
134003,1
134080,1
134080,1
134080,1
134278,1
135042,1
135164,1
135313,1
