ID,MedalValue
49220,0
49858,0
49902,0
50120,0
50566,0
50980,0
51170,0
51637,0
52086,0
52151,0
52324,0
52625,0
53098,0
53816,0
53852,0
53966,0
53966,0
54167,0
54246,0
54866,0
55430,0
55475,0
55641,0
55685,0
55996,0
56455,0
56665,0
56681,0
56952,0
57743,0
57763,0
57996,0
58438,0
58561,0
58839,0
59343,0
59703,0
60018,0
60325,0
60542,0
60833,0
60847,0
61244,0
61877,0
62142,0
62308,0
63532,0
63594,0
64449,0
65070,0
65237,0
65617,0
65779,0
65784,0
65911,0
66192,0
66201,0
66533,0
66626,0
67305,0
67312,0
67637,0
68307,0
68647,0
68870,0
69227,0
69418,0
69693,0
69746,0
70151,0
70192,0
70332,0
70460,0
70972,0
71154,0
71413,0
71527,0
71588,0
72905,0
72907,0
73084,0
73414,0
73468,0
73533,0
74020,0
74084,0
74198,0
74289,0
74573,0
74651,0
74971,0
75011,0
75176,0
75771,0
75774,0
76202,0
76405,0
76509,0
76885,0
77425,0
77612,0
77695,0
78072,0
78152,0
78356,0
78389,0
78461,0
78488,0
78746,0
78808,0
78964,0
79028,0
79106,0
79619,0
79660,0
79737,0
79916,0
79963,0
79979,0
80253,0
80852,0
81087,0
81103,0
81326,0
81399,0
81978,0
82072,0
82110,0
82835,0
82976,0
83501,0
83502,0
83520,0
83689,0
83773,0
83811,0
83892,0
84105,0
84236,0
84334,0
85078,0
85178,0
85197,0
85406,0
85676,0
86380,0
86404,0
86434,0
86615,0
86729,0
87266,0
87275,0
87278,0
87356,0
87455,0
87533,0
87794,0
88365,0
88371,0
88587,0
88706,0
88825,0
89212,0
89217,0
89576,0
89639,0
89758,0
90243,0
90715,0
91031,0
91189,0
91255,0
91662,0
92185,0
92799,0
92920,0
93329,0
93768,0
93835,0
94443,0
94664,0
94777,0
94823,0
94992,0
95012,0
95140,0
95155,0
95214,0
95230,0
95430,0
96132,0
96443,0
96614,0
96986,0
97258,0
97538,0
97742,0
97882,0
98006,0
98045,0
98370,0
98542,0
98548,0
98650,0
98749,0
98804,0
98942,0
99095,0
99254,0
99449,0
99878,0
100045,0
100140,0
100189,0
100540,0
100647,0
100653,0
100996,0
101364,0
101368,0
101421,0
101444,0
101470,0
101540,0
101552,0
101634,0
101827,0
102332,0
102338,0
102886,0
102923,0
102981,0
103386,0
103460,0
104036,0
104038,0
104614,0
104858,0
104905,0
105139,0
105391,0
105718,0
105777,0
105847,0
106128,0
106341,0
106372,0
106641,0
106718,0
107311,0
107665,0
108017,0
108143,0
108227,0
108490,0
108633,0
108796,0
109313,0
109428,0
110229,0
110231,0
110601,0
111361,0
112046,0
112231,0
112261,0
112961,0
113197,0
113722,0
114095,0
114225,0
114444,0
114557,0
114687,0
116179,0
116331,0
116784,0
116860,0
116984,0
117080,0
117142,0
117176,0
117176,0
117506,0
117667,0
117714,0
117747,0
117768,0
117865,0
117983,0
118119,0
118210,0
118224,0
118480,0
118636,0
118823,0
119550,0
119579,0
119698,0
119698,0
119898,0
119914,0
119949,0
120196,0
120201,0
120299,0
120952,0
121475,0
121720,0
121754,0
121800,0
122079,0
122192,0
122374,0
122527,0
122606,0
122895,0
123414,0
123481,0
123628,0
123761,0
123836,0
124075,0
125437,0
125916,0
126175,0
126478,0
126602,0
126969,0
127233,0
127381,0
127441,0
127482,0
127824,0
127957,0
128195,0
128352,0
128842,0
128982,0
128985,0
129259,0
129492,0
129639,0
130120,0
130165,0
130640,0
130651,0
130779,0
131029,0
131770,0
132093,0
132388,0
132887,0
132898,0
133167,0
133284,0
133293,0
133643,0
133698,0
134358,0
134450,0
134471,0
359,1
411,1
836,1
836,1
923,1
963,1
1378,1
2170,1
2469,1
3011,1
3862,1
4179,1
4667,1
4674,1
4782,1
5106,1
5149,1
5446,1
5702,1
5702,1
5831,1
5831,1
5921,1
6076,1
6123,1
6272,1
6406,1
6448,1
6594,1
6594,1
6602,1
6642,1
6890,1
6901,1
7963,1
8059,1
8152,1
8204,1
8204,1
8552,1
8789,1
8828,1
8902,1
9122,1
9487,1
9487,1
9737,1
10171,1
10188,1
10381,1
10381,1
10689,1
10907,1
11424,1
11839,1
11839,1
11983,1
11983,1
12086,1
12086,1
12086,1
12946,1
13029,1
13029,1
13029,1
13029,1
13029,1
13406,1
13428,1
13687,1
13691,1
14383,1
14760,1
15473,1
15488,1
15488,1
15488,1
15526,1
15529,1
15571,1
15580,1
15730,1
16430,1
16462,1
16616,1
16616,1
16698,1
17078,1
17213,1
17437,1
17437,1
17476,1
17697,1
17737,1
17976,1
17985,1
18216,1
18481,1
18665,1
18665,1
18740,1
19335,1
20117,1
20134,1
21947,1
21954,1
22115,1
22156,1
22162,1
22207,1
22327,1
22435,1
22700,1
22850,1
22941,1
22941,1
22978,1
23402,1
23402,1
23482,1
23533,1
23661,1
24043,1
24252,1
24274,1
24280,1
24336,1
24423,1
24440,1
24684,1
25546,1
25670,1
25690,1
25694,1
25717,1
25906,1
26135,1
26375,1
26829,1
26835,1
26975,1
27232,1
27323,1
27425,1
27965,1
27966,1
28428,1
28539,1
28539,1
28834,1
29947,1
30123,1
30123,1
30135,1
30636,1
30642,1
31289,1
31503,1
31551,1
31815,1
31820,1
31890,1
32352,1
32545,1
32614,1
32614,1
33421,1
33438,1
33557,1
33557,1
34012,1
34012,1
35418,1
35607,1
35717,1
35717,1
36669,1
36911,1
36933,1
37216,1
37216,1
37648,1
37733,1
37859,1
38037,1
38252,1
38508,1
38508,1
38858,1
38860,1
38860,1
39163,1
39288,1
39472,1
40257,1
41888,1
41952,1
42086,1
42087,1
42158,1
42211,1
42269,1
42296,1
42662,1
42669,1
42669,1
44473,1
44773,1
44935,1
45134,1
45199,1
45270,1
45314,1
45391,1
45590,1
45709,1
45819,1
45983,1
46029,1
46056,1
46057,1
46063,1
46115,1
46180,1
46193,1
46193,1
46209,1
46839,1
46839,1
47083,1
47110,1
47692,1
47838,1
48117,1
48174,1
48313,1
48552,1
48631,1
48701,1
48818,1
49109,1
49218,1
49477,1
49611,1
49611,1
49708,1
49817,1
49929,1
50016,1
51460,1
51721,1
52040,1
52107,1
52607,1
52607,1
52716,1
53492,1
53493,1
53542,1
53822,1
53963,1
53966,1
54241,1
54269,1
54273,1
55323,1
55355,1
55365,1
55396,1
55430,1
55444,1
55601,1
55644,1
55667,1
55685,1
56308,1
56913,1
57104,1
57714,1
58366,1
58429,1
58614,1
58758,1
60400,1
60401,1
60449,1
60514,1
60514,1
60623,1
60628,1
60746,1
60790,1
61403,1
61753,1
62160,1
62160,1
62308,1
62830,1
62932,1
62932,1
62932,1
62948,1
63394,1
63438,1
63609,1
63659,1
63659,1
63875,1
64029,1
64326,1
64469,1
64805,1
65181,1
65295,1
65402,1
65542,1
65925,1
66212,1
66358,1
66362,1
66582,1
66747,1
66747,1
67076,1
67392,1
67724,1
68307,1
68416,1
68610,1
69210,1
69210,1
69210,1
69259,1
69699,1
69823,1
70034,1
70046,1
70414,1
70538,1
70538,1
70653,1
70785,1
71186,1
71204,1
71486,1
71791,1
71969,1
72116,1
72208,1
72379,1
72531,1
72693,1
72770,1
73474,1
73572,1
73857,1
73857,1
74489,1
74913,1
75189,1
75388,1
75619,1
75800,1
76200,1
76433,1
76534,1
76686,1
76960,1
76987,1
77152,1
77405,1
77470,1
77472,1
77519,1
77576,1
77576,1
77654,1
77654,1
77680,1
77877,1
77950,1
78155,1
78347,1
78347,1
78746,1
78962,1
79915,1
79928,1
79928,1
79970,1
79973,1
80066,1
80287,1
80831,1
81312,1
81596,1
81759,1
81914,1
82268,1
82302,1
82416,1
82541,1
82594,1
83083,1
83453,1
83453,1
83573,1
84850,1
85257,1
85513,1
85567,1
85673,1
85913,1
86233,1
86233,1
86955,1
87014,1
87017,1
87390,1
87460,1
87658,1
87674,1
87884,1
88050,1
88632,1
89483,1
89697,1
90013,1
90034,1
90331,1
90466,1
91660,1
91841,1
92918,1
93075,1
93329,1
93365,1
93623,1
93751,1
94459,1
94650,1
94777,1
95110,1
95140,1
95232,1
95562,1
96128,1
96259,1
96274,1
96301,1
97661,1
98097,1
98322,1
98608,1
98650,1
98861,1
99455,1
99720,1
99753,1
99895,1
100388,1
100480,1
100480,1
100480,1
100682,1
100682,1
101050,1
101287,1
101483,1
101660,1
102024,1
102565,1
102565,1
102868,1
103041,1
103266,1
103528,1
103723,1
103820,1
103984,1
104345,1
104592,1
104762,1
105164,1
105429,1
105429,1
107033,1
107077,1
108072,1
108127,1
109018,1
109587,1
109597,1
109597,1
109622,1
109725,1
109824,1
110260,1
110260,1
110477,1
110647,1
110796,1
110868,1
110881,1
111355,1
111505,1
111505,1
111568,1
111948,1
112011,1
112418,1
112543,1
112800,1
112880,1
113380,1
113767,1
113888,1
114611,1
114928,1
114928,1
115097,1
115290,1
115486,1
115697,1
116102,1
116102,1
116191,1
116568,1
116860,1
116860,1
116860,1
116944,1
117699,1
117747,1
117865,1
118215,1
118220,1
118633,1
118788,1
118855,1
118855,1
118909,1
118927,1
118927,1
119106,1
119229,1
119808,1
119898,1
119949,1
120134,1
120201,1
120385,1
120707,1
120740,1
120781,1
121754,1
122302,1
122374,1
122581,1
122875,1
123034,1
123088,1
123155,1
123788,1
124002,1
124089,1
125325,1
125730,1
125943,1
126777,1
127432,1
127973,1
128033,1
128039,1
128039,1
128675,1
128757,1
128997,1
129086,1
129329,1
129603,1
129759,1
130059,1
130080,1
130547,1
130582,1
130651,1
130704,1
130779,1
130779,1
130826,1
131029,1
131029,1
131215,1
131230,1
131283,1
131283,1
131331,1
131336,1
131527,1
131638,1
131847,1
131929,1
132785,1
132887,1
133202,1
133512,1
134016,1
134080,1
134278,1
