ID,MedalEarned
108738,1
74288,0
4294,0
123562,0
91375,0
22010,0
2467,0
74489,1
29431,0
5482,1
81498,0
97822,1
55973,0
21851,1
24731,1
824,0
132960,1
101444,0
126301,1
119949,1
21550,1
31068,0
57665,0
132469,1
69809,0
29916,0
134715,0
44060,1
39291,1
33598,1
13544,0
113521,0
251,0
20540,0
106340,0
57280,1
122084,0
129329,1
24043,1
26135,1
98788,0
90331,1
107643,1
58788,1
15571,1
42669,1
97822,1
92691,1
111094,0
97301,0
31205,1
102455,0
93751,1
110260,1
113753,1
104954,0
7605,1
32496,0
70477,1
1270,1
46159,1
134278,1
94469,1
44091,1
87651,1
11143,1
119667,1
103864,1
75560,0
81060,0
77301,0
53478,1
94777,1
58758,1
134278,1
97835,0
116191,1
22069,0
81632,0
78998,0
61571,0
25891,0
113336,0
96626,0
76200,1
14172,0
70310,1
63875,1
12086,1
11806,0
135042,1
11312,0
24280,1
129329,1
80978,0
24776,0
64588,0
63338,0
18251,0
78418,0
81840,0
75728,0
58329,0
119106,1
29947,1
27232,1
13385,0
57374,1
119147,1
76156,1
130924,0
52716,1
74589,0
120054,1
30097,1
121754,0
4667,0
40969,1
13018,1
17697,1
53493,1
16139,0
18549,0
64425,1
88032,0
48093,0
55569,0
9903,0
118596,1
112387,1
21967,0
80003,0
122042,0
105429,1
82214,0
77470,1
119759,0
24731,1
93705,0
116641,1
31551,1
112429,0
118870,1
18190,0
79633,1
46638,1
123034,1
88073,1
90034,1
134358,0
62932,1
58757,0
100388,1
83637,0
71588,0
36441,0
119808,1
22207,1
31122,1
119018,0
126277,1
103759,0
117714,0
76096,0
135164,1
47838,1
33438,1
15580,1
126717,0
118937,1
16462,1
17618,1
88585,0
102564,0
110109,0
77519,1
39641,0
55323,1
134787,0
121660,1
29431,0
1491,0
55685,1
6594,1
131695,0
58429,1
68014,0
124170,0
9486,0
86113,0
107942,0
28428,1
31948,0
42296,1
60311,0
30123,1
37165,0
82541,1
69519,0
84334,0
61872,0
81224,0
30402,0
5598,0
118596,1
103792,1
12884,1
48599,1
92179,0
69259,1
30661,1
68937,0
118509,1
36039,1
46370,1
21954,1
86823,1
108471,0
31940,1
28233,0
90794,0
58227,0
54939,0
73795,0
99086,0
101464,0
45972,1
105139,0
126950,0
81914,1
32771,0
82767,0
21789,0
87420,0
54273,1
2231,0
23711,1
103895,0
8161,0
120055,0
14523,0
126384,0
90922,1
90010,1
81312,1
12603,0
74376,0
44390,0
71758,0
13131,1
101412,1
36933,1
85023,0
95110,1
30250,0
54180,0
127580,1
85554,1
99806,0
62932,1
77950,1
18575,0
23723,1
55444,1
12946,1
49274,0
129329,1
57573,1
102309,0
52625,0
80848,1
105154,0
75176,0
27966,1
2726,0
6123,1
10436,0
58429,1
49328,1
78235,0
39508,1
82984,1
23723,1
119698,0
69259,1
100763,0
89553,1
80399,1
132774,1
31795,0
22821,1
44046,0
49204,1
55335,0
25717,1
103631,0
3968,0
1864,0
88745,1
5358,0
71196,1
15304,0
70144,1
45314,1
134380,0
61363,1
88442,0
92134,0
46839,1
44303,0
9931,0
119943,0
112041,0
61117,0
24357,0
26821,0
128773,0
79272,1
119268,1
2095,0
7430,1
128283,1
7968,1
82836,0
83305,1
18054,0
40792,0
17976,1
31630,0
73021,1
23509,0
1711,0
78962,1
78696,0
69155,0
32482,0
67308,0
52899,1
134364,0
69484,0
72711,0
55667,1
97822,1
117950,0
79289,0
38737,1
39958,0
31884,0
25635,1
15616,0
12130,0
73857,1
13029,1
121531,0
63549,1
68610,1
118215,1
22593,0
110647,1
117552,1
129409,1
112207,1
71319,0
2273,0
119808,1
33421,0
115470,1
69693,1
71548,0
129523,1
76534,1
57275,1
3354,0
90271,0
46370,1
6912,1
40051,0
33607,0
22207,1
54241,1
