ID,MedalValue
21406,1
21947,1
21990,1
22207,1
22676,1
22941,1
23711,1
23723,1
23723,1
23963,1
24274,1
24687,1
25111,1
25546,1
25906,1
25919,1
27232,1
27323,1
27366,1
28428,1
29233,1
29336,1
29947,1
30135,1
30313,1
31019,1
31487,1
31552,1
32217,1
32339,1
32352,1
33421,1
33457,1
33537,1
33690,1
34012,1
34012,1
34151,1
34418,1
36401,1
36424,1
36880,1
36933,1
36933,1
36994,1
37026,1
37083,1
38037,1
38252,1
38753,1
38764,1
39035,1
39035,1
39156,1
39290,1
39291,1
41634,1
41810,1
42158,1
42296,1
42296,1
42662,1
42668,1
42669,1
45972,1
46063,1
46180,1
46277,1
46370,1
46638,1
46839,1
47838,1
48173,1
48536,1
48599,1
48701,1
49328,1
49611,1
49812,1
50310,1
52755,1
53094,1
53478,1
53904,1
54164,1
54273,1
54652,1
55335,1
55396,1
56913,1
57104,1
57374,1
58614,1
58788,1
60400,1
60544,1
60589,1
60589,1
60617,1
60618,1
60623,1
60628,1
60835,1
61878,1
62104,1
62173,1
62796,1
62932,1
62932,1
62932,1
63807,1
64793,1
65402,1
65854,1
66654,1
67233,1
68525,1
68610,1
68787,1
69209,1
69210,1
69269,1
69693,1
70310,1
70538,1
70827,1
71196,1
71237,1
71757,1
71969,1
72466,1
72466,1
73021,1
73383,1
73758,1
73857,1
74084,1
74452,1
75163,1
75388,1
75633,1
75800,1
76686,1
77152,1
77405,1
77818,1
78746,1
78964,1
79915,1
79928,1
79970,1
80204,1
80419,1
80848,1
81312,1
81596,1
81914,1
82268,1
82416,1
82541,1
82984,1
83453,1
83502,1
83514,1
83742,1
85183,1
85513,1
85554,1
86319,1
86823,1
87455,1
87787,1
88018,1
88073,1
89483,1
89553,1
90010,1
90013,1
90192,1
90922,1
92971,1
93329,1
94343,1
94469,1
94650,1
94696,1
94941,1
95110,1
95232,1
96628,1
97822,1
98143,1
99139,1
99583,1
100388,1
100730,1
101412,1
101439,1
101577,1
101660,1
102963,1
103120,1
103528,1
103597,1
103686,1
103723,1
103933,1
105393,1
105429,1
106265,1
107033,1
107617,1
107891,1
108276,1
109824,1
109997,1
110213,1
110260,1
110477,1
110584,1
112011,1
112207,1
112800,1
112880,1
113722,1
115115,1
115148,1
116641,1
118596,1
118633,1
118780,1
118855,1
118855,1
118855,1
118870,1
119147,1
119229,1
119229,1
119900,1
119949,1
119949,1
120054,1
120054,1
120562,1
120780,1
122393,1
123088,1
123628,1
124241,1
125325,1
125730,1
126777,1
126777,1
128112,1
128283,1
128646,1
128757,1
129338,1
129356,1
130657,1
130704,1
130725,1
131145,1
131336,1
131541,1
131638,1
131761,1
132774,1
133202,1
133205,1
133222,1
133512,1
134278,1
