ID,Height,Weight,Age
8238,186.0,128.0,34.0
8243,174.0,70.0,23.0
8298,183.0,75.0,23.0
8354,173.0,68.0,23.0
8354,173.0,68.0,23.0
8394,172.0,54.0,30.0
8417,181.0,80.0,25.0
8425,172.0,59.0,28.0
8603,178.0,65.0,25.0
8636,170.0,70.0,27.0
8636,170.0,70.0,31.0
8752,178.0,62.0,31.0
8800,181.0,85.0,29.0
8830,168.0,57.0,26.0
8932,165.0,50.0,20.0
9060,174.0,70.0,23.0
9101,167.0,59.0,24.0
9115,177.0,70.0,26.0
9272,175.0,55.0,22.0
9283,166.0,53.0,26.0
9285,181.0,74.0,21.0
9292,183.0,66.0,22.0
9367,164.0,54.0,24.0
9512,195.0,88.0,21.0
9596,170.0,68.0,29.0
9608,175.0,70.0,26.0
9624,190.0,82.0,23.0
9644,183.0,77.0,27.0
9658,180.0,70.0,23.0
9671,180.0,64.0,24.0
9672,177.0,74.0,20.0
9839,179.0,60.0,29.0
9935,180.0,75.0,27.0
9935,180.0,75.0,31.0
9952,182.0,66.0,26.0
10184,175.0,70.0,27.0
10274,180.0,63.0,25.0
10393,182.0,73.0,29.0
10437,183.0,77.0,25.0
10486,196.0,96.0,27.0
10628,186.0,91.0,20.0
10695,181.0,68.0,28.0
10742,180.0,72.0,22.0
10742,180.0,72.0,30.0
10785,180.0,67.0,35.0
10907,176.0,63.0,23.0
10991,182.0,94.0,30.0
11145,191.0,108.0,23.0
11155,171.0,55.0,26.0
11266,183.0,75.0,23.0
11303,190.0,84.0,29.0
11400,173.0,65.0,28.0
11427,185.0,80.0,24.0
11487,185.0,75.0,19.0
11631,183.0,78.0,27.0
11778,182.0,86.0,28.0
11805,188.0,83.0,28.0
11866,152.0,61.0,30.0
11874,192.0,96.0,26.0
12023,190.0,79.0,29.0
12034,181.0,72.0,32.0
12153,188.0,70.0,24.0
12244,180.0,88.0,28.0
12351,186.0,80.0,29.0
12379,180.0,66.0,24.0
12558,171.0,72.0,21.0
12570,182.0,72.0,21.0
12618,175.0,70.0,22.0
12641,176.0,72.0,26.0
12802,170.0,64.0,25.0
12827,176.0,71.0,25.0
12837,189.0,82.0,26.0
12859,180.0,62.0,27.0
12859,180.0,62.0,27.0
12869,171.0,72.0,24.0
12946,176.0,75.0,18.0
12946,176.0,75.0,30.0
13018,173.0,64.0,26.0
13018,173.0,64.0,26.0
13024,184.0,78.0,21.0
13197,179.0,60.0,24.0
13385,172.0,71.0,27.0
13406,178.0,81.0,31.0
13534,174.0,57.0,33.0
13687,183.0,70.0,19.0
13839,186.0,73.0,22.0
14004,170.0,65.0,25.0
14020,185.0,72.0,32.0
14024,180.0,64.0,24.0
14165,178.0,65.0,21.0
14449,187.0,68.0,23.0
14464,190.0,125.0,26.0
14471,178.0,68.0,31.0
14495,188.0,80.0,21.0
14495,188.0,80.0,25.0
14523,180.0,95.0,26.0
14571,188.0,85.0,27.0
14599,168.0,64.0,26.0
14625,176.0,66.0,27.0
14625,176.0,66.0,31.0
14696,180.0,64.0,34.0
14700,179.0,61.0,27.0
14732,185.0,77.0,20.0
14751,196.0,93.0,24.0
14768,186.0,83.0,23.0
14786,199.0,88.0,24.0
14807,203.0,90.0,27.0
14815,175.0,70.0,27.0
14838,180.0,74.0,22.0
15018,184.0,78.0,19.0
15050,172.0,64.0,24.0
15139,180.0,70.0,28.0
15325,175.0,70.0,21.0
15369,175.0,64.0,24.0
15375,181.0,80.0,28.0
15385,198.0,123.0,28.0
15450,191.0,70.0,26.0
15475,190.0,75.0,17.0
15543,175.0,57.0,25.0
15607,179.0,72.0,25.0
15609,178.0,66.0,29.0
15618,175.0,71.0,20.0
15766,188.0,72.0,25.0
15869,173.0,67.0,29.0
15907,194.0,88.0,34.0
15975,183.0,80.0,28.0
15993,178.0,70.0,24.0
16022,172.0,78.0,19.0
16052,190.0,72.0,30.0
16128,186.0,79.0,26.0
16147,200.0,130.0,34.0
16209,196.0,120.0,37.0
16237,189.0,78.0,25.0
16237,189.0,78.0,29.0
16327,192.0,105.0,25.0
16363,184.0,64.0,23.0
16367,184.0,80.0,25.0
16415,164.0,63.0,28.0
16521,187.0,80.0,26.0
16675,170.0,73.0,24.0
16735,188.0,89.0,23.0
16735,188.0,89.0,23.0
16757,198.0,98.0,33.0
16876,182.0,64.0,25.0
17033,186.0,90.0,25.0
17049,175.0,59.0,32.0
17159,178.0,68.0,22.0
17250,175.0,54.0,27.0
17257,174.0,60.0,33.0
17310,180.0,60.0,27.0
17503,182.0,72.0,27.0
17663,167.0,57.0,23.0
17749,183.0,68.0,21.0
17793,173.0,55.0,25.0
18070,170.0,64.0,38.0
18134,176.0,74.0,24.0
18190,165.0,60.0,30.0
18216,176.0,63.0,21.0
18281,186.0,77.0,23.0
18281,186.0,77.0,27.0
18476,168.0,59.0,26.0
18515,170.0,57.0,24.0
18515,170.0,57.0,28.0
18610,181.0,66.0,27.0
18633,185.0,81.0,21.0
18643,185.0,77.0,26.0
18695,187.0,81.0,19.0
18695,187.0,81.0,23.0
18740,188.0,79.0,22.0
18759,192.0,91.0,29.0
18835,175.0,70.0,22.0
18961,190.0,73.0,29.0
18996,167.0,56.0,28.0
19011,198.0,73.0,25.0
19042,174.0,55.0,24.0
19065,178.0,75.0,23.0
19065,178.0,75.0,23.0
19134,186.0,80.0,22.0
19254,182.0,73.0,21.0
19255,183.0,70.0,20.0
19277,188.0,78.0,25.0
19336,186.0,77.0,21.0
19421,180.0,100.0,23.0
19421,180.0,100.0,27.0
19662,181.0,98.0,26.0
19719,172.0,63.0,27.0
19812,175.0,69.0,23.0
19872,173.0,55.0,28.0
19943,184.0,72.0,31.0
19976,175.0,69.0,21.0
20016,177.0,69.0,20.0
20078,178.0,100.0,29.0
20094,180.0,77.0,26.0
20248,181.0,72.0,26.0
20308,183.0,72.0,24.0
20309,180.0,75.0,26.0
20338,178.0,68.0,29.0
20436,200.0,125.0,30.0
20456,158.0,52.0,18.0
20464,186.0,74.0,20.0
20480,179.0,67.0,29.0
20522,173.0,53.0,26.0
20527,187.0,86.0,22.0
20596,175.0,67.0,24.0
20763,175.0,70.0,18.0
20770,186.0,70.0,31.0
20772,180.0,60.0,21.0
20853,192.0,85.0,24.0
20906,201.0,86.0,24.0
21103,180.0,72.0,24.0
21135,171.0,57.0,17.0
21313,189.0,94.0,32.0
21353,180.0,80.0,19.0
21362,182.0,69.0,19.0
21480,188.0,75.0,35.0
21571,194.0,112.0,27.0
21587,184.0,75.0,23.0
21628,178.0,65.0,24.0
21714,172.0,68.0,27.0
21794,181.0,95.0,37.0
21851,178.0,78.0,28.0
21881,183.0,72.0,27.0
21939,185.0,73.0,25.0
21958,187.0,72.0,25.0
22059,179.0,74.0,21.0
22188,186.0,76.0,20.0
22323,187.0,78.0,31.0
22377,169.0,54.0,23.0
22377,169.0,54.0,27.0
22481,180.0,74.0,28.0
22522,180.0,65.0,23.0
22643,163.0,56.0,22.0
22650,179.0,67.0,20.0
22710,186.0,78.0,22.0
22908,185.0,80.0,24.0
22919,173.0,66.0,20.0
22919,173.0,66.0,20.0
22922,188.0,132.0,27.0
23233,177.0,68.0,22.0
23540,185.0,78.0,28.0
23540,185.0,78.0,32.0
23627,178.0,77.0,27.0
23668,186.0,69.0,27.0
23711,187.0,90.0,29.0
23720,179.0,79.0,24.0
23920,185.0,73.0,22.0
24012,168.0,64.0,24.0
24043,187.0,74.0,25.0
24058,180.0,68.0,20.0
24380,183.0,73.0,23.0
24497,178.0,69.0,20.0
24562,186.0,81.0,25.0
24616,183.0,73.0,25.0
24646,183.0,105.0,26.0
24646,183.0,105.0,30.0
24684,187.0,78.0,27.0
24687,174.0,71.0,32.0
24733,173.0,60.0,35.0
24734,172.0,73.0,24.0
24787,190.0,92.0,26.0
24845,174.0,63.0,25.0
24930,179.0,65.0,29.0
25059,183.0,80.0,22.0
25157,193.0,123.0,39.0
25233,191.0,74.0,27.0
25319,170.0,60.0,23.0
25348,176.0,72.0,24.0
25379,183.0,77.0,29.0
25557,176.0,67.0,24.0
25635,185.0,77.0,26.0
25691,183.0,72.0,20.0
25711,186.0,66.0,26.0
25756,180.0,110.0,30.0
25860,174.0,68.0,31.0
25885,184.0,72.0,24.0
25980,186.0,110.0,21.0
26028,176.0,67.0,26.0
26107,186.0,72.0,25.0
26283,166.0,58.0,35.0
26349,190.0,73.0,24.0
26356,175.0,73.0,20.0
26370,191.0,73.0,23.0
26591,172.0,64.0,28.0
26685,181.0,64.0,23.0
26688,187.0,70.0,25.0
26699,192.0,80.0,19.0
26793,186.0,93.0,26.0
26855,178.0,91.0,21.0
26915,175.0,66.0,20.0
27007,185.0,77.0,27.0
27240,163.0,55.0,20.0
27240,163.0,55.0,24.0
27425,171.0,63.0,39.0
27584,178.0,77.0,49.0
27666,175.0,65.0,28.0
27666,175.0,65.0,28.0
27768,180.0,67.0,22.0
27880,173.0,64.0,27.0
28079,173.0,64.0,27.0
28121,191.0,85.0,27.0
28155,176.0,65.0,25.0
28213,181.0,78.0,24.0
28221,187.0,71.0,27.0
28291,178.0,71.0,26.0
28359,183.0,86.0,28.0
28488,185.0,75.0,27.0
28535,176.0,62.0,27.0
28740,176.0,62.0,31.0
28750,168.0,57.0,25.0
28788,186.0,85.0,25.0
28917,180.0,67.0,26.0
29119,177.0,69.0,24.0
29133,178.0,77.0,23.0
29144,185.0,78.0,25.0
29156,196.0,134.0,31.0
29164,173.0,67.0,35.0
29269,173.0,60.0,20.0
29324,188.0,80.0,21.0
29336,189.0,83.0,24.0
29366,180.0,74.0,23.0
29473,183.0,74.0,30.0
29499,177.0,106.0,26.0
29530,176.0,63.0,27.0
29549,182.0,81.0,24.0
29576,166.0,59.0,27.0
29594,175.0,65.0,27.0
29651,175.0,65.0,20.0
29677,179.0,82.0,31.0
29712,172.0,76.0,25.0
29716,190.0,94.0,19.0
29916,183.0,73.0,25.0
30371,178.0,73.0,23.0
30461,177.0,66.0,23.0
30489,180.0,64.0,30.0
30829,189.0,85.0,28.0
30838,178.0,66.0,23.0
30920,182.0,82.0,24.0
31344,184.0,111.0,25.0
31409,183.0,72.0,28.0
31552,174.0,65.0,22.0
31630,171.0,63.0,25.0
31678,190.0,65.0,22.0
31719,183.0,74.0,21.0
31756,187.0,81.0,21.0
31795,177.0,72.0,28.0
31884,187.0,75.0,25.0
31899,186.0,66.0,20.0
32028,178.0,72.0,27.0
32336,179.0,80.0,21.0
32352,181.0,67.0,25.0
32482,183.0,87.0,31.0
32491,175.0,64.0,21.0
32509,174.0,73.0,21.0
32571,174.0,61.0,26.0
32746,183.0,70.0,22.0
32864,180.0,73.0,19.0
32865,184.0,80.0,25.0
32886,175.0,60.0,34.0
32948,177.0,63.0,21.0
33003,175.0,70.0,24.0
33169,180.0,70.0,29.0
33301,175.0,73.0,19.0
33301,175.0,73.0,27.0
33306,187.0,70.0,19.0
33487,186.0,73.0,22.0
33507,187.0,64.0,25.0
33532,194.0,83.0,28.0
33570,185.0,61.0,31.0
33609,175.0,82.0,18.0
33685,175.0,70.0,30.0
33773,191.0,115.0,23.0
33795,187.0,76.0,24.0
34104,184.0,130.0,28.0
34124,187.0,98.0,22.0
34135,183.0,75.0,26.0
34156,174.0,68.0,41.0
34336,190.0,75.0,26.0
34345,170.0,62.0,26.0
34346,178.0,73.0,21.0
34346,178.0,73.0,21.0
34409,177.0,80.0,32.0
34592,187.0,89.0,22.0
34657,187.0,100.0,33.0
34805,195.0,92.0,24.0
34976,173.0,62.0,24.0
34987,177.0,67.0,23.0
35075,176.0,76.0,24.0
35084,169.0,60.0,26.0
35095,180.0,74.0,24.0
35184,177.0,72.0,25.0
35250,183.0,82.0,24.0
35275,183.0,77.0,21.0
35471,173.0,60.0,17.0
35648,175.0,60.0,21.0
35667,169.0,53.0,33.0
35906,176.0,63.0,26.0
35983,182.0,65.0,27.0
35992,170.0,62.0,24.0
36081,178.0,70.0,20.0
36146,183.0,73.0,24.0
36176,161.0,60.0,27.0
36390,192.0,110.0,32.0
36477,192.0,73.0,24.0
36707,169.0,60.0,34.0
36765,183.0,90.0,21.0
36778,178.0,58.0,32.0
36850,185.0,75.0,24.0
36879,170.0,64.0,22.0
36902,188.0,83.0,26.0
36976,165.0,59.0,26.0
37323,178.0,65.0,20.0
37358,182.0,64.0,25.0
37682,180.0,73.0,26.0
37723,177.0,100.0,43.0
38060,190.0,110.0,24.0
38273,182.0,77.0,23.0
38357,188.0,86.0,27.0
38387,180.0,70.0,24.0
38582,167.0,52.0,21.0
38590,177.0,71.0,34.0
38712,181.0,83.0,22.0
38896,180.0,75.0,20.0
38980,174.0,72.0,25.0
39191,181.0,80.0,29.0
39245,190.0,79.0,23.0
39375,180.0,66.0,23.0
39437,178.0,75.0,22.0
39472,174.0,74.0,21.0
39492,178.0,68.0,28.0
39508,190.0,83.0,28.0
39595,184.0,78.0,22.0
39694,174.0,53.0,24.0
39709,176.0,76.0,25.0
39828,186.0,112.0,23.0
40093,176.0,67.0,23.0
40265,183.0,79.0,32.0
40313,188.0,72.0,27.0
40319,175.0,77.0,26.0
40610,180.0,79.0,29.0
40683,175.0,64.0,29.0
40694,197.0,100.0,24.0
40780,175.0,76.0,36.0
40842,177.0,62.0,28.0
40863,180.0,70.0,28.0
40865,180.0,70.0,25.0
41206,187.0,78.0,21.0
41304,176.0,65.0,31.0
41431,162.0,53.0,37.0
41481,172.0,62.0,28.0
41546,182.0,66.0,23.0
41548,177.0,57.0,39.0
41588,183.0,65.0,20.0
41609,180.0,67.0,27.0
41628,169.0,58.0,24.0
42119,173.0,61.0,26.0
42257,181.0,67.0,22.0
42281,193.0,94.0,19.0
42418,181.0,70.0,18.0
42423,186.0,73.0,22.0
42469,193.0,114.0,25.0
42587,172.0,64.0,35.0
42610,167.0,68.0,31.0
42671,171.0,63.0,23.0
42695,188.0,102.0,27.0
42726,202.0,102.0,23.0
42726,202.0,102.0,27.0
42744,184.0,73.0,22.0
43014,180.0,65.0,25.0
43015,159.0,57.0,25.0
43087,180.0,75.0,23.0
43271,168.0,59.0,36.0
43383,190.0,90.0,26.0
43560,174.0,68.0,22.0
43639,185.0,78.0,27.0
43705,188.0,73.0,26.0
43716,160.0,55.0,20.0
43799,177.0,71.0,22.0
43905,173.0,58.0,23.0
44091,175.0,64.0,25.0
44114,183.0,105.0,26.0
44303,193.0,125.0,30.0
44467,180.0,70.0,24.0
44473,186.0,72.0,25.0
44473,186.0,72.0,25.0
44488,180.0,78.0,25.0
44552,182.0,68.0,30.0
44581,188.0,72.0,19.0
44581,188.0,72.0,23.0
44612,188.0,87.0,25.0
44783,175.0,70.0,25.0
44799,180.0,75.0,30.0
44902,194.0,104.0,26.0
44935,178.0,62.0,31.0
45051,189.0,73.0,24.0
45114,178.0,85.0,19.0
45136,173.0,59.0,21.0
45157,175.0,51.0,32.0
45290,178.0,64.0,21.0
45463,182.0,108.0,25.0
45639,183.0,75.0,21.0
46076,178.0,67.0,25.0
46097,196.0,89.0,23.0
46164,182.0,76.0,29.0
46656,188.0,68.0,20.0
46810,174.0,67.0,19.0
46810,174.0,67.0,24.0
46831,183.0,63.0,28.0
46902,188.0,80.0,22.0
46913,178.0,65.0,21.0
46979,178.0,71.0,34.0
47042,191.0,100.0,27.0
47103,195.0,90.0,32.0
47251,184.0,70.0,23.0
47413,188.0,100.0,23.0
47464,160.0,72.0,28.0
47488,183.0,80.0,20.0
47661,196.0,120.0,25.0
47838,184.0,85.0,27.0
47902,181.0,83.0,24.0
47943,187.0,110.0,43.0
47970,195.0,80.0,22.0
48021,176.0,60.0,32.0
48147,187.0,81.0,26.0
48151,178.0,70.0,27.0
48156,172.0,65.0,33.0
48180,176.0,67.0,27.0
48272,185.0,67.0,26.0
48275,184.0,77.0,25.0
48402,174.0,60.0,21.0
48429,178.0,68.0,25.0
48525,188.0,86.0,21.0
48584,190.0,98.0,23.0
48584,190.0,98.0,35.0
48592,167.0,61.0,33.0
48683,178.0,64.0,26.0
48684,175.0,71.0,22.0
48705,179.0,73.0,20.0
48890,168.0,55.0,28.0
49171,196.0,93.0,27.0
49185,167.0,56.0,24.0
49264,185.0,73.0,26.0
49274,170.0,64.0,18.0
49448,181.0,71.0,24.0
49448,181.0,71.0,32.0
49526,197.0,84.0,26.0
49616,183.0,72.0,24.0
49751,174.0,66.0,30.0
49779,186.0,82.0,21.0
49795,175.0,66.0,21.0
49815,175.0,72.0,23.0
49815,175.0,72.0,27.0
49901,183.0,71.0,27.0
49974,181.0,70.0,20.0
50265,178.0,65.0,32.0
50272,188.0,77.0,22.0
50279,176.0,72.0,30.0
50433,187.0,86.0,26.0
50449,194.0,115.0,25.0
50605,180.0,73.0,22.0
50814,172.0,62.0,36.0
50873,175.0,72.0,22.0
50874,185.0,76.0,27.0
50913,187.0,108.0,31.0
51219,160.0,50.0,21.0
51240,170.0,57.0,30.0
51240,170.0,57.0,34.0
51611,170.0,56.0,20.0
51703,184.0,68.0,29.0
51723,176.0,76.0,22.0
51740,174.0,64.0,29.0
51786,183.0,68.0,25.0
51905,178.0,70.0,22.0
52208,168.0,65.0,21.0
52211,174.0,65.0,25.0
52225,163.0,59.0,24.0
52231,170.0,58.0,28.0
52242,194.0,85.0,24.0
52259,196.0,74.0,32.0
52275,170.0,55.0,27.0
52550,175.0,58.0,31.0
52584,178.0,70.0,28.0
52678,182.0,72.0,26.0
52795,188.0,138.0,27.0
52810,202.0,144.0,24.0
53276,170.0,62.0,26.0
53305,188.0,65.0,23.0
53331,191.0,76.0,21.0
53403,196.0,114.0,25.0
53449,180.0,70.0,29.0
53489,166.0,55.0,25.0
53749,190.0,85.0,27.0
53804,185.0,80.0,25.0
53959,179.0,70.0,23.0
53966,182.0,95.0,38.0
53970,167.0,58.0,21.0
53980,175.0,69.0,22.0
53980,175.0,69.0,22.0
53980,175.0,69.0,26.0
54107,185.0,67.0,23.0
54107,185.0,67.0,23.0
54148,188.0,74.0,22.0
54273,190.0,82.0,24.0
54312,187.0,87.0,24.0
54569,173.0,62.0,24.0
54570,178.0,60.0,21.0
54577,188.0,103.0,28.0
54646,178.0,75.0,25.0
54652,180.0,77.0,24.0
54692,170.0,63.0,27.0
54985,176.0,64.0,23.0
55021,185.0,77.0,25.0
55259,181.0,72.0,21.0
55259,181.0,72.0,25.0
55316,197.0,115.0,23.0
55416,188.0,102.0,31.0
55438,177.0,73.0,27.0
55465,188.0,79.0,20.0
55641,187.0,67.0,20.0
55746,170.0,61.0,35.0
55899,170.0,65.0,21.0
55905,185.0,80.0,26.0
55944,180.0,70.0,27.0
55950,160.0,50.0,30.0
55963,179.0,75.0,30.0
55981,171.0,60.0,23.0
56007,168.0,62.0,26.0
56016,171.0,66.0,29.0
56090,170.0,58.0,32.0
56110,180.0,74.0,22.0
56237,184.0,78.0,23.0
56358,189.0,75.0,25.0
56373,169.0,61.0,24.0
56509,183.0,75.0,31.0
56509,183.0,75.0,31.0
56629,180.0,79.0,23.0
56670,198.0,105.0,20.0
56681,187.0,74.0,24.0
56697,171.0,63.0,33.0
57104,180.0,73.0,32.0
57166,160.0,61.0,22.0
57326,153.0,70.0,22.0
57370,197.0,125.0,37.0
57390,184.0,80.0,24.0
57390,184.0,80.0,28.0
57471,178.0,64.0,22.0
57500,190.0,75.0,25.0
57523,190.0,68.0,27.0
57651,178.0,65.0,20.0
57772,186.0,65.0,29.0
57812,186.0,83.0,26.0
57820,175.0,64.0,29.0
57864,191.0,88.0,30.0
58219,170.0,62.0,23.0
58241,176.0,58.0,28.0
58318,169.0,64.0,25.0
58329,190.0,82.0,26.0
58462,173.0,62.0,42.0
58472,150.0,55.0,31.0
58616,178.0,74.0,25.0
58643,183.0,70.0,30.0
58653,180.0,61.0,26.0
58685,172.0,52.0,17.0
58725,186.0,95.0,27.0
58912,167.0,60.0,23.0
58958,170.0,60.0,29.0
58985,170.0,59.0,22.0
59065,186.0,68.0,22.0
59084,171.0,69.0,23.0
59118,176.0,74.0,32.0
59157,169.0,61.0,21.0
59255,171.0,74.0,24.0
59290,192.0,106.0,22.0
59314,179.0,78.0,22.0
59541,173.0,68.0,24.0
59568,174.0,51.0,21.0
59581,197.0,115.0,30.0
59607,172.0,68.0,36.0
59777,175.0,64.0,25.0
60004,166.0,54.0,28.0
60116,165.0,53.0,24.0
60319,170.0,58.0,29.0
60391,175.0,72.0,25.0
60449,184.0,73.0,26.0
60477,178.0,69.0,29.0
60597,186.0,65.0,27.0
60627,175.0,59.0,25.0
60630,175.0,68.0,31.0
60710,185.0,78.0,24.0
60746,178.0,77.0,24.0
60932,180.0,70.0,25.0
60962,192.0,76.0,25.0
61072,185.0,85.0,25.0
61388,174.0,74.0,21.0
61471,176.0,72.0,20.0
61718,196.0,127.0,28.0
61876,168.0,53.0,20.0
61904,193.0,80.0,27.0
61913,186.0,88.0,28.0
62081,168.0,57.0,25.0
62098,184.0,78.0,21.0
62220,176.0,62.0,35.0
62306,178.0,74.0,26.0
62411,177.0,68.0,24.0
62519,190.0,100.0,25.0
62718,180.0,88.0,22.0
62760,170.0,60.0,32.0
62870,174.0,58.0,23.0
62946,179.0,65.0,28.0
62948,175.0,68.0,25.0
62970,178.0,71.0,27.0
63013,180.0,72.0,27.0
63169,193.0,89.0,24.0
63206,194.0,100.0,22.0
63328,193.0,120.0,21.0
63338,183.0,78.0,27.0
63342,183.0,75.0,25.0
63396,184.0,75.0,25.0
63401,182.0,63.0,24.0
63501,175.0,74.0,24.0
63666,197.0,100.0,30.0
63705,180.0,63.0,25.0
63740,183.0,91.0,24.0
63743,176.0,71.0,25.0
63790,187.0,76.0,21.0
63938,198.0,83.0,27.0
64488,180.0,73.0,24.0
64491,168.0,63.0,18.0
64530,173.0,73.0,28.0
64530,173.0,73.0,32.0
64871,178.0,71.0,27.0
64904,173.0,62.0,20.0
64948,168.0,60.0,26.0
65024,179.0,63.0,28.0
65181,170.0,72.0,25.0
65237,173.0,74.0,29.0
65407,185.0,82.0,21.0
65430,183.0,77.0,22.0
65488,172.0,58.0,20.0
65500,184.0,60.0,29.0
65529,178.0,68.0,26.0
65574,180.0,64.0,21.0
65680,175.0,70.0,29.0
65729,190.0,82.0,21.0
65784,188.0,75.0,24.0
65805,180.0,75.0,18.0
65843,178.0,60.0,29.0
65869,182.0,73.0,32.0
65938,177.0,72.0,24.0
66010,186.0,70.0,30.0
66185,178.0,75.0,29.0
66185,178.0,75.0,29.0
66186,178.0,66.0,26.0
66197,172.0,52.0,30.0
66201,177.0,79.0,23.0
66208,180.0,76.0,30.0
66227,175.0,65.0,30.0
66590,182.0,73.0,29.0
66709,182.0,73.0,21.0
66744,178.0,68.0,21.0
66936,180.0,75.0,26.0
66956,172.0,64.0,31.0
66956,172.0,64.0,40.0
67006,190.0,77.0,25.0
67426,179.0,65.0,21.0
67428,178.0,64.0,20.0
67589,182.0,65.0,21.0
67744,184.0,66.0,24.0
67753,179.0,75.0,24.0
67803,170.0,62.0,25.0
67833,170.0,58.0,24.0
68014,190.0,70.0,28.0
68096,165.0,51.0,26.0
68330,170.0,75.0,28.0
68354,177.0,69.0,27.0
68364,170.0,62.0,21.0
68414,177.0,65.0,30.0
68647,190.0,88.0,26.0
68869,179.0,79.0,35.0
68909,173.0,64.0,19.0
68951,181.0,77.0,22.0
