ID,Height,Weight,Age
17252,166.0,59.0,21.0
17310,180.0,60.0,31.0
17385,173.0,49.0,29.0
17560,196.0,84.0,23.0
17943,168.0,60.0,24.0
17976,170.0,60.0,28.0
18054,180.0,76.0,22.0
18251,187.0,75.0,24.0
18251,187.0,75.0,28.0
18294,186.0,76.0,24.0
18610,181.0,66.0,27.0
18635,183.0,82.0,25.0
18643,185.0,77.0,26.0
19062,177.0,73.0,24.0
19277,188.0,78.0,29.0
19629,190.0,77.0,21.0
19631,180.0,83.0,22.0
19641,191.0,130.0,23.0
19824,180.0,76.0,21.0
19974,178.0,64.0,31.0
20178,172.0,72.0,27.0
20308,183.0,72.0,24.0
20647,195.0,84.0,21.0
20888,178.0,68.0,21.0
21166,173.0,62.0,25.0
21414,189.0,131.0,33.0
21460,189.0,74.0,19.0
21485,188.0,86.0,23.0
21485,188.0,86.0,27.0
21789,179.0,76.0,18.0
21964,178.0,75.0,26.0
22069,180.0,64.0,30.0
22106,188.0,81.0,20.0
22129,174.0,58.0,18.0
22227,186.0,79.0,29.0
22247,177.0,63.0,23.0
22289,189.0,78.0,23.0
22289,189.0,78.0,23.0
22593,178.0,65.0,25.0
22908,185.0,80.0,28.0
23119,176.0,69.0,25.0
23175,178.0,72.0,20.0
23236,181.0,76.0,27.0
23573,181.0,65.0,25.0
23598,173.0,60.0,30.0
23639,183.0,70.0,25.0
23642,180.0,60.0,32.0
23725,183.0,76.0,27.0
23824,188.0,84.0,29.0
23963,183.0,71.0,23.0
24155,174.0,53.0,29.0
24357,160.0,50.0,22.0
24390,173.0,65.0,26.0
24497,178.0,69.0,24.0
24505,173.0,70.0,25.0
24576,187.0,74.0,45.0
24684,187.0,78.0,31.0
24705,182.0,80.0,28.0
24722,179.0,65.0,25.0
24723,172.0,58.0,31.0
24731,187.0,74.0,24.0
24949,189.0,115.0,25.0
24969,175.0,69.0,22.0
25111,183.0,70.0,27.0
25157,193.0,123.0,39.0
25348,176.0,72.0,24.0
25837,180.0,75.0,25.0
25883,182.0,79.0,25.0
26691,181.0,79.0,29.0
26695,183.0,65.0,25.0
26742,180.0,76.0,26.0
26743,185.0,104.0,28.0
26835,188.0,116.0,30.0
26882,174.0,61.0,25.0
27030,172.0,58.0,33.0
27134,176.0,73.0,25.0
27414,200.0,84.0,29.0
27478,195.0,85.0,22.0
27513,175.0,82.0,22.0
27593,185.0,78.0,27.0
27656,183.0,76.0,31.0
27666,175.0,65.0,28.0
28053,178.0,68.0,23.0
28091,182.0,62.0,24.0
28162,180.0,70.0,29.0
28185,186.0,82.0,21.0
28185,186.0,82.0,29.0
28394,175.0,68.0,26.0
28488,185.0,75.0,27.0
28719,175.0,68.0,24.0
28763,186.0,81.0,26.0
28867,187.0,76.0,23.0
28872,186.0,80.0,30.0
28883,180.0,65.0,19.0
28887,165.0,55.0,33.0
28963,185.0,68.0,26.0
29104,175.0,60.0,31.0
29144,185.0,78.0,25.0
29366,180.0,74.0,23.0
29375,179.0,65.0,24.0
29446,178.0,66.0,26.0
29498,185.0,77.0,32.0
29590,174.0,58.0,34.0
29675,192.0,79.0,28.0
29712,172.0,76.0,33.0
30167,165.0,65.0,20.0
30221,179.0,90.0,21.0
30313,191.0,115.0,28.0
30320,186.0,72.0,30.0
30369,183.0,69.0,25.0
30376,170.0,65.0,37.0
30705,173.0,65.0,26.0
30872,161.0,54.0,23.0
31080,172.0,63.0,34.0
31372,178.0,64.0,27.0
31477,185.0,86.0,25.0
31578,192.0,125.0,36.0
31630,171.0,63.0,25.0
31793,174.0,64.0,30.0
31795,177.0,72.0,28.0
31866,179.0,68.0,19.0
31902,171.0,61.0,32.0
32198,169.0,60.0,22.0
32239,198.0,130.0,26.0
32482,183.0,87.0,31.0
32744,176.0,77.0,28.0
32745,185.0,82.0,24.0
32747,170.0,63.0,23.0
32814,174.0,72.0,24.0
32872,178.0,70.0,31.0
33421,179.0,70.0,27.0
33487,186.0,73.0,22.0
33534,178.0,65.0,34.0
33598,182.0,79.0,24.0
33899,172.0,72.0,25.0
34018,167.0,64.0,21.0
34104,184.0,130.0,24.0
34152,175.0,70.0,27.0
34348,172.0,60.0,21.0
34805,195.0,92.0,24.0
34810,178.0,84.0,24.0
35047,191.0,85.0,26.0
35250,183.0,82.0,24.0
35282,172.0,55.0,33.0
35319,178.0,70.0,23.0
35332,182.0,72.0,25.0
35417,185.0,66.0,29.0
35471,173.0,60.0,17.0
35546,175.0,67.0,32.0
35746,178.0,98.0,29.0
35942,178.0,73.0,23.0
35942,178.0,73.0,31.0
36039,172.0,69.0,23.0
36087,180.0,73.0,20.0
36176,161.0,60.0,27.0
36296,175.0,57.0,25.0
36372,189.0,127.0,25.0
36389,170.0,68.0,32.0
36415,178.0,68.0,24.0
36425,175.0,64.0,44.0
36531,190.0,83.0,23.0
36850,185.0,75.0,24.0
36879,170.0,64.0,22.0
36902,188.0,83.0,22.0
36994,173.0,67.0,21.0
37472,190.0,103.0,26.0
37966,169.0,60.0,24.0
38187,168.0,54.0,24.0
38424,182.0,63.0,22.0
38594,172.0,64.0,22.0
38612,177.0,59.0,38.0
38630,173.0,56.0,29.0
38715,195.0,84.0,23.0
38737,186.0,70.0,22.0
38911,177.0,62.0,31.0
38932,178.0,66.0,25.0
38934,178.0,72.0,33.0
38980,174.0,72.0,25.0
39039,181.0,73.0,26.0
39041,189.0,97.0,22.0
39156,187.0,76.0,21.0
39192,175.0,67.0,21.0
39390,177.0,73.0,23.0
39641,175.0,65.0,23.0
39780,182.0,74.0,21.0
40034,175.0,65.0,21.0
40202,178.0,80.0,23.0
40265,183.0,79.0,20.0
40265,183.0,79.0,32.0
40371,172.0,58.0,32.0
40677,173.0,67.0,19.0
40842,177.0,62.0,28.0
41256,178.0,74.0,28.0
41326,186.0,73.0,24.0
41634,175.0,64.0,28.0
41804,185.0,74.0,22.0
41806,188.0,81.0,20.0
41811,172.0,75.0,22.0
42036,183.0,75.0,23.0
42160,192.0,112.0,25.0
42273,186.0,81.0,22.0
42317,172.0,72.0,28.0
42418,181.0,70.0,18.0
42432,180.0,70.0,22.0
42533,191.0,75.0,24.0
42533,191.0,75.0,36.0
42640,176.0,73.0,25.0
42654,180.0,75.0,28.0
42781,182.0,79.0,23.0
42837,183.0,70.0,29.0
42893,192.0,110.0,27.0
42993,188.0,79.0,19.0
43087,180.0,75.0,23.0
43295,180.0,79.0,23.0
43750,187.0,81.0,21.0
43949,200.0,128.0,31.0
44091,175.0,64.0,25.0
44273,182.0,67.0,24.0
44273,182.0,67.0,24.0
44390,180.0,62.0,24.0
44577,183.0,74.0,26.0
44581,188.0,72.0,23.0
44907,189.0,103.0,26.0
44907,189.0,103.0,34.0
44935,178.0,62.0,31.0
44935,178.0,62.0,31.0
44992,190.0,102.0,26.0
45031,180.0,61.0,29.0
45055,192.0,125.0,31.0
45084,192.0,110.0,24.0
45290,178.0,64.0,25.0
45533,183.0,70.0,23.0
45627,175.0,65.0,28.0
45642,179.0,62.5,32.0
45893,168.0,62.0,22.0
45942,194.0,135.0,24.0
46002,176.0,70.0,31.0
46093,171.0,67.0,24.0
46096,190.0,85.0,23.0
46123,188.0,66.0,29.0
46136,192.0,80.0,19.0
46137,183.0,88.0,22.0
46166,170.0,64.0,25.0
46810,174.0,67.0,19.0
46831,183.0,63.0,28.0
46910,183.0,91.0,29.0
47016,178.0,76.0,20.0
47044,175.0,70.0,24.0
47056,178.0,66.0,26.0
47062,170.0,70.0,23.0
47464,160.0,72.0,20.0
47464,160.0,72.0,20.0
47488,183.0,80.0,20.0
47584,184.0,81.0,25.0
47730,184.0,82.0,29.0
47821,177.0,67.0,25.0
48117,176.0,64.0,27.0
48134,194.0,87.0,21.0
48291,175.0,65.0,24.0
48429,178.0,68.0,29.0
48540,183.0,64.0,24.0
48562,191.0,145.0,22.0
48890,168.0,55.0,28.0
49032,172.0,64.0,36.0
49100,176.0,70.0,21.0
49109,182.0,147.0,30.0
49264,185.0,73.0,34.0
49849,187.0,74.0,22.0
50076,194.0,128.0,28.0
50271,178.0,79.0,26.0
50566,182.0,80.0,26.0
50594,186.0,73.0,21.0
50644,178.0,88.0,24.0
51170,178.0,78.0,23.0
51482,185.0,76.0,33.0
51611,170.0,56.0,20.0
51703,184.0,68.0,29.0
51731,170.0,65.0,30.0
51740,174.0,64.0,33.0
51754,185.0,80.0,21.0
51756,175.0,73.0,22.0
51786,183.0,68.0,25.0
52001,178.0,63.0,33.0
52040,188.0,77.0,20.0
52151,179.0,61.0,21.0
52151,179.0,61.0,25.0
52275,170.0,55.0,31.0
52324,187.0,97.0,25.0
52397,178.0,62.0,24.0
52431,174.0,70.0,24.0
52584,178.0,70.0,20.0
52625,189.0,119.0,24.0
52678,182.0,72.0,26.0
52709,178.0,89.0,23.0
53064,183.0,73.0,22.0
53113,183.0,73.0,26.0
53449,180.0,70.0,17.0
53489,166.0,55.0,25.0
53719,188.0,75.0,21.0
53770,180.0,65.0,25.0
53852,180.0,74.0,24.0
53927,193.0,83.0,18.0
54183,178.0,65.0,27.0
54273,190.0,82.0,20.0
54273,190.0,82.0,28.0
54395,185.0,70.0,32.0
54827,180.0,67.0,29.0
54926,174.0,67.0,24.0
55270,185.0,80.0,25.0
55289,185.0,84.0,30.0
55414,178.0,77.0,19.0
55430,183.0,77.0,33.0
55646,178.0,66.0,25.0
55935,180.0,70.0,20.0
55981,171.0,60.0,23.0
56170,190.0,84.0,29.0
56319,178.0,65.0,21.0
56384,182.0,76.0,31.0
56455,183.0,76.0,23.0
56707,183.0,77.0,25.0
56761,176.0,60.0,19.0
56825,178.0,56.0,28.0
56913,184.0,77.5,33.0
57001,160.0,55.0,24.0
57291,172.0,63.0,26.0
57500,190.0,75.0,25.0
57504,170.0,62.0,30.0
57649,175.0,75.0,25.0
57743,188.0,75.0,28.0
57756,183.0,76.5,28.0
57761,167.0,52.0,28.0
58144,174.0,65.0,22.0
58300,190.0,88.0,25.0
58371,177.0,70.0,24.0
58429,173.0,66.0,28.0
58446,176.0,73.0,23.0
58561,180.0,75.0,28.0
58640,187.0,69.0,30.0
58843,180.0,70.0,19.0
59054,172.0,60.0,25.0
59054,172.0,60.0,29.0
59068,174.0,64.0,27.0
59084,171.0,69.0,27.0
59162,170.0,56.0,20.0
59757,196.0,85.0,23.0
59999,167.0,54.0,34.0
60090,168.0,70.0,26.0
60578,176.0,67.0,34.0
60595,173.0,58.0,21.0
60630,175.0,68.0,31.0
60686,178.0,66.0,28.0
60942,182.0,74.0,25.0
61020,170.0,60.0,22.0
61133,179.0,78.0,29.0
61166,196.0,125.0,32.0
61225,178.0,99.0,28.0
61225,178.0,99.0,32.0
61513,178.0,71.0,24.0
61760,168.0,64.0,25.0
61872,170.0,60.0,23.0
61875,172.0,65.0,18.0
61892,181.0,67.0,30.0
61960,155.0,52.0,28.0
62308,196.0,125.0,28.0
62527,192.0,119.0,33.0
62669,180.0,71.0,21.0
62789,172.0,57.0,18.0
62799,189.0,78.0,25.0
63008,183.0,72.0,24.0
63308,169.0,58.0,26.0
63338,183.0,78.0,27.0
63414,179.0,62.0,28.0
63627,169.0,54.0,31.0
63774,184.0,83.0,26.0
63775,190.0,70.0,21.0
63951,197.0,82.0,30.0
64273,174.0,78.0,25.0
64319,188.0,70.0,24.0
64601,177.0,73.0,24.0
64867,190.0,91.0,24.0
64896,200.0,123.0,24.0
65194,191.0,123.0,21.0
65604,186.0,69.0,20.0
65633,186.0,70.0,23.0
65659,172.0,60.0,38.0
65729,190.0,82.0,21.0
65805,180.0,75.0,18.0
65854,173.0,58.0,33.0
65950,181.0,79.5,24.0
65966,168.0,60.0,19.0
66358,182.0,69.0,22.0
66626,182.0,73.0,22.0
66936,180.0,75.0,26.0
67076,186.0,76.0,23.0
67312,180.0,93.0,22.0
67339,175.0,70.0,25.0
67404,169.0,53.0,32.0
67428,178.0,64.0,20.0
67479,165.0,53.0,27.0
67559,183.0,68.0,24.0
67826,180.0,70.0,22.0
67932,170.0,56.0,23.0
68535,171.0,63.0,16.0
68665,183.0,76.0,28.0
68958,178.0,65.0,23.0
68958,178.0,65.0,27.0
69055,180.0,63.0,22.0
69185,180.0,61.0,22.0
69260,192.0,81.0,22.0
69589,180.0,70.0,24.0
69632,182.0,70.0,25.0
70044,180.0,74.0,22.0
70056,178.0,68.0,27.0
70317,192.0,107.0,23.0
70431,183.0,69.0,22.0
70438,183.0,70.0,19.0
70564,185.0,65.0,19.0
70827,167.0,63.0,32.0
70846,173.0,68.0,23.0
71052,183.0,63.0,23.0
71153,180.0,78.0,20.0
71153,180.0,78.0,24.0
71153,180.0,78.0,24.0
71167,177.0,106.0,29.0
71227,170.0,55.0,25.0
71603,177.0,70.0,26.0
71688,184.0,79.0,30.0
71823,180.0,67.0,23.0
71969,192.0,80.0,19.0
72466,180.0,90.0,37.0
72526,168.0,54.0,25.0
73139,181.0,73.0,20.0
73139,181.0,73.0,23.0
73228,175.0,70.0,22.0
73468,183.0,86.0,35.0
73795,180.0,75.0,25.0
73801,192.0,76.0,22.0
73829,173.0,58.0,23.0
73921,174.0,57.0,23.0
73984,177.0,77.0,26.0
74060,172.0,63.0,20.0
74084,182.0,68.0,21.0
74198,180.0,60.0,24.0
74223,180.0,70.0,29.0
74223,180.0,70.0,34.0
74241,169.0,61.0,24.0
74245,174.0,58.0,19.0
74326,187.0,70.0,26.0
74428,184.0,84.0,19.0
74439,177.0,66.0,24.0
74439,177.0,66.0,24.0
74440,165.0,60.0,34.0
74526,185.0,100.0,29.0
74580,196.0,75.0,24.0
74594,173.0,65.0,31.0
74651,160.0,60.0,22.0
75051,164.0,60.0,42.0
75134,184.0,68.0,19.0
75176,188.0,78.0,25.0
75187,174.0,64.0,36.0
75516,179.0,63.0,22.0
75562,173.0,62.0,26.0
75570,181.0,76.0,17.0
75907,164.0,62.0,36.0
76043,176.0,71.0,25.0
76089,178.0,68.0,24.0
76096,192.0,91.0,24.0
76189,173.0,53.0,22.0
76197,175.0,60.0,27.0
76202,172.0,68.0,31.0
76386,183.0,81.0,20.0
76530,180.0,82.0,24.0
76536,174.0,67.0,28.0
76571,163.0,49.0,28.0
76673,184.0,73.0,28.0
76691,196.0,125.0,24.0
76748,176.0,65.0,25.0
76837,186.0,65.0,24.0
76980,191.0,105.0,28.0
77025,190.0,72.0,26.0
77068,173.0,69.0,29.0
77126,190.0,90.0,25.0
77391,183.0,78.0,22.0
77464,171.0,63.0,28.0
77521,173.0,68.0,21.0
77665,183.0,71.0,24.0
77877,180.0,68.0,20.0
77883,190.0,82.0,24.0
77912,180.0,75.0,25.0
78235,194.0,86.0,20.0
78248,176.0,66.0,24.0
78432,186.0,110.0,27.0
78457,176.0,75.0,32.0
78535,178.0,63.0,33.0
78746,180.0,73.0,32.0
78808,170.0,60.0,26.0
79126,189.0,76.0,20.0
79272,175.0,55.0,18.0
79335,180.0,76.0,26.0
79660,202.0,140.0,28.0
79737,178.0,75.0,22.0
79781,180.0,82.5,22.0
79866,183.0,74.0,20.0
79894,191.0,85.0,24.0
79912,178.0,68.0,25.0
79970,180.0,68.0,26.0
80380,178.0,67.0,32.0
80791,188.0,78.0,29.0
80930,177.0,55.0,24.0
81087,179.0,69.0,26.0
81141,172.0,62.0,27.0
81145,172.0,57.0,28.0
81159,184.0,72.0,24.0
81183,200.0,120.0,34.0
81278,187.0,85.0,23.0
81330,176.0,60.0,33.0
81498,186.0,108.0,30.0
81728,170.0,77.0,20.0
81884,190.0,85.0,25.0
81965,188.0,74.0,25.0
82072,175.0,68.0,31.0
82115,176.0,67.0,25.0
82299,185.0,64.0,27.0
82767,180.0,64.0,32.0
82889,175.0,64.0,25.0
83421,186.0,93.0,24.0
83460,174.0,52.0,23.0
83638,170.0,65.0,23.0
83699,170.0,83.0,20.0
83773,170.0,58.0,21.0
83773,170.0,58.0,21.0
83833,171.0,60.0,25.0
83925,186.0,82.0,28.0
84019,176.0,67.0,25.0
84062,171.0,59.0,24.0
84602,180.0,70.0,22.0
84681,167.0,61.0,25.0
84727,175.0,66.0,31.0
84745,180.0,70.0,20.0
84834,186.0,78.0,22.0
84850,187.0,120.0,22.0
84881,175.0,55.0,27.0
84895,182.0,67.0,30.0
84940,165.0,76.0,21.0
85226,188.0,105.0,25.0
85237,186.0,95.0,27.0
85266,169.0,80.0,29.0
85586,188.0,73.0,23.0
85676,175.0,64.0,28.0
85774,178.0,63.0,30.0
86134,175.0,68.0,20.0
86161,180.0,66.0,36.0
86239,189.0,90.0,22.0
86431,189.0,64.0,30.0
86594,162.0,52.0,26.0
86602,171.0,53.0,34.0
86628,172.0,82.0,20.0
86630,184.0,68.0,26.0
86639,170.0,70.0,22.0
86649,175.0,64.0,28.0
86970,184.0,62.0,26.0
87073,175.0,77.0,22.0
87187,180.0,73.0,22.0
87241,183.0,72.0,24.0
87241,183.0,72.0,24.0
87241,183.0,72.0,32.0
87252,175.0,62.0,25.0
87278,171.0,63.0,24.0
87480,184.0,67.0,35.0
87533,194.0,85.0,34.0
87769,189.0,82.0,34.0
88032,178.0,66.0,27.0
88168,178.0,70.0,20.0
88215,173.0,63.0,22.0
88346,180.0,62.0,23.0
88470,178.0,65.0,22.0
88483,173.0,61.0,25.0
88489,173.0,60.0,25.0
88508,172.0,64.0,33.0
88772,177.0,63.0,22.0
89043,178.0,68.0,29.0
89070,195.0,75.0,27.0
89174,197.0,92.0,34.0
89199,174.0,59.0,24.0
89212,168.0,61.0,27.0
89667,175.0,60.0,22.0
89708,166.0,51.0,22.0
89918,171.0,61.0,27.0
90010,186.0,95.0,33.0
90028,174.0,68.0,21.0
90114,172.0,69.0,30.0
90157,191.0,99.0,30.0
90244,173.0,64.0,24.0
90825,180.0,65.0,22.0
90922,184.0,72.0,23.0
91024,174.0,58.0,25.0
91044,185.0,70.0,25.0
91189,185.0,115.0,31.0
91295,196.0,98.0,27.0
91334,179.0,104.0,22.0
91375,162.0,50.0,38.0
91526,180.0,95.0,26.0
91787,188.0,116.0,26.0
91875,185.0,74.0,24.0
92084,176.0,68.0,19.0
92751,183.0,79.0,28.0
92896,162.0,54.0,25.0
92971,193.0,93.0,27.0
93054,194.0,81.0,25.0
93459,188.0,87.0,26.0
93573,170.0,64.0,29.0
93781,183.0,88.0,20.0
94085,171.0,70.0,23.0
94182,189.0,77.0,24.0
94262,183.0,76.0,32.0
94430,178.0,69.0,31.0
94492,188.0,76.0,29.0
94512,178.0,79.0,27.0
94520,167.0,60.0,23.0
94630,197.0,143.0,34.0
94650,175.0,68.0,20.0
94811,187.0,90.0,26.0
94923,174.0,64.0,20.0
95052,181.0,69.0,32.0
95155,200.0,140.0,29.0
95191,197.0,120.0,25.0
95198,183.0,106.0,22.0
95220,173.0,55.0,23.0
95343,186.0,77.0,22.0
95473,185.0,99.0,24.0
95637,187.0,95.0,25.0
95643,183.0,85.0,22.0
95683,183.0,73.0,27.0
95967,190.0,103.0,22.0
96008,172.0,56.0,20.0
96045,196.0,118.0,28.0
96132,181.0,111.0,24.0
96212,179.0,63.0,25.0
96224,172.0,66.0,25.0
96388,169.0,67.0,27.0
96705,183.0,60.0,29.0
96860,156.0,42.0,35.0
96934,190.0,80.0,21.0
96975,180.0,66.0,25.0
97270,182.0,71.0,32.0
97343,173.0,76.0,25.0
97430,194.0,120.0,27.0
97430,194.0,120.0,32.0
97680,188.0,90.0,24.0
97822,175.0,70.0,33.0
97832,183.0,65.0,24.0
97880,181.0,83.0,31.0
97932,176.0,65.0,22.0
97933,190.0,91.0,28.0
97993,163.0,56.0,26.0
98082,185.0,100.0,24.0
98083,168.0,62.0,28.0
98376,178.0,62.0,33.0
98520,183.0,72.0,23.0
98531,192.0,88.0,24.0
98788,172.0,73.0,27.0
99317,183.0,72.0,24.0
99519,187.0,67.0,24.0
99583,181.0,98.0,21.0
99705,187.0,77.0,20.0
99806,188.0,100.0,25.0
99960,196.0,80.0,26.0
100097,184.0,80.0,20.0
100140,176.0,76.0,28.0
100759,182.0,76.0,20.0
100945,175.0,68.0,25.0
101121,181.0,71.0,31.0
101222,157.0,50.0,27.0
101235,188.0,75.0,24.0
101419,176.0,60.0,25.0
101540,172.0,65.0,34.0
101594,188.0,78.0,27.0
101632,175.0,81.0,31.0
101742,179.0,64.0,22.0
101743,165.0,62.0,36.0
101888,174.0,67.0,31.0
102114,167.0,63.0,23.0
102170,181.0,95.0,30.0
102264,185.0,80.0,24.0
102289,193.0,136.0,27.0
102289,193.0,136.0,35.0
102417,176.0,64.0,28.0
102439,198.0,81.0,25.0
102455,195.0,122.0,26.0
102501,170.0,51.0,28.0
102682,170.0,60.0,24.0
102887,165.0,63.0,22.0
102947,180.0,85.0,27.0
102981,176.0,60.0,29.0
103197,175.0,57.0,22.0
103381,183.0,78.0,27.0
103386,184.0,77.0,21.0
103460,175.0,63.0,28.0
103672,183.0,90.0,25.0
103773,175.0,73.0,24.0
103820,198.0,83.0,23.0
103913,165.0,53.0,27.0
103943,176.0,57.0,28.0
104036,178.0,65.0,20.0
104312,185.0,76.0,25.0
104312,185.0,76.0,25.0
104360,191.0,73.0,32.0
104402,184.0,66.0,22.0
104547,182.0,72.0,34.0
104570,172.0,67.0,24.0
104592,180.0,64.0,35.0
104842,183.0,88.0,26.0
104901,171.0,59.0,25.0
104905,178.0,65.0,26.0
105164,178.0,64.0,34.0
105359,171.0,52.0,25.0
105393,191.0,82.0,34.0
105407,174.0,65.0,25.0
105524,183.0,77.0,22.0
105524,183.0,77.0,30.0
105723,196.0,148.0,35.0
105724,176.0,64.0,29.0
105803,188.0,109.0,21.0
106054,178.0,60.0,25.0
106120,183.0,68.0,32.0
106136,188.0,75.0,20.0
106187,180.0,70.0,31.0
106237,192.0,72.0,23.0
106372,170.0,58.0,23.0
106696,191.0,83.0,20.0
106780,182.0,68.0,23.0
106798,184.0,82.0,30.0
106992,177.0,65.0,26.0
107143,207.0,118.0,29.0
107196,179.0,67.0,21.0
107665,201.0,99.0,29.0
107686,183.0,83.0,25.0
107841,183.0,70.0,25.0
107991,185.0,136.0,30.0
108054,171.0,70.0,22.0
108077,183.0,80.0,23.0
108125,177.0,66.0,22.0
108182,179.0,77.0,22.0
108240,166.0,54.0,21.0
108408,170.0,61.0,17.0
108569,166.0,66.0,28.0
108571,190.0,86.0,26.0
108726,191.0,79.0,26.0
108738,176.0,63.0,30.0
108968,175.0,60.0,32.0
109058,181.0,110.0,31.0
109060,173.0,70.0,22.0
109104,168.0,59.0,26.0
109116,168.0,65.0,20.0
109142,164.0,62.0,28.0
109360,186.0,80.0,31.0
109648,200.0,130.0,24.0
109664,184.0,68.0,26.0
109757,168.0,58.0,25.0
109886,180.0,70.0,27.0
109957,192.0,90.0,24.0
109996,180.0,69.0,23.0
110016,162.0,51.0,24.0
110216,195.0,135.0,30.0
110229,182.0,93.0,31.0
110396,183.0,87.0,23.0
110639,176.0,74.0,22.0
110652,165.0,50.0,24.0
110913,186.0,78.0,29.0
110996,177.0,64.0,22.0
111034,175.0,56.0,26.0
111108,172.0,66.0,21.0
111196,182.0,75.0,25.0
111382,186.0,76.0,27.0
111442,180.0,70.0,21.0
111607,186.0,70.0,30.0
111784,184.0,85.0,23.0
112097,178.0,72.0,29.0
112105,182.0,63.0,25.0
112189,180.0,75.0,28.0
112353,190.0,90.0,23.0
112443,180.0,81.0,21.0
112820,187.0,107.0,33.0
112971,186.0,73.0,19.0
112971,186.0,73.0,19.0
