ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
25157,0,14.45,50.54,1.7
25157,1,13.93,50.12,5.77
25284,0,18.81,53.38,6.28
25284,1,18.32,51.93,9.7
25546,0,6.93,11.12,-0.23
25635,0,6.45,4.54,-3.3
25670,0,1.94,3.69,-1.95
25686,1,4.53,0.56,-0.05
25686,2,4.53,0.56,-0.05
25690,0,5.32,7.93,-4.3
25717,1,6.53,1.56,2.95
25717,0,6.53,1.56,2.95
25919,0,2.68,-10.85,-1.6
26135,1,-4.9,-4.48,-5.61
26374,0,-13.62,-22.88,8.83
26375,1,-15.57,-10.73,4.82
26509,0,5.85,1.36,-2.88
26829,0,1.38,-10.88,-0.17
26975,0,12.68,16.15,2.4
27232,0,-3.55,-5.46,3.7
27232,1,-4.07,-5.88,7.77
27323,0,5.5,33.93,-2.86
27381,0,2.32,2.93,-4.3
27966,0,1.38,-0.88,1.83
27978,0,10.43,38.27,4.82
28124,0,10.32,-1.07,3.7
28428,0,-3.19,-7.62,-2.72
28811,1,-6.57,3.27,-4.18
28834,0,6.98,-2.84,-3.23
28959,0,5.32,8.93,-1.3
29075,0,2.68,46.15,4.4
29336,0,7.16,6.13,8.71
29366,0,-0.9,-0.48,0.39
29655,0,0.93,-7.88,-2.23
29947,1,4.45,0.54,-0.3
30097,0,14.16,6.13,-4.29
30097,1,15.1,8.52,-0.61
30123,1,-6.49,-1.45,5.97
30135,0,8.98,1.16,-4.23
30313,0,9.94,39.69,-1.95
30402,0,2.45,8.54,-2.3
30642,0,0.5,0.93,-1.86
30661,0,14.1,4.52,-3.61
31019,0,4.38,4.12,-0.17
31122,0,-11.5,-16.07,3.14
31205,0,4.16,4.13,-2.29
31205,1,5.1,6.52,1.39
31487,0,0.94,-2.31,4.05
31487,1,0.51,-3.45,7.97
31498,0,5.81,10.38,-3.72
31551,0,-0.62,2.12,-1.17
31552,0,-5.19,-6.62,-2.72
31636,0,8.98,4.16,-2.23
31890,0,-5.49,-18.45,-1.03
31940,0,-0.32,-12.85,-2.6
32217,0,10.81,23.38,4.28
32339,0,2.53,-4.44,-3.05
32482,0,1.38,10.12,0.83
33421,0,-0.19,-1.62,-2.72
33457,0,0.93,5.12,-4.23
33457,1,0.93,5.12,-4.23
33507,1,7.32,-9.07,-4.3
33507,0,7.32,-9.07,-4.3
33597,0,3.68,8.15,-5.6
33606,0,-6.49,-19.45,-4.03
33690,0,-6.49,-7.45,-2.03
34012,0,-6.84,-18.87,2.71
34012,1,-6.84,-18.87,2.71
34012,3,-5.9,-16.48,6.39
34012,2,-5.9,-16.48,6.39
34638,0,-2.07,-0.88,-2.23
35268,0,-11.55,-5.46,0.7
35268,1,-12.07,-5.88,4.77
36039,0,-6.55,-3.46,5.7
36401,0,13.93,10.12,-4.23
36415,0,-2.15,-6.64,3.12
36424,0,10.81,12.38,0.28
36669,0,2.1,-6.48,-5.61
36880,0,-11.84,-9.87,2.71
36911,1,3.85,-1.64,-3.88
36933,1,-0.32,-0.85,-1.6
36933,0,-0.32,-0.85,-1.6
36994,0,-5.47,-5.44,-4.05
36996,1,3.93,9.12,-4.23
37026,0,-3.32,-9.85,-1.6
37034,0,12.5,11.93,-6.86
37083,0,2.98,2.16,7.77
37859,0,-3.49,0.55,-6.03
38037,0,2.94,6.69,-0.95
38252,0,-6.55,-12.46,0.7
38252,1,-7.07,-12.88,4.77
38252,3,-7.02,-12.84,8.77
38508,0,7.51,2.55,-2.03
38508,1,7.38,2.12,1.83
38583,0,0.51,-1.45,1.97
38590,0,-3.32,-2.85,0.4
38712,0,-0.49,6.55,-0.03
38737,0,5.85,-4.64,4.12
38753,0,12.1,19.52,-6.61
39015,0,9.32,9.93,-3.3
39035,2,4.38,3.12,-4.17
39035,1,4.38,3.12,-4.17
39035,3,4.16,3.13,3.71
39066,0,6.5,-2.07,0.14
39066,1,6.32,-3.07,7.7
39156,0,6.85,1.36,0.12
39163,0,11.93,2.12,-3.23
39288,0,-1.84,-18.87,-4.29
39290,0,-9.9,-18.48,-4.61
39291,0,-16.06,-19.31,-2.95
39472,0,-4.55,1.54,-0.3
39508,0,10.93,10.12,-0.23
39944,0,-5.57,-10.73,9.82
40155,0,2.38,1.12,-1.17
40265,0,1.94,3.69,1.05
40677,0,-7.15,-7.64,-5.88
40969,0,11.94,53.69,-1.95
40969,1,11.51,52.55,1.97
41634,0,-4.19,-7.62,7.28
41810,0,-2.84,6.13,-3.29
41810,1,-2.84,6.13,-3.29
41926,0,3.53,5.56,-4.05
42211,1,-1.19,-1.62,-4.72
42211,0,-1.19,-1.62,-4.72
42293,0,2.32,-2.07,-1.3
42533,0,10.68,1.15,6.4
42662,0,-6.07,-3.88,-2.23
42662,1,-6.07,-3.88,-2.23
42668,0,2.68,-3.85,-0.6
42668,1,1.94,-5.31,3.05
42669,0,-5.49,3.55,-0.03
42669,1,-5.49,3.55,-0.03
42669,2,-5.62,3.12,3.83
42669,3,-5.62,3.12,3.83
43065,1,-3.47,-7.44,-1.05
43065,0,-3.47,-7.44,-1.05
43949,0,20.32,54.93,1.7
44060,0,12.93,53.12,2.77
44091,0,-4.19,-7.62,4.28
44597,0,10.16,43.13,0.71
44935,0,-0.47,-10.44,1.95
44993,0,2.1,0.52,-4.61
44998,0,2.68,4.15,-5.6
45004,0,3.93,2.12,-4.23
45391,0,-0.15,0.36,-4.88
45391,1,-0.15,0.36,-4.88
45590,0,7.5,32.93,4.14
45709,0,4.45,2.54,-2.3
45967,0,14.16,19.13,1.71
45972,0,-3.06,1.69,-3.95
46056,0,1.51,33.55,-0.03
46063,0,10.81,18.38,0.28
46159,0,3.81,5.38,-6.72
46180,1,3.38,6.12,-4.17
46193,0,6.94,4.69,-3.95
46193,1,6.51,3.55,-0.03
46251,0,-1.02,-3.84,-2.23
46277,0,19.16,49.13,0.71
46370,0,3.53,-1.44,-2.05
46638,0,3.94,3.69,-3.95
46638,1,3.51,2.55,-0.03
46839,0,4.45,13.54,-4.3
46861,0,-10.9,-1.48,-2.61
47003,0,-5.55,-6.46,4.7
47518,0,18.38,7.12,4.83
47578,0,2.1,11.52,0.39
47664,1,9.93,8.12,2.77
47664,0,9.93,8.12,2.77
47692,0,5.32,-1.07,1.7
47838,0,2.51,8.55,-3.03
48060,0,-6.49,-12.45,-4.03
48076,0,-1.32,0.15,-0.6
48174,0,10.85,5.36,-0.88
48536,0,0.85,-4.64,-1.88
48560,0,4.38,0.12,-2.17
48689,0,0.81,10.38,-2.72
48696,1,3.93,8.12,-3.23
48696,0,3.93,8.12,-3.23
48823,0,-5.02,-7.84,-1.23
48851,0,-5.06,-13.31,-1.95
49109,0,0.16,70.13,7.71
49204,0,4.85,-3.64,-0.88
49265,0,-8.07,-10.88,1.77
49328,0,3.45,17.54,-1.3
49448,0,-0.62,-5.88,1.83
49611,0,-0.47,4.56,-1.05
49611,1,-0.55,4.54,2.7
49611,2,-1.07,4.12,6.77
49626,0,1.16,1.13,-4.29
49708,0,3.81,-1.62,0.28
50310,0,6.53,5.56,-0.05
50834,0,8.51,5.55,3.97
51403,0,-12.32,-16.85,-3.6
51632,0,15.43,12.27,2.82
51721,0,-8.84,-19.87,-1.29
51754,0,4.1,5.52,-1.61
52040,0,7.68,3.15,2.4
52442,0,-13.32,-4.85,-1.6
52585,0,11.43,-4.73,-3.18
52755,0,-15.68,-17.07,1.7
52899,0,-8.5,-10.07,17.14
53305,0,7.1,-9.48,0.39
53478,0,-11.62,-4.88,-6.17
53492,0,-1.84,-10.87,-7.29
53492,1,-0.9,-8.48,-3.61
53493,0,1.93,-2.88,-5.23
53904,0,1.85,0.36,2.12
54241,0,7.93,10.12,-2.23
54270,0,5.68,3.15,2.4
54273,0,10.98,9.16,-5.23
54297,0,7.85,13.36,1.12
54652,0,1.45,4.54,-1.3
54697,0,-0.32,1.15,-4.6
55323,0,-3.06,-5.31,-0.95
55335,0,-2.19,3.38,-2.72
55335,1,-2.19,3.38,-2.72
55355,0,9.68,17.15,3.4
55430,0,2.68,3.15,-1.6
55430,1,1.94,1.69,2.05
55430,3,1.51,0.55,6.97
55444,1,11.53,18.56,-0.05
55667,0,1.53,3.56,-3.05
55667,1,1.45,3.54,0.7
55685,0,2.85,2.36,-6.88
56064,0,13.85,-3.64,-4.88
56084,0,6.81,5.38,-0.72
56170,0,9.85,9.36,0.12
56170,1,9.85,9.36,0.12
56712,0,6.53,7.56,-1.05
56913,0,3.85,2.86,4.12
57263,0,-3.02,2.16,4.77
57275,0,4.98,0.16,-2.23
57280,0,14.43,48.27,2.82
57280,1,14.16,48.13,6.71
57370,0,15.94,49.69,3.05
57374,0,8.51,7.55,2.97
58042,0,4.98,8.16,-0.23
58067,1,4.53,3.56,-1.05
58067,0,4.53,3.56,-1.05
58251,0,2.68,5.15,-1.6
58343,0,-23.57,-26.73,-5.18
58405,0,-15.62,-20.88,2.83
58429,0,-6.07,-6.88,2.77
58429,1,-6.07,-6.88,2.77
58429,2,-6.02,-6.84,6.77
58429,3,-6.02,-6.84,6.77
58444,0,14.38,9.12,-0.17
58614,0,-14.62,-24.88,-4.17
58614,1,-14.84,-24.87,3.71
58688,0,4.1,5.52,-3.61
58758,0,-1.49,-3.45,0.97
58788,0,-1.02,-6.84,-4.23
58843,0,1.53,-2.44,-3.05
58959,0,-3.06,-11.31,1.05
59323,0,16.98,51.16,-1.23
60400,0,-6.68,-9.07,-4.3
60401,0,-12.07,-14.88,1.77
60449,0,5.53,0.56,-3.05
60449,1,4.93,0.12,4.77
60514,0,5.81,19.38,-3.72
60514,1,5.32,17.93,0.7
60544,0,-4.07,4.62,0.77
60589,1,-14.57,-19.73,-3.18
60589,2,-13.9,-17.48,4.39
60594,0,0.51,-13.45,0.97
60594,1,0.38,-13.88,4.83
60596,0,3.94,-2.31,-0.95
60610,0,8.43,-13.73,-7.18
60617,0,4.68,-5.85,3.4
60619,0,0.16,-14.87,3.71
60623,1,-6.57,-21.73,-3.18
60624,0,-13.9,-16.48,-5.61
60686,0,-3.84,-10.87,5.71
60790,0,-5.9,-6.48,-6.61
60833,0,-1.07,-9.88,6.77
60939,0,-9.84,-16.87,-9.29
61457,0,-1.5,-1.07,-4.86
61878,0,-11.62,-16.88,-4.17
61935,0,-11.57,-16.73,-4.18
62104,0,-4.15,5.36,3.12
62173,0,-5.15,-0.64,-2.88
62530,1,4.53,4.56,4.95
62790,0,-7.19,-7.62,-0.72
62796,0,16.32,29.43,1.7
62932,0,-13.06,-15.31,1.05
62932,1,-13.49,-16.45,5.97
62932,3,-13.62,-16.88,9.83
62948,0,-3.47,-4.44,-0.05
62972,0,-11.49,-21.45,-5.03
63392,0,2.1,59.52,0.39
63428,0,22.38,55.12,-1.17
63438,0,-1.68,6.93,-0.3
63456,0,10.43,33.27,-0.18
63549,0,7.5,9.93,1.14
63609,0,6.43,35.27,1.82
63875,0,9.43,6.27,-4.18
63882,0,-6.55,-7.46,-2.3
64019,1,1.53,-2.44,1.95
64029,0,-0.15,-1.64,-4.88
64326,0,21.51,53.55,-1.03
64342,0,11.53,20.56,4.95
64425,0,12.94,49.69,4.05
64428,0,4.32,-0.07,-1.3
64469,0,-6.47,-13.44,5.95
64700,0,3.32,-0.07,-4.3
64805,0,5.53,9.56,0.95
64805,2,4.93,9.12,8.77
65024,0,-0.68,-10.07,2.7
65181,0,-10.15,-2.64,-3.88
65295,0,10.5,20.93,3.14
65542,0,12.16,12.13,-5.29
65568,0,5.5,52.93,-1.86
65789,0,6.68,10.15,-4.6
65789,1,5.94,8.69,-0.95
66349,0,6.53,8.56,2.95
66654,0,9.32,0.93,-0.3
66747,0,7.45,4.54,4.7
66747,1,7.45,4.54,4.7
67233,0,-4.84,-5.87,-1.29
67233,1,-3.9,-3.48,2.39
67787,0,-14.06,-19.31,1.05
68525,0,-3.19,-3.62,-0.72
68610,0,8.16,-2.87,-4.29
68610,1,9.1,-0.48,-0.61
68695,0,-2.84,-1.87,-7.29
68787,0,-6.5,-8.07,-0.86
69209,0,-11.49,-4.45,-1.03
69210,0,8.81,8.38,-1.72
69210,3,8.81,8.38,-1.72
69210,1,8.81,8.38,-1.72
69210,2,8.81,8.38,-1.72
69210,6,8.32,6.93,1.7
69210,5,8.32,6.93,1.7
69210,7,7.68,6.15,5.4
69210,9,6.94,4.69,9.05
69259,1,8.32,10.93,-6.3
69259,0,8.32,10.93,-6.3
69259,2,7.68,10.15,-2.6
69259,3,7.68,10.15,-2.6
69269,0,1.38,12.12,-5.17
70144,0,11.45,19.54,-0.3
70310,0,-0.5,-3.07,-3.86
70477,0,-11.02,-10.84,-2.23
70538,0,0.5,33.93,-2.86
70538,1,0.32,32.93,4.7
70653,0,6.38,-2.88,-5.17
70785,2,-0.47,-13.44,14.95
71196,1,14.45,45.54,-1.3
71237,0,-6.84,-19.87,3.71
71298,0,-13.15,-19.64,4.12
71298,1,-12.19,-16.62,12.28
71719,0,9.93,26.12,0.77
71757,0,6.98,10.16,-5.23
71969,0,12.32,6.93,-2.3
72208,0,8.43,2.27,-3.18
72466,0,1.45,17.54,-0.3
72466,2,0.98,17.16,7.77
72605,0,15.68,46.15,-0.6
72770,0,-1.5,-11.07,1.14
73383,0,-13.47,-19.44,0.95
73555,0,3.53,8.56,-0.05
73572,0,-5.19,-6.62,3.28
73758,1,22.16,65.13,3.71
73817,0,10.51,23.55,0.97
73817,1,10.38,23.12,4.83
73857,0,-11.84,-9.87,-2.29
73857,2,-10.9,-7.48,1.39
73857,1,-10.9,-7.48,1.39
74084,0,1.85,-6.64,0.12
74090,0,0.5,0.93,-3.86
74297,0,9.16,5.13,-6.29
74452,0,-7.55,1.54,0.7
74489,0,13.98,13.16,-2.23
74659,0,-16.84,-19.87,0.71
75027,0,13.32,9.93,-2.3
75163,1,3.5,0.93,-1.86
75163,0,3.5,0.93,-1.86
75187,0,-7.06,-11.31,-1.95
75189,0,5.32,2.93,-2.3
75633,0,-3.06,-9.31,0.05
75753,0,-5.62,-7.88,-0.17
75783,0,2.68,3.15,3.4
75800,0,3.38,55.12,2.83
76156,0,13.43,3.27,-1.18
76200,0,-16.06,-24.31,0.05
76353,0,-2.57,-11.73,-2.18
76386,0,1.94,5.69,1.05
76433,0,-3.57,-0.73,-2.18
76433,1,-3.84,-0.87,1.71
76534,1,20.93,47.12,-2.23
76674,0,6.45,5.54,4.7
76682,0,7.1,9.52,-0.61
76686,0,7.93,8.12,-5.23
76686,1,7.98,8.16,-1.23
76946,0,13.53,16.56,-2.05
76960,0,6.94,5.69,0.05
76987,0,5.1,2.52,-2.61
77030,0,-5.49,-2.45,-4.03
77405,0,-1.19,0.38,0.28
77475,0,-5.9,6.52,-3.61
77519,0,1.51,-1.45,1.97
77522,0,-1.68,0.93,2.7
77638,0,-3.49,-3.45,0.97
77654,0,3.81,5.38,-4.72
77654,1,3.81,5.38,-4.72
77654,2,3.32,3.93,-1.3
77761,0,0.68,-3.85,4.4
77818,0,0.81,-8.62,7.28
77950,0,-0.84,-4.87,-4.29
77950,1,0.1,-2.48,-0.61
78149,0,11.85,26.36,-2.88
78155,0,0.81,2.38,-6.72
78347,1,8.16,-1.87,0.71
78347,2,9.1,0.52,4.39
78746,0,0.98,0.16,-5.23
78746,1,0.5,0.93,3.14
78746,2,0.5,0.93,3.14
78834,0,-5.32,-10.85,-0.6
78964,0,9.43,9.27,-4.18
78964,1,9.43,9.27,-4.18
78964,3,10.1,11.52,3.39
79106,0,9.45,14.54,-3.3
79633,0,4.45,8.54,1.7
79774,0,3.98,6.16,-3.23
79780,0,15.93,32.12,7.77
79880,0,-13.62,-8.88,0.83
79915,0,3.93,6.12,-3.23
79915,1,3.98,6.16,-0.23
79928,1,-1.84,-9.87,-1.29
79970,0,1.45,-4.46,0.7
80287,0,12.85,55.36,1.12
80399,1,-5.32,-3.85,0.4
80399,0,-5.32,-3.85,0.4
80399,2,-6.06,-5.31,4.05
80428,0,3.5,-1.07,0.14
80831,0,-3.47,-2.44,4.95
80848,0,3.38,1.12,-3.17
80854,0,21.81,6.38,-2.72
81060,0,8.43,-0.73,-3.18
81312,1,11.43,10.27,2.82
81524,0,4.93,10.12,-5.23
81550,0,-3.06,-2.31,-4.95
81550,1,-3.49,-3.45,-1.03
81596,0,6.51,2.55,-0.03
81759,0,4.45,2.54,-0.3
81789,0,1.93,0.12,-5.23
81861,0,-6.06,-15.31,0.05
81914,0,-9.57,-0.73,-2.18
82147,0,-15.32,-19.85,-1.6
82245,0,0.32,1.93,1.7
82268,0,-0.47,-2.44,-0.05
82416,0,5.85,-2.64,-4.88
82416,2,6.32,-1.07,7.7
82541,0,-5.55,-0.46,-2.3
82541,1,-5.55,-0.46,-2.3
82709,0,15.68,46.15,1.4
83080,0,0.93,1.12,3.77
83313,0,6.51,-3.45,7.97
83453,0,-1.5,1.93,-4.86
83502,0,5.38,19.12,2.83
83502,1,5.16,19.13,10.71
83514,0,-0.9,-6.48,-5.61
83742,0,5.16,-3.87,-3.29
83775,0,-20.32,-18.85,-1.6
83925,0,6.32,8.93,6.7
84850,0,6.1,45.52,7.39
85178,0,1.16,3.13,-3.29
85183,0,1.51,43.55,-1.03
85183,1,1.38,43.12,2.83
85513,0,-1.55,10.54,-2.3
85535,1,11.43,0.27,-2.18
85567,0,-5.15,-6.64,2.12
85698,0,-1.68,-11.07,0.7
85913,1,11.53,29.56,1.95
86174,0,2.5,-2.07,-0.86
86319,0,10.68,31.15,5.4
86581,0,-4.19,-6.62,-2.72
86592,0,-5.06,-15.31,-3.95
86600,0,-7.62,-13.88,-2.17
86600,1,-7.57,-13.73,1.82
86823,0,2.51,7.55,3.97
86915,1,4.98,0.16,2.77
87235,0,15.1,53.52,0.39
87455,0,-9.07,-4.88,-0.23
87460,0,2.5,1.93,2.14
87629,0,-2.5,-3.07,-3.86
87674,2,11.53,38.56,2.95
87787,0,13.38,2.12,-1.17
88018,0,-1.55,-2.46,-0.3
88073,1,13.53,52.56,-2.05
88073,3,12.93,52.12,6.77
88745,0,-3.49,3.55,4.97
88748,0,9.43,16.27,-0.18
89221,0,-11.06,-11.31,1.05
89483,0,3.38,-3.88,-5.17
90010,0,6.81,23.38,3.28
90034,0,-0.07,-5.88,-1.23
90101,0,-6.02,-4.84,-2.23
90192,1,3.5,-2.07,-0.86
90331,0,5.53,1.56,-4.05
90922,0,5.53,-0.44,0.95
91361,0,14.16,13.13,-4.29
91841,0,12.68,-2.85,-3.6
91841,1,11.94,-4.31,0.05
91871,0,3.5,-0.07,-0.86
91875,0,5.98,1.16,-1.23
92134,0,1.38,2.12,-0.17
92710,0,-5.49,-10.45,0.97
92988,0,-14.07,-4.88,4.77
93329,0,-14.06,-15.31,-3.95
93329,1,-14.57,-16.73,7.82
93486,0,-2.32,-8.85,4.4
93751,0,-0.84,-6.87,-2.29
93839,0,9.81,-9.62,3.28
94343,0,-3.15,-7.64,-0.88
94459,0,8.32,10.93,3.7
94531,0,4.16,13.13,0.71
94650,0,-4.5,-4.07,2.14
94941,0,-3.84,-6.87,-3.29
95110,0,-6.55,-7.46,-0.3
95232,0,13.43,17.27,-1.18
95488,0,6.81,38.38,3.28
95562,0,-1.5,-2.07,0.14
95663,0,3.16,-1.87,2.71
96598,0,21.32,1.93,0.7
96614,0,10.1,18.52,6.39
96625,1,8.81,38.38,12.28
96644,0,-8.47,-9.44,6.95
96929,0,-11.68,-7.07,2.7
97151,0,7.5,10.93,-3.86
97270,1,2.98,-1.84,2.77
97388,0,10.5,15.93,-1.86
97661,0,-4.02,-4.84,-1.23
97822,1,-5.15,-4.64,0.12
97822,2,-4.5,-2.07,4.14
97822,3,-4.19,-1.62,8.28
97854,0,3.32,0.93,-3.3
97880,0,-0.06,7.69,-3.95
98143,0,1.53,-11.44,-5.05
98650,0,-1.07,-6.88,-5.23
99139,2,8.94,29.69,8.05
99583,0,1.32,24.93,-4.3
99583,1,0.68,24.15,-0.6
99753,1,-0.15,-9.64,9.12
99796,0,-0.55,-4.46,-4.3
100097,0,5.53,7.56,-5.05
100254,1,13.32,10.93,-1.3
100254,0,13.32,10.93,-1.3
100268,0,5.98,4.16,-2.23
100388,1,8.51,18.55,0.97
100464,0,-5.5,-9.07,-5.86
100548,0,-2.32,0.15,-6.6
100548,1,-3.06,-1.31,-2.95
100653,0,9.85,0.36,-0.88
100682,0,17.94,34.69,3.05
100682,1,17.51,33.55,6.97
101287,0,7.85,6.36,-0.88
101290,1,-5.55,-4.46,-2.3
101412,1,7.85,-0.64,3.12
