ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
62519,0,8.43,23.27,2.82
108656,0,3.93,4.12,-3.23
28053,0,-3.49,-8.45,-3.03
89135,0,-1.68,-9.07,1.7
8243,1,-4.47,-2.44,0.95
101954,0,-8.84,-7.87,-6.29
119517,0,-13.84,-4.87,-7.29
97822,3,-4.5,-2.07,4.14
104222,0,-2.9,-0.48,-0.61
61615,0,-0.47,-12.44,-3.05
65080,0,-3.55,-4.46,0.7
35084,0,-10.68,-13.07,0.7
19887,0,3.93,4.12,-2.23
30642,0,0.5,0.93,-1.86
95191,0,15.43,43.27,-1.18
54183,0,-0.55,-7.46,1.7
109173,0,-14.07,-16.88,9.77
121719,0,-2.32,-7.85,-1.6
122759,0,1.38,0.12,-3.17
95501,0,9.16,6.13,-3.29
103250,0,-4.19,-3.62,-1.72
63779,0,-0.47,1.56,-1.05
48093,0,6.38,8.12,-0.17
98690,0,-9.9,-20.48,-1.61
102101,0,-12.68,-16.07,-2.3
129958,0,0.45,-4.46,-2.3
65420,0,12.43,0.27,-4.18
24055,0,-8.07,-19.88,-3.23
69161,0,-3.15,-14.64,-0.88
111237,0,-8.9,-16.48,2.39
17300,0,-6.84,-21.87,-5.29
117751,0,1.43,-8.73,1.82
7069,0,1.51,-13.45,-4.03
11156,0,3.98,-7.84,4.77
121512,0,2.32,1.93,0.7
102289,0,11.38,59.12,0.83
74376,0,-8.55,-2.46,-5.3
36039,0,-6.47,-3.44,0.95
100240,0,-11.47,-7.44,11.95
33183,0,-12.9,-15.48,10.39
109845,0,-4.19,-11.62,1.28
71629,0,10.94,10.69,1.05
6642,0,7.68,5.15,-2.6
6590,0,9.68,51.15,3.4
20791,0,13.43,5.27,-3.18
79780,0,16.45,32.54,3.7
46422,0,-6.06,-5.31,0.05
59004,0,2.32,-1.07,-3.3
29446,0,-1.02,-6.84,0.77
119853,0,3.16,-6.87,-0.29
13065,0,-6.47,-8.44,0.95
127020,0,15.38,38.12,-0.17
36656,0,6.38,-1.88,1.83
81399,0,-3.62,1.12,-6.17
31449,0,1.94,6.69,-1.95
135399,0,0.94,-10.31,-5.95
90224,0,2.85,5.36,-3.88
2170,0,9.94,-3.31,-6.95
9910,0,11.45,2.54,0.7
95967,0,8.94,27.69,-3.95
24145,0,7.45,11.54,1.7
130509,0,-4.32,-10.85,4.4
59694,0,-13.49,-22.45,-1.03
121494,0,0.98,-2.84,-0.23
55641,0,7.81,-4.62,-4.72
2048,0,-10.32,-11.85,-6.6
16617,0,16.51,8.55,-4.03
33591,0,21.5,-0.07,-2.86
50272,0,6.51,0.55,-0.03
110231,0,8.85,3.36,1.12
77025,0,8.94,-3.31,0.05
13544,0,-1.84,-9.87,-2.29
113526,0,-0.15,-0.64,2.12
89639,0,-2.47,-2.44,4.95
1953,0,-9.19,-11.62,-5.72
21103,0,0.98,-0.84,-1.23
717,0,5.81,-10.62,-2.72
83305,0,5.5,7.93,2.14
120382,0,10.53,13.56,1.95
6408,0,-5.49,-18.45,-5.03
74465,0,-21.57,-12.73,-0.18
54009,0,1.45,-2.46,-1.3
31630,0,-8.07,-9.88,-0.23
94918,0,1.94,-10.31,4.05
10190,0,-9.32,-23.85,-5.6
20596,0,-3.47,-5.44,-1.05
132868,0,-3.62,5.12,-3.17
24639,0,-6.84,-14.87,-2.29
105244,0,-6.02,-6.84,-6.23
69252,0,6.43,-2.73,2.82
89036,0,-5.68,-16.07,2.7
73172,0,-9.07,-8.88,-4.23
75379,0,9.45,2.54,1.7
2169,0,-9.84,-15.87,-7.29
125590,0,10.16,0.13,-8.29
75907,0,-17.62,-14.88,9.83
119900,1,-10.55,-17.46,5.7
124147,0,9.43,14.27,-0.18
101660,1,14.1,5.52,-2.61
102116,0,-16.84,-22.87,-7.29
113849,0,-2.15,-17.64,-0.88
926,0,-2.07,-2.88,-1.23
20864,0,-10.9,-11.48,-4.61
11166,0,5.53,22.56,-0.05
49331,0,0.45,4.54,-2.3
2281,0,3.94,29.69,5.05
6858,0,-5.06,-12.31,-7.95
4864,0,3.38,1.12,-4.17
61760,0,-10.47,-8.44,-0.05
89780,0,1.16,-1.87,-3.29
22468,0,-1.06,1.69,-5.95
75011,0,0.16,9.13,0.71
3075,0,4.53,2.56,-4.05
32998,0,3.81,8.38,-3.72
33534,0,-2.32,-8.85,8.4
82422,0,0.5,-8.07,2.14
65855,0,-9.49,-18.45,7.97
57144,0,-1.55,2.54,0.7
1833,0,9.68,24.15,1.4
28958,0,6.1,0.52,-4.61
88168,0,-2.32,-3.85,-5.6
57761,0,-11.55,-20.46,2.7
1326,0,16.93,-0.88,2.77
133584,0,-3.49,-16.45,-0.03
114717,0,-3.02,-18.84,5.77
58025,0,-1.06,-2.31,-5.95
24251,0,11.32,11.93,-4.3
41548,0,-3.32,-16.85,13.4
22628,0,7.94,-0.31,-2.95
38712,0,-0.06,7.69,-3.95
24576,0,5.43,-2.73,18.82
6754,0,-9.07,-15.88,-5.23
15903,0,3.98,6.16,-3.23
10436,0,-5.68,4.93,1.7
4169,0,-7.84,-13.87,9.71
30872,0,-18.68,-19.07,-2.3
86628,0,-9.06,6.69,-5.95
86774,0,3.51,-7.45,-3.03
24476,0,1.32,-4.07,-5.3
38273,0,0.94,1.69,-2.95
118200,0,0.16,-8.87,10.71
58278,0,5.68,7.15,2.4
9367,0,-15.68,-19.07,-1.3
11567,0,-9.02,-13.84,-1.23
110456,0,-8.32,-16.85,0.4
53950,0,6.43,18.27,-3.18
18936,0,-15.9,-13.48,10.39
5268,0,1.32,0.93,2.7
46136,0,12.81,8.38,-5.72
120118,0,19.81,13.38,2.28
82346,0,5.16,0.13,-4.29
72423,0,-7.5,3.93,2.14
18690,0,2.1,-4.48,0.39
98718,0,-10.06,-8.31,1.05
120435,0,4.51,19.55,-5.03
122973,0,-5.5,-14.07,-2.86
36635,0,-14.07,-16.88,-6.23
60592,0,10.32,0.93,2.7
110363,0,-14.68,-9.07,-2.3
80538,0,-7.07,-4.88,-1.23
37378,0,18.16,23.13,-2.29
38583,0,0.94,-0.31,-1.95
80824,0,-5.19,-7.62,-0.72
133293,0,-9.62,-17.88,1.83
130279,0,11.93,10.12,-7.23
68287,0,14.32,11.93,-3.3
88851,0,-9.5,-3.07,7.14
76895,0,10.32,11.93,3.7
112235,0,11.1,7.52,-2.61
5561,0,2.1,2.52,-0.61
113917,0,-1.19,-10.62,-0.72
58228,0,0.1,-14.48,-4.61
135124,0,0.38,-2.88,-0.17
76125,0,-5.84,-10.87,-5.29
44065,0,-7.02,-10.84,4.77
93050,0,4.93,3.12,2.77
93629,0,-8.07,-13.88,2.77
33256,0,-22.47,-25.44,2.95
2204,0,-4.02,-8.84,3.77
29094,0,-7.07,-2.88,-2.23
15870,0,4.94,-1.31,-0.95
37085,0,0.98,38.16,4.77
58291,0,-1.84,-8.87,0.71
9261,0,-1.07,-0.88,-4.23
112159,0,3.51,0.55,-2.03
82299,0,5.81,-7.62,2.28
83485,0,2.1,9.52,5.39
12994,0,7.85,7.36,0.12
80935,0,-11.62,-22.88,-10.17
119183,0,-12.57,-16.73,12.82
106196,0,-3.02,3.16,-2.23
101290,2,-6.02,-4.84,5.77
2454,0,-2.02,-0.84,-0.23
71020,0,-5.19,-7.62,2.28
131701,0,0.32,1.93,-0.3
10649,0,-4.5,-2.07,-2.86
97509,0,2.1,8.52,-5.61
72862,0,1.53,0.56,6.95
14024,0,-1.06,-11.31,-1.95
52678,0,0.51,-4.45,3.97
53098,1,1.68,1.15,-0.6
28120,0,-0.9,-4.48,4.39
87187,0,-1.84,-3.87,-0.29
122896,0,-1.62,-2.88,0.83
63803,0,-6.06,-5.31,-1.95
132252,0,2.45,1.54,-3.3
113694,0,3.98,1.16,-3.23
75861,0,-9.02,-7.84,-3.23
71675,0,6.51,-2.45,-9.03
97480,0,7.68,24.15,-1.6
3390,0,-1.06,-5.31,-0.95
41634,0,-4.02,-8.84,-5.23
13634,0,-5.19,-12.62,0.28
110652,0,-16.06,-25.31,2.05
110854,0,-2.19,-5.62,1.28
44696,0,-1.5,-12.07,-1.86
77068,0,-8.06,-6.31,3.05
16102,0,9.43,2.27,-4.18
45611,0,0.81,-3.62,1.28
75176,0,6.94,2.69,-0.95
71319,0,-4.19,-3.62,-3.72
37175,0,2.51,3.55,2.97
27240,0,-15.55,-17.46,-1.3
57306,0,-4.02,-0.84,-1.23
94670,0,-0.32,-2.85,2.4
121720,0,3.51,-4.45,-0.03
69154,0,-4.9,-2.48,0.39
51611,0,-10.15,-18.64,-4.88
94316,0,15.1,45.52,-5.61
98794,0,-9.84,-0.87,1.71
17968,0,5.81,8.38,-1.72
74237,0,-9.19,-1.62,-3.72
64638,0,2.16,5.13,-2.29
58958,0,-10.32,-13.85,0.4
83677,0,0.43,-3.73,4.82
252,0,-3.57,-10.73,3.82
57200,0,-2.9,0.52,1.39
93044,0,-2.07,3.12,2.77
57839,0,-9.68,-12.07,5.7
20309,0,-0.32,1.15,0.4
1117,0,1.93,3.12,8.77
44740,0,-8.49,-6.45,-2.03
74070,0,2.94,-3.31,4.05
12788,0,-7.15,-7.64,-4.88
90860,0,4.53,-0.44,-1.05
78155,1,0.32,0.93,-2.3
70056,0,-0.55,-4.46,1.7
8647,0,-9.19,-12.62,-5.72
45290,0,-1.5,-8.07,-3.86
108733,0,-3.57,-6.73,-4.18
18300,0,13.93,36.12,-2.23
20635,0,-1.49,3.55,-2.03
21606,0,-7.15,-14.64,5.12
27193,1,5.53,2.56,-0.05
98838,0,-6.19,-1.62,-2.72
52117,0,-1.84,-7.87,-5.29
49795,0,-4.68,-7.07,-0.3
9310,0,13.1,3.52,0.39
44799,0,-0.32,1.15,-3.6
10054,0,-5.49,-4.45,-3.03
123077,0,14.53,34.56,0.95
99766,0,4.43,-5.73,0.82
56825,0,-1.68,-17.07,2.7
111775,0,3.98,8.16,-2.23
82136,0,4.1,-5.48,4.39
79039,0,6.51,2.55,-3.03
124517,0,5.81,-6.62,-1.72
34980,0,-15.62,-10.88,1.83
117976,0,-1.68,-3.07,1.7
87278,0,-10.06,-12.31,6.05
50328,0,-3.06,-0.31,-5.95
1757,0,-21.84,-2.87,-5.29
79181,0,3.94,-3.31,-2.95
88825,0,2.38,-8.88,-5.17
87560,0,9.51,-3.45,0.97
129080,0,-6.62,-13.88,-5.17
128717,0,-2.9,-8.48,0.39
14039,0,-1.49,-8.45,3.97
10649,0,-4.68,-3.07,4.7
95043,0,-7.5,-9.07,7.14
101579,0,11.94,3.69,-1.95
6662,1,-6.02,-4.84,3.77
125565,0,2.45,-1.46,4.7
117041,0,5.16,33.13,4.71
98749,0,0.81,-1.62,-2.72
58809,0,8.32,1.93,-1.3
86978,0,4.53,2.56,-5.05
117246,0,-3.84,-1.87,1.71
106642,0,14.93,37.12,-0.23
63282,0,-3.49,2.55,3.97
5444,0,-0.9,2.52,1.39
117099,0,16.51,43.55,5.97
89571,0,9.68,-0.85,-0.6
13805,0,-2.9,-20.48,-0.61
85264,0,13.98,22.16,-0.23
24969,0,-5.15,-5.64,1.12
109891,0,1.51,3.55,-5.03
16086,0,3.94,2.19,-2.95
36522,0,3.45,-4.46,-3.3
11138,0,19.68,8.15,-5.6
98527,0,1.51,-1.45,5.97
26306,0,-11.06,-17.31,4.05
82566,0,2.51,-4.45,-4.03
58670,0,3.51,-3.45,3.97
28455,0,15.93,21.12,-0.23
84923,0,-22.9,-20.48,1.39
132207,0,3.5,3.93,-2.86
42969,0,-5.15,-5.64,-5.88
70699,0,-8.62,-14.88,-1.17
90005,0,-1.19,-5.62,-0.72
57195,0,-1.55,10.54,1.7
111255,0,11.93,27.12,3.77
106128,0,4.45,7.54,-5.3
33641,0,-12.07,-6.88,-2.23
120461,0,-14.19,-7.62,5.28
108143,0,-12.19,-1.62,-5.72
73340,0,5.81,5.38,-7.72
6911,0,10.1,50.52,-2.61
50874,0,3.51,-0.45,0.97
6389,0,1.51,-11.45,-4.03
69036,0,-3.57,-6.73,-0.18
122680,0,-11.06,-12.31,0.05
66274,0,3.43,5.27,-0.18
125328,0,1.94,7.69,-3.95
2044,0,-21.57,-18.73,1.82
99280,0,-24.9,-25.48,-4.61
76096,0,10.94,15.69,-1.95
67373,0,-8.55,-7.46,-5.3
62801,0,-3.47,-9.44,1.95
83743,0,-19.84,-24.87,0.71
121881,0,-11.02,-2.84,-2.23
60319,0,-8.55,-14.46,3.7
116723,0,2.53,-2.44,4.95
16448,0,1.53,5.56,-5.05
16698,0,1.43,14.27,-1.18
111581,0,-1.19,-4.62,1.28
5835,0,10.1,-4.48,-3.61
88267,0,8.53,-0.44,-3.05
104135,0,-4.9,-18.48,-3.61
14888,0,-7.07,-8.88,-0.23
4938,0,-9.9,-16.48,5.39
133675,0,15.51,53.55,-4.03
75176,0,6.51,1.55,2.97
27037,0,8.94,-3.31,1.05
128806,0,2.32,-11.07,-4.3
71646,0,-4.06,4.69,1.05
121285,0,-6.19,-9.62,1.28
111846,0,4.94,30.69,3.05
70320,0,-4.57,39.27,3.82
78659,0,1.93,7.12,3.77
94941,1,-2.9,-4.48,0.39
11252,0,-10.55,-9.46,-1.3
71935,0,5.38,20.12,2.83
33827,0,4.16,49.13,-3.29
123562,0,15.1,20.52,3.39
127502,0,11.38,-7.88,3.83
125791,0,5.16,18.13,-2.29
72466,3,-0.15,15.36,12.12
32862,1,7.68,-4.85,-1.6
21249,0,4.16,48.13,1.71
60582,0,-3.5,-0.07,-2.86
82384,0,-11.07,-14.88,-6.23
37968,0,-4.07,-3.88,2.77
8152,0,-3.84,-16.87,-5.29
48904,0,-13.84,-15.87,-5.29
120201,1,0.32,1.93,-0.3
85426,0,17.98,55.16,2.77
78809,0,-6.47,-10.44,1.95
111850,0,7.93,9.12,-2.23
18032,0,17.5,66.93,5.14
27966,0,1.51,-0.45,-2.03
115636,0,6.51,-2.45,-2.03
73180,0,-5.49,-9.45,16.97
55613,0,-6.19,0.38,4.28
63532,0,-3.02,-7.84,-1.23
133518,0,2.81,-5.62,5.28
18954,0,-12.32,-17.85,-1.6
83773,0,-11.49,-18.45,-5.03
54180,0,-5.07,-11.88,-1.23
111099,0,-11.55,-5.46,-0.3
7092,0,8.32,3.93,2.7
111382,0,4.94,0.69,1.05
101112,0,-8.55,-7.46,-5.3
123014,0,-5.15,-10.64,2.12
65533,0,-5.47,-15.44,2.95
51647,0,14.85,17.36,-1.88
23357,0,-0.57,-7.73,4.82
35184,0,-2.02,-0.84,-0.23
119433,0,-9.84,-11.87,-8.29
132726,0,-2.9,-12.48,-1.61
32484,0,-11.84,-11.87,-2.29
112981,0,2.32,4.93,0.7
109046,0,1.53,-3.44,-3.05
70448,0,10.94,4.69,-0.95
121696,0,1.68,2.15,-3.6
132199,0,11.1,-4.48,-3.61
55988,0,2.81,-0.62,-2.72
37839,0,-8.62,-16.88,-6.17
28867,0,5.38,-0.88,-3.17
78359,0,-9.49,-15.45,-6.03
48135,0,-0.55,3.54,3.7
46397,0,-7.9,-16.48,-0.61
123162,0,8.93,2.12,-6.23
40799,0,0.98,-2.84,-1.23
79793,0,9.43,11.27,8.82
64814,0,6.85,-0.64,0.12
36901,0,-0.19,-5.62,1.28
12726,0,2.51,-4.45,-5.03
120187,0,5.53,7.56,0.95
57651,0,-0.55,-7.46,-5.3
69228,0,-2.07,3.12,-4.23
126478,0,-1.68,-9.07,8.7
126772,0,7.38,60.12,9.83
9298,0,1.51,5.55,-0.03
101222,0,-24.49,-26.45,0.97
54985,0,-3.68,-9.07,-2.3
35952,0,-1.47,-15.44,-1.05
42640,0,-4.32,-0.85,-4.6
26107,0,5.68,-1.85,-0.6
120201,0,0.81,3.38,-4.72
26606,0,-2.47,-4.44,-0.05
74241,0,-10.68,-12.07,-1.3
105133,0,-9.07,-16.88,-6.23
109850,0,-10.9,-21.48,-7.61
75771,0,-14.02,-19.84,-0.23
62142,0,-4.02,-8.84,1.77
46899,0,8.51,1.55,-3.03
107902,0,3.32,4.93,-3.3
53940,0,6.94,4.69,1.05
1855,0,-9.49,-11.45,1.97
34976,0,-6.19,-9.62,-0.72
5289,0,12.43,45.27,-1.18
65269,0,6.51,3.55,-3.03
32160,0,4.1,30.52,-5.61
114181,0,8.5,-1.07,9.14
108564,0,-6.49,-21.45,0.97
83460,0,-6.9,-22.48,-3.61
96747,0,-3.32,-10.85,0.4
68678,0,8.16,14.13,-1.29
51723,0,-3.07,3.12,4.77
26821,0,-15.06,-19.31,3.05
119029,0,5.98,29.16,-0.23
53439,0,-12.68,-12.07,-3.3
59703,0,-8.47,-15.44,-3.05
51721,1,-7.9,-17.48,2.39
14495,0,8.5,7.93,0.14
129893,0,6.93,6.12,2.77
124120,0,14.32,41.93,5.7
1994,0,-9.68,-7.07,4.7
84019,0,-3.02,-5.84,-0.23
83453,1,-1.5,1.93,-4.86
134897,0,-1.49,-6.45,-2.03
8187,0,-3.84,-10.87,-6.29
101405,0,4.85,-3.64,-3.88
38737,0,6.93,-2.88,-3.23
68354,0,-3.9,-5.48,0.39
119639,0,2.68,1.15,-4.6
38730,1,-5.62,-1.88,1.83
9184,0,-4.62,3.12,0.83
37940,0,3.16,-3.87,2.71
17618,0,8.32,5.93,2.7
119442,0,-13.07,-20.88,7.77
30393,0,-1.07,5.12,-4.23
57714,1,16.43,21.27,0.82
68414,0,-4.06,-10.31,-3.95
88326,0,0.51,-4.45,-5.03
70838,0,0.5,0.93,-0.86
72180,0,-6.49,-10.45,-3.03
46486,0,-25.32,1.15,0.4
804,0,-0.9,4.52,0.39
11834,0,2.98,-1.84,2.77
84221,0,-3.62,-11.88,0.83
38535,0,-13.06,-19.31,-1.95
127441,0,8.93,27.12,5.77
86192,0,8.16,58.13,4.71
32999,0,-11.06,-7.31,-0.95
16675,0,-11.49,-3.45,-2.03
28139,0,5.68,6.15,-2.6
86150,0,6.93,-2.88,-2.23
