ID,Height_div_avg,Weight_div_avg,Age_div_avg
91190,11.98,7.16,-1.23
127824,11.38,5.12,8.83
96614,9.43,16.27,-1.18
105393,10.1,7.52,7.39
120250,-3.49,-8.45,4.97
122284,-11.9,-16.48,-0.61
34684,-9.19,-6.62,0.28
126708,1.51,1.55,-5.03
88442,-10.47,-15.44,-5.05
61872,-10.32,-13.85,-2.6
132857,-11.02,-12.84,2.77
111458,-9.19,0.38,3.28
77387,6.16,-6.87,3.71
102375,8.5,12.93,-6.86
112176,1.16,38.13,-2.29
95664,19.43,20.27,1.82
99317,4.53,-0.44,1.95
36087,-1.49,-3.45,-2.03
92970,-13.07,-15.88,-4.23
101181,-24.06,-25.31,-4.95
11865,-5.06,-7.31,3.05
96040,7.85,-2.64,-1.88
73140,-5.55,-12.46,0.7
11637,-9.62,-15.88,-3.17
127020,15.43,38.27,3.82
10462,3.45,0.54,-5.3
82407,6.32,6.93,-0.3
28139,5.68,6.15,-2.6
2943,-15.9,-19.48,4.39
19326,16.5,8.93,-5.86
92409,4.93,32.12,11.77
7771,4.32,-5.07,1.7
82285,-2.68,0.93,-5.3
121719,-2.32,-7.85,-1.6
80368,-8.47,-8.44,4.95
12221,-11.68,-15.07,4.7
85774,-1.19,-8.62,0.28
116069,-7.02,-5.84,0.77
127970,-7.19,-7.62,10.28
95280,-11.32,-9.85,-5.6
100982,1.43,3.27,-1.18
83892,-5.07,-7.88,-1.23
86164,-13.9,-19.48,-3.61
28090,-13.06,-12.31,1.05
44091,-4.68,-9.07,7.7
33914,7.68,-2.85,1.4
27966,1.51,-0.45,-2.03
110990,-2.55,-2.46,-4.3
83421,4.43,16.27,1.82
91787,7.1,41.52,7.39
77737,4.45,-6.46,-2.3
6580,1.53,-4.44,1.95
56466,-9.06,-14.31,3.05
3032,3.81,3.38,2.28
42296,-3.06,-3.31,4.05
71167,-4.84,29.13,-1.29
3310,-5.9,-10.48,-7.61
2534,-2.49,-13.45,-8.03
11711,23.45,47.54,-2.3
18190,-16.84,-16.87,11.71
554,5.1,40.52,4.39
135274,4.81,0.38,3.28
123801,11.85,-2.14,0.12
130383,-3.49,-12.45,3.97
45413,-13.02,-10.84,-3.23
14341,1.98,-2.84,-4.23
113255,-3.84,-14.87,-0.29
6778,-9.62,-13.88,-3.17
103460,-6.84,-13.87,-2.29
25906,1.1,10.52,2.39
14940,-5.9,-4.48,3.39
84334,-3.49,2.55,6.97
53111,8.98,7.16,-1.23
133584,-3.49,-16.45,-0.03
9849,-9.55,-17.46,7.7
49264,3.16,-3.87,7.71
56509,3.81,3.38,6.28
4796,-2.57,5.27,-6.18
44979,10.1,7.52,2.39
22522,-0.15,-9.64,-1.88
49227,-5.5,-14.07,6.14
74965,14.1,22.52,-3.61
82110,-8.49,-1.45,1.97
92042,5.93,9.12,-7.23
47135,-10.57,-18.73,3.82
38844,2.85,5.36,-0.88
60544,-3.55,5.04,-3.3
51756,-4.02,0.16,-3.23
50647,-5.47,-5.44,-0.05
5576,-1.68,-4.07,-2.3
84879,0.32,8.93,-4.3
16033,4.94,2.69,-6.95
18699,4.1,-2.48,-5.61
44696,-1.5,-12.07,-1.86
1569,5.81,9.38,0.28
33899,-8.15,-2.64,0.12
118039,-4.02,-14.84,-0.23
100161,1.1,4.52,-2.61
38768,-3.06,-3.31,-4.95
29241,-8.62,-15.88,-1.17
15575,13.93,16.12,-8.23
74350,7.93,13.12,6.77
24682,-15.47,-15.44,0.95
76347,17.43,27.27,2.82
5639,-10.84,-18.87,5.71
89590,-7.07,-18.88,-4.23
88267,8.53,-0.44,-3.05
68593,-13.19,-13.62,9.28
106936,7.16,-8.87,4.71
39933,-4.68,3.93,3.7
13385,-7.68,-2.07,1.7
60627,-6.84,-17.87,-1.29
88371,0.93,-2.88,1.77
126440,-7.57,-5.73,2.82
77189,-4.19,-6.62,3.28
55935,-1.06,-5.31,-5.95
102919,13.53,12.56,5.95
75948,-2.9,-11.48,0.39
21313,7.94,18.69,10.05
102101,-12.68,-16.07,-2.3
115596,-5.55,-1.46,-2.3
42423,4.94,-2.31,4.05
9416,14.16,17.13,0.71
54297,8.98,15.16,-3.23
111445,3.1,-6.48,11.39
17011,1.5,-5.07,5.14
3550,-9.47,-8.44,-6.05
58438,-9.68,-1.07,-7.3
24160,-14.07,-15.88,-3.23
62946,-0.68,-8.07,2.7
13496,10.1,12.52,-0.61
99861,6.81,1.38,-0.72
1246,-12.32,-11.85,6.4
117941,-0.19,-8.62,3.28
126373,4.45,-1.46,8.7
64588,2.16,-5.87,0.71
108227,0.53,-5.44,-2.05
921,-3.02,-3.84,-2.23
936,-17.68,-8.07,2.7
102696,3.38,6.12,-3.17
6169,9.45,4.54,-0.3
3517,-10.15,-12.64,-4.88
32800,-0.32,23.15,7.4
102266,8.93,3.12,4.77
52968,5.68,4.15,-1.6
79979,9.53,48.56,-0.05
1260,-8.19,-9.62,-0.72
113521,-11.02,-7.84,13.77
24155,-6.32,-20.85,3.4
11988,9.68,5.15,0.4
115100,-0.84,51.13,-2.29
125617,-8.06,-10.31,-6.95
3716,2.32,-8.07,1.7
54573,-12.68,-6.07,7.7
75516,-1.9,-11.48,-4.61
2670,-11.57,-15.73,-7.18
870,-11.07,-17.88,0.77
19417,-8.06,-21.31,4.05
2601,3.51,7.55,2.97
20763,-6.62,-6.88,-4.17
1864,-14.68,-19.07,-2.3
75870,10.81,25.38,-0.72
9056,-11.47,-14.44,-0.05
69693,1.85,-0.64,-3.88
53601,9.43,-6.73,-4.18
14700,-2.06,-14.31,1.05
46397,-7.9,-16.48,-0.61
40034,-4.02,-7.84,-4.23
13836,4.94,6.69,-0.95
15607,-0.68,-1.07,3.7
89571,10.32,-0.07,-4.3
99957,5.51,43.55,1.97
31344,4.98,38.16,7.77
72466,-0.15,15.36,12.12
113214,-10.32,-16.85,-3.6
58429,-5.55,-6.46,-1.3
113521,-11.07,-7.88,9.77
131144,15.68,11.15,2.4
132457,0.5,1.93,0.14
72802,-1.49,-11.45,3.97
74594,-8.06,-10.31,5.05
122068,-9.62,-14.88,1.83
89679,-4.49,-9.45,-0.03
4041,2.1,2.52,-2.61
57714,16.16,21.13,4.71
1568,7.5,-14.07,-7.86
104286,-4.07,-3.88,0.77
24687,-5.19,-0.62,-4.72
110568,-16.07,-16.88,3.77
60588,-7.9,-20.48,0.39
10188,-9.68,-9.07,0.7
117176,-9.15,-3.64,7.12
35084,-11.32,-13.85,4.4
94885,-13.49,-19.45,8.97
10658,-6.49,-11.45,6.97
57275,4.98,0.16,-2.23
69580,-9.06,-20.31,-3.95
8480,-10.02,-7.84,-0.23
126774,3.94,2.69,-1.95
19254,1.85,-1.64,-3.88
32862,7.68,-4.85,-1.6
85774,-1.68,-10.07,4.7
123801,12.5,0.43,4.14
19437,0.45,-11.46,1.7
130940,5.93,0.12,-4.23
8895,7.16,2.13,-0.29
129021,2.51,-8.45,-1.03
114106,1.32,-0.07,0.7
28860,6.81,8.38,1.28
109899,10.32,2.93,-1.3
1673,8.5,4.93,5.14
14449,6.85,-6.64,2.12
80428,2.85,-3.64,-3.88
73829,-6.02,-14.84,-2.23
83833,-9.32,-13.85,-0.6
10798,1.45,-6.46,-0.3
28184,5.32,-0.07,-1.3
81770,-5.07,12.12,-6.23
131686,11.94,4.69,-2.95
53526,-15.9,-20.48,3.39
49265,-7.55,-10.46,-2.3
46266,10.1,2.52,-0.61
1901,-6.84,-11.87,-5.29
55438,-4.49,-3.45,0.97
110396,3.98,14.16,-2.23
21877,-0.15,-0.64,-1.88
111143,5.51,48.55,11.97
97093,1.53,3.56,-4.05
128175,-0.55,-0.46,-0.3
22431,-7.9,-10.48,-4.61
24251,11.32,11.93,-4.3
82566,2.51,-4.45,-4.03
86628,-9.06,6.69,-5.95
41548,-2.19,-14.62,6.28
113650,-3.55,-0.46,0.7
47960,-1.15,-7.64,1.12
71675,6.51,-2.45,-9.03
61397,13.94,39.69,0.05
64672,-11.32,-5.85,-6.6
2080,3.94,-3.31,-7.95
74430,-0.55,-3.46,-1.3
10907,-3.07,-9.88,-6.23
131049,5.38,7.12,0.83
11684,-9.06,-13.31,-1.95
91790,-0.47,-10.44,-1.05
83697,-15.68,-18.07,-3.3
126563,8.32,26.93,2.7
52678,0.94,-3.31,0.05
78020,9.45,45.54,6.7
63532,-3.02,-7.84,-1.23
111802,-14.02,-12.84,-3.23
81778,-3.07,16.12,-3.23
35025,-11.02,-11.84,-7.23
94664,-5.62,-14.88,-5.17
42533,11.32,1.93,2.7
95045,-16.06,-16.31,4.05
82354,-9.68,-9.07,4.7
111382,4.94,0.69,1.05
103197,-6.84,-19.87,-0.29
114675,-14.49,-20.45,1.97
110928,-7.62,-8.88,-1.17
18251,7.81,3.38,-4.72
36141,-9.06,-20.31,3.05
36656,6.94,-0.31,-5.95
35915,16.68,6.15,-1.6
2579,-11.62,-7.88,0.83
36635,-14.07,-16.88,-6.23
104463,-4.32,-8.85,-2.6
120615,-6.49,-10.45,-5.03
67312,-1.84,16.13,-4.29
73605,7.32,6.93,-3.3
110524,-3.68,-13.07,1.7
87477,-17.9,-18.48,6.39
1968,-3.49,-8.45,-8.03
103116,8.43,33.27,5.82
118184,-2.32,-7.85,-0.6
129220,3.93,8.12,-5.23
105650,-14.07,-9.88,-1.23
60578,-4.32,-6.85,4.4
17252,-13.02,-13.84,-4.23
41580,0.68,-10.85,-2.6
109266,-9.07,-11.88,8.77
133824,0.81,4.38,2.28
18058,-14.9,-14.48,1.39
29611,10.93,4.12,-8.23
110216,13.51,58.55,3.97
40155,2.51,1.55,-5.03
134195,-0.19,-6.62,-3.72
11297,-9.02,-5.84,1.77
5264,-9.68,-18.07,2.7
19432,8.16,4.13,-0.29
40237,-3.06,4.69,5.05
103713,7.45,-0.46,7.7
85060,3.32,-3.07,0.7
11864,1.98,-6.84,-1.23
48602,10.45,-8.46,-6.3
41304,-4.15,-9.64,6.12
804,-1.84,2.13,-3.29
2310,-7.68,-17.07,-1.3
7564,11.98,20.16,0.77
132868,-3.57,5.27,0.82
95198,1.51,29.55,-4.03
73134,2.45,20.54,6.7
70564,3.43,-11.73,-3.18
5442,8.94,-0.31,-0.95
27643,14.1,43.52,-6.61
86663,-5.84,-2.87,-6.29
128112,2.85,-0.64,-0.88
29411,1.53,2.56,-6.05
79131,-3.07,-0.88,0.77
5151,-0.15,-4.64,-1.88
128257,6.45,-5.46,-1.3
38932,-1.68,-7.07,-4.3
42119,-6.19,-10.62,-2.72
104098,12.85,37.36,2.12
59999,-14.57,-22.73,7.82
12379,1.53,-6.44,-1.05
80906,-6.84,-11.87,-7.29
123347,-1.84,-4.87,6.71
34104,3.85,55.36,-0.88
90686,-0.55,-5.46,-0.3
49616,1.16,-4.87,-2.29
80792,-13.49,-23.45,2.97
89667,-5.32,-13.85,4.4
55945,-7.5,-2.07,3.14
84005,-4.62,-19.88,-0.17
72912,1.98,-10.84,7.77
87385,2.43,-6.73,-4.18
30277,-1.5,-4.07,-1.86
75176,6.94,2.69,-0.95
60428,-16.06,-18.31,0.05
105193,-9.07,-10.88,0.77
131031,7.1,0.52,3.39
104312,6.53,3.56,-0.05
103917,8.98,3.16,-0.23
33024,5.51,-6.45,-2.03
39694,-5.5,-19.07,-0.86
82544,6.38,-5.88,-2.17
15385,16.16,46.13,1.71
35350,10.16,3.13,-6.29
56455,4.45,3.54,-2.3
13343,-17.15,-16.64,-1.88
132714,3.51,4.55,-4.03
99519,8.53,-5.44,-1.05
91986,-15.32,-18.85,-3.6
56899,-4.49,-9.45,0.97
19592,-17.5,6.93,6.14
59536,8.68,-5.85,2.4
94308,4.93,2.12,1.77
133754,-11.57,-11.73,7.82
8238,4.38,51.12,-0.17
66791,9.98,2.16,3.77
9060,-6.32,-3.85,-2.6
11142,6.5,-3.07,-2.86
127488,-4.47,-1.44,3.95
24684,5.51,1.55,0.97
74115,3.81,6.38,-3.72
116191,-3.49,-8.45,-6.03
63740,1.43,14.27,-2.18
81957,-17.19,-17.62,-0.72
19631,-1.84,6.13,7.71
7965,-2.49,-0.45,-1.03
117287,12.43,15.27,-3.18
39329,6.45,7.54,-2.3
6164,-9.49,-2.45,-7.03
7978,1.43,15.27,-5.18
19887,3.93,4.12,-2.23
81141,-9.06,-13.31,5.05
77168,14.43,-6.73,-1.18
1840,-11.06,-10.31,-5.95
37968,-4.07,-3.88,2.77
133772,0.98,-3.84,-3.23
94981,-5.49,1.55,2.97
2934,-2.5,-4.07,2.14
135354,8.45,1.54,-4.3
51144,8.32,8.93,-3.3
86615,-3.55,-1.46,-3.3
84386,-0.32,-16.85,6.4
93940,11.53,7.56,1.95
65435,10.85,3.36,1.12
83520,3.98,-2.84,-0.23
79284,-10.9,-6.48,1.39
67043,0.43,5.27,1.82
38911,-4.06,-13.31,-2.95
61834,-1.02,4.16,-0.23
1476,-7.5,-7.07,1.14
2131,-11.57,-9.73,-8.18
114437,1.16,-1.87,-0.29
57280,15.1,50.52,10.39
132379,-1.68,-8.07,-1.3
49109,0.43,70.27,3.82
124212,-5.57,-3.73,2.82
86904,13.81,7.38,0.28
104449,-2.32,-7.85,-5.6
21971,-1.06,-8.31,-5.95
41465,3.81,-0.62,8.28
50318,-3.62,-9.88,-3.17
83062,12.68,4.15,-1.6
83686,0.81,-15.62,0.28
80646,-8.15,-13.64,3.12
31179,-4.55,-7.46,-2.3
7137,11.94,15.69,1.05
31936,7.1,-12.48,-6.61
64363,4.1,21.52,-2.61
123243,-1.47,-5.44,-1.05
130284,9.1,15.52,-2.61
87787,13.94,3.69,-8.95
56152,-15.55,-19.46,-0.3
67848,0.51,-4.45,-1.03
72210,0.51,5.55,4.97
110598,-7.19,-1.62,0.28
84844,-2.57,8.27,-5.18
21789,-0.19,4.38,-6.72
135431,12.1,59.52,-1.61
75487,-13.49,-7.45,-2.03
82646,-18.06,-22.31,9.05
123196,1.1,6.52,-4.61
118067,-21.84,-9.87,-7.29
25655,-4.32,-13.85,4.4
117768,3.32,55.93,4.7
133718,0.32,13.93,-2.3
112391,15.43,52.27,0.82
53449,-1.06,-5.31,3.05
104880,-3.06,-5.31,3.05
83268,8.1,2.52,6.39
64948,-11.07,-12.88,0.77
99449,10.45,18.54,-3.3
9737,-9.68,-17.07,7.7
2922,-3.55,-8.46,0.7
95673,-9.62,-9.88,-5.17
52329,-10.9,-12.48,-1.61
55430,1.51,0.55,6.97
6680,5.81,-3.62,-1.72
84560,-12.32,-13.85,1.4
104352,3.43,-6.73,3.82
99481,2.51,-7.45,0.97
71714,5.51,-0.45,-1.03
5482,-1.07,-4.88,-3.23
63532,-4.15,-9.64,3.12
25111,2.68,-3.85,9.4
120312,4.38,33.12,1.83
126095,6.43,53.27,5.82
71688,2.51,2.55,-0.03
1697,-6.57,-18.73,-1.18
7856,-5.5,-16.07,2.14
17449,-8.32,-11.85,3.4
18020,-1.49,5.55,-5.03
33301,-3.47,0.56,-6.05
946,-5.49,-11.45,-0.03
78155,0.32,0.93,-2.3
110363,-14.68,-9.07,-2.3
1306,-8.06,-16.31,-1.95
117552,4.93,4.12,7.77
5479,-1.47,-7.44,-1.05
82384,-11.02,-14.84,-2.23
55798,7.81,3.38,-1.72
9528,-4.68,-1.07,0.7
7994,4.93,2.12,1.77
42119,-6.19,-10.62,-2.72
129521,1.85,-4.64,-0.88
99513,-6.57,-10.73,-0.18
132839,5.38,-9.88,-6.17
31719,3.93,1.12,-4.23
93395,-17.9,-16.48,3.39
4711,4.32,41.93,-0.3
105917,-15.07,-18.88,-2.23
104925,-7.68,-15.07,7.7
19482,-3.57,-16.73,-1.18
106921,3.98,1.16,-2.23
101552,9.45,11.54,-3.3
65547,-3.02,-7.84,3.77
16128,5.85,4.36,1.12
32328,-2.84,4.13,-0.29
5096,3.94,2.69,4.05
2075,-11.49,-4.45,-4.03
116983,3.51,-7.45,1.97
17236,0.1,3.52,-6.61
96705,1.38,-16.88,2.83
3390,-1.06,-5.31,-0.95
59781,-8.55,7.54,0.7
26684,-3.19,2.38,0.28
95894,-12.15,-20.64,3.12
40626,4.1,-13.48,0.39
135311,11.51,5.55,-3.03
90109,-2.62,-9.88,1.83
74430,-0.47,-3.44,-5.05
118968,5.81,8.38,2.28
57996,4.1,-7.48,-5.61
55293,4.45,0.54,2.7
62194,19.68,41.15,-2.6
35942,-1.68,-0.07,-2.3
133754,-11.62,-11.88,3.83
84912,3.94,7.69,-7.95
66197,-9.84,-24.87,3.71
102905,2.94,5.69,2.05
40493,-1.02,-2.84,-3.23
17310,-1.62,-16.88,4.83
29701,11.51,13.55,-3.03
80865,-2.06,-13.31,7.05
128764,12.32,10.93,-0.3
125666,2.85,-6.64,-5.88
9261,-1.07,-0.88,-4.23
133222,-1.02,-5.84,3.77
24723,-7.68,-15.07,1.7
88532,6.53,3.56,-1.05
81733,-9.02,-5.84,1.77
41682,3.81,1.38,-0.72
103720,-16.9,-10.48,-6.61
63594,1.16,10.13,0.71
23963,3.93,-1.88,1.77
79793,9.43,11.27,8.82
70320,-4.57,39.27,3.82
121106,14.68,-0.85,-4.6
83663,5.5,-1.07,3.14
93916,-1.62,-4.88,-0.17
6932,-6.57,-11.73,-4.18
95045,-16.49,-17.45,7.97
48145,-5.68,-17.07,0.7
105830,13.68,9.15,0.4
48147,6.1,6.52,3.39
125990,5.51,6.55,1.97
88118,-18.47,-18.44,6.95
4662,-5.9,-5.48,0.39
58271,-9.57,-12.73,-0.18
48733,-6.55,-2.46,5.7
58902,3.51,-7.45,1.97
53113,1.51,-3.45,-0.03
36418,-0.15,-2.64,-1.88
39294,5.32,33.93,-2.3
42145,-16.47,-15.44,-1.05
35009,6.51,5.55,0.97
69394,-5.84,-19.87,-1.29
117217,-2.47,-2.44,9.95
56681,5.51,-2.45,-2.03
57971,-3.15,-8.64,-0.88
30829,9.93,12.12,2.77
47135,-10.49,-18.45,-4.03
42200,-12.47,-9.44,7.95
5268,0.68,0.15,6.4
97430,12.51,43.55,5.97
69228,-2.07,3.12,-4.23
75779,-16.62,-16.88,3.83
102199,1.94,0.69,-0.95
20502,-4.9,-14.48,-3.61
112611,-16.84,-18.87,-1.29
71548,9.38,16.12,-0.17
54180,-4.55,-11.46,-5.3
86823,2.38,7.12,7.83
109992,9.53,13.56,-6.05
111775,2.85,6.36,2.12
50313,11.51,4.55,-2.03
25348,-5.57,-4.73,-2.18
5354,13.53,29.56,-0.05
113513,-3.55,-4.46,2.7
113754,-1.55,-1.46,2.7
1426,6.5,19.43,4.14
70332,9.16,-10.87,-3.29
21689,-1.57,-9.73,-8.18
44581,6.51,-4.45,-3.03
96352,11.53,2.56,-4.05
120422,3.1,-2.48,-2.61
44235,-2.32,-8.85,-5.6
18575,-10.9,-14.48,-2.61
75925,5.51,-1.45,4.97
103864,-13.15,-19.64,-3.88
91227,11.68,1.15,-3.6
112358,13.94,22.69,2.05
25883,1.68,5.15,-4.6
12221,-13.06,-17.31,12.05
20412,-5.57,-14.73,-7.18
46247,-1.49,-8.45,4.97
129523,3.81,14.38,7.28
15460,17.1,4.52,-2.61
131762,1.45,2.54,0.7
107978,3.5,-5.07,3.14
29542,-7.15,-11.64,-2.88
3549,0.98,-3.84,-3.23
113526,-0.15,-0.64,2.12
111853,1.16,6.13,-6.29
71969,12.81,8.38,-5.72
129445,16.1,55.52,-2.61
77695,-6.47,-11.44,7.95
95663,3.38,-1.88,-5.17
94370,7.1,-4.48,2.39
118458,1.51,-2.45,1.97
31811,-1.5,-10.07,-4.86
71413,-8.68,-13.07,13.7
38187,-13.49,-22.45,-2.03
23881,-6.49,-16.45,5.97
53626,4.32,2.93,0.7
36258,4.53,-1.44,-4.05
23228,-1.49,-6.45,0.97
118562,-13.06,-15.31,-3.95
53927,13.81,11.38,-6.72
118508,-14.68,-18.07,-2.3
123746,9.16,16.13,-5.29
129312,-12.57,-22.73,3.82
90482,-3.68,-13.07,5.7
94627,2.43,7.27,-5.18
117212,9.1,16.52,-5.61
134180,-1.5,-15.07,-4.86
117458,-5.47,-11.44,-3.05
1756,-17.68,-22.07,1.7
110554,-6.49,-11.45,-3.03
118203,-7.19,-4.62,-3.72
46700,-6.32,-13.85,-2.6
71270,3.94,-0.31,-2.95
1913,-19.19,-17.62,6.28
34650,-1.06,-3.31,-1.95
28845,14.5,6.93,0.14
81189,3.32,4.93,2.7
29063,5.68,1.15,6.4
41616,-10.07,-6.88,-1.23
113603,13.85,-2.64,-2.88
121314,-1.62,-1.88,-0.17
35657,-10.15,-9.64,1.12
53403,16.5,41.93,0.14
108738,-5.62,-13.88,3.83
121425,1.85,-5.64,-5.88
57858,12.93,41.12,3.77
47042,9.94,24.69,1.05
4660,-2.32,-0.85,-0.6
53562,6.43,3.27,4.82
131453,-7.47,-8.44,-3.05
52584,-3.49,-6.45,1.97
74594,-8.49,-11.45,8.97
34473,-3.47,-0.44,1.95
2214,11.94,13.69,-4.95
88445,-1.9,3.52,8.39
82970,-11.02,-4.84,1.77
114225,5.93,0.12,0.77
85944,8.51,23.55,1.97
119156,-7.68,-15.07,3.7
108491,-6.32,-8.85,-3.6
64955,-15.55,-18.46,-4.3
101557,-7.15,-8.64,-1.88
110216,13.94,59.69,0.05
40601,-13.49,-24.45,-4.03
19662,1.5,25.93,1.14
83305,5.5,7.93,2.14
60941,4.94,1.69,4.05
2390,-0.47,30.56,6.95
128951,14.53,13.56,-6.05
111606,4.43,-8.73,3.82
122068,-9.84,-14.87,9.71
123797,-0.55,-10.46,6.7
115380,-0.62,-1.88,-0.17
16096,-9.49,-6.45,-3.03
26793,5.68,19.15,3.4
87278,-10.49,-13.45,9.97
54760,-7.19,-9.62,-5.72
99148,-9.49,-15.45,-0.03
5702,10.38,43.12,14.83
46902,6.16,3.13,-4.29
65181,-9.5,-0.07,0.14
34156,-6.15,-6.64,16.12
47135,-10.62,-18.88,-0.17
117695,-5.49,-10.45,-1.03
79025,14.16,43.13,-0.29
71375,-29.06,-21.31,-2.95
60064,6.32,5.93,-1.3
21414,7.51,54.55,2.97
21851,-3.62,1.12,1.83
5482,-1.02,-4.84,0.77
29431,-1.32,-10.85,3.4
28860,6.81,8.38,1.28
134314,0.98,-4.84,-2.23
23920,5.93,0.12,-3.23
86161,0.98,-6.84,6.77
118104,0.43,-6.73,-0.18
130347,1.94,-0.31,0.05
72582,13.94,31.69,2.05
5088,-19.02,-22.84,0.77
87455,-9.07,-4.88,-0.23
69260,10.16,4.13,-0.29
52040,8.81,5.38,-4.72
50293,4.85,25.86,0.12
4574,1.68,6.15,-2.6
122225,5.43,-0.73,-0.18
95288,1.51,-3.45,-5.03
103672,4.45,17.54,7.7
12802,-8.47,-8.44,-0.05
135246,18.68,1.15,-4.6
22262,5.5,3.93,1.14
68989,16.38,0.12,-0.17
42469,12.68,40.15,-0.6
117099,16.51,43.55,5.97
73397,8.98,16.16,-2.23
35303,-7.9,-5.48,-5.61
4874,-3.84,-12.87,-0.29
71603,-4.84,-6.87,-0.29
130074,3.51,-2.45,-3.03
39281,-9.02,-9.84,-2.23
32303,2.32,4.93,-5.3
93678,-15.9,-19.48,14.39
90741,8.32,8.93,5.7
14495,8.5,7.93,0.14
49308,-0.02,-8.84,-2.23
98841,1.43,1.27,5.82
84421,6.85,10.36,4.12
133838,12.68,-0.85,-4.6
31899,4.16,-10.87,-6.29
45203,-1.47,-4.44,1.95
24708,-1.19,2.38,-4.72
108505,16.53,38.56,-5.05
11145,11.93,35.12,-2.23
90672,6.51,-8.45,-1.03
91772,12.94,1.69,-6.95
16139,-0.47,3.56,-4.05
121512,0.94,-0.31,8.05
87560,9.51,-3.45,0.97
31064,-6.57,-8.73,-5.18
76894,-0.49,3.55,1.97
8480,-10.5,-7.07,8.14
46191,-0.84,4.13,-6.29
81664,3.98,-8.84,2.77
71688,2.51,2.55,-0.03
131109,4.53,-8.44,-0.05
27098,-1.07,-7.88,-0.23
22248,1.51,3.55,-1.03
133205,-4.02,-5.84,9.77
34302,-7.02,-16.84,-6.23
123369,0.51,-12.45,1.97
61517,8.1,13.52,3.39
88581,-6.02,-2.84,-0.23
121477,0.5,-2.07,12.14
133129,-4.68,-3.07,-2.3
131770,1.81,3.38,1.28
79912,-1.19,-3.62,-3.72
104586,1.38,-6.88,-5.17
90112,-9.68,-20.07,-4.3
102332,-0.47,-0.44,-3.05
81183,18.51,43.55,3.97
117714,-5.9,-12.48,-3.61
68937,8.98,8.16,-0.23
94310,3.5,0.93,-4.86
1488,-0.9,12.52,0.39
3434,5.32,-2.07,0.7
89656,-11.15,-15.64,-4.88
100181,-6.9,-14.48,5.39
104352,3.38,-6.88,-0.17
81078,4.5,14.93,-2.86
128157,-4.19,0.38,-2.72
781,-27.06,-11.31,4.05
15758,6.81,1.38,1.28
42158,10.1,6.52,1.39
22468,-1.62,0.12,1.83
87268,8.51,2.55,-2.03
111311,-1.19,-9.62,-4.72
108470,0.32,-3.07,0.7
7348,10.1,5.52,6.39
2541,-4.02,-0.84,-4.23
91118,-4.02,-9.84,1.77
68153,-5.68,-2.07,3.7
11155,-10.49,-21.45,-3.03
4745,-8.9,-24.48,7.39
5482,-1.07,-4.88,-3.23
10274,-1.49,-13.45,2.97
47927,9.45,6.54,-2.3
79016,-1.84,-14.87,-3.29
82783,-11.68,-18.07,0.7
28488,5.98,2.16,-2.23
76167,4.16,-9.87,-1.29
66716,-11.15,-20.64,-1.88
32328,-1.9,6.52,3.39
9719,-1.07,-2.88,0.77
