ID,Height_div_avg,Weight_div_avg,Age_div_avg
22579,-9.07,-15.88,5.77
22642,-13.49,-16.45,7.97
22941,8.93,12.12,1.77
22955,-6.49,-2.45,-0.03
22961,-3.84,-18.87,7.71
22974,2.1,27.52,1.39
23025,17.98,12.16,0.77
23049,-9.07,-12.88,-6.23
23247,-1.49,-10.45,-1.03
23503,-6.55,-9.46,-1.3
23540,3.38,1.12,1.83
23546,8.93,18.12,5.77
23660,-3.15,-6.64,-2.88
23678,12.94,9.69,1.05
23720,0.53,6.56,-1.05
23920,5.93,0.12,-3.23
23973,8.32,28.93,0.7
24470,7.1,7.52,1.39
24646,1.38,28.12,3.83
24731,7.81,2.38,-5.72
24731,6.68,0.15,1.4
24930,-2.06,-10.31,3.05
24980,11.81,14.38,1.28
25046,-0.02,-2.84,-6.23
25173,-2.06,4.69,-1.95
25223,-7.19,-12.62,-4.72
25379,1.38,0.12,2.83
25655,-3.19,-11.62,-2.72
25710,1.38,2.12,-0.17
25729,6.51,6.55,-5.03
25785,-17.19,-11.62,-3.72
25883,1.68,5.15,-4.6
25883,0.51,2.55,2.97
25885,4.5,-0.07,-0.86
25906,0.16,8.13,-1.29
26172,-3.49,-16.45,4.97
26194,-2.15,-0.64,-0.88
26375,-15.62,-10.88,0.83
26396,6.16,-6.87,4.71
26502,-1.06,-8.31,2.05
26509,5.85,1.36,-2.88
26691,-0.49,2.55,-1.03
26712,3.32,-0.07,-5.3
26712,2.68,-0.85,-2.6
26821,-15.49,-20.45,6.97
26822,3.51,0.55,-2.03
26835,6.51,39.55,12.97
26882,-5.5,-11.07,0.14
27007,3.16,0.13,0.71
27030,-9.49,-18.45,6.97
27232,-4.07,-5.88,7.77
27240,-15.55,-17.46,-1.3
27593,3.38,1.12,0.83
27734,-6.5,-3.07,0.14
27870,-1.84,-13.87,-4.29
28007,10.38,-2.88,-2.17
28061,-8.62,-14.88,3.83
28120,-0.9,-4.48,4.39
28155,-3.5,-7.07,0.14
28213,1.81,6.38,-0.72
28221,5.51,-5.45,4.97
28303,8.43,1.27,-5.18
28454,-1.19,2.38,-2.72
28624,1.38,4.12,2.83
28834,6.81,-1.62,9.28
28845,14.5,6.93,0.14
28883,-0.32,-8.85,-6.6
29063,5.68,1.15,6.4
29269,-8.62,-16.88,-2.17
29610,-10.57,-16.73,1.82
29620,-18.02,-16.84,8.77
29675,11.68,5.15,-1.6
29701,11.51,13.55,-3.03
30041,-3.84,-15.87,-9.29
30218,-8.68,-18.07,-4.3
30250,-6.62,-14.88,-0.17
30379,3.1,10.52,-0.61
30393,-1.07,5.12,-4.23
30559,20.5,55.93,-3.86
30642,0.5,0.93,-1.86
31097,5.32,2.93,-6.3
31120,0.85,15.36,-0.88
31468,-0.84,-0.87,-4.29
31497,8.68,7.15,-2.6
31498,5.81,10.38,-3.72
31499,5.68,59.15,7.4
31527,9.43,13.27,11.82
31552,-6.32,-8.85,4.4
31629,-10.84,-4.87,-3.29
31795,-2.07,-0.88,2.77
31989,14.43,43.27,-2.18
32015,-3.32,-8.85,-0.6
32032,10.53,47.56,2.95
32305,16.38,41.12,-5.17
32338,-4.02,4.16,0.77
32352,1.32,-6.07,-0.3
32362,-4.07,-14.88,5.77
32814,-4.55,-0.46,-1.3
32999,-10.32,-5.85,-4.6
33301,-3.47,0.56,-6.05
33369,-12.15,-2.64,1.12
33507,6.68,-9.85,-0.6
33530,1.53,2.56,-7.05
33864,3.53,9.56,-3.05
33907,5.81,-1.62,3.28
34264,13.32,12.93,-6.3
34389,-12.9,-16.48,8.39
34835,-3.47,-10.44,1.95
35009,6.51,5.55,0.97
35084,-12.06,-15.31,8.05
35184,-2.02,-0.84,-0.23
35282,-9.84,-21.87,6.71
35417,5.93,-6.88,-0.23
35471,-7.32,-13.85,-4.6
35921,-11.57,-16.73,2.82
36011,4.43,-0.73,4.82
36015,0.38,5.12,-2.17
36039,-6.47,-3.44,0.95
36332,7.45,-5.46,-3.3
36358,3.32,3.93,-2.3
36382,12.85,-2.64,-5.88
36415,-1.02,-4.84,-1.23
36531,11.53,10.56,1.95
36707,-12.62,-16.88,7.83
36880,-11.57,-9.73,-1.18
36963,16.53,12.56,4.95
37026,-4.06,-11.31,2.05
37378,18.16,23.13,-2.29
38188,2.1,-1.48,0.39
38252,-6.55,-12.46,0.7
38278,-2.62,-8.88,4.83
38387,0.81,-1.62,-0.72
38419,-11.84,-18.87,-2.29
38561,2.98,-2.84,-2.23
38561,1.85,-4.64,1.12
38594,-9.57,-12.73,11.82
38664,-12.49,-11.45,-1.03
38715,14.1,9.52,0.39
38823,-5.68,-4.07,-6.3
38980,-5.19,0.38,0.28
39035,4.16,3.13,3.71
39051,-4.47,3.56,-3.05
39595,2.94,2.69,0.05
39869,0.16,-9.87,-6.29
40013,5.85,0.36,5.12
40155,2.51,1.55,-5.03
40213,17.81,13.38,-1.72
40265,1.94,3.69,1.05
40313,8.5,-0.07,2.14
40521,0.43,-4.73,-3.18
40644,-0.32,-3.85,1.4
40694,17.98,27.16,-1.23
40799,0.98,-2.84,-1.23
41106,9.5,42.93,0.14
41235,5.94,-0.31,2.05
41274,-2.32,-4.85,-0.6
41295,-11.15,-14.64,-5.88
41454,3.38,5.12,-5.17
41560,-0.32,-10.85,8.4
41580,0.68,-10.85,-2.6
41588,3.81,-6.62,-4.72
41720,-3.84,5.13,-5.29
41771,10.38,1.12,-1.17
42039,4.53,-1.44,-0.05
42185,1.38,-0.88,-5.17
42230,-9.68,-11.07,-1.3
42273,6.32,7.93,-3.3
42555,6.43,3.27,-4.18
42631,11.16,1.13,-6.29
42661,-6.9,-2.48,-6.61
42695,6.43,25.27,4.82
42925,8.5,11.93,-0.86
42969,-5.15,-5.64,-5.88
43629,-1.02,-4.84,-3.23
43817,4.43,3.27,-8.18
44505,-9.5,-16.07,5.14
44612,8.81,15.38,4.28
44674,9.68,39.15,5.4
44799,-1.49,-1.45,3.97
44907,7.43,26.27,3.82
44935,-0.55,-10.46,5.7
45055,12.5,52.93,6.14
45185,13.68,17.65,-2.6
45307,9.38,19.12,-0.17
45860,-3.49,-11.45,-0.03
46274,1.51,-1.45,1.97
46356,2.1,-1.48,0.39
46422,-6.06,-5.31,0.05
46669,8.51,-8.45,-3.03
46810,-4.47,-5.44,-6.05
46861,-10.9,-1.48,-2.61
46909,-0.47,-2.44,9.95
47062,-10.32,-3.85,-2.6
47103,15.93,17.12,-1.23
47417,-0.55,-7.46,1.7
47488,1.38,3.12,-6.17
47699,9.16,28.13,-5.29
47710,8.68,11.15,1.4
47813,-5.32,-6.85,-3.6
47837,8.81,4.38,-2.72
48054,-4.68,-12.07,0.7
48076,-2.06,-1.31,3.05
48130,17.5,20.93,-2.86
48246,-0.62,-6.88,-2.17
48272,4.1,-7.48,-0.61
48275,2.16,0.13,2.71
48564,-0.15,-6.64,-1.88
48684,-4.07,-1.88,-3.23
48890,-11.07,-17.88,-1.23
49090,-6.47,-9.44,-4.05
49228,-0.15,-9.64,5.12
49264,3.16,-3.87,7.71
49616,1.43,-4.73,-6.18
49779,6.98,9.16,-4.23
49779,5.85,7.36,0.12
49818,-5.19,-3.62,2.28
50064,-0.49,-1.45,-1.03
50076,13.68,54.15,-1.6
50272,6.51,0.55,-0.03
50316,16.32,6.93,3.7
50346,2.43,-3.73,-3.18
51375,1.32,4.93,-3.3
51576,-3.62,5.12,1.83
51632,15.38,12.12,-1.17
51703,3.68,-5.85,7.4
51721,-8.57,-19.73,-5.18
51723,-3.07,3.12,4.77
51747,-3.55,2.54,-5.3
51757,-15.19,-13.62,2.28
51805,4.16,35.13,1.71
52044,2.94,-5.31,0.05
52420,4.85,3.36,1.12
52431,-5.07,-2.88,-5.23
52709,-0.55,16.54,-2.3
52716,6.32,1.93,-4.3
52779,-4.06,-6.31,-0.95
52973,-11.55,-19.46,-2.3
53276,-9.68,-11.07,0.7
53460,-6.49,-15.45,-5.03
53511,-2.02,0.16,-2.23
53598,6.93,11.12,-2.23
53599,5.16,29.13,-1.29
53703,-0.49,-13.45,-2.03
53804,3.94,4.69,-0.95
53940,6.94,4.69,1.05
54866,10.68,33.15,-3.6
55270,4.85,5.36,0.12
55360,1.53,0.56,-4.05
55414,-1.07,4.12,-6.23
55420,3.94,10.69,-3.95
55430,2.68,3.15,-1.6
55527,-4.07,-11.88,1.77
55557,12.5,15.43,-2.86
55569,-11.06,-5.31,3.05
55671,0.81,-7.62,3.28
55708,7.32,45.93,-0.3
55766,-12.62,-16.88,1.83
55885,-7.32,-7.85,-5.6
55945,-7.5,-2.07,3.14
55950,-21.62,-26.88,-8.17
56332,-10.32,-8.85,1.4
56414,-4.47,-7.44,-4.05
56500,9.16,-2.87,0.71
56509,3.81,3.38,6.28
56629,-1.49,2.55,-3.03
56899,-4.49,-9.45,0.97
56913,4.5,5.43,8.14
57144,-1.55,2.54,0.7
57145,-0.19,-9.62,-0.72
57166,-18.55,-11.46,-3.3
57500,10.32,1.93,-0.3
57500,10.32,1.93,-0.3
57523,9.85,-6.64,2.12
57577,12.38,43.12,-2.17
57674,3.32,7.93,4.7
57763,-11.32,-21.85,6.4
58300,9.1,13.52,-1.61
58329,10.32,8.93,-3.3
58349,-1.19,6.38,8.28
58366,-13.5,-27.07,1.14
58429,-5.55,-6.46,-1.3
58446,-5.06,-2.31,-2.95
58533,4.68,8.15,0.4
58747,-11.57,-16.73,-6.18
59165,4.53,1.56,0.95
59255,-9.15,-0.64,-0.88
59371,-15.15,-20.64,2.12
59694,-13.49,-22.45,-1.03
59981,-6.57,-23.73,-3.18
60428,-16.49,-19.45,4.97
60429,-8.49,-21.45,-5.03
60546,7.32,17.93,-5.3
60582,-3.5,-0.07,-2.86
60595,-6.19,-13.62,-3.72
60629,-25.62,-18.88,-2.17
61029,-13.55,-16.46,-4.3
61536,10.98,7.16,4.77
61834,-1.02,4.16,-0.23
61877,-11.06,-15.31,1.05
61911,5.81,6.38,7.28
62194,19.68,41.15,-2.6
62250,1.53,7.56,-1.05
62508,0.68,-4.85,-2.6
62729,-6.06,-0.31,-3.95
62741,-3.57,-11.73,6.82
62760,-11.49,-16.45,9.97
62880,10.43,24.27,-2.18
62948,-3.47,-4.44,-0.05
62970,-3.62,-5.88,0.83
63059,6.68,6.15,-2.6
63059,5.94,4.69,1.05
63179,15.94,54.69,10.05
63219,-11.5,-15.07,-2.86
63239,0.98,-14.84,-6.23
63279,4.94,4.69,0.05
63279,4.51,3.55,3.97
63371,0.32,-1.07,2.7
63532,-3.02,-7.84,-1.23
63629,-4.84,-6.87,-1.29
63951,15.94,6.69,-0.95
64273,-4.47,5.56,3.95
64317,11.94,14.69,6.05
64435,5.16,11.13,-1.29
64482,-2.9,-6.48,-0.61
64558,-3.84,-12.87,-0.29
64561,-0.06,-3.31,5.05
64777,9.98,9.16,-0.23
64777,8.85,7.36,4.12
64958,8.53,7.56,-5.05
65077,-0.32,-0.85,-3.6
65293,3.93,-6.88,-4.23
65604,4.51,-7.45,-6.03
65805,1.53,2.56,-7.05
65854,-8.57,-18.73,6.82
65857,-3.32,-1.85,3.4
66005,5.53,7.56,-5.05
66031,12.81,31.38,-1.72
66186,-1.19,-5.62,1.28
66192,-2.32,-10.85,1.4
66592,1.51,-6.45,-1.03
66744,-1.5,-4.07,-3.86
66991,7.16,31.13,3.71
67103,0.5,-8.07,-2.86
67205,7.32,-11.07,-1.3
67404,-10.19,-18.62,7.28
67404,-10.68,-20.07,10.7
67431,17.68,41.15,1.4
67640,2.68,0.15,4.4
67868,5.81,2.38,-4.72
67868,5.32,0.93,-1.3
67941,-3.57,-14.73,-5.18
68153,-5.68,-2.07,3.7
68610,8.16,-2.87,-4.29
69269,1.38,12.12,-5.17
69305,-5.68,-13.07,2.7
69501,8.94,4.69,3.05
69597,-9.84,-21.87,-4.29
70432,11.53,43.56,0.95
70438,3.93,-2.88,-6.23
70477,-11.19,-9.62,10.28
70812,0.38,3.12,-1.17
70841,-5.68,-17.07,3.7
70935,6.94,17.69,1.05
70935,6.38,16.12,8.83
70972,0.98,12.16,-5.23
71020,-5.19,-7.62,2.28
71263,-5.06,-17.31,-4.95
71319,-4.19,-3.62,-3.72
71419,-14.9,-14.48,10.39
71646,-2.68,6.93,-6.3
71734,6.94,18.69,2.05
71757,6.98,10.16,-5.23
71963,2.98,29.16,-0.23
72001,0.51,-8.45,-5.03
72035,-3.62,-8.88,-3.17
72035,-3.57,-8.73,0.82
72467,5.38,25.12,2.83
72582,13.94,31.69,2.05
72802,-1.06,-10.31,0.05
72981,-21.06,-20.31,-3.95
72999,6.68,-3.85,2.4
72999,5.51,-6.45,9.97
73172,-9.07,-8.88,-4.23
73180,-5.06,-8.31,13.05
73343,1.51,-12.45,-0.03
73412,5.16,0.13,-6.29
73447,3.98,-1.84,4.77
73533,15.32,5.93,2.7
73605,7.32,6.93,-3.3
73794,-5.07,-0.88,-4.23
73937,-13.57,-6.73,-5.18
74212,-8.07,-11.88,-3.23
74220,6.51,-1.45,0.97
74289,-17.19,-21.62,6.28
74461,-15.68,-19.07,-6.3
74480,-1.02,-6.84,4.77
74842,3.38,0.12,-5.17
74911,0.32,-7.07,6.7
75001,-1.84,-16.87,1.71
75022,4.5,-6.07,-1.86
75255,-3.57,-14.73,-0.18
75387,-1.19,0.38,5.28
75413,11.81,3.38,-4.72
75493,3.68,0.15,-6.6
75634,3.32,5.93,-4.3
75657,-1.62,-0.88,-6.17
75771,-14.07,-19.88,-4.23
75774,5.68,48.15,8.4
75782,11.1,8.52,-8.61
75800,3.94,56.69,-4.95
76125,-5.84,-10.87,-5.29
76167,4.43,-9.73,-5.18
76322,0.98,4.16,-4.23
76364,4.5,-1.07,-7.86
76382,-3.19,-8.62,-3.72
76433,-3.84,-0.87,1.71
76509,2.98,-0.84,-4.23
76668,8.94,-0.31,-3.95
76692,6.53,-2.44,-1.05
77007,-12.19,-3.62,2.28
77665,2.68,-2.85,2.4
77772,8.93,2.12,-2.23
77818,0.32,-10.07,10.7
77914,-6.84,-23.87,-1.29
77982,7.68,2.15,-2.6
78415,3.38,-1.88,-3.17
78693,-3.49,-7.45,-3.03
78746,0.32,-0.07,10.7
78976,10.98,6.16,9.77
78998,-5.9,-7.48,-2.61
79113,10.81,1.38,-5.72
79785,8.32,35.93,5.7
79914,2.32,0.93,-0.3
79942,8.16,1.13,-1.29
79957,-7.9,-16.48,-0.61
79979,8.98,48.16,11.77
80061,-5.68,-8.07,-4.3
80342,1.38,-5.88,-3.17
80538,-7.07,-4.88,-1.23
80755,7.53,5.56,-2.05
80854,21.32,4.93,1.7
81087,-0.07,-3.88,0.77
81103,-9.49,-14.45,-6.03
81120,13.45,18.54,0.7
81143,-8.57,-9.73,2.82
81159,4.32,-1.07,-1.3
81183,18.94,44.69,0.05
81698,-9.02,-10.84,1.77
81710,-12.32,-24.85,-1.6
81736,0.5,1.93,-2.86
81793,0.81,-4.62,-4.72
81847,14.98,6.16,-4.23
81854,5.45,4.54,-0.3
81909,-2.19,-6.62,3.28
81914,-9.57,-0.73,-2.18
81978,-15.62,-22.88,-2.17
82194,-9.06,-15.31,3.05
82253,-5.32,-8.85,4.4
82505,6.51,0.55,-1.03
82681,-1.19,-15.62,1.28
82783,-11.68,-18.07,0.7
82843,-10.9,-20.48,-1.61
82976,8.16,43.13,4.71
83078,-6.47,-3.44,-1.05
83256,25.16,53.13,-0.29
83453,-1.5,1.93,-4.86
83485,2.1,9.52,5.39
83502,5.43,19.27,6.82
83508,3.51,1.55,3.97
83575,0.98,7.16,-3.23
83722,15.68,38.15,0.4
83796,8.53,10.56,-3.05
83847,6.98,9.16,-2.23
83898,-6.49,-6.45,0.97
83971,-12.32,-16.85,0.4
84049,1.1,-8.48,-0.61
84379,-1.19,-1.62,2.28
84386,0.32,-16.07,2.7
84564,2.81,0.38,-0.72
84879,0.32,8.93,-4.3
84884,-2.02,2.16,-2.23
84925,-0.9,5.52,-3.61
84931,-13.9,-9.48,-3.61
85186,-2.06,-11.31,7.05
85266,-12.62,3.12,2.83
85293,11.32,25.93,-1.3
85341,0.93,-13.88,3.77
85426,17.93,55.12,-1.23
85586,7.85,-1.64,-1.88
85774,-1.68,-10.07,4.7
85887,6.38,29.12,1.83
85944,8.38,23.12,5.83
86113,13.38,6.12,0.83
86133,-12.06,-10.31,-4.95
86161,-0.15,-8.64,11.12
86192,8.16,58.13,4.71
86263,-5.84,-16.87,-2.29
86615,-3.55,-1.46,-3.3
86774,3.51,-7.45,-3.03
87218,12.16,-0.87,-3.29
87278,-8.68,-10.07,-1.3
87283,-1.62,-6.88,4.83
87586,-16.9,-17.48,2.39
87587,-2.32,-7.85,4.4
87787,13.51,2.55,-5.03
88168,-2.32,-3.85,-5.6
88215,-5.47,-9.44,0.95
88267,8.53,-0.44,-3.05
88631,16.98,52.16,1.77
88709,9.68,4.15,-1.6
88747,5.81,-6.62,4.28
88772,-2.07,-9.88,-3.23
89085,-1.07,1.12,5.77
89090,-1.06,-13.31,-1.95
89483,3.43,-3.73,-1.18
89490,-5.57,-12.73,7.82
89549,-0.9,15.52,-5.61
89571,10.32,-0.07,-4.3
89588,-5.15,-8.64,-3.88
89680,-15.32,-20.85,1.4
89720,-2.32,-5.85,-0.6
89878,-1.62,6.12,3.83
89964,4.68,1.15,-4.6
90157,11.32,25.93,-7.3
90157,9.94,23.69,-0.95
90224,2.85,5.36,-3.88
91031,-4.19,-7.62,-3.72
91044,5.32,-3.07,-0.3
91186,-1.06,-2.31,-4.95
91189,3.94,39.69,-2.95
91415,-9.06,-10.31,-1.95
91518,-1.62,-6.88,-5.17
91614,-5.55,2.54,-2.3
91689,0.38,8.12,-3.17
91820,-0.9,-19.48,-2.61
92188,1.1,2.52,-3.61
92231,11.43,20.27,6.82
92359,2.81,-1.62,-3.72
92599,17.94,8.69,-3.95
92896,-16.47,-18.44,-0.05
93374,-13.02,-13.84,7.77
93459,8.98,14.16,0.77
93547,-6.06,-5.31,2.05
93968,1.5,-5.07,1.14
94016,8.81,37.38,1.28
94281,7.53,6.56,-1.05
94355,-0.32,0.15,0.4
94432,1.94,-2.31,-1.95
94522,-16.62,-22.88,-6.17
94650,-5.15,-6.64,-1.88
94923,-5.07,-8.88,-5.23
95045,-14.68,-14.07,-3.3
95140,9.53,-7.44,3.95
95230,4.94,-1.31,-1.95
95344,-5.07,-2.88,0.77
95420,1.43,-6.73,0.82
95501,9.16,6.13,-3.29
95658,-3.49,-5.45,3.97
96186,-18.47,-17.44,3.95
96212,-1.32,-10.85,3.4
96224,-9.06,-9.31,7.05
96300,-5.57,-12.73,-0.18
96443,7.32,6.93,0.7
96451,-9.49,-1.45,-6.03
96634,-2.02,-5.84,2.77
96802,4.93,9.12,-2.23
96865,-1.5,5.93,-3.86
97229,13.1,5.52,1.39
97258,-4.07,-16.88,6.77
97430,12.51,43.55,5.97
97506,7.53,1.56,-2.05
97647,-10.9,-2.48,2.39
97790,-9.32,4.15,-4.6
97861,9.68,1.15,4.4
98004,-2.9,-11.48,1.39
98036,8.38,5.12,0.83
98143,1.45,-11.46,-0.3
98342,8.5,8.93,1.14
98375,-3.02,-4.84,1.77
98396,-3.49,1.55,-5.03
98506,-6.32,-17.85,-2.6
98527,1.51,-1.45,5.97
98557,-9.62,-16.88,5.83
98790,-9.57,-11.73,1.82
98967,2.43,-6.73,2.82
99046,-3.02,-10.84,-0.23
99253,2.5,14.93,-2.86
99253,2.5,14.93,-2.86
99304,6.51,12.55,0.97
99513,-6.62,-10.88,-4.17
99740,15.68,8.15,-6.6
99767,-10.32,-22.85,-1.6
99806,8.93,27.12,-0.23
100343,-13.57,-23.73,1.82
100647,-4.49,13.55,1.97
100653,9.85,0.36,-0.88
100730,7.98,39.16,-4.23
100735,11.1,-0.48,1.39
100963,-11.49,-26.45,-0.03
101120,10.1,5.52,-1.61
101290,-6.07,-4.88,1.77
101290,-6.02,-4.84,5.77
101323,-2.32,-3.85,-4.6
101370,16.43,43.27,-2.18
101381,-0.9,0.52,-1.61
101388,4.1,-12.48,-0.61
101421,-5.9,0.52,-5.61
101470,1.53,9.56,-3.05
101470,1.45,9.54,0.7
101594,6.51,1.55,0.97
101597,5.32,1.93,11.7
101628,-0.9,-6.48,-1.61
101888,-5.02,-5.84,9.77
102199,1.94,0.69,-0.95
102289,11.38,59.12,0.83
102463,-3.9,-11.48,-2.61
102501,-9.02,-21.84,2.77
102554,-2.19,-3.62,-0.72
103011,1.43,4.27,6.82
103354,-6.68,-10.07,2.7
103630,1.85,-1.64,-2.88
103685,5.32,8.93,-2.3
103713,7.45,-0.46,7.7
104036,-1.19,-6.62,-4.72
104119,-13.47,-16.44,5.95
104132,-16.06,-5.31,-1.95
104360,9.16,-3.87,1.71
104430,-13.07,-16.88,0.77
104464,-2.5,0.93,3.14
104580,7.81,4.38,-0.72
104852,-1.19,-1.62,3.28
104905,-1.07,-7.88,-3.23
104925,-7.19,-13.62,4.28
104945,-17.68,-24.07,0.7
105174,-7.32,-10.85,-1.6
105393,9.16,5.13,3.71
105395,3.98,3.16,-6.23
105395,3.98,3.16,-6.23
105397,1.16,-1.87,0.71
105436,8.32,-1.07,-0.3
