ID,Height,Weight,Age
20178,172.0,72.0,27.0
20243,172.0,62.0,21.0
20309,180.0,75.0,26.0
20338,178.0,68.0,29.0
20412,176.0,62.0,19.0
20436,200.0,125.0,30.0
20511,173.0,65.0,18.0
20540,167.0,57.0,34.0
20564,170.0,60.0,24.0
20635,180.0,80.0,24.0
20853,192.0,85.0,24.0
20907,191.0,85.0,24.0
21689,180.0,67.0,18.0
21720,173.0,60.0,28.0
21789,179.0,76.0,18.0
21967,185.0,84.0,21.0
22010,180.0,79.0,24.0
22247,177.0,63.0,27.0
22262,185.0,76.0,22.0
22382,174.0,62.0,31.0
22468,180.0,77.0,32.0
22643,163.0,56.0,22.0
22683,175.0,79.0,23.0
22737,183.0,100.0,43.0
22827,190.0,123.0,24.0
22907,187.0,74.0,23.0
22919,173.0,66.0,20.0
23228,180.0,70.0,27.0
23357,181.0,69.0,23.0
23533,176.0,58.0,29.0
23668,186.0,69.0,19.0
23668,186.0,69.0,27.0
23677,170.0,51.0,23.0
23678,194.0,85.0,27.0
23720,179.0,79.0,24.0
23902,182.0,69.0,22.0
24145,186.0,84.0,22.0
24434,174.0,65.0,20.0
24470,188.0,82.0,28.0
24510,180.0,64.0,23.0
24684,187.0,78.0,23.0
24684,187.0,78.0,31.0
24686,179.0,70.0,24.0
24687,174.0,71.0,20.0
24713,178.0,62.0,30.0
24719,178.0,74.0,26.0
24949,189.0,115.0,30.0
24985,178.0,70.0,26.0
25020,174.0,63.0,30.0
25110,182.0,70.0,23.0
25111,183.0,70.0,35.0
25173,179.0,80.0,24.0
25173,179.0,80.0,28.0
25691,183.0,72.0,28.0
25885,184.0,72.0,24.0
25919,183.0,63.0,32.0
25980,186.0,110.0,21.0
26172,178.0,60.0,31.0
26185,178.0,65.0,22.0
26444,180.0,70.0,27.0
26499,180.0,70.0,26.0
26606,176.0,68.0,25.0
26688,187.0,70.0,25.0
26810,190.0,98.0,24.0
26937,174.0,66.0,23.0
27029,173.0,52.0,31.0
27030,172.0,58.0,33.0
27634,177.0,77.0,21.0
27819,177.0,57.0,25.0
27858,188.0,78.0,23.0
27888,187.0,97.0,27.0
27966,183.0,76.0,24.0
28184,185.0,73.0,24.0
28222,179.0,66.0,22.0
28456,170.0,60.0,22.0
28533,175.0,75.0,20.0
28698,180.0,75.0,24.0
28887,165.0,55.0,33.0
28893,176.0,64.0,23.0
29372,170.0,55.0,25.0
29494,180.0,71.0,31.0
29590,174.0,58.0,38.0
29705,183.0,76.0,21.0
29737,181.0,78.0,25.0
30327,183.0,63.0,26.0
30376,170.0,65.0,34.0
30723,164.0,56.0,19.0
30838,178.0,66.0,23.0
30920,182.0,82.0,24.0
31001,186.0,90.0,28.0
31040,178.0,67.0,20.0
31085,180.0,77.0,23.0
31148,197.0,101.0,22.0
31403,183.0,84.0,26.0
31740,184.0,82.0,26.0
31795,177.0,72.0,28.0
31989,196.0,120.0,24.0
32739,178.0,73.0,26.0
32999,170.0,68.0,21.0
33256,156.0,47.0,28.0
33519,183.0,65.0,19.0
33530,180.0,75.0,18.0
33532,194.0,83.0,28.0
33534,178.0,65.0,34.0
33537,183.0,76.0,32.0
33607,174.0,62.0,24.0
33690,175.0,69.0,20.0
33690,175.0,69.0,24.0
33773,191.0,115.0,27.0
33899,172.0,72.0,25.0
34162,174.0,61.0,26.0
34473,175.0,72.0,27.0
34650,180.0,72.0,24.0
34657,187.0,100.0,29.0
35009,188.0,82.0,27.0
35546,175.0,67.0,32.0
35662,178.0,74.0,29.0
35746,178.0,98.0,29.0
36204,188.0,80.0,21.0
36332,186.0,67.0,26.0
36656,188.0,75.0,28.0
36707,169.0,60.0,34.0
36778,178.0,58.0,32.0
36850,185.0,75.0,24.0
36902,188.0,83.0,26.0
37310,184.0,73.0,28.0
37489,182.0,69.0,30.0
37762,202.0,95.0,20.0
37762,202.0,95.0,24.0
37939,180.0,82.0,23.0
38164,183.0,63.0,27.0
38535,168.0,56.0,24.0
38561,182.0,70.0,23.0
38582,167.0,52.0,21.0
38715,195.0,84.0,19.0
38764,175.0,64.0,30.0
38799,181.0,60.0,30.0
38823,174.0,69.0,19.0
38874,173.0,66.0,30.0
39108,180.0,78.0,23.0
39225,188.0,74.0,23.0
39253,178.0,65.0,24.0
39288,180.0,58.0,26.0
39291,165.0,56.0,35.0
39678,190.0,82.0,25.0
39828,186.0,112.0,23.0
39927,190.0,96.0,24.0
39944,176.0,66.0,32.0
39950,182.0,69.0,29.0
39954,171.0,63.0,23.0
40371,172.0,58.0,32.0
40729,187.0,82.0,34.0
40792,193.0,112.0,24.0
40792,193.0,112.0,28.0
40863,180.0,70.0,28.0
41235,187.0,75.0,28.0
41312,165.0,55.0,24.0
41319,182.0,63.0,21.0
41334,160.0,67.0,23.0
41694,175.0,73.0,26.0
41739,181.0,71.0,33.0
41952,188.0,77.0,26.0
42317,172.0,72.0,28.0
42572,187.0,77.0,23.0
42654,180.0,75.0,28.0
42695,188.0,102.0,23.0
42833,181.0,91.0,22.0
42925,188.0,84.0,24.0
43067,174.0,65.0,20.0
44046,185.0,118.0,32.0
44065,172.0,62.0,30.0
44390,180.0,62.0,20.0
44537,191.0,109.0,35.0
44597,192.0,120.0,23.0
44616,170.0,63.0,18.0
44907,189.0,103.0,26.0
44935,178.0,62.0,27.0
44962,183.0,82.0,25.0
45413,166.0,62.0,22.0
45533,183.0,70.0,23.0
45942,194.0,135.0,24.0
46137,183.0,88.0,22.0
46356,183.0,73.0,27.0
46426,178.0,69.0,20.0
46910,183.0,91.0,29.0
46957,185.0,75.0,21.0
47043,175.0,66.0,20.0
47135,171.0,58.0,30.0
47135,171.0,58.0,34.0
47369,176.0,70.0,28.0
47661,196.0,120.0,21.0
47661,196.0,120.0,25.0
47699,191.0,105.0,21.0
48037,175.0,70.0,34.0
48151,178.0,70.0,27.0
48393,167.0,62.0,17.0
48429,178.0,68.0,29.0
48584,190.0,98.0,35.0
48592,167.0,61.0,30.0
48890,168.0,55.0,28.0
49090,172.0,63.0,21.0
49109,182.0,147.0,26.0
49230,188.0,74.0,30.0
49238,193.0,130.0,23.0
49795,175.0,66.0,25.0
49923,170.0,63.0,27.0
50333,178.0,65.0,27.0
50357,183.0,77.0,27.0
50612,178.0,77.0,19.0
50719,184.0,83.0,26.0
50931,191.0,76.0,20.0
51071,186.0,149.0,27.0
51187,179.0,63.0,29.0
51279,183.0,72.0,25.0
51407,183.0,86.0,28.0
51411,180.0,65.0,23.0
51549,180.0,64.0,25.0
51640,180.0,68.0,21.0
51670,180.0,73.0,26.0
51703,184.0,68.0,33.0
51721,173.0,57.0,25.0
51740,174.0,64.0,33.0
51805,186.0,112.0,24.0
52151,179.0,61.0,25.0
52329,170.0,62.0,25.0
52417,181.0,72.0,29.0
52583,180.0,66.0,20.0
52788,187.0,76.0,26.0
52791,186.0,76.0,21.0
52820,188.0,74.0,28.0
52849,188.0,80.0,25.0
53137,190.0,85.0,23.0
53468,191.0,84.0,28.0
53674,200.0,99.0,29.0
54093,180.0,68.0,29.0
54094,175.0,65.0,28.0
54146,173.0,71.0,27.0
54312,187.0,87.0,24.0
54577,188.0,103.0,28.0
54652,180.0,77.0,24.0
54652,180.0,77.0,28.0
54939,166.0,54.0,27.0
55378,175.0,64.0,22.0
55465,188.0,79.0,20.0
55611,183.0,60.0,23.0
56025,186.0,68.0,25.0
56440,173.0,51.0,21.0
56466,172.0,61.0,29.0
56500,191.0,74.0,27.0
57028,157.0,50.0,19.0
57129,172.0,74.0,22.0
57200,178.0,75.0,24.0
57200,178.0,75.0,28.0
57523,190.0,68.0,27.0
57547,177.0,60.0,17.0
57633,183.0,70.0,29.0
58011,174.0,71.0,30.0
58212,180.0,70.0,26.0
58219,170.0,62.0,23.0
58359,176.0,65.0,22.0
58423,165.0,56.0,39.0
58788,178.0,66.0,21.0
58843,180.0,70.0,26.0
59165,183.0,74.0,26.0
59343,185.0,120.0,23.0
59524,167.0,58.0,31.0
59581,197.0,115.0,30.0
59673,184.0,75.0,30.0
59852,176.0,62.0,28.0
60004,166.0,54.0,28.0
60071,171.0,58.0,28.0
60090,168.0,70.0,26.0
60277,184.0,71.0,27.0
60405,173.0,77.0,27.0
60750,180.0,115.0,34.0
60774,190.0,93.0,25.0
60823,167.0,59.0,17.0
60941,186.0,77.0,30.0
61397,195.0,115.0,22.0
61486,176.0,70.0,27.0
62081,168.0,57.0,25.0
62130,187.0,140.0,27.0
62378,188.0,74.0,22.0
62401,184.0,99.0,29.0
62789,172.0,57.0,22.0
62948,175.0,68.0,25.0
62989,173.0,65.0,20.0
63290,188.0,105.0,23.0
63372,185.0,80.0,23.0
63428,204.0,132.0,29.0
63549,187.0,82.0,22.0
63609,188.0,112.0,24.0
63666,197.0,100.0,30.0
63807,186.0,94.0,31.0
64019,180.0,70.0,31.0
64065,180.0,67.0,28.0
64142,177.0,63.0,21.0
64466,182.0,79.0,26.0
64777,189.0,82.0,25.0
64914,174.0,75.0,27.0
64943,173.0,61.0,21.0
64955,163.0,54.0,25.0
64958,187.0,80.0,20.0
65080,175.0,68.0,22.0
65126,164.0,59.0,30.0
65181,170.0,72.0,21.0
65453,188.0,66.0,32.0
65617,178.0,57.0,26.0
65717,172.0,58.0,24.0
65729,190.0,82.0,25.0
66201,177.0,79.0,23.0
66227,175.0,65.0,37.0
66276,181.0,65.0,23.0
66716,169.0,54.0,23.0
66991,189.0,108.0,30.0
67373,170.0,65.0,20.0
67787,167.0,56.0,31.0
67941,178.0,62.0,25.0
68028,176.0,84.0,23.0
68787,173.0,64.0,20.0
68996,180.0,78.0,29.0
69154,176.0,72.0,23.0
69154,176.0,72.0,23.0
69228,177.0,76.0,21.0
69557,188.0,77.0,21.0
69611,184.0,84.0,24.0
69769,178.0,68.0,34.0
69769,178.0,68.0,37.0
70205,189.0,110.0,33.0
70471,180.0,80.0,24.0
70477,168.0,62.0,35.0
70486,188.0,75.0,26.0
70695,176.0,67.0,25.0
71080,191.0,80.0,23.0
71134,186.0,86.0,28.0
71197,180.0,71.0,31.0
71222,185.0,90.0,29.0
71338,175.0,63.0,23.0
71405,171.0,56.0,26.0
71436,181.0,70.0,28.0
71450,173.0,61.0,25.0
71556,180.0,68.0,29.0
71576,181.0,78.0,24.0
71590,198.0,124.0,21.0
71675,188.0,74.0,17.0
71680,180.0,125.0,26.0
72423,172.0,76.0,27.0
72467,187.0,102.0,25.0
72787,191.0,70.0,28.0
72981,160.0,55.0,22.0
73151,162.0,50.0,27.0
73211,175.0,68.0,23.0
73211,175.0,68.0,27.0
73429,173.0,65.0,24.0
73447,183.0,71.0,26.0
73605,187.0,80.0,22.0
73605,187.0,80.0,22.0
73654,185.0,70.0,27.0
73771,186.0,80.0,27.0
73939,185.0,78.0,29.0
73984,177.0,77.0,26.0
73985,182.0,82.0,25.0
74049,187.0,73.0,27.0
74049,187.0,73.0,31.0
74070,184.0,72.0,34.0
74078,192.0,120.0,27.0
74084,182.0,68.0,21.0
74246,183.0,112.0,36.0
74430,178.0,69.0,24.0
74632,170.0,55.0,25.0
74685,176.0,76.0,26.0
74769,176.0,72.0,25.0
74842,185.0,77.0,21.0
75051,164.0,60.0,30.0
75233,186.0,72.0,25.0
75387,178.0,72.0,34.0
75516,179.0,63.0,18.0
75560,183.0,67.0,29.0
75636,190.0,135.0,25.0
75907,164.0,62.0,32.0
76189,173.0,53.0,22.0
76197,175.0,60.0,27.0
76197,175.0,60.0,27.0
76202,172.0,68.0,31.0
76347,199.0,104.0,25.0
76382,176.0,63.0,21.0
76386,183.0,81.0,32.0
76471,175.0,73.0,23.0
76707,178.0,68.0,33.0
76791,179.0,68.0,27.0
76895,190.0,85.0,29.0
76980,191.0,105.0,32.0
77007,167.0,68.0,27.0
77036,178.0,65.0,23.0
77050,182.0,78.0,36.0
77226,182.0,75.0,19.0
77504,191.0,67.0,24.0
77612,193.0,105.0,25.0
77641,163.0,54.0,31.0
77665,183.0,71.0,28.0
77798,185.0,77.0,22.0
77981,176.0,69.0,19.0
78316,171.0,63.0,22.0
78432,186.0,110.0,35.0
78565,176.0,66.0,24.0
78746,180.0,73.0,32.0
78753,175.0,70.0,26.0
78809,172.0,62.0,36.0
79039,188.0,79.0,23.0
79106,188.0,87.0,22.0
79181,185.0,72.0,23.0
79284,170.0,68.0,28.0
79294,177.0,70.0,32.0
79574,182.0,78.0,25.0
79643,175.0,69.0,23.0
79660,202.0,140.0,28.0
79660,202.0,140.0,36.0
79764,183.0,74.0,24.0
79843,182.0,72.0,22.0
79894,191.0,85.0,24.0
80253,173.0,62.0,24.0
80342,183.0,71.0,23.0
80663,179.0,68.0,26.0
80752,160.0,70.0,26.0
81049,165.0,65.0,23.0
81128,175.0,62.0,28.0
81159,184.0,72.0,24.0
81406,193.0,85.0,25.0
81596,188.0,79.0,26.0
81764,174.0,85.0,28.0
81824,170.0,54.0,19.0
81854,184.0,77.0,25.0
82027,183.0,79.0,29.0
82153,170.0,64.0,25.0
82187,184.0,84.0,21.0
82244,190.0,73.0,23.0
82245,180.0,75.0,31.0
82422,180.0,64.0,27.0
82469,189.0,90.0,25.0
82535,198.0,95.0,27.0
82593,173.0,64.0,24.0
82712,196.0,80.0,29.0
82831,185.0,75.0,22.0
83061,167.0,65.0,18.0
83062,193.0,78.0,24.0
83176,178.0,64.0,29.0
83256,207.0,130.0,26.0
83421,186.0,93.0,32.0
83501,175.0,70.0,31.0
83502,187.0,96.0,25.0
83552,183.0,77.0,24.0
83633,163.0,56.0,21.0
83637,180.0,58.0,31.0
83677,182.0,73.0,35.0
83686,180.0,56.0,29.0
83686,180.0,56.0,37.0
83767,176.0,65.0,26.0
83847,186.0,82.0,23.0
83951,180.0,69.0,22.0
84116,188.0,74.0,26.0
84129,180.0,99.0,29.0
84211,178.0,75.0,19.0
84227,170.0,57.0,25.0
84240,193.0,63.0,18.0
84602,180.0,70.0,22.0
84727,175.0,66.0,31.0
84748,181.0,65.0,34.0
84771,188.0,80.0,29.0
84844,179.0,85.0,21.0
84884,177.0,75.0,31.0
85266,169.0,80.0,29.0
85944,190.0,100.0,28.0
85944,190.0,100.0,32.0
86161,180.0,66.0,32.0
86164,167.0,55.0,23.0
86322,178.0,102.0,33.0
86609,176.0,70.0,18.0
86628,172.0,82.0,20.0
86632,181.0,73.0,25.0
86641,172.0,56.0,26.0
86738,196.0,82.0,20.0
86952,173.0,59.0,31.0
86978,183.0,75.0,20.0
87020,188.0,81.0,22.0
87241,183.0,72.0,24.0
87266,168.0,53.0,31.0
87275,178.0,60.0,32.0
87477,163.0,56.0,29.0
87669,179.0,66.0,29.0
87758,184.0,83.0,23.0
87794,188.0,90.0,36.0
88228,175.0,59.0,22.0
88229,178.0,63.0,25.0
88326,182.0,72.0,21.0
88581,173.0,70.0,25.0
88684,198.0,145.0,28.0
88778,175.0,61.0,24.0
89090,180.0,62.0,24.0
89134,173.0,67.0,25.0
89553,182.0,77.0,20.0
89562,181.0,63.0,27.0
89607,169.0,63.0,32.0
89639,176.0,70.0,30.0
89667,175.0,60.0,22.0
89878,180.0,83.0,30.0
90010,186.0,95.0,24.0
90028,174.0,68.0,25.0
90108,172.0,65.0,21.0
90157,191.0,99.0,18.0
90157,191.0,99.0,30.0
90240,162.0,59.0,23.0
90244,173.0,64.0,24.0
90421,167.0,55.0,37.0
90848,183.0,67.0,23.0
91189,185.0,115.0,27.0
91234,178.0,63.0,27.0
91356,170.0,59.0,24.0
91415,172.0,65.0,20.0
91662,182.0,111.0,28.0
91673,187.0,80.0,30.0
91711,188.0,78.0,25.0
91805,203.0,79.0,19.0
92000,188.0,84.0,29.0
92083,180.0,71.0,23.0
92359,182.0,70.0,25.0
92508,188.0,73.0,27.0
92578,190.0,84.0,27.0
92677,193.0,93.0,21.0
93399,179.0,70.0,36.0
93755,195.0,120.0,34.0
93785,173.0,63.0,24.0
93968,181.0,67.0,26.0
94253,190.0,74.0,29.0
94321,179.0,65.0,26.0
94430,178.0,69.0,23.0
94512,178.0,79.0,27.0
94726,180.0,62.0,23.0
94918,183.0,65.0,34.0
95045,165.0,59.0,26.0
95232,195.0,94.0,33.0
95324,182.0,73.0,23.0
95382,180.0,66.0,35.0
95426,181.0,64.0,30.0
95473,185.0,99.0,24.0
95664,201.0,97.0,28.0
95694,178.0,64.0,24.0
95826,183.0,69.0,33.0
96412,186.0,75.0,20.0
96582,185.0,63.0,22.0
96782,197.0,80.0,20.0
96802,184.0,82.0,19.0
96802,184.0,82.0,27.0
96922,195.0,79.0,32.0
97164,180.0,66.0,29.0
97191,184.0,69.0,27.0
97556,183.0,72.0,22.0
97556,183.0,72.0,26.0
97709,172.0,64.0,27.0
97912,188.0,73.0,28.0
98004,178.0,63.0,24.0
98375,176.0,68.0,27.0
98432,186.0,72.0,23.0
98449,187.0,82.0,26.0
98572,160.0,50.0,25.0
98635,170.0,65.0,25.0
98690,171.0,54.0,21.0
98735,172.0,56.0,30.0
98845,159.0,54.0,27.0
98928,174.0,69.0,26.0
99065,186.0,64.0,21.0
99497,181.0,66.0,24.0
99802,198.0,150.0,28.0
99957,187.0,120.0,32.0
100139,176.0,63.0,28.0
100181,174.0,60.0,32.0
100343,168.0,53.0,28.0
100853,185.0,82.0,27.0
100955,172.0,62.0,24.0
100996,175.0,65.0,24.0
101004,192.0,74.0,25.0
101290,173.0,68.0,31.0
101323,178.0,70.0,21.0
101634,183.0,127.0,27.0
102116,165.0,54.0,19.0
102165,174.0,70.0,36.0
102332,178.0,72.0,22.0
102381,172.0,60.0,29.0
102972,183.0,76.0,21.0
103011,183.0,81.0,33.0
103123,173.0,68.0,21.0
103354,173.0,63.0,28.0
103408,168.0,58.0,27.0
103640,173.0,61.0,22.0
103672,183.0,90.0,33.0
103678,182.0,72.0,26.0
103709,170.0,58.0,21.0
103773,175.0,73.0,24.0
103913,165.0,53.0,27.0
104120,181.0,64.0,20.0
104404,189.0,79.0,25.0
104586,183.0,70.0,29.0
104592,180.0,64.0,39.0
104622,169.0,58.0,21.0
104648,181.0,64.0,25.0
104850,174.0,74.0,26.0
105165,175.0,64.0,22.0
105174,173.0,63.0,24.0
105244,173.0,66.0,23.0
105395,183.0,76.0,19.0
105395,183.0,76.0,23.0
105457,187.0,84.0,27.0
105702,189.0,74.0,26.0
105718,188.0,88.0,26.0
105855,186.0,75.0,27.0
106081,170.0,61.0,25.0
106101,183.0,77.0,27.0
106162,190.0,79.0,24.0
106187,180.0,70.0,31.0
106329,168.0,60.0,28.0
106718,176.0,73.0,25.0
106731,182.0,75.0,30.0
106826,171.0,55.0,27.0
107033,187.0,82.0,30.0
107207,184.0,74.0,22.0
107311,180.0,72.0,24.0
107428,185.0,74.0,26.0
107665,201.0,99.0,29.0
107842,201.0,83.0,20.0
108084,175.0,64.0,28.0
108223,178.0,61.0,24.0
108580,175.0,65.0,27.0
108711,173.0,61.0,26.0
108733,178.0,70.0,26.0
108736,186.0,100.0,25.0
108794,186.0,80.0,24.0
108896,170.0,57.0,22.0
108968,175.0,60.0,32.0
109056,168.0,50.0,24.0
109112,166.0,65.0,25.0
109116,168.0,65.0,24.0
109133,180.0,57.0,26.0
109329,185.0,80.0,29.0
109633,180.0,72.0,22.0
109633,180.0,72.0,26.0
109652,187.0,77.0,28.0
109668,191.0,75.0,24.0
109899,190.0,76.0,28.0
109992,188.0,86.0,19.0
110208,185.0,109.0,39.0
110229,182.0,93.0,35.0
110490,177.0,58.0,27.0
110639,176.0,74.0,22.0
110659,189.0,115.0,26.0
110758,165.0,52.0,25.0
110854,177.0,66.0,26.0
110874,176.0,72.0,26.0
110997,185.0,73.0,23.0
111008,179.0,105.0,34.0
111149,178.0,63.0,22.0
111319,186.0,80.0,25.0
111641,185.0,74.0,24.0
111977,186.0,81.0,21.0
112196,193.0,83.0,22.0
112224,185.0,80.0,20.0
112237,182.0,82.0,24.0
112353,190.0,90.0,23.0
112429,183.0,74.0,31.0
112602,169.0,59.0,27.0
112713,182.0,67.0,35.0
112828,186.0,73.0,28.0
112842,179.0,75.0,24.0
112954,178.0,70.0,30.0
113255,178.0,62.0,26.0
113327,190.0,86.0,24.0
113380,193.0,80.0,28.0
113521,168.0,65.0,27.0
113526,180.0,74.0,27.0
113712,191.0,78.0,27.0
113746,183.0,68.0,23.0
113917,178.0,61.0,24.0
114080,167.0,63.0,20.0
114093,180.0,85.0,30.0
114104,170.0,61.0,24.0
114225,185.0,73.0,22.0
114241,183.0,73.0,30.0
114547,171.0,66.0,32.0
114671,170.0,58.0,25.0
114941,180.0,65.0,24.0
114997,180.0,76.0,27.0
115089,183.0,78.0,24.0
115089,183.0,78.0,24.0
115171,178.0,73.0,23.0
115171,178.0,73.0,31.0
115428,192.0,85.0,25.0
115734,178.0,63.0,30.0
115788,179.0,61.0,29.0
116031,182.0,70.0,32.0
116059,173.0,70.0,22.0
116069,172.0,67.0,22.0
116212,185.0,65.0,24.0
116318,182.0,73.0,27.0
116369,180.0,67.0,30.0
116381,155.0,58.0,24.0
116411,174.0,65.0,41.0
116641,180.0,81.0,25.0
116641,180.0,81.0,33.0
116834,179.0,73.0,27.0
116983,185.0,69.0,32.0
117025,195.0,90.0,31.0
117099,198.0,120.0,24.0
117142,183.0,68.0,21.0
117292,175.0,55.0,28.0
117385,190.0,80.0,34.0
117519,176.0,65.0,36.0
117593,186.0,70.0,30.0
117848,191.0,131.0,28.0
117950,180.0,62.0,24.0
117983,186.0,64.0,25.0
118039,175.0,58.0,25.0
118092,184.0,73.0,25.0
118137,192.0,110.0,28.0
118172,163.0,67.0,26.0
118187,168.0,62.0,26.0
118200,182.0,68.0,37.0
118211,176.0,74.0,23.0
118467,167.0,57.0,25.0
118642,180.0,75.0,26.0
118642,180.0,75.0,30.0
118855,188.0,84.0,21.0
118874,180.0,62.0,23.0
119183,169.0,60.0,35.0
119268,182.0,62.0,35.0
119351,190.0,83.0,26.0
119442,166.0,52.0,25.0
119550,184.0,105.0,24.0
119579,181.0,80.0,27.0
119701,170.0,60.0,22.0
119707,168.0,55.0,34.0
119707,168.0,55.0,38.0
119784,185.0,82.0,23.0
119795,178.0,80.0,26.0
119898,184.0,92.0,30.0
119915,167.0,60.0,30.0
120055,183.0,64.0,25.0
120354,178.0,70.0,21.0
120795,187.0,100.0,18.0
120885,177.0,72.0,23.0
121106,195.0,73.0,41.0
121186,184.0,73.0,26.0
121412,185.0,73.0,25.0
121475,195.0,89.0,30.0
121477,180.0,70.0,29.0
121495,185.0,70.0,25.0
121531,182.0,75.0,24.0
121604,187.0,75.0,21.0
121720,185.0,72.0,26.0
121740,183.0,80.0,23.0
121754,175.0,59.0,35.0
122068,172.0,62.0,40.0
122069,178.0,68.0,19.0
