ID,Height,Weight,Age
29959,185.0,82.0,20.0
30014,178.0,74.0,23.0
30277,178.0,68.0,23.0
30369,183.0,69.0,21.0
30530,177.0,62.0,20.0
31064,175.0,68.0,21.0
31068,203.0,80.0,33.0
31118,183.0,74.0,22.0
31477,185.0,86.0,25.0
31498,185.0,82.0,21.0
31527,191.0,90.0,38.0
31907,174.0,59.0,31.0
32077,172.0,65.0,25.0
32094,172.0,58.0,27.0
32352,181.0,67.0,25.0
32482,183.0,87.0,27.0
32496,202.0,165.0,27.0
32744,176.0,77.0,16.0
32872,178.0,70.0,27.0
32886,175.0,60.0,26.0
32891,182.0,74.0,30.0
33024,187.0,70.0,20.0
33306,187.0,70.0,28.0
33421,179.0,70.0,30.0
33530,180.0,75.0,18.0
33534,178.0,65.0,34.0
33591,201.0,72.0,22.0
33597,184.0,82.0,20.0
33773,191.0,115.0,23.0
33773,191.0,115.0,27.0
33827,186.0,126.0,23.0
34012,175.0,58.0,25.0
34104,184.0,130.0,28.0
34291,176.0,71.0,21.0
34345,170.0,62.0,26.0
34579,182.0,68.0,25.0
34776,165.0,58.0,38.0
34810,178.0,84.0,24.0
34908,176.0,72.0,28.0
35025,168.0,61.0,22.0
35051,190.0,72.0,24.0
35330,182.0,74.0,33.0
35621,187.0,70.0,21.0
35668,191.0,75.0,21.0
36124,179.0,73.0,23.0
36202,183.0,76.0,22.0
36204,188.0,80.0,25.0
36211,191.0,93.0,23.0
36332,186.0,67.0,26.0
36372,189.0,127.0,25.0
36485,191.0,80.0,33.0
36522,182.0,68.0,22.0
36656,188.0,75.0,28.0
36656,188.0,75.0,32.0
36898,188.0,88.0,21.0
36902,188.0,83.0,22.0
37153,176.0,64.0,22.0
37156,192.0,82.0,27.0
37310,184.0,73.0,28.0
37727,175.0,70.0,20.0
37959,181.0,70.0,29.0
38273,182.0,77.0,23.0
38590,177.0,71.0,34.0
38601,170.0,54.0,23.0
38691,168.0,57.0,28.0
38715,195.0,84.0,27.0
38737,186.0,70.0,22.0
38785,183.0,75.0,31.0
38911,177.0,62.0,23.0
39191,181.0,80.0,25.0
39294,185.0,107.0,27.0
39438,186.0,83.0,22.0
39595,184.0,78.0,22.0
39641,175.0,65.0,23.0
39928,185.0,115.0,22.0
40034,175.0,65.0,18.0
40371,172.0,58.0,36.0
40626,185.0,61.0,27.0
40636,178.0,62.0,29.0
41206,187.0,78.0,29.0
41454,185.0,82.0,29.0
41465,183.0,71.0,29.0
41502,183.0,105.0,27.0
41588,183.0,65.0,20.0
41694,175.0,73.0,26.0
41804,185.0,74.0,22.0
42119,173.0,61.0,22.0
42581,188.0,94.0,25.0
42594,184.0,75.0,23.0
42837,183.0,70.0,29.0
42969,175.0,69.0,19.0
43216,183.0,70.0,21.0
43442,175.0,56.0,26.0
43833,190.0,75.0,21.0
44029,165.0,56.0,30.0
44062,202.0,96.0,25.0
44091,175.0,64.0,25.0
44094,181.0,76.0,28.0
44114,183.0,105.0,26.0
44235,178.0,65.0,20.0
44395,180.0,73.0,21.0
44537,191.0,109.0,27.0
44543,185.0,65.0,17.0
44581,188.0,72.0,23.0
44614,171.0,76.0,20.0
44907,189.0,103.0,26.0
44907,189.0,103.0,34.0
45055,192.0,125.0,31.0
45155,174.0,58.0,22.0
45502,175.0,58.0,29.0
45611,180.0,68.0,26.0
45808,180.0,69.0,24.0
46049,170.0,59.0,21.0
46107,165.0,58.0,32.0
46251,178.0,69.0,23.0
46277,201.0,126.0,23.0
46332,190.0,82.0,28.0
46374,187.0,75.0,20.0
46604,180.0,65.0,22.0
46656,188.0,68.0,20.0
46899,190.0,78.0,23.0
46957,185.0,75.0,21.0
46957,185.0,75.0,21.0
47104,188.0,78.0,29.0
47125,176.0,62.0,27.0
47284,187.0,72.0,22.0
47584,184.0,81.0,25.0
47661,196.0,120.0,21.0
47661,196.0,120.0,25.0
47710,189.0,85.0,27.0
47960,179.0,67.0,26.0
48026,168.0,62.0,22.0
48147,187.0,81.0,30.0
48246,181.0,70.0,21.0
48272,185.0,67.0,26.0
48393,167.0,62.0,17.0
48429,178.0,68.0,29.0
48429,178.0,68.0,29.0
48823,174.0,65.0,24.0
49100,176.0,70.0,21.0
49132,188.0,120.0,23.0
49228,180.0,65.0,26.0
49295,173.0,59.0,24.0
49402,190.0,75.0,24.0
49448,181.0,71.0,32.0
49787,186.0,69.0,24.0
50146,175.0,57.0,27.0
50196,178.0,60.0,19.0
50272,188.0,77.0,26.0
50517,186.0,70.0,22.0
50535,176.0,60.0,32.0
50644,178.0,88.0,24.0
50647,173.0,67.0,25.0
50873,175.0,72.0,22.0
51185,175.0,66.0,20.0
51632,197.0,89.0,33.0
51805,186.0,112.0,24.0
51905,178.0,70.0,22.0
52001,178.0,63.0,33.0
52040,188.0,77.0,20.0
52117,180.0,69.0,21.0
52182,192.0,93.0,23.0
52431,174.0,70.0,28.0
52716,186.0,75.0,21.0
52749,194.0,128.0,34.0
52791,186.0,76.0,21.0
52795,188.0,138.0,23.0
53064,183.0,73.0,26.0
53137,190.0,85.0,23.0
53449,180.0,70.0,25.0
53478,170.0,72.0,24.0
53511,177.0,73.0,23.0
53749,190.0,85.0,23.0
53749,190.0,85.0,27.0
53940,188.0,80.0,23.0
54106,181.0,64.0,23.0
54148,188.0,74.0,22.0
54273,190.0,82.0,20.0
54692,170.0,63.0,27.0
54831,178.0,61.0,27.0
55363,185.0,77.0,20.0
55416,188.0,102.0,31.0
55465,188.0,79.0,20.0
55641,187.0,67.0,24.0
55831,182.0,70.0,27.0
55905,185.0,80.0,26.0
55960,167.0,66.0,20.0
56025,186.0,68.0,25.0
56170,190.0,84.0,29.0
56226,183.0,82.0,24.0
56272,170.0,60.0,27.0
56455,183.0,76.0,23.0
56466,172.0,61.0,29.0
56629,180.0,79.0,23.0
56835,185.0,80.0,24.0
56952,176.0,63.0,28.0
57001,160.0,55.0,24.0
57011,175.0,65.0,25.0
57099,182.0,75.0,28.0
57275,184.0,73.0,27.0
57370,197.0,125.0,33.0
57413,193.0,92.0,24.0
57520,168.0,57.0,20.0
57573,181.0,62.0,23.0
57674,183.0,81.0,30.0
58219,170.0,62.0,23.0
58271,172.0,64.0,30.0
58405,166.0,56.0,37.0
58472,150.0,55.0,31.0
58614,167.0,52.0,34.0
58747,170.0,60.0,20.0
59112,165.0,65.0,28.0
59236,174.0,61.0,33.0
59255,171.0,74.0,24.0
59290,192.0,106.0,22.0
59568,174.0,51.0,21.0
59581,197.0,115.0,34.0
59741,186.0,72.0,23.0
59797,180.0,82.0,19.0
59830,180.0,71.0,26.0
60083,178.0,70.0,21.0
60319,170.0,58.0,25.0
60325,169.0,53.0,23.0
60405,173.0,77.0,27.0
60429,173.0,55.0,21.0
60449,184.0,73.0,26.0
60543,188.0,69.0,28.0
60544,175.0,77.5,22.0
60600,170.0,60.0,28.0
60629,156.0,58.0,24.0
60823,167.0,59.0,17.0
60829,188.0,78.0,23.0
60833,178.0,63.0,36.0
61020,170.0,60.0,22.0
61526,192.0,91.0,23.0
62130,187.0,140.0,27.0
62527,192.0,119.0,33.0
62741,178.0,65.0,26.0
62801,175.0,63.0,27.0
62946,179.0,65.0,36.0
62974,172.0,62.0,26.0
63332,178.0,80.0,21.0
63477,174.0,65.0,34.0
63532,176.0,65.0,28.0
63609,188.0,112.0,20.0
63758,183.0,70.0,26.0
63774,184.0,83.0,30.0
63803,175.0,70.0,24.0
63900,184.0,75.0,27.0
64087,181.0,71.0,24.0
64316,193.0,125.0,25.0
64432,187.0,65.0,24.0
64482,178.0,68.0,26.0
64706,180.0,105.0,24.0
64777,189.0,82.0,25.0
64914,174.0,75.0,27.0
64915,182.0,85.0,29.0
64921,164.0,57.0,19.0
65024,179.0,63.0,20.0
65194,191.0,123.0,21.0
65268,172.0,55.0,23.0
65293,183.0,66.0,21.0
65547,176.0,65.0,29.0
65633,186.0,70.0,23.0
65780,162.0,67.0,36.0
65854,173.0,58.0,41.0
66005,184.0,80.0,20.0
66192,178.0,63.0,27.0
66499,172.0,60.0,31.0
67373,170.0,65.0,20.0
67744,184.0,66.0,24.0
67777,160.0,60.0,26.0
68014,190.0,70.0,24.0
68294,195.0,83.0,23.0
68516,170.0,65.0,31.0
68628,174.0,66.0,35.0
68852,193.0,85.0,22.0
68882,181.0,75.0,21.0
68996,180.0,78.0,25.0
69045,170.0,76.0,27.0
69055,180.0,63.0,30.0
69141,186.0,81.0,29.0
69183,179.0,64.0,29.0
69252,188.0,74.0,25.0
69305,174.0,60.0,28.0
69664,186.0,73.0,22.0
69746,186.0,67.0,20.0
69749,186.0,70.0,25.0
69943,167.0,53.0,19.0
70192,183.0,68.0,31.0
70249,178.0,64.0,23.0
70317,192.0,107.0,23.0
70332,191.0,66.0,27.0
70486,188.0,75.0,26.0
70664,190.0,77.0,20.0
71037,193.0,123.0,41.0
71052,183.0,63.0,23.0
71169,180.0,69.0,23.0
71193,190.0,92.0,22.0
71419,166.0,60.0,29.0
71450,173.0,61.0,25.0
71609,178.0,62.0,30.0
71609,178.0,62.0,34.0
71757,186.0,83.0,20.0
71844,172.0,65.0,20.0
71896,175.0,58.0,21.0
72065,191.0,102.0,22.0
72157,183.0,72.0,20.0
72406,165.0,62.0,24.0
72467,187.0,102.0,29.0
72522,178.0,68.0,24.0
72651,188.0,78.0,27.0
72707,186.0,72.0,26.0
72802,180.0,65.0,26.0
72822,168.0,57.0,26.0
73084,180.0,78.0,26.0
73228,175.0,70.0,29.0
73313,167.0,55.0,26.0
73362,178.0,68.0,41.0
73382,180.0,68.0,23.0
73572,174.0,65.0,36.0
73684,174.0,67.0,24.0
73711,178.0,72.0,20.0
74070,184.0,72.0,30.0
74288,175.0,60.0,20.0
74326,187.0,70.0,26.0
74326,187.0,70.0,26.0
74440,165.0,60.0,34.0
74515,178.0,79.0,28.0
74570,180.0,73.0,20.0
74594,173.0,65.0,31.0
74594,173.0,65.0,35.0
74634,186.0,72.0,28.0
75011,182.0,86.0,27.0
75022,184.0,66.0,23.0
75024,176.0,73.0,21.0
75560,183.0,67.0,33.0
75600,180.0,69.0,32.0
75657,180.0,76.0,28.0
75708,195.0,101.0,29.0
75800,185.0,132.0,25.0
75910,169.0,58.0,28.0
76116,192.0,118.0,31.0
76144,170.0,58.0,27.0
76167,186.0,67.0,21.0
76189,173.0,53.0,22.0
76278,187.0,73.0,24.0
76311,179.0,65.0,30.0
76509,182.0,72.0,21.0
76674,185.0,78.0,26.0
76707,178.0,68.0,33.0
76942,196.0,82.0,24.0
77007,167.0,68.0,27.0
77218,175.0,77.0,25.0
77425,196.0,107.0,25.0
77603,178.0,75.0,29.0
77688,164.0,55.0,25.0
77688,164.0,55.0,29.0
77771,181.0,69.0,24.0
77771,181.0,69.0,27.0
77844,183.0,102.0,24.0
77912,180.0,75.0,25.0
78022,176.0,69.0,26.0
78155,180.0,74.0,23.0
78210,182.0,62.0,21.0
78356,167.0,62.0,32.0
78555,172.0,70.0,29.0
78746,180.0,73.0,28.0
78815,167.0,52.0,24.0
78984,191.0,105.0,30.0
79126,189.0,76.0,20.0
79335,180.0,76.0,26.0
79335,180.0,76.0,26.0
79372,190.0,85.0,23.0
79723,193.0,84.0,25.0
79766,190.0,80.0,21.0
79821,189.0,115.0,24.0
79867,185.0,78.0,30.0
79928,180.0,67.0,25.0
80003,165.0,60.0,26.0
80061,174.0,65.0,21.0
80061,174.0,65.0,21.0
80152,192.0,110.0,27.0
81052,182.0,70.0,20.0
81060,190.0,76.0,19.0
81061,157.0,52.0,31.0
81103,172.0,62.0,24.0
81159,184.0,72.0,31.0
81167,178.0,73.0,27.0
81406,193.0,85.0,25.0
81417,169.0,64.0,22.0
81632,180.0,66.0,27.0
81698,170.0,62.0,27.0
81733,170.0,67.0,27.0
81736,180.0,74.0,26.0
81793,180.0,67.0,20.0
81840,170.0,65.0,32.0
81861,175.0,60.0,22.0
81914,172.0,76.0,24.0
81924,168.0,58.0,24.0
81953,157.0,54.0,21.0
82021,188.0,77.0,22.0
82072,175.0,68.0,23.0
82115,176.0,67.0,25.0
82236,190.0,105.0,24.0
82497,186.0,81.0,26.0
82646,163.0,53.0,35.0
82835,188.0,130.0,19.0
82835,188.0,130.0,23.0
82843,170.0,54.0,25.0
82976,190.0,120.0,23.0
83062,193.0,78.0,24.0
83096,191.0,91.0,29.0
83820,168.0,56.0,31.0
83847,186.0,82.0,27.0
84298,173.0,58.0,29.0
84334,178.0,79.0,37.0
84564,182.0,72.0,24.0
84752,177.0,67.0,16.0
84834,186.0,78.0,26.0
84881,175.0,55.0,27.0
84884,177.0,75.0,23.0
84914,172.0,68.0,27.0
84918,170.0,61.0,21.0
85138,180.0,69.0,23.0
85264,193.0,95.0,25.0
85406,171.0,70.0,23.0
85568,178.0,70.0,27.0
85779,187.0,97.0,25.0
86168,182.0,82.0,24.0
86404,190.0,82.0,22.0
86628,172.0,82.0,20.0
86630,184.0,68.0,26.0
86823,184.0,84.0,26.0
86823,184.0,84.0,34.0
86978,183.0,75.0,20.0
87020,188.0,81.0,22.0
87073,175.0,77.0,22.0
87218,194.0,76.0,23.0
87236,179.0,68.0,25.0
87275,178.0,60.0,24.0
87275,178.0,60.0,32.0
87282,152.0,44.0,26.0
87356,188.0,78.0,38.0
87385,184.0,70.0,22.0
87487,195.0,84.0,22.0
87632,184.0,67.0,46.0
87912,176.0,71.0,29.0
88212,176.0,70.0,24.0
88346,180.0,62.0,23.0
88563,170.0,60.0,19.0
88645,186.0,70.0,26.0
88684,198.0,145.0,36.0
88907,186.0,75.0,26.0
89070,195.0,75.0,27.0
89083,189.0,75.0,23.0
89085,178.0,74.0,27.0
89085,178.0,74.0,31.0
89091,185.0,76.0,24.0
89322,177.0,81.0,36.0
89491,182.0,73.0,20.0
89553,182.0,77.0,20.0
89677,189.0,72.0,24.0
89723,182.0,77.0,23.0
89797,177.0,75.0,24.0
90028,174.0,68.0,21.0
90035,180.0,64.0,26.0
90106,163.0,69.0,18.0
90269,175.0,72.0,29.0
90354,175.0,64.0,22.0
90619,186.0,67.0,27.0
91189,185.0,115.0,27.0
91384,186.0,110.0,31.0
91415,172.0,65.0,20.0
91464,173.0,67.0,26.0
91464,173.0,67.0,34.0
91662,182.0,111.0,28.0
91772,194.0,77.0,19.0
91787,188.0,116.0,26.0
91790,178.0,62.0,24.0
91986,165.0,55.0,22.0
92134,183.0,79.0,34.0
92562,190.0,90.0,30.0
93050,184.0,76.0,28.0
93138,160.0,52.0,22.0
93459,188.0,87.0,26.0
93785,173.0,63.0,24.0
94016,188.0,109.0,30.0
94359,189.0,69.0,23.0
94439,178.0,68.0,24.0
94480,193.0,84.0,24.0
94811,187.0,90.0,26.0
94974,185.0,100.0,26.0
94981,176.0,78.0,29.0
95110,172.0,65.0,25.0
95431,191.0,87.0,28.0
95501,191.0,83.0,19.0
95727,183.0,75.0,26.0
95908,177.0,57.0,30.0
96119,172.0,69.0,24.0
96321,188.0,70.0,24.0
96447,177.0,70.0,24.0
96614,191.0,93.0,21.0
97183,170.0,70.0,26.0
97509,183.0,83.0,21.0
97549,180.0,73.0,25.0
97661,175.0,68.0,21.0
98143,180.0,61.0,25.0
98383,192.0,90.0,24.0
98386,165.0,58.0,23.0
98490,163.0,54.0,31.0
98572,160.0,50.0,25.0
98650,178.0,66.0,20.0
98697,177.0,67.0,34.0
98718,171.0,67.0,32.0
98790,172.0,65.0,24.0
98942,193.0,85.0,23.0
99212,185.0,65.0,29.0
99317,183.0,72.0,31.0
99692,177.0,73.0,20.0
99766,186.0,71.0,23.0
99966,170.0,64.0,23.0
100140,176.0,76.0,24.0
100140,176.0,76.0,28.0
100189,166.0,54.0,32.0
100325,180.0,66.0,24.0
100464,174.0,63.0,23.0
100502,180.0,72.0,20.0
100643,172.0,62.0,22.0
100730,187.0,112.0,25.0
100945,175.0,68.0,25.0
101201,175.0,71.0,27.0
101427,163.0,51.0,29.0
101470,180.0,82.0,30.0
101597,185.0,75.0,37.0
101888,174.0,67.0,23.0
102439,198.0,81.0,21.0
102749,192.0,75.0,24.0
102889,163.0,45.0,27.0
102981,176.0,60.0,22.0
102981,176.0,60.0,26.0
103171,191.0,106.0,34.0
103549,182.0,75.0,24.0
103657,183.0,71.0,24.0
103685,185.0,82.0,23.0
103864,167.0,55.0,25.0
103895,174.0,65.0,22.0
103895,174.0,65.0,26.0
103913,165.0,53.0,27.0
104077,172.0,65.0,23.0
104360,191.0,73.0,20.0
104412,173.0,68.0,27.0
104449,178.0,66.0,20.0
104619,177.0,72.0,25.0
104621,176.0,78.0,26.0
104905,178.0,65.0,22.0
104929,185.0,75.0,24.0
104966,175.0,70.0,22.0
105143,185.0,72.0,27.0
105164,178.0,64.0,34.0
105188,175.0,53.0,24.0
105395,183.0,76.0,19.0
105423,178.0,70.0,23.0
105640,173.0,58.0,22.0
105716,165.0,61.0,37.0
105723,196.0,148.0,35.0
105756,176.0,64.0,18.0
105865,177.0,77.0,26.0
105943,178.0,88.0,31.0
105973,169.0,54.0,42.0
105983,170.0,55.0,30.0
106054,178.0,60.0,25.0
106120,183.0,68.0,32.0
106214,179.0,70.0,22.0
106265,184.0,95.0,30.0
106334,183.0,74.0,35.0
106440,189.0,67.0,23.0
106731,182.0,75.0,26.0
106983,187.0,84.0,23.0
107665,201.0,99.0,29.0
108066,185.0,80.0,29.0
108077,183.0,80.0,23.0
108182,179.0,77.0,30.0
108227,179.0,67.0,23.0
108328,181.0,64.0,27.0
108490,178.0,67.0,29.0
108491,174.0,65.0,22.0
108509,178.0,64.0,22.0
108528,198.0,120.0,26.0
108528,198.0,120.0,34.0
108571,190.0,86.0,26.0
109053,185.0,79.0,28.0
109099,174.0,62.0,30.0
109171,195.0,105.0,17.0
109313,182.0,77.0,22.0
109325,182.0,76.0,32.0
109392,165.0,58.0,22.0
109404,182.0,70.0,24.0
109417,177.0,72.0,29.0
109486,178.0,68.0,20.0
109633,180.0,72.0,22.0
109899,190.0,76.0,28.0
109909,167.0,48.0,24.0
110208,185.0,109.0,35.0
110229,182.0,93.0,31.0
110277,187.0,82.0,28.0
110380,181.0,70.0,21.0
110396,183.0,87.0,23.0
110449,188.0,115.0,29.0
110598,172.0,70.0,29.0
110625,178.0,64.0,29.0
110753,191.0,122.5,36.0
110870,178.0,64.0,24.0
110874,176.0,72.0,26.0
111056,172.0,60.0,27.0
111846,186.0,106.0,33.0
112231,183.0,80.0,24.0
112233,171.0,65.0,24.0
112233,171.0,65.0,29.0
112391,197.0,129.0,31.0
112750,200.0,120.0,26.0
112828,186.0,73.0,24.0
112848,188.0,75.0,24.0
112969,171.0,60.0,21.0
112971,186.0,73.0,19.0
113181,192.0,67.0,34.0
113214,170.0,57.0,22.0
113250,155.0,60.0,39.0
113255,178.0,62.0,30.0
113380,193.0,80.0,28.0
113429,190.0,55.0,23.0
113459,168.0,72.0,30.0
113521,168.0,65.0,27.0
113521,168.0,65.0,39.0
113934,178.0,68.0,18.0
114017,178.0,74.0,23.0
114351,189.0,80.0,24.0
114372,196.0,93.0,27.0
114687,180.0,70.0,25.0
114717,176.0,54.0,27.0
114921,186.0,84.0,28.0
115173,185.0,70.0,20.0
115636,188.0,74.0,24.0
115788,179.0,61.0,33.0
115990,170.0,70.0,26.0
116191,178.0,68.0,20.0
116191,178.0,68.0,28.0
116212,185.0,65.0,28.0
116411,174.0,65.0,33.0
116641,180.0,81.0,21.0
116641,180.0,81.0,25.0
116641,180.0,81.0,29.0
117062,167.0,57.0,37.0
117141,183.0,79.0,31.0
117176,171.0,71.0,29.0
117176,171.0,71.0,32.0
117246,178.0,75.0,28.0
117298,171.0,63.0,24.0
117447,180.0,76.0,23.0
117519,176.0,65.0,40.0
117545,176.0,62.0,27.0
117830,176.0,64.0,27.0
117976,178.0,70.0,31.0
117983,186.0,64.0,29.0
117986,180.0,67.0,23.0
118039,175.0,58.0,25.0
118086,183.0,75.0,21.0
118086,183.0,75.0,21.0
