ID,Height_div_avg,Weight_div_avg,Age_div_avg
73771,5.85,5.36,2.12
129523,3.81,14.38,7.28
5814,-6.68,-13.07,-3.3
24705,1.1,5.52,1.39
923,5.68,4.15,-3.6
33519,3.81,-6.62,-5.72
112233,-8.19,-6.62,4.28
74333,11.32,16.93,1.7
72157,4.45,-0.46,-5.3
132322,0.1,-4.48,-2.61
86970,4.93,-10.88,0.77
120201,0.32,1.93,-0.3
125666,2.85,-6.64,-5.88
38244,-14.19,-23.62,1.28
95198,1.38,29.12,-0.17
19543,-7.19,-10.62,-1.72
62698,6.45,7.54,-4.3
6214,-7.19,-10.62,1.28
73383,-13.55,-19.46,4.7
129602,2.53,3.56,-4.05
42101,-4.49,-1.45,-5.03
78358,-6.57,-16.73,-6.18
99569,-4.02,-15.84,2.77
104800,-4.68,-0.07,-2.3
20623,9.68,3.15,2.4
58685,-7.5,-20.07,-7.86
440,-12.57,-14.73,-7.18
36994,-5.47,-5.44,-4.05
90706,-1.57,12.27,-5.18
55360,1.53,0.56,-4.05
87020,9.53,8.56,-3.05
94745,6.94,2.69,-5.95
121186,3.1,-1.48,3.39
41476,0.16,-6.87,-2.29
99253,2.5,14.93,-2.86
127914,-14.02,-9.84,-1.23
13173,4.1,-0.48,0.39
1876,-5.02,-0.84,-1.23
12946,-5.62,-1.88,3.83
80874,-0.62,1.12,-3.17
67637,-1.49,-11.45,-1.03
69155,-3.84,-11.87,-3.29
111882,11.32,10.93,1.7
39288,-0.9,-16.48,-0.61
44628,15.68,29.15,1.4
5702,10.94,44.69,7.05
17943,-12.9,-14.48,1.39
114225,5.93,0.12,0.77
80865,-2.06,-13.31,7.05
104343,1.53,-8.44,-4.05
116069,-7.07,-5.88,-3.23
21342,-6.47,-14.44,3.95
128257,6.45,-5.46,-1.3
91652,-2.19,-12.62,-2.72
76332,-10.32,-13.85,-4.6
27966,1.43,-0.73,5.82
887,3.98,2.16,6.77
126563,8.32,26.93,2.7
67351,-10.32,-2.85,0.4
100765,3.93,-9.88,-3.23
5975,-0.9,7.52,5.39
4490,1.45,2.54,0.7
7740,6.1,7.52,-4.61
118385,13.98,37.16,4.77
44579,5.68,-1.85,1.4
46089,-5.62,-8.88,-2.17
78809,-7.07,-10.88,10.77
67092,2.51,-1.45,-0.03
701,9.94,-0.31,-1.95
103606,-1.49,-6.45,-1.03
56913,4.98,4.66,-0.23
20464,6.5,1.93,-4.86
77612,12.68,31.15,2.4
114202,6.32,-10.07,-0.3
55988,2.81,-0.62,-2.72
112358,14.68,24.15,-1.6
24206,2.1,5.52,0.39
52231,-11.49,-18.45,1.97
107978,3.5,-5.07,3.14
1227,-12.19,-7.62,3.28
101292,7.1,7.52,0.39
112848,8.5,2.93,-0.86
89212,-11.5,-11.07,2.14
75701,-3.07,-2.88,-2.23
89667,-6.06,-15.31,8.05
110131,-6.06,-13.31,-2.95
12457,-3.68,-5.07,-5.3
13131,16.16,0.13,-4.29
33570,4.68,-12.85,5.4
31403,1.43,7.27,-0.18
121010,10.38,-2.88,-1.17
100054,5.45,15.54,7.7
131131,-14.57,-1.73,-1.18
108227,0.53,-5.44,-2.05
98635,-11.84,-11.87,-5.29
101408,7.32,10.93,-2.3
53449,-1.06,-5.31,3.05
78085,3.94,32.69,-3.95
110854,-2.5,-6.07,-2.86
83779,-1.68,-5.07,-8.3
94492,6.43,-0.73,-1.18
71037,13.81,51.38,0.28
32077,-6.55,-7.46,-0.3
95052,0.68,-4.85,10.4
87278,-8.68,-10.07,-1.3
87283,-1.62,-6.88,4.83
26680,12.94,12.69,-2.95
124236,9.51,33.55,1.97
122505,6.68,-3.85,-3.6
43639,5.93,5.12,5.77
10054,-5.49,-4.45,-3.03
120435,4.51,19.55,-5.03
103754,-4.19,-6.62,5.28
133584,-3.49,-16.45,-0.03
24055,-8.07,-19.88,-3.23
103173,-1.06,-3.31,-7.95
27313,3.68,3.15,-1.6
39438,5.85,8.36,-2.88
50594,5.1,-1.48,-5.61
3273,-5.07,-12.88,6.77
26826,4.16,-3.87,-6.29
75782,11.1,8.52,-8.61
23035,8.32,1.93,-3.3
57157,-11.84,-11.87,0.71
63219,-11.5,-15.07,-2.86
131690,-4.68,-0.07,-3.3
28533,-5.15,0.36,-4.88
84884,-2.02,2.16,-2.23
100189,-15.62,-22.88,5.83
109909,-13.9,-26.48,-2.61
46030,-4.5,-9.07,-4.86
62508,-0.06,-6.31,1.05
119117,-10.9,-10.48,-4.61
53749,8.16,8.13,0.71
27444,7.38,5.12,-3.17
72253,8.98,2.16,2.77
105436,8.32,-1.07,-0.3
127001,18.98,53.16,-2.23
97610,3.98,11.66,-0.23
2454,-2.5,-0.07,8.14
8450,-5.62,-0.88,2.83
44320,-9.07,-7.88,3.77
123014,-4.02,-8.84,-2.23
20193,-5.62,-16.88,-2.17
135104,6.81,7.38,-2.72
73180,-4.32,-6.85,9.4
117080,-16.32,-25.85,0.4
51611,-10.15,-18.64,-4.88
104040,10.43,17.27,-1.18
45171,3.32,-3.07,0.7
101033,7.1,8.52,-2.61
62760,-11.49,-16.45,9.97
78969,4.51,6.55,-1.03
69269,1.38,12.12,-5.17
54926,-4.47,-5.44,2.95
51757,-15.19,-13.62,2.28
72981,-21.06,-20.31,-3.95
57756,2.85,1.86,3.12
92739,10.43,48.27,-1.18
96212,-0.68,-10.07,-0.3
8959,3.68,1.15,2.4
67997,3.43,1.27,-2.18
75788,5.38,43.12,-3.17
16096,-9.62,-6.88,0.83
65070,17.1,44.52,0.39
86629,-3.5,-10.07,5.14
130046,5.5,0.93,-1.86
554,5.1,40.52,4.39
1775,3.51,-1.45,4.97
101711,-3.57,-10.73,1.82
114426,6.5,15.93,0.14
87277,-11.19,-9.62,8.28
35942,-3.06,-2.31,5.05
73521,-3.57,-7.73,-0.18
14285,12.51,16.55,-5.03
84164,-3.5,-2.07,-3.86
1002,-11.49,-7.45,-6.03
44666,9.53,1.56,-1.05
133266,-5.32,1.15,-1.6
60790,-5.9,-6.48,-6.61
96975,0.98,-6.84,-4.23
86628,-9.06,6.69,-5.95
25885,4.5,-0.07,-0.86
105394,-1.19,-9.62,-4.72
68852,13.93,12.12,-3.23
96626,-7.55,-11.46,-1.3
41548,-3.32,-16.85,13.4
81417,-10.02,-8.84,-6.23
78696,-5.02,-8.84,6.77
13402,2.85,6.36,3.12
37274,3.43,2.27,-4.18
44581,6.51,-4.45,-3.03
70486,6.51,-1.45,-3.03
51259,3.45,32.54,7.7
112176,1.16,38.13,-2.29
123836,4.43,1.27,0.82
16167,-1.84,-1.87,0.71
46486,-25.32,1.15,0.4
122771,-5.15,-9.64,0.12
72982,7.32,44.93,2.7
73084,-1.49,1.55,3.97
3415,5.93,0.12,3.77
112828,4.94,-2.31,2.05
2923,-7.55,-5.46,-4.3
27784,-2.55,-2.46,0.7
29411,1.53,2.56,-6.05
5001,9.53,5.56,-7.05
55945,-8.15,-4.64,-0.88
129091,2.93,-9.88,5.77
103528,-0.84,-15.87,-0.29
68695,-1.9,0.52,-3.61
95426,-0.06,-11.31,4.05
40969,11.51,52.55,1.97
39470,-3.84,-15.87,-0.29
80342,1.38,-5.88,-3.17
77025,8.51,-4.45,3.97
106826,-10.06,-20.31,-2.95
103895,-7.49,-11.45,-0.03
120318,-0.32,-7.85,-0.6
130650,-1.19,-8.62,2.28
6637,-3.62,-16.88,2.83
20248,-0.57,-4.73,-0.18
133702,-7.32,-10.85,1.4
33510,3.32,-3.07,-5.3
55899,-10.9,-9.48,-5.61
49295,-8.06,-16.31,-1.95
73228,-4.68,-3.07,-3.3
72233,13.38,12.12,-6.17
58025,-1.06,-2.31,-5.95
78189,8.94,3.69,-4.95
60841,0.5,-3.07,0.14
73091,0.93,2.12,-1.23
35332,0.43,-4.73,2.82
134317,-7.15,-9.64,0.12
33896,5.85,-2.64,2.12
89217,0.53,5.56,-0.05
313,-7.02,-6.84,-0.23
16521,5.51,3.55,-0.03
15653,2.5,2.93,-3.86
5258,5.81,16.38,1.28
85215,-1.07,-11.88,-3.23
1245,-0.55,-8.46,0.7
109486,-0.47,-4.44,-5.05
125375,-6.32,-3.85,-3.6
38037,3.68,8.15,-4.6
12455,11.51,7.55,-0.03
97,-0.15,-4.64,-8.88
29094,-7.07,-2.88,-2.23
54628,-14.68,-8.07,-0.3
9367,-15.68,-19.07,-1.3
35889,8.32,8.93,-4.3
79390,8.32,23.93,6.7
133848,-1.57,-6.73,-3.18
40265,3.32,5.93,-5.3
79016,-1.84,-14.87,-3.29
33827,4.16,49.13,-3.29
101888,-5.07,-5.88,5.77
95558,4.85,0.36,-2.88
35942,-1.68,-0.07,-2.3
127136,5.38,8.12,-3.17
9489,5.5,-17.07,-4.86
74171,21.43,32.27,4.82
83898,-6.49,-6.45,0.97
60004,-15.57,-22.73,1.82
92799,5.93,13.12,-2.23
42673,2.94,2.69,-2.95
28139,5.68,6.15,-2.6
82023,8.32,0.93,2.7
66208,-0.15,1.36,5.12
77963,4.81,8.38,3.28
73605,6.68,6.15,0.4
62740,6.43,4.27,-0.18
3340,-0.9,12.52,-0.61
73801,10.43,-0.73,-4.18
101282,10.81,-1.62,1.28
54628,-14.68,-8.07,-0.3
127441,8.93,27.12,5.77
85306,-4.5,-9.07,-0.86
57420,-5.5,-10.07,2.14
66185,-0.47,2.56,3.95
74387,-4.84,3.13,-3.29
27029,-6.07,-20.88,5.77
81374,0.81,-5.62,-0.72
39035,5.1,5.52,7.39
32814,-5.07,-0.88,2.77
29737,0.1,3.52,2.39
40290,2.1,2.52,-4.61
73696,-4.68,0.93,-1.3
94423,2.68,3.15,-4.6
115148,-2.15,-9.64,2.12
49032,-7.68,-9.07,6.7
15717,-1.9,-2.48,-3.61
108736,4.43,23.27,-1.18
95076,0.94,27.69,2.05
39212,-4.02,-5.84,2.77
5151,0.98,-2.84,-6.23
9729,0.5,0.93,1.14
4674,2.16,43.13,3.71
12513,9.45,-0.46,-3.3
19036,8.81,30.38,1.28
18054,-0.32,2.15,-3.6
77464,-8.68,-10.07,-1.3
133753,-3.49,-3.45,-2.03
122354,-1.06,0.69,1.05
86263,-5.84,-16.87,-2.29
42317,-7.07,-0.88,2.77
45413,-13.02,-10.84,-3.23
26107,5.68,-1.85,-0.6
79815,-4.5,-3.07,0.14
57001,-21.57,-21.73,-2.18
6169,9.53,4.56,-4.05
128117,7.85,2.36,8.12
89553,0.16,0.13,-6.29
17548,-3.68,-11.07,3.7
5702,10.38,43.12,14.83
11154,5.5,-8.07,1.14
129471,7.93,10.12,-2.23
131453,-7.47,-8.44,-3.05
134349,-4.02,-3.84,-5.23
36011,4.51,-0.45,-3.03
44046,4.68,44.15,-1.6
133543,11.43,38.27,0.82
83721,14.51,46.55,10.97
118988,-2.32,-0.85,2.4
32747,-11.84,-13.87,-3.29
129480,-4.68,-2.07,0.7
94768,-9.57,-0.73,1.82
91644,10.32,3.93,-2.3
11573,-6.47,-20.44,-7.05
65621,2.1,20.52,-0.61
26685,-0.57,-12.73,4.82
128903,4.68,1.15,-3.6
118137,11.68,36.15,2.4
78045,2.16,-11.87,-3.29
110625,-3.57,-12.73,-5.18
65912,-3.68,-13.07,2.7
21881,3.93,-0.88,5.77
87241,2.85,-2.64,7.12
30904,-3.55,-3.46,-0.3
5638,-3.49,-14.45,-5.03
132322,-0.84,-6.87,-6.29
97933,8.38,14.12,-2.17
313,-7.07,-6.88,-4.23
105716,-15.9,-13.48,10.39
13058,-3.15,-4.64,-5.88
81698,-9.02,-10.84,1.77
126385,-9.9,-20.48,-3.61
31363,4.45,3.54,-6.3
117986,-1.84,-9.87,-3.29
53027,5.85,19.36,1.12
2170,9.51,-4.45,-3.03
60610,8.16,-13.87,-3.29
112535,8.45,8.54,-3.3
130547,3.38,7.12,-5.17
101954,-8.84,-7.87,-6.29
55316,17.81,43.38,-1.72
52795,6.43,61.27,-3.18
45627,-3.47,-7.44,-1.05
101742,-2.62,-12.88,-0.17
104858,1.53,-3.44,-0.05
65994,1.85,-8.64,-3.88
116223,1.93,-2.88,0.77
96722,-3.49,-3.45,-1.03
55449,3.98,5.16,2.77
83686,0.32,-17.07,3.7
99861,6.81,1.38,-0.72
31795,-1.55,-0.46,-1.3
104179,-7.57,-10.73,3.82
108726,9.94,3.69,-3.95
44508,11.32,39.93,0.7
7219,-5.06,-13.31,-0.95
100853,4.1,7.52,0.39
123034,21.51,43.55,13.97
82072,-6.06,-7.31,1.05
105842,12.5,9.93,7.14
55414,-1.07,4.12,-6.23
34835,-3.47,-10.44,1.95
89490,-5.49,-12.45,-0.03
63477,-7.57,-11.73,7.82
83951,1.45,-3.46,-7.3
132785,3.38,-1.88,10.83
39927,9.1,21.52,-2.61
56487,-1.9,-12.48,-0.61
9272,-4.02,-17.84,-3.23
10658,-6.84,-11.87,18.71
54094,-3.55,-7.46,2.7
518,-7.15,-9.64,-1.88
921,-3.02,-3.84,-2.23
45424,-2.62,-14.88,-1.17
6688,8.43,5.27,-2.18
54395,4.85,-4.64,7.12
7978,1.43,15.27,-5.18
